Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-08-01,200802,2.3402,2.3402,2.3402,2.3402,0,0,39955,178413
2006-08-02,200802,2.3498,2.3498,2.3498,2.3498,0,0,50582,181341
2006-08-03,200802,2.341,2.341,2.341,2.341,0,0,35546,181888
2006-08-04,200802,2.3238,2.3238,2.3238,2.3238,0,0,44354,182524
2006-08-07,200802,2.3548,2.3548,2.3548,2.3548,0,0,57218,182899
2006-08-08,200802,2.344,2.344,2.344,2.344,0,0,47625,181615
2006-08-09,200802,2.359,2.359,2.359,2.3342,4,3,52551,183123
2006-08-10,200802,2.2982,2.2982,2.2982,2.2982,0,3,80494,183536
2006-08-11,200802,2.3127,2.3127,2.3127,2.3127,0,3,53961,182824
2006-08-14,200802,2.2992,2.2992,2.2992,2.2992,101,103,41420,182188
2006-08-15,200802,2.2857,2.2857,2.2857,2.2857,1,104,47772,185373
2006-08-16,200802,2.2667,2.2667,2.2667,2.2667,0,104,44273,185941
2006-08-17,200802,2.2259,2.2259,2.2259,2.2259,50,153,45771,187272
2006-08-18,200802,2.245,2.245,2.245,2.2289,103,256,46793,184298
2006-08-21,200802,2.2631,2.2631,2.2631,2.2631,0,256,44230,186345
2006-08-22,200802,2.2528,2.2528,2.2528,2.2528,0,256,42870,186095
2006-08-23,200802,2.243,2.243,2.243,2.243,0,256,53582,188898
2006-08-24,200802,2.2545,2.2545,2.2545,2.2545,491,610,48549,188582
2006-08-25,200802,2.2468,2.2468,2.2468,2.2468,0,610,46933,189164
2006-08-28,200802,2.2097,2.2097,2.2097,2.2097,0,610,62758,193148
2006-08-29,200802,2.205,2.205,2.205,2.205,1,611,59208,193116
2006-08-30,200802,2.2285,2.2285,2.2285,2.2285,26,611,64698,192844
2006-08-31,200802,2.2506,2.2506,2.2506,2.2506,0,611,44491,189530
2006-09-01,200802,2.2104,2.2104,2.2104,2.2104,0,611,29298,189487
2006-09-05,200802,2.1927,2.1927,2.1927,2.1927,0,611,43207,192578
2006-09-06,200802,2.1814,2.1814,2.1814,2.1814,1,611,44220,194409
2006-09-07,200802,2.1735,2.1735,2.1735,2.1704,8,614,50469,196072
2006-09-08,200802,2.1483,2.1483,2.1483,2.1483,0,614,61422,197612
2006-09-11,200802,2.1139,2.1139,2.1139,2.1139,50,588,53984,201631
2006-09-12,200802,2.0648,2.0648,2.0648,2.0648,0,588,73741,205106
2006-09-13,200802,2.08,2.08,2.0775,2.0781,132,656,75981,203220
2006-09-14,200802,2.07,2.08,2.07,2.0751,128,685,91541,211331
2006-09-15,200802,2.058,2.058,2.058,2.0477,26,709,63126,213364
2006-09-18,200802,2.0475,2.0475,2.0475,2.0457,25,734,76887,211511
2006-09-19,200802,2.065,2.065,2.065,2.0096,2,734,62943,215800
2006-09-20,200802,2.01,2.01,2.01,1.9696,25,759,62690,216082
2006-09-21,200802,1.975,1.975,1.975,1.9873,69,720,47851,218203
2006-09-22,200802,1.9669,1.9669,1.9669,1.9669,0,720,58294,217951
2006-09-25,200802,1.9803,1.9803,1.9803,1.9803,0,720,53422,217061
2006-09-26,200802,1.975,1.975,1.975,1.9668,25,705,75541,217580
2006-09-27,200802,1.96,1.96,1.96,2.015,2,706,73879,222632
2006-09-28,200802,2.02,2.03,2.02,2.0199,56,740,69914,219236
2006-09-29,200802,2.005,2.005,2.005,2.0352,25,718,67341,218194
2006-10-02,200802,2.0012,2.0012,2.0012,2.0012,0,718,45262,218734
2006-10-03,200802,1.9684,1.9684,1.9684,1.9684,0,718,54215,221674
2006-10-04,200802,1.9839,1.9839,1.9839,1.9839,0,718,38572,223541
2006-10-05,200802,1.9846,1.9846,1.9846,1.9846,0,718,51876,224099
2006-10-06,200802,1.9844,1.9844,1.9844,1.9844,0,718,56389,224296
2006-10-09,200802,1.9875,1.9875,1.9875,1.9875,0,718,72178,219636
2006-10-10,200802,1.9593,1.9593,1.9593,1.9593,0,718,78395,219578
2006-10-11,200802,1.9458,1.9458,1.9458,1.9458,0,718,69787,219529
2006-10-12,200802,1.95,1.95,1.947,1.9538,30,738,70378,220823
2006-10-13,200802,1.9686,1.9686,1.9686,1.9686,1,739,53390,217804
2006-10-16,200802,1.98,1.98,1.98,2.0011,36,760,41582,217665
2006-10-17,200802,1.9771,1.9771,1.9771,1.9771,0,760,56945,217289
2006-10-18,200802,1.975,1.975,1.975,1.9523,6,756,67029,218980
2006-10-19,200802,1.96,1.96,1.96,1.9829,32,782,57165,220845
2006-10-20,200802,1.9589,1.9589,1.9589,1.9589,0,782,49673,222593
2006-10-23,200802,1.947,1.947,1.947,1.9439,1,782,48156,224939
2006-10-24,200802,1.96,1.96,1.96,1.9547,26,807,59081,222286
2006-10-25,200802,1.98,1.98,1.98,1.9979,25,832,63228,222463
2006-10-26,200802,1.9735,1.9735,1.9735,1.9735,1,833,57762,225158
2006-10-27,200802,1.9725,1.9725,1.9725,1.983,100,883,54670,226277
2006-10-30,200802,1.929,1.929,1.929,1.929,0,883,74173,227789
2006-10-31,200802,1.934,1.934,1.934,1.949,40,907,71132,228837
2006-11-01,200802,1.9442,1.9442,1.9442,1.9442,0,907,49111,228457
2006-11-02,200802,1.935,1.939,1.935,1.9302,31,932,41097,230979
2006-11-03,200802,1.948,1.948,1.948,1.9559,41,956,40604,232435
2006-11-06,200802,1.9821,1.9821,1.9821,1.9821,0,956,58598,228114
2006-11-07,200802,1.9685,1.9685,1.9685,1.9468,1,956,65579,227431
2006-11-08,200802,1.96,1.96,1.96,1.9626,25,981,67109,223609
2006-11-09,200802,1.9891,1.9891,1.9891,1.9891,0,981,56094,221434
2006-11-10,200802,1.9563,1.9563,1.9563,1.9563,0,981,55870,222478
2006-11-13,200802,1.949,1.949,1.949,1.9372,1,981,70826,225404
2006-11-14,200802,1.9357,1.9357,1.9357,1.9357,0,981,46405,225564
2006-11-15,200802,1.9529,1.9529,1.9529,1.9529,1,981,62475,224987
2006-11-16,200802,1.925,1.9525,1.925,1.9106,3,982,75299,227752
2006-11-17,200802,1.9299,1.9299,1.9299,1.9299,2,982,47484,228799
2006-11-20,200802,1.939,1.939,1.939,1.939,0,982,51313,230666
2006-11-21,200802,1.9716,1.9716,1.9716,1.9716,0,982,83782,231247
2006-11-22,200802,1.9515,1.9515,1.9515,1.9332,1,982,73292,233622
2006-11-27,200802,1.96,1.96,1.96,1.9673,1,982,68579,231116
2006-11-28,200802,1.9798,1.9798,1.9798,1.9798,0,982,60269,228776
2006-11-29,200802,2.0078,2.0078,2.0078,2.0078,26,982,80893,229969
2006-11-30,200802,2.0165,2.0165,2.0165,2.0165,0,982,70404,225676
2006-12-01,200802,2.0274,2.0274,2.0274,2.0274,0,982,65760,223363
2006-12-04,200802,2.0019,2.0019,2.0019,2.0019,1,982,48790,221107
2006-12-05,200802,2.0003,2.0003,2.0003,2.0003,60,984,53030,217467
2006-12-06,200802,1.9974,1.9974,1.9974,1.9974,150,1060,55578,217320
2006-12-07,200802,1.9884,1.9884,1.9884,1.9884,0,1060,85069,211463
2006-12-08,200802,1.9697,1.9697,1.9697,1.9697,0,1060,77264,206919
2006-12-11,200802,1.9695,1.9695,1.9695,1.963,1,1060,82560,210453
2006-12-12,200802,1.965,1.965,1.965,1.965,0,1060,88165,215150
2006-12-13,200802,1.9655,1.9655,1.9655,1.9655,0,1060,103028,213675
2006-12-14,200802,1.9936,1.9936,1.9936,1.9936,1,1061,70937,212886
2006-12-15,200802,1.9947,1.9947,1.9947,1.9947,24,1061,58427,213125
2006-12-18,200802,1.9745,1.9745,1.9745,1.9487,51,1064,72042,214600
2006-12-19,200802,1.95,1.95,1.95,1.9687,2,1064,88993,215345
2006-12-20,200802,1.9878,1.9878,1.9878,1.9878,23,1067,66151,216282
2006-12-21,200802,1.969,1.969,1.969,1.969,2,1067,67274,217988
2006-12-22,200802,1.9598,1.9598,1.9598,1.9598,0,1065,56047,220296
2006-12-26,200802,1.9288,1.9288,1.9288,1.9288,0,1067,47447,219631
2006-12-27,200802,1.9213,1.9213,1.9213,1.9213,0,1067,60560,219527
2006-12-28,200802,1.93,1.93,1.93,1.9266,3,1067,59203,218647
2006-12-29,200802,1.9312,1.9312,1.9312,1.9312,5,1068,50236,217750
2007-01-03,200802,1.91,1.91,1.876,1.8821,8,1071,72719,219118
2007-01-04,200802,1.877,1.877,1.86,1.8356,51,1088,79073,220906
2007-01-05,200802,1.836,1.84,1.8225,1.8468,104,1154,66625,222866
2007-01-08,200802,1.845,1.8545,1.8375,1.8415,67,1150,80436,223773
2007-01-09,200802,1.8225,1.8415,1.8175,1.8365,36,1173,85171,221033
2007-01-10,200802,1.82,1.82,1.8175,1.8045,275,1289,92559,218737
2007-01-11,200802,1.8113,1.82,1.763,1.7464,22,1247,99268,220598
2007-01-12,200802,1.75,1.768,1.75,1.7592,101,1305,99929,222068
2007-01-16,200802,1.735,1.739,1.71,1.7163,120,1309,87653,224592
2007-01-17,200802,1.7175,1.734,1.715,1.7313,49,1323,74860,224833
2007-01-18,200802,1.7325,1.7325,1.7,1.7122,53,1306,78087,221738
2007-01-19,200802,1.734,1.752,1.734,1.7495,15,1310,72385,219895
2007-01-22,200802,1.7688,1.786,1.735,1.735,54,1312,76331,219552
2007-01-23,200802,1.7575,1.76,1.755,1.7895,21,1330,81482,219197
2007-01-24,200802,1.7795,1.7795,1.7795,1.7908,1,1331,91286,217629
2007-01-25,200802,1.805,1.805,1.78,1.7624,29,1339,80539,217244
2007-01-26,200802,1.792,1.792,1.792,1.7999,21,1355,63683,215166
2007-01-29,200802,1.77,1.77,1.77,1.7567,2,1357,74958,219739
2007-01-30,200802,1.8288,1.8288,1.8288,1.8288,0,1357,90008,213808
2007-01-31,200802,1.83,1.83,1.83,1.8513,126,1413,102041,212351
2007-02-01,200802,1.845,1.86,1.838,1.8375,96,1440,71098,212351
2007-02-02,200802,1.84,1.84,1.84,1.879,438,1750,66466,213757
2007-02-05,200802,1.875,1.875,1.875,1.8651,155,1822,66844,217891
2007-02-06,200802,1.8746,1.8746,1.87,1.8709,39,1807,58928,217665
2007-02-07,200802,1.8725,1.8725,1.855,1.8356,418,2106,103901,219639
2007-02-08,200802,1.89,1.89,1.89,1.89,284,2106,84799,218077
2007-02-09,200802,1.88,1.88,1.88,1.8883,139,2093,82636,219811
2007-02-12,200802,1.8377,1.8377,1.8377,1.8377,75,2154,119695,224767
2007-02-13,200802,1.865,1.865,1.865,1.8802,16,2162,106790,226880
2007-02-14,200802,1.8358,1.8358,1.8358,1.8358,13,2174,87367,228844
2007-02-15,200802,1.8186,1.824,1.8125,1.8231,150,2228,72021,227290
2007-02-16,200802,1.825,1.84,1.825,1.8595,43,2236,68898,225235
2007-02-20,200802,1.829,1.829,1.815,1.8406,171,2304,65074,222756
2007-02-21,200802,1.8455,1.8455,1.8455,1.8726,50,2320,73107,223169
2007-02-22,200802,1.9063,1.9063,1.9063,1.9063,8,2320,82031,222600
2007-02-23,200802,1.94,1.94,1.94,1.9296,402,2576,72977,216731
2007-02-26,200802,1.934,1.94,1.934,1.9322,28,2626,54412,216508
2007-02-27,200802,1.927,1.9305,1.927,1.947,59,2625,92036,212627
2007-02-28,200802,1.93,1.965,1.93,1.9596,87,2637,77516,210880
2007-03-01,200802,1.9669,1.9669,1.951,1.9568,14,2637,52856,208546
2007-03-02,200802,1.955,1.955,1.9525,1.9442,154,2688,50102,209382
2007-03-05,200802,1.919,1.925,1.909,1.9058,202,2730,48745,208516
2007-03-06,200802,1.9275,1.9275,1.9275,1.9263,217,2943,51568,209898
2007-03-07,200802,1.952,1.952,1.952,1.952,10,2943,67426,210325
2007-03-08,200802,1.95,1.9525,1.95,1.9514,104,2927,64768,212384
2007-03-09,200802,1.93,1.9315,1.93,1.9092,64,2945,72069,214061
2007-03-12,200802,1.885,1.8997,1.884,1.8923,110,2902,70914,213231
2007-03-13,200802,1.909,1.9317,1.895,1.8982,312,2987,77649,212792
2007-03-14,200802,1.895,1.908,1.895,1.9106,97,2992,55405,212670
2007-03-15,200802,1.903,1.903,1.903,1.8928,63,2993,41517,212590
2007-03-16,200802,1.9045,1.92,1.8875,1.8883,98,3005,69954,212850
2007-03-19,200802,1.886,1.9097,1.886,1.8919,9,3010,51668,211901
2007-03-20,200802,1.9049,1.9056,1.8882,1.8752,93,3062,54541,211193
2007-03-21,200802,1.8958,1.898,1.885,1.8885,137,3110,62908,208397
2007-03-22,200802,1.9339,1.937,1.928,1.937,44,3118,68566,206367
2007-03-23,200802,1.945,1.952,1.945,1.9326,74,3051,56505,207006
2007-03-26,200802,1.9626,1.9766,1.96,1.978,34,3063,67216,207914
2007-03-27,200802,1.979,1.98,1.968,1.9911,115,3095,61646,205648
2007-03-28,200802,2.035,2.035,2.035,2.0188,48,3100,69264,209099
2007-03-29,200802,2.0351,2.0475,2.0351,2.0533,191,3217,77218,208214
2007-03-30,200802,2.05,2.062,2.0475,2.0469,148,3267,77493,204535
2007-04-02,200802,2.0575,2.0656,2.05,2.04,37,3269,45569,203485
2007-04-03,200802,2.0172,2.0335,2.0172,2.0307,48,3284,52425,203504
2007-04-04,200802,2.0186,2.0187,2.0186,2.0504,8,3284,54627,204234
2007-04-05,200802,2.0539,2.0539,2.0539,2.0539,11,3279,49421,203716
2007-04-09,200802,2.05,2.055,2.05,2.0167,30,3294,73935,201972
2007-04-10,200802,2.06,2.06,2.06,2.0496,9,3296,71251,202437
2007-04-11,200802,2.05,2.05,2.05,2.0597,51,3343,93733,203936
2007-04-12,200802,2.066,2.066,2.066,2.0783,206,3516,77667,207961
2007-04-13,200802,2.0805,2.089,2.075,2.0657,92,3560,86202,212037
2007-04-16,200802,2.05,2.05,2.04,2.0283,5,3563,55009,215122
2007-04-17,200802,2.0421,2.0435,2.0,1.9936,123,3535,84563,216026
2007-04-18,200802,2.0,2.0127,1.9736,2.0031,416,3280,79769,214530
2007-04-19,200802,2.0,2.0215,1.99,1.9952,29,3285,56267,214499
2007-04-20,200802,1.997,2.0167,1.995,2.0135,86,3297,53612,212821
2007-04-23,200802,2.0373,2.0373,2.0373,2.0615,15,3311,72383,213406
2007-04-24,200802,2.0607,2.0607,2.02,2.0225,17,3315,69334,212534
2007-04-25,200802,2.055,2.055,2.055,2.0651,12,3316,58067,210299
2007-04-26,200802,2.05,2.07,2.041,2.0453,29,3312,58064,209484
2007-04-27,200802,2.0707,2.0707,2.0707,2.0707,143,3389,67004,208645
2007-04-30,200802,2.061,2.0786,2.058,2.0563,30,3392,66679,207044
2007-05-01,200802,2.055,2.087,2.055,2.0579,97,3434,60272,207673
2007-05-02,200802,2.025,2.0487,2.01,2.0371,459,3300,82788,204549
2007-05-03,200802,2.0275,2.0375,2.02,2.0303,404,3406,49820,202754
2007-05-04,200802,2.0256,2.029,1.995,2.0179,238,3399,63270,205727
2007-05-07,200802,2.0105,2.0105,1.9885,1.994,203,3441,65609,203754
2007-05-08,200802,1.99,2.014,1.99,2.0079,456,3373,77202,205364
2007-05-09,200802,1.99,2.019,1.974,1.9993,426,3708,76751,203738
2007-05-10,200802,2.005,2.023,2.005,2.0195,632,3843,90674,203497
2007-05-11,200802,2.032,2.0472,2.032,2.0368,214,3956,72297,204025
2007-05-14,200802,2.047,2.048,2.0274,2.0292,161,4034,53388,205171
2007-05-15,200802,2.059,2.059,2.0525,2.0522,15,4041,53151,208651
2007-05-16,200802,2.0425,2.044,2.019,2.043,157,4088,75699,207072
2007-05-17,200802,2.0685,2.0987,2.0685,2.0972,246,4201,79853,214499
2007-05-18,200802,2.0905,2.0908,2.0805,2.0822,185,4225,62721,217015
2007-05-21,200802,2.0915,2.1091,2.0915,2.1022,328,4438,49721,220568
2007-05-22,200802,2.0869,2.0899,2.0642,2.0647,252,4680,53358,221638
2007-05-23,200802,2.0856,2.0856,2.0856,2.0856,136,4711,56075,223523
2007-05-24,200802,2.103,2.107,2.0867,2.0795,431,4853,59378,221069
2007-05-25,200802,2.095,2.0995,2.0845,2.0951,76,4906,53212,218518
2007-05-29,200802,2.07,2.0708,2.0283,2.0366,560,5135,93426,212893
2007-05-30,200802,2.0401,2.048,2.028,2.0408,823,5344,65872,207809
2007-05-31,200802,2.034,2.049,2.0148,2.0431,431,5531,67592,204157
2007-06-01,200802,2.0431,2.0761,2.0426,2.0708,956,5854,69593,207751
2007-06-04,200802,2.0829,2.099,2.078,2.0906,177,5918,91119,209920
2007-06-05,200802,2.0862,2.095,2.0862,2.0849,139,5901,77046,211697
2007-06-06,200802,2.0879,2.1009,2.08,2.0937,94,5906,57889,215274
2007-06-07,200802,2.0937,2.1142,2.09,2.109,1700,6987,70443,216170
2007-06-08,200802,2.075,2.096,2.0478,2.0453,439,7105,99018,206395
