Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-09-01,200803,2.2169,2.2169,2.2169,2.2169,0,0,29298,189487
2006-09-05,200803,2.1992,2.1992,2.1992,2.1992,0,0,43207,192578
2006-09-06,200803,2.1915,2.1915,2.1915,2.1724,2,1,44220,194409
2006-09-07,200803,2.1614,2.1614,2.1614,2.1614,0,1,50469,196072
2006-09-08,200803,2.1393,2.1393,2.1393,2.1393,0,1,61422,197612
2006-09-11,200803,2.1049,2.1049,2.1049,2.1049,50,51,53984,201631
2006-09-12,200803,2.0558,2.0558,2.0558,2.0558,0,51,73741,205106
2006-09-13,200803,2.071,2.071,2.071,2.0691,4,55,75981,203220
2006-09-14,200803,2.0661,2.0661,2.0661,2.0661,0,55,91541,211331
2006-09-15,200803,2.0387,2.0387,2.0387,2.0387,1,56,63126,213364
2006-09-18,200803,2.0367,2.0367,2.0367,2.0367,0,56,76887,211511
2006-09-19,200803,2.057,2.057,2.057,2.0006,5,61,62943,215800
2006-09-20,200803,1.9606,1.9606,1.9606,1.9606,0,61,62690,216082
2006-09-21,200803,1.9778,1.9778,1.9778,1.9778,0,61,47851,218203
2006-09-22,200803,1.9574,1.9574,1.9574,1.9574,0,61,58294,217951
2006-09-25,200803,1.9708,1.9708,1.9708,1.9708,0,61,53422,217061
2006-09-26,200803,1.9578,1.9578,1.9578,1.9578,0,61,75541,217580
2006-09-27,200803,1.955,1.955,1.955,2.0055,4,63,73879,222632
2006-09-28,200803,2.0205,2.0205,2.0205,2.0104,4,67,69914,219236
2006-09-29,200803,2.0257,2.0257,2.0257,2.0257,0,67,67341,218194
2006-10-02,200803,1.9917,1.9917,1.9917,1.9917,0,67,45262,218734
2006-10-03,200803,1.9589,1.9589,1.9589,1.9589,50,117,54215,221674
2006-10-04,200803,1.9744,1.9744,1.9744,1.9744,50,167,38572,223541
2006-10-05,200803,1.98,1.98,1.98,1.9751,2,169,51876,224099
2006-10-06,200803,1.9749,1.9749,1.9749,1.9749,0,169,56389,224296
2006-10-09,200803,1.9985,1.9985,1.9985,1.978,1,170,72178,219636
2006-10-10,200803,1.9498,1.9498,1.9498,1.9498,0,170,78395,219578
2006-10-11,200803,1.9363,1.9363,1.9363,1.9363,0,170,69787,219529
2006-10-12,200803,1.9375,1.9375,1.9375,1.9443,1,171,70378,220823
2006-10-13,200803,1.9591,1.9591,1.9591,1.9591,1,172,53390,217804
2006-10-16,200803,1.9916,1.9916,1.9916,1.9916,0,172,41582,217665
2006-10-17,200803,1.9676,1.9676,1.9676,1.9676,0,172,56945,217289
2006-10-18,200803,1.9438,1.9438,1.9438,1.9438,0,172,67029,218980
2006-10-19,200803,1.9744,1.9744,1.9744,1.9744,7,176,57165,220845
2006-10-20,200803,1.9504,1.9504,1.9504,1.9504,0,176,49673,222593
2006-10-23,200803,1.94,1.94,1.94,1.9354,1,177,48156,224939
2006-10-24,200803,1.9462,1.9462,1.9462,1.9462,0,177,59081,222286
2006-10-25,200803,1.9894,1.9894,1.9894,1.9894,59,184,63228,222463
2006-10-26,200803,1.965,1.965,1.965,1.965,1,185,57762,225158
2006-10-27,200803,1.9745,1.9745,1.9745,1.9745,0,185,54670,226277
2006-10-30,200803,1.9215,1.9215,1.9215,1.9215,0,185,74173,227789
2006-10-31,200803,1.9415,1.9415,1.9415,1.9415,0,185,71132,228837
2006-11-01,200803,1.9367,1.9367,1.9367,1.9367,0,185,49111,228457
2006-11-02,200803,1.9227,1.9227,1.9227,1.9227,100,267,41097,230979
2006-11-03,200803,1.9484,1.9484,1.9484,1.9484,0,267,40604,232435
2006-11-06,200803,1.9746,1.9746,1.9746,1.9746,0,267,58598,228114
2006-11-07,200803,1.9393,1.9393,1.9393,1.9393,0,267,65579,227431
2006-11-08,200803,1.9551,1.9551,1.9551,1.9551,0,267,67109,223609
2006-11-09,200803,1.9811,1.9811,1.9811,1.9811,0,267,56094,221434
2006-11-10,200803,1.9483,1.9483,1.9483,1.9483,0,267,55870,222478
2006-11-13,200803,1.942,1.942,1.942,1.9302,1,268,70826,225404
2006-11-14,200803,1.9287,1.9287,1.9287,1.9287,0,268,46405,225564
2006-11-15,200803,1.9459,1.9459,1.9459,1.9459,1,269,62475,224987
2006-11-16,200803,1.9455,1.9455,1.94,1.9026,2,271,75299,227752
2006-11-17,200803,1.9325,1.9325,1.9325,1.9224,53,274,47484,228799
2006-11-20,200803,1.9315,1.9315,1.9315,1.9315,0,274,51313,230666
2006-11-21,200803,1.9626,1.9626,1.9626,1.9626,0,274,83782,231247
2006-11-22,200803,1.9425,1.9425,1.9425,1.9252,1,275,73292,233622
2006-11-27,200803,1.95,1.95,1.95,1.9593,2,277,68579,231116
2006-11-28,200803,1.9718,1.9718,1.9718,1.9718,0,277,60269,228776
2006-11-29,200803,1.9973,1.9973,1.9973,1.9973,1,278,80893,229969
2006-11-30,200803,2.0065,2.0065,2.0065,2.0065,0,278,70404,225676
2006-12-01,200803,2.0179,2.0179,2.0179,2.0179,9,287,65760,223363
2006-12-04,200803,1.9929,1.9929,1.9929,1.9929,0,287,48790,221107
2006-12-05,200803,1.9918,1.9918,1.9918,1.9918,2,289,53030,217467
2006-12-06,200803,1.9889,1.9889,1.9889,1.9889,0,289,55578,217320
2006-12-07,200803,1.9799,1.9799,1.9799,1.9799,0,289,85069,211463
2006-12-08,200803,1.9612,1.9612,1.9612,1.9612,50,309,77264,206919
2006-12-11,200803,1.961,1.961,1.961,1.955,1,310,82560,210453
2006-12-12,200803,1.957,1.957,1.957,1.957,0,310,88165,215150
2006-12-13,200803,1.967,1.967,1.967,1.959,344,540,103028,213675
2006-12-14,200803,1.9861,1.9861,1.9861,1.9861,1,541,70937,212886
2006-12-15,200803,1.9872,1.9872,1.9872,1.9872,1,542,58427,213125
2006-12-18,200803,1.97,1.97,1.9525,1.9412,54,536,72042,214600
2006-12-19,200803,1.9612,1.9612,1.9612,1.9612,0,536,88993,215345
2006-12-20,200803,1.9808,1.9808,1.9808,1.9808,0,536,66151,216282
2006-12-21,200803,1.971,1.971,1.97,1.962,62,591,67274,217988
2006-12-22,200803,1.9528,1.9528,1.9528,1.9528,0,589,56047,220296
2006-12-26,200803,1.9223,1.9223,1.9223,1.9223,0,589,47447,219631
2006-12-27,200803,1.9153,1.9153,1.9153,1.9153,0,589,60560,219527
2006-12-28,200803,1.9206,1.9206,1.9206,1.9206,0,589,59203,218647
