Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-04-16,200811,2.0098,2.0098,2.0098,2.0098,0,0,55009,215122
2007-04-17,200811,1.9816,1.9816,1.9816,1.9816,0,0,84563,216026
2007-04-18,200811,1.9946,1.9946,1.9946,1.9946,0,0,79769,214530
2007-04-19,200811,1.9872,1.9872,1.9872,1.9872,0,0,56267,214499
2007-04-20,200811,2.0015,2.0015,2.0015,2.0015,0,0,53612,212821
2007-04-23,200811,2.045,2.045,2.045,2.045,0,0,72383,213406
2007-04-24,200811,2.0105,2.0105,2.0105,2.0105,0,0,69334,212534
2007-04-25,200811,2.0451,2.0451,2.0451,2.0451,0,0,58067,210299
2007-04-26,200811,2.0228,2.0228,2.0228,2.0228,0,0,58064,209484
2007-04-27,200811,2.0462,2.0462,2.0462,2.0462,0,0,67004,208645
2007-04-30,200811,2.0308,2.0308,2.0308,2.0308,0,0,66679,207044
2007-05-01,200811,2.0354,2.0354,2.0354,2.0354,0,0,60272,207673
2007-05-02,200811,2.0191,2.0191,2.0191,2.0191,0,0,82788,204549
2007-05-03,200811,2.0148,2.0148,2.0148,2.0148,1,1,49820,202754
2007-05-04,200811,2.0099,2.0099,2.0099,2.0099,0,1,63270,205727
2007-05-07,200811,1.9895,1.9895,1.9895,1.99,3,4,65609,203754
2007-05-08,200811,2.0029,2.0029,2.0029,2.0029,0,4,77202,205364
2007-05-09,200811,1.9938,1.9938,1.9938,1.9938,0,4,76751,203738
2007-05-10,200811,2.0,2.0,2.0,2.0035,2,6,90674,203497
2007-05-11,200811,2.02,2.0285,2.02,2.0163,2,8,72297,204025
2007-05-14,200811,2.0135,2.0263,2.0135,2.0107,3,11,53388,205171
2007-05-15,200811,2.0337,2.0337,2.0337,2.0337,1,12,53151,208651
2007-05-16,200811,2.0275,2.0275,2.0275,2.0275,0,12,75699,207072
2007-05-17,200811,2.0742,2.0742,2.0742,2.0742,0,12,79853,214499
2007-05-18,200811,2.0742,2.0742,2.0742,2.0602,2,14,62721,217015
2007-05-21,200811,2.0825,2.0825,2.0825,2.0782,2,16,49721,220568
2007-05-22,200811,2.056,2.056,2.056,2.0442,8,24,53358,221638
2007-05-23,200811,2.0611,2.0611,2.0611,2.0611,0,24,56075,223523
2007-05-24,200811,2.056,2.056,2.056,2.056,0,24,59378,221069
2007-05-25,200811,2.0721,2.0721,2.0721,2.0721,0,24,53212,218518
2007-05-29,200811,2.0241,2.0241,2.0241,2.0241,0,24,93426,212893
2007-05-30,200811,2.0333,2.0333,2.0333,2.0333,0,24,65872,207809
2007-05-31,200811,2.0351,2.0351,2.0351,2.0351,0,24,67592,204157
2007-06-01,200811,2.0618,2.0618,2.0618,2.0618,0,24,69593,207751
2007-06-04,200811,2.0776,2.0776,2.0776,2.0776,0,24,91119,209920
2007-06-05,200811,2.07,2.07,2.07,2.0689,1,25,77046,211697
2007-06-06,200811,2.075,2.075,2.075,2.0772,2,27,57889,215274
2007-06-07,200811,2.093,2.093,2.093,2.093,0,27,70443,216170
2007-06-08,200811,2.0425,2.0425,2.0425,2.0328,4,31,99018,206395
2007-06-11,200811,2.0691,2.0691,2.0691,2.0691,0,31,92712,208910
2007-06-12,200811,2.0559,2.0559,2.0559,2.0559,0,31,74157,211740
2007-06-13,200811,2.066,2.066,2.066,2.072,1,32,115790,219734
2007-06-14,200811,2.0946,2.0946,2.0946,2.0946,0,32,90509,225145
2007-06-15,200811,2.1006,2.1006,2.1006,2.1006,1,33,75115,229135
2007-06-18,200811,2.1217,2.1217,2.1217,2.1217,0,33,55439,232456
