Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-10-01,201010,2.0381,2.0381,2.0381,2.0381,0,0,79633,228518
2007-10-02,201010,2.0217,2.0217,2.0217,2.0217,0,0,61860,225427
2007-10-03,201010,2.0271,2.0271,2.0271,2.0271,0,0,71296,223908
2007-10-04,201010,2.0707,2.0707,2.0707,2.0707,0,0,67762,226553
2007-10-05,201010,2.0674,2.0674,2.0674,2.0674,0,0,65328,225887
2007-10-08,201010,2.026,2.026,2.026,2.026,0,0,79918,219879
2007-10-09,201010,2.0442,2.0442,2.0442,2.0442,0,0,85805,219935
2007-10-10,201010,2.0646,2.0646,2.0646,2.0646,0,0,78457,225578
2007-10-11,201010,2.0952,2.0952,2.0952,2.0952,0,0,90580,230864
2007-10-12,201010,2.0933,2.0933,2.0933,2.0933,0,0,69828,229460
2007-10-15,201010,2.1361,2.1361,2.1361,2.1361,0,0,68170,236001
2007-10-16,201010,2.1511,2.1511,2.1511,2.1511,0,0,82149,238342
2007-10-17,201010,2.1278,2.1278,2.1278,2.1278,0,0,68212,238358
2007-10-18,201010,2.1542,2.1542,2.1542,2.1542,0,0,54237,238533
2007-10-19,201010,2.1458,2.1458,2.1458,2.1458,0,0,54353,238932
2007-10-22,201010,2.135,2.135,2.135,2.135,0,0,55402,238468
2007-10-23,201010,2.1309,2.1309,2.1309,2.1309,0,0,75095,237360
2007-10-24,201010,2.1727,2.1727,2.1727,2.1727,0,0,84431,240792
2007-10-25,201010,2.2216,2.2216,2.2216,2.2216,0,0,72418,239232
2007-10-26,201010,2.2114,2.2114,2.2114,2.2114,0,0,73247,234728
2007-10-29,201010,2.2476,2.2476,2.2476,2.2476,0,0,73963,236192
2007-10-30,201010,2.2037,2.2037,2.2037,2.2037,0,0,82477,235729
2007-10-31,201010,2.2642,2.2642,2.2642,2.2642,0,0,92380,232415
2007-11-01,201010,2.2447,2.2447,2.2447,2.2447,0,0,60290,228979
2007-11-02,201010,2.2875,2.2875,2.2875,2.2875,0,0,56702,227528
2007-11-05,201010,2.2538,2.2538,2.2538,2.2538,0,0,57518,225529
2007-11-06,201010,2.2842,2.2842,2.2842,2.2842,0,0,67292,223136
2007-11-07,201010,2.3059,2.3059,2.3059,2.3059,0,0,83570,221295
2007-11-08,201010,2.2917,2.2917,2.2917,2.2917,0,0,74388,219225
2007-11-09,201010,2.3022,2.3022,2.3022,2.3022,0,0,71842,221755
2007-11-12,201010,2.2671,2.2671,2.2671,2.2671,0,0,67167,223180
2007-11-13,201010,2.2027,2.2027,2.2027,2.2027,0,0,86150,222614
2007-11-14,201010,2.256,2.256,2.256,2.256,0,0,64598,223558
2007-11-15,201010,2.2316,2.2316,2.2316,2.2316,0,0,69548,223003
2007-11-16,201010,2.2516,2.2516,2.2516,2.2516,0,0,60456,225492
2007-11-19,201010,2.2769,2.2769,2.2769,2.2769,0,0,72988,224491
2007-11-20,201010,2.3475,2.3475,2.3475,2.3475,0,0,84783,228639
2007-11-21,201010,2.3366,2.3366,2.3366,2.3366,0,0,71922,231144
2007-11-23,201010,2.3521,2.3521,2.3521,2.3521,0,0,32453,230458
2007-11-26,201010,2.3498,2.3498,2.3498,2.3498,0,0,73051,230660
2007-11-27,201010,2.3028,2.3028,2.3028,2.3028,0,0,99556,228675
2007-11-28,201010,2.2627,2.2627,2.2627,2.2627,0,0,106655,224388
2007-11-29,201010,2.2785,2.2785,2.2785,2.2785,0,0,91826,221461
2007-11-30,201010,2.2514,2.2514,2.2514,2.2514,0,0,91205,211345
2007-12-03,201010,2.2775,2.2775,2.2775,2.2775,0,0,78993,207892
2007-12-04,201010,2.2962,2.2962,2.2962,2.2962,0,0,78106,203922
2007-12-05,201010,2.2827,2.2827,2.2827,2.2827,0,0,79676,203483
2007-12-06,201010,2.3414,2.3414,2.3414,2.3414,0,0,68591,203951
2007-12-07,201010,2.3156,2.3156,2.3156,2.3156,0,0,82860,203572
2007-12-10,201010,2.3053,2.3053,2.3053,2.3053,0,0,98804,203642
2007-12-11,201010,2.3512,2.3512,2.3512,2.3512,0,0,82254,203242
2007-12-12,201010,2.4266,2.4266,2.4266,2.4266,0,0,100533,210705
2007-12-13,201010,2.3951,2.3951,2.3951,2.3951,0,0,81014,214407
2007-12-14,201010,2.3798,2.3798,2.3798,2.3798,0,0,73055,213143
2007-12-17,201010,2.3853,2.3853,2.3853,2.3853,0,0,74111,210453
