Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-04-16,200904,1.9928,1.9928,1.9928,1.9928,0,0,55009,215122
2007-04-17,200904,1.9806,1.9806,1.9806,1.9806,0,0,84563,216026
2007-04-18,200904,1.9681,1.9681,1.9681,1.9681,0,0,79769,214530
2007-04-19,200904,1.9577,1.9577,1.9577,1.9577,0,0,56267,214499
2007-04-20,200904,1.972,1.972,1.972,1.972,0,0,53612,212821
2007-04-23,200904,2.0155,2.0155,2.0155,2.0155,0,0,72383,213406
2007-04-24,200904,1.981,1.981,1.981,1.981,0,0,69334,212534
2007-04-25,200904,2.0131,2.0131,2.0131,2.0131,0,0,58067,210299
2007-04-26,200904,1.9903,1.9903,1.9903,1.9903,0,0,58064,209484
2007-04-27,200904,2.0137,2.0137,2.0137,2.0137,0,0,67004,208645
2007-04-30,200904,1.9983,1.9983,1.9983,1.9983,0,0,66679,207044
2007-05-01,200904,2.0019,2.0019,2.0019,2.0019,0,0,60272,207673
2007-05-02,200904,1.9866,1.9866,1.9866,1.9866,0,0,82788,204549
2007-05-03,200904,1.9833,1.9833,1.9833,1.9833,0,0,49820,202754
2007-05-04,200904,1.9809,1.9809,1.9809,1.9809,0,0,63270,205727
2007-05-07,200904,1.961,1.961,1.961,1.961,0,0,65609,203754
2007-05-08,200904,1.9739,1.9739,1.9739,1.9739,0,0,77202,205364
2007-05-09,200904,1.9648,1.9648,1.9648,1.9648,0,0,76751,203738
2007-05-10,200904,1.9745,1.9745,1.9745,1.9745,0,0,90674,203497
2007-05-11,200904,1.9873,1.9873,1.9873,1.9873,0,0,72297,204025
2007-05-14,200904,1.9817,1.9817,1.9817,1.9817,0,0,53388,205171
2007-05-15,200904,2.0047,2.0047,2.0047,2.0047,0,0,53151,208651
2007-05-16,200904,1.9985,1.9985,1.9985,1.9985,0,0,75699,207072
2007-05-17,200904,2.0392,2.0392,2.0392,2.0392,0,0,79853,214499
2007-05-18,200904,2.0252,2.0252,2.0252,2.0252,0,0,62721,217015
2007-05-21,200904,2.0432,2.0432,2.0432,2.0432,0,0,49721,220568
2007-05-22,200904,2.0052,2.0052,2.0052,2.0052,0,0,53358,221638
2007-05-23,200904,2.0221,2.0221,2.0221,2.0221,0,0,56075,223523
2007-05-24,200904,2.017,2.017,2.017,2.017,0,0,59378,221069
2007-05-25,200904,2.0331,2.0331,2.0331,2.0331,0,0,53212,218518
2007-05-29,200904,1.9876,1.9876,1.9876,1.9876,0,0,93426,212893
2007-05-30,200904,1.9973,1.9973,1.9973,1.9973,0,0,65872,207809
2007-05-31,200904,1.9986,1.9986,1.9986,1.9986,0,0,67592,204157
2007-06-01,200904,2.0253,2.0253,2.0253,2.0253,0,0,69593,207751
2007-06-04,200904,2.0411,2.0411,2.0411,2.0411,0,0,91119,209920
2007-06-05,200904,2.0319,2.0319,2.0319,2.0319,0,0,77046,211697
2007-06-06,200904,2.0402,2.0402,2.0402,2.0402,0,0,57889,215274
2007-06-07,200904,2.056,2.056,2.056,2.056,0,0,70443,216170
2007-06-08,200904,1.9953,1.9953,1.9953,1.9953,0,0,99018,206395
2007-06-11,200904,2.0316,2.0316,2.0316,2.0316,0,0,92712,208910
2007-06-12,200904,2.0189,2.0189,2.0189,2.0189,0,0,74157,211740
2007-06-13,200904,2.0345,2.0345,2.0345,2.0345,0,0,115790,219734
2007-06-14,200904,2.0571,2.0571,2.0571,2.0571,0,0,90509,225145
2007-06-15,200904,2.0636,2.0636,2.0636,2.0636,0,0,75115,229135
2007-06-18,200904,2.0847,2.0847,2.0847,2.0847,0,0,55439,232456
2007-06-19,200904,2.0797,2.0797,2.0797,2.0797,0,0,60888,234101
2007-06-20,200904,2.0708,2.0708,2.0708,2.0708,0,0,76347,237218
2007-06-21,200904,2.049,2.049,2.049,2.049,0,0,89918,238552
2007-06-22,200904,2.062,2.062,2.062,2.062,0,0,57901,239007
2007-06-25,200904,2.0649,2.0649,2.0649,2.0649,0,0,66565,236478
2007-06-26,200904,2.0243,2.0243,2.0243,2.0243,0,0,69698,232980
2007-06-27,200904,2.0411,2.0411,2.0411,2.0411,0,0,78146,235046
