Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-04-16,201001,2.0763,2.0763,2.0763,2.0763,0,0,55009,215122
2007-04-17,201001,2.0786,2.0786,2.0786,2.0786,24,10,84563,216026
2007-04-18,201001,2.0411,2.0411,2.0411,2.0411,10,20,79769,214530
2007-04-19,201001,2.0177,2.0177,2.0177,2.0177,0,20,56267,214499
2007-04-20,201001,2.0275,2.0275,2.0275,2.0275,0,20,53612,212821
2007-04-23,201001,2.071,2.071,2.071,2.071,0,20,72383,213406
2007-04-24,201001,2.0365,2.0365,2.0365,2.0365,0,20,69334,212534
2007-04-25,201001,2.0666,2.0666,2.0666,2.0666,0,20,58067,210299
2007-04-26,201001,2.0438,2.0438,2.0438,2.0438,0,20,58064,209484
2007-04-27,201001,2.0672,2.0672,2.0672,2.0672,0,20,67004,208645
2007-04-30,201001,2.0518,2.0518,2.0518,2.0518,0,20,66679,207044
2007-05-01,201001,2.0544,2.0544,2.0544,2.0544,0,20,60272,207673
2007-05-02,201001,2.0396,2.0396,2.0396,2.0396,0,20,82788,204549
2007-05-03,201001,2.0363,2.0363,2.0363,2.0363,0,20,49820,202754
2007-05-04,201001,2.0354,2.0354,2.0354,2.0354,0,20,63270,205727
2007-05-07,201001,2.0155,2.0155,2.0155,2.0155,0,20,65609,203754
2007-05-08,201001,2.0284,2.0284,2.0284,2.0284,0,20,77202,205364
2007-05-09,201001,2.0193,2.0193,2.0193,2.0193,0,20,76751,203738
2007-05-10,201001,2.029,2.029,2.029,2.029,0,20,90674,203497
2007-05-11,201001,2.0418,2.0418,2.0418,2.0418,0,20,72297,204025
2007-05-14,201001,2.0362,2.0362,2.0362,2.0362,0,20,53388,205171
2007-05-15,201001,2.0592,2.0592,2.0592,2.0592,0,20,53151,208651
2007-05-16,201001,2.053,2.053,2.053,2.053,0,20,75699,207072
2007-05-17,201001,2.0907,2.0907,2.0907,2.0907,0,20,79853,214499
2007-05-18,201001,2.0767,2.0767,2.0767,2.0767,0,20,62721,217015
2007-05-21,201001,2.0947,2.0947,2.0947,2.0947,0,20,49721,220568
2007-05-22,201001,2.0507,2.0507,2.0507,2.0507,0,20,53358,221638
2007-05-23,201001,2.0676,2.0676,2.0676,2.0676,0,20,56075,223523
2007-05-24,201001,2.0625,2.0625,2.0625,2.0625,0,20,59378,221069
2007-05-25,201001,2.0786,2.0786,2.0786,2.0786,0,20,53212,218518
2007-05-29,201001,2.0331,2.0331,2.0331,2.0331,0,20,93426,212893
2007-05-30,201001,2.0433,2.0433,2.0433,2.0433,0,20,65872,207809
2007-05-31,201001,2.0441,2.0441,2.0441,2.0441,0,20,67592,204157
2007-06-01,201001,2.0708,2.0708,2.0708,2.0708,0,20,69593,207751
2007-06-04,201001,2.0866,2.0866,2.0866,2.0866,0,20,91119,209920
2007-06-05,201001,2.0774,2.0774,2.0774,2.0774,0,20,77046,211697
2007-06-06,201001,2.0857,2.0857,2.0857,2.0857,0,20,57889,215274
2007-06-07,201001,2.1015,2.1015,2.1015,2.1015,0,20,70443,216170
2007-06-08,201001,2.0433,2.0433,2.0433,2.0433,0,20,99018,206395
2007-06-11,201001,2.0796,2.0796,2.0796,2.0796,0,20,92712,208910
2007-06-12,201001,2.0669,2.0669,2.0669,2.0669,0,20,74157,211740
2007-06-13,201001,2.0825,2.0825,2.0825,2.0825,0,20,115790,219734
2007-06-14,201001,2.1061,2.1061,2.1061,2.1061,0,20,90509,225145
2007-06-15,201001,2.1136,2.1136,2.1136,2.1136,0,20,75115,229135
2007-06-18,201001,2.1347,2.1347,2.1347,2.1347,0,20,55439,232456
2007-06-19,201001,2.1297,2.1297,2.1297,2.1297,0,20,60888,234101
2007-06-20,201001,2.1208,2.1208,2.1208,2.1208,0,20,76347,237218
2007-06-21,201001,2.099,2.099,2.099,2.099,0,20,89918,238552
2007-06-22,201001,2.112,2.112,2.112,2.112,0,20,57901,239007
2007-06-25,201001,2.1149,2.1149,2.1149,2.1149,0,20,66565,236478
2007-06-26,201001,2.0753,2.0753,2.0753,2.0753,0,20,69698,232980
2007-06-27,201001,2.0921,2.0921,2.0921,2.0921,0,20,78146,235046
2007-06-28,201001,2.0821,2.0821,2.0821,2.0821,0,20,74888,233879
2007-06-29,201001,2.0919,2.0919,2.0919,2.0919,0,20,62647,228960
2007-07-02,201001,2.1197,2.1197,2.1197,2.1197,0,20,52772,232257
2007-07-03,201001,2.1262,2.1262,2.1262,2.1262,0,20,40595,235536
2007-07-05,201001,2.1413,2.1413,2.1413,2.1413,0,20,58411,238228
2007-07-06,201001,2.1463,2.1463,2.1463,2.1463,0,20,47683,240129
2007-07-09,201001,2.1543,2.1543,2.1543,2.1543,0,20,59159,237791
2007-07-10,201001,2.1753,2.1753,2.1753,2.1753,0,20,66120,239269
2007-07-11,201001,2.1618,2.1618,2.1618,2.1618,0,20,60405,239493
2007-07-12,201001,2.1587,2.1587,2.1587,2.1587,0,20,96716,243318
2007-07-13,201001,2.1621,2.1621,2.1621,2.1621,0,20,80402,246378
2007-07-16,201001,2.1246,2.1246,2.1246,2.1246,0,20,89415,244824
2007-07-17,201001,2.1087,2.1087,2.1087,2.1087,0,20,87001,238449
2007-07-18,201001,2.1416,2.1416,2.1416,2.1416,0,20,87752,242180
2007-07-19,201001,2.1395,2.1395,2.1395,2.1395,0,20,64067,243965
2007-07-20,201001,2.1322,2.1322,2.1322,2.1322,0,20,56614,244909
2007-07-23,201001,2.1124,2.1124,2.1124,2.1124,0,20,77411,242092
2007-07-24,201001,2.088,2.088,2.088,2.088,0,20,81316,239062
2007-07-25,201001,2.1267,2.1267,2.1267,2.1267,0,20,69721,236238
2007-07-26,201001,2.0936,2.0936,2.0936,2.0936,0,20,99072,238289
2007-07-27,201001,2.1174,2.1174,2.1174,2.1174,0,20,68196,235618
2007-07-30,201001,2.1021,2.1021,2.1021,2.1021,0,20,69253,232115
2007-07-31,201001,2.1222,2.1222,2.1222,2.1222,0,20,66808,233209
2007-08-01,201001,2.0999,2.0999,2.0999,2.0999,0,20,80125,227850
2007-08-02,201001,2.1116,2.1116,2.1116,2.1116,0,20,62381,227847
2007-08-03,201001,2.0875,2.0875,2.0875,2.0875,0,20,59203,223892
2007-08-06,201001,2.0228,2.0228,2.0228,2.0228,0,20,74095,219708
2007-08-07,201001,2.0481,2.0481,2.0481,2.0481,0,20,89495,218340
2007-08-08,201001,2.0388,2.0388,2.0388,2.0388,0,20,82543,219996
