Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-11-01,200605,1.1666,1.1666,1.1666,1.1666,0,0,55619,179064
2004-11-02,200605,1.1663,1.1663,1.1663,1.1663,0,0,50371,181189
2004-11-03,200605,1.1837,1.1837,1.1837,1.1837,0,0,57015,179381
2004-11-04,200605,1.1448,1.1448,1.1448,1.1448,0,0,49519,179788
2004-11-05,200605,1.1621,1.1621,1.1621,1.1621,0,0,62404,176377
2004-11-08,200605,1.1568,1.1568,1.1568,1.1568,0,0,47083,174364
2004-11-09,200605,1.1317,1.1317,1.1317,1.1317,0,0,60143,174717
2004-11-10,200605,1.1578,1.1578,1.1578,1.1578,0,0,65678,176166
2004-11-11,200605,1.1353,1.1353,1.1353,1.1353,0,0,56869,175126
2004-11-12,200605,1.1388,1.1388,1.1388,1.1388,155,155,38579,176795
2004-11-15,200605,1.1293,1.1293,1.1293,1.1293,0,155,50622,175331
2004-11-16,200605,1.1112,1.1112,1.1112,1.1112,0,155,45140,177775
2004-11-17,200605,1.1344,1.1344,1.1344,1.1344,0,155,69715,178110
2004-11-18,200605,1.131,1.131,1.131,1.131,0,155,70791,180686
2004-11-19,200605,1.131,1.131,1.131,1.1635,1,156,64284,178807
2004-11-22,200605,1.1568,1.1568,1.1568,1.1568,0,156,63128,177043
2004-11-23,200605,1.1654,1.1654,1.1654,1.1654,0,156,69300,174879
2004-11-24,200605,1.165,1.165,1.165,1.1762,2,158,60076,172541
2004-11-29,200605,1.1849,1.1849,1.1849,1.1849,0,158,58485,172565
2004-11-30,200605,1.1768,1.1768,1.1768,1.1768,0,158,75646,168850
2004-12-01,200605,1.1765,1.1765,1.1765,1.1291,1,159,72761,163009
2004-12-02,200605,1.129,1.129,1.129,1.079,1,160,73279,162456
2004-12-03,200605,1.09,1.09,1.09,1.0679,2,162,54069,161975
2004-12-06,200605,1.0793,1.0793,1.0793,1.0793,0,162,57154,160966
2004-12-07,200605,1.079,1.079,1.0725,1.0657,82,241,64289,160297
2004-12-08,200605,1.0744,1.0744,1.0744,1.0744,0,216,69458,160884
2004-12-09,200605,1.0868,1.0868,1.0868,1.0868,100,266,63685,163158
2004-12-10,200605,1.0476,1.0476,1.0476,1.0476,200,361,75584,161656
2004-12-13,200605,1.0775,1.0775,1.0775,1.0684,101,411,55688,160103
2004-12-14,200605,1.0791,1.0791,1.0791,1.0791,0,411,58003,163692
2004-12-15,200605,1.1206,1.1206,1.1206,1.1206,0,411,69668,166324
2004-12-16,200605,1.1021,1.1021,1.1021,1.1021,0,411,51223,167275
2004-12-17,200605,1.1371,1.1371,1.1371,1.1371,0,411,57388,172065
2004-12-20,200605,1.1206,1.1206,1.1206,1.1206,0,411,46853,170872
2004-12-21,200605,1.1207,1.1207,1.1207,1.1207,0,411,44576,169935
2004-12-22,200605,1.0957,1.0957,1.0957,1.0957,0,411,49438,169498
2004-12-23,200605,1.0914,1.0914,1.0914,1.0914,0,411,37652,167474
2004-12-27,200605,1.0714,1.0714,1.0714,1.0357,1,411,54475,167214
2004-12-28,200605,1.0508,1.0508,1.0508,1.0508,0,411,50302,159132
2004-12-29,200605,1.0928,1.0928,1.0928,1.0928,0,411,69355,155207
2004-12-30,200605,1.0821,1.0821,1.0821,1.0821,0,411,46100,149840
2005-01-03,200605,1.06,1.06,1.06,1.0675,1,411,49208,150902
2005-01-04,200605,1.1011,1.1011,1.1011,1.1011,0,411,50206,149494
2005-01-05,200605,1.0883,1.0883,1.0883,1.0883,0,411,57034,148108
2005-01-06,200605,1.1198,1.1198,1.1198,1.1198,0,411,53670,149723
2005-01-07,200605,1.1102,1.1102,1.1102,1.1102,0,411,69317,150355
2005-01-10,200605,1.145,1.145,1.145,1.0989,1,412,58134,151750
2005-01-11,200605,1.1171,1.1171,1.1171,1.1171,0,410,50639,150491
2005-01-12,200605,1.1352,1.1352,1.1352,1.1352,0,410,55518,148347
2005-01-13,200605,1.1554,1.1554,1.1554,1.1554,0,410,54950,151391
2005-01-14,200605,1.1642,1.1642,1.1642,1.1642,0,410,37554,151976
2005-01-18,200605,1.1653,1.1653,1.1653,1.1653,0,410,53872,154755
2005-01-19,200605,1.1643,1.1643,1.1643,1.1643,0,410,54488,155039
2005-01-20,200605,1.1581,1.1581,1.1581,1.1581,0,410,62164,156201
2005-01-21,200605,1.1875,1.1875,1.1875,1.1875,0,410,58693,160220
2005-01-24,200605,1.2005,1.2005,1.2005,1.2005,0,410,54378,164413
2005-01-25,200605,1.2198,1.2198,1.2198,1.2198,0,410,57221,164803
2005-01-26,200605,1.2059,1.2059,1.2059,1.2059,0,410,72673,166785
2005-01-27,200605,1.2143,1.2143,1.2143,1.2143,0,410,65529,166247
2005-01-28,200605,1.1742,1.1742,1.1742,1.1742,0,410,73014,162452
2005-01-31,200605,1.16,1.16,1.16,1.2061,1,410,71466,158351
2005-02-01,200605,1.1854,1.1854,1.1854,1.1854,0,410,47088,155098
2005-02-02,200605,1.1777,1.1777,1.1777,1.1777,1,411,50802,157313
2005-02-03,200605,1.1729,1.1729,1.1729,1.1729,0,411,46071,152641
2005-02-04,200605,1.1665,1.1665,1.1665,1.1665,0,411,50805,148934
2005-02-07,200605,1.1585,1.1585,1.1585,1.1585,2,411,58963,145066
