Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-09-01,200703,2.0854,2.0854,2.0854,2.0854,0,0,54696,176900
2005-09-02,200703,1.9934,1.9934,1.9934,1.9934,0,0,48098,176774
2005-09-06,200703,1.9626,1.9626,1.9626,1.9626,0,0,42925,178746
2005-09-07,200703,1.9065,1.9065,1.9065,1.9065,0,0,51939,177283
2005-09-08,200703,1.9069,1.9069,1.9069,1.9069,0,0,63140,176148
2005-09-09,200703,1.93,1.93,1.93,1.8883,2,2,54412,173188
2005-09-12,200703,1.8433,1.8433,1.8433,1.8433,0,2,74736,169650
2005-09-13,200703,1.86,1.86,1.86,1.86,0,2,65884,169113
2005-09-14,200703,1.87,1.87,1.87,1.9195,2,4,55132,172656
2005-09-15,200703,1.9125,1.9125,1.9125,1.9125,1,5,61652,174563
2005-09-16,200703,1.893,1.893,1.893,1.893,0,5,54336,173161
2005-09-19,200703,2.0123,2.0123,2.0123,2.0123,0,5,52032,175119
2005-09-20,200703,2.0043,2.0043,2.0043,2.0043,0,5,45453,171899
2005-09-21,200703,1.999,1.999,1.999,1.999,0,5,47355,172370
2005-09-22,200703,1.9994,1.9994,1.9994,1.9994,0,5,43846,174454
2005-09-23,200703,1.9587,1.9587,1.9587,1.9587,0,5,52111,173581
2005-09-26,200703,2.0203,2.0203,2.0203,2.0203,0,5,51403,175223
2005-09-27,200703,1.994,1.994,1.994,1.994,0,5,61655,174458
2005-09-28,200703,2.0216,2.0216,2.0216,2.0216,0,5,66282,178923
2005-09-29,200703,2.014,2.014,2.014,2.014,0,5,56599,176476
2005-09-30,200703,2.0086,2.0086,2.0086,2.0086,0,5,60839,171099
2005-10-03,200703,1.9828,1.9828,1.9828,1.9828,0,5,33236,168733
2005-10-04,200703,1.9689,1.9689,1.9689,1.9689,0,5,33035,167990
2005-10-05,200703,1.951,1.951,1.951,1.951,0,5,35545,169639
2005-10-06,200703,1.9089,1.9089,1.9089,1.9089,0,5,52161,169612
2005-10-07,200703,1.9368,1.9368,1.9368,1.9368,0,5,58362,170484
2005-10-10,200703,1.9515,1.9515,1.9515,1.9515,0,5,53674,170835
2005-10-11,200703,1.97,1.97,1.97,1.97,3,7,57077,172510
2005-10-12,200703,1.9747,1.9747,1.9747,1.9747,0,7,49039,173746
2005-10-13,200703,1.96,1.96,1.96,1.9602,1,8,55046,175239
2005-10-14,200703,1.9274,1.9274,1.9274,1.9274,2,10,49532,177005
2005-10-17,200703,1.9376,1.9376,1.9376,1.9376,0,10,40464,177296
2005-10-18,200703,1.8894,1.8894,1.8894,1.8894,0,10,37432,175228
2005-10-19,200703,1.8661,1.8661,1.8661,1.8661,0,10,50860,177051
2005-10-20,200703,1.8361,1.8361,1.8361,1.8361,16,26,43973,175491
2005-10-21,200703,1.8542,1.8542,1.8542,1.8542,0,26,43020,172553
2005-10-24,200703,1.8221,1.8221,1.8221,1.8221,0,26,62472,176642
2005-10-25,200703,1.8921,1.8921,1.8921,1.8921,69,76,49268,173333
2005-10-26,200703,1.8496,1.8496,1.8496,1.8496,300,376,60123,175953
2005-10-27,200703,1.8503,1.8503,1.8503,1.8503,160,526,43190,173351
2005-10-28,200703,1.8609,1.8609,1.8609,1.8609,318,813,50402,170340
2005-10-31,200703,1.8214,1.8214,1.8214,1.8214,60,873,61477,166287
2005-11-01,200703,1.823,1.823,1.823,1.823,0,873,43939,165464
2005-11-02,200703,1.828,1.828,1.828,1.8174,416,1287,53980,167470
2005-11-03,200703,1.8676,1.8676,1.8676,1.8676,13,1289,33358,167681
2005-11-04,200703,1.8404,1.8404,1.8404,1.8404,10,1279,37889,167002
2005-11-07,200703,1.837,1.837,1.837,1.837,25,1304,52941,167254
2005-11-08,200703,1.8391,1.8391,1.8391,1.8391,60,1344,52090,169181
2005-11-09,200703,1.855,1.855,1.855,1.8348,2,1346,61749,175636
2005-11-10,200703,1.8015,1.8015,1.8015,1.8015,2,1345,58336,177819
2005-11-11,200703,1.795,1.795,1.795,1.795,0,1345,51866,182612
2005-11-14,200703,1.8115,1.8115,1.8115,1.8052,1,1346,36915,181440
2005-11-15,200703,1.7744,1.7744,1.7744,1.7744,2,1348,51706,182698
2005-11-16,200703,1.7984,1.7984,1.7984,1.7984,60,1401,45981,185494
2005-11-17,200703,1.7759,1.7759,1.7759,1.7759,1,1402,38156,184954
2005-11-18,200703,1.7822,1.7822,1.7822,1.7822,117,1514,39511,186367
2005-11-21,200703,1.7899,1.7899,1.7899,1.7899,0,1514,35216,187867
2005-11-22,200703,1.817,1.817,1.817,1.8098,107,1616,42262,184489
2005-11-23,200703,1.7868,1.7868,1.7868,1.7868,0,1616,59846,183033
2005-11-28,200703,1.7546,1.7546,1.7546,1.7546,0,1616,65340,184843
2005-11-29,200703,1.735,1.735,1.735,1.735,0,1616,69824,182746
2005-11-30,200703,1.7752,1.7752,1.7752,1.7752,0,1616,78404,182929
2005-12-01,200703,1.8188,1.8188,1.8188,1.8188,1,1617,56623,181467
2005-12-02,200703,1.831,1.831,1.831,1.83,72,1665,55828,181550
2005-12-05,200703,1.8625,1.8625,1.8625,1.8483,55,1705,49080,180631
2005-12-06,200703,1.8612,1.8612,1.8612,1.8612,162,1827,46703,183846
2005-12-07,200703,1.8624,1.8624,1.8624,1.8624,40,1877,76069,185019
2005-12-08,200703,1.9041,1.9041,1.9041,1.9041,0,1877,63220,183728
2005-12-09,200703,1.8731,1.8731,1.8731,1.8731,0,1877,64568,182929
2005-12-12,200703,1.9107,1.9107,1.9107,1.9107,35,1842,56852,182729
2005-12-13,200703,1.926,1.926,1.925,1.937,52,1892,71254,181676
2005-12-14,200703,1.9007,1.9007,1.9007,1.9007,25,1917,64070,184102
2005-12-15,200703,1.8645,1.8645,1.8645,1.8645,1,1918,57603,181421
2005-12-16,200703,1.826,1.826,1.826,1.826,0,1918,55103,179671
2005-12-19,200703,1.8142,1.8142,1.8142,1.8142,0,1918,54303,179375
2005-12-20,200703,1.8192,1.8192,1.8192,1.8192,50,1968,40617,177031
2005-12-21,200703,1.835,1.835,1.835,1.835,180,2061,49350,176025
2005-12-22,200703,1.8275,1.8275,1.8275,1.8144,1,2062,43772,174119
2005-12-23,200703,1.7978,1.7978,1.7978,1.7978,0,2062,34773,171006
