Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2008-03-03,201103,2.777,2.777,2.777,2.777,0,0,78152,237316
2008-03-04,201103,2.712,2.712,2.712,2.712,0,0,96088,237016
2008-03-05,201103,2.8128,2.8128,2.8128,2.8128,0,0,138816,235969
2008-03-06,201103,2.83,2.83,2.83,2.83,0,0,76281,236241
2008-03-07,201103,2.7897,2.7897,2.7897,2.7897,0,0,84144,233974
2008-03-10,201103,2.7856,2.7856,2.7856,2.7856,0,0,83385,232611
2008-03-11,201103,2.8189,2.8189,2.8189,2.8189,0,0,77409,230125
2008-03-12,201103,2.8591,2.8591,2.8591,2.8591,0,0,88277,231191
2008-03-13,201103,2.8995,2.8995,2.8995,2.8995,0,0,132246,235358
2008-03-14,201103,2.8877,2.8877,2.8877,2.8877,0,0,107848,234224
2008-03-17,201103,2.8241,2.8241,2.8241,2.8241,0,0,92997,232656
2008-03-18,201103,2.9312,2.9312,2.9312,2.9312,0,0,84103,227500
2008-03-19,201103,2.8182,2.8182,2.8182,2.8182,0,0,83263,228625
2008-03-20,201103,2.7976,2.7976,2.7976,2.7976,0,0,76383,227954
2008-03-24,201103,2.7633,2.7633,2.7633,2.7633,0,0,52902,228115
2008-03-25,201103,2.7728,2.7728,2.7728,2.7728,0,0,98945,224079
2008-03-26,201103,2.8535,2.8535,2.8535,2.8535,0,0,75836,228881
2008-03-27,201103,2.8987,2.8987,2.8987,2.8987,0,0,98230,229802
2008-03-28,201103,2.8653,2.8653,2.8653,2.8653,0,0,63417,223071
2008-03-31,201103,2.8038,2.8038,2.8038,2.8038,0,0,74559,218220
2008-04-01,201103,2.7894,2.7894,2.7894,2.7894,0,0,71771,220433
2008-04-02,201103,2.8657,2.8657,2.8657,2.8657,0,0,73571,219433
2008-04-03,201103,2.8285,2.8285,2.8285,2.8285,0,0,59396,219525
2008-04-04,201103,2.8843,2.8843,2.8843,2.8843,0,0,57135,220281
2008-04-07,201103,2.953,2.953,2.953,2.953,0,0,79572,223268
2008-04-08,201103,2.9559,2.9559,2.9559,2.9559,0,0,95406,224908
2008-04-09,201103,2.944,2.944,2.944,2.944,0,0,126704,228123
2008-04-10,201103,2.9225,2.9225,2.9225,2.9225,0,0,120415,232501
2008-04-11,201103,2.952,2.952,2.952,2.952,0,0,80719,227704
2008-04-14,201103,2.9689,2.9689,2.9689,2.9689,0,0,48501,226672
2008-04-15,201103,3.0289,3.0289,3.0289,3.0289,0,0,58218,228116
2008-04-16,201103,3.0525,3.0525,3.0525,3.0525,0,0,86778,230183
2008-04-17,201103,3.0564,3.0564,3.0564,3.0564,0,0,49643,230087
2008-04-18,201103,3.0953,3.0953,3.0953,3.0953,0,0,51903,229982
2008-04-21,201103,3.1259,3.1259,3.1259,3.1259,0,0,49056,229554
2008-04-22,201103,3.1442,3.1442,3.1442,3.1442,0,0,70746,233804
2008-04-23,201103,3.1677,3.1677,3.1677,3.1677,0,0,64636,233970
2008-04-24,201103,3.1136,3.1136,3.1136,3.1136,0,0,78368,231668
2008-04-25,201103,3.1438,3.1438,3.1438,3.1438,0,0,74745,230393
2008-04-28,201103,3.1401,3.1401,3.1401,3.1401,0,0,62123,230840
2008-04-29,201103,3.0906,3.0906,3.0906,3.0906,0,0,81004,226563
2008-04-30,201103,3.038,3.038,3.038,3.038,0,0,92341,220444
2008-05-01,201103,3.0102,3.0102,3.0102,3.0102,0,0,75276,217052
2008-05-02,201103,3.1132,3.1132,3.1132,3.1132,0,0,64151,221520
2008-05-05,201103,3.206,3.206,3.206,3.206,0,0,59630,225702
2008-05-06,201103,3.225,3.225,3.225,3.225,0,0,65471,227262
2008-05-07,201103,3.2285,3.2285,3.2285,3.2285,0,0,92419,228894
2008-05-08,201103,3.2703,3.2703,3.2703,3.2703,0,0,106798,234279
2008-05-09,201103,3.374,3.374,3.374,3.374,0,0,88045,236251
2008-05-12,201103,3.3213,3.3213,3.3213,3.3213,0,0,89500,234088
2008-05-13,201103,3.4199,3.4199,3.4199,3.4199,0,0,100972,235549
2008-05-14,201103,3.3654,3.3654,3.3654,3.3654,0,0,85538,230802
2008-05-15,201103,3.3629,3.3629,3.3629,3.3629,0,0,75291,231929
2008-05-16,201103,3.4073,3.4073,3.4073,3.4073,0,0,72477,231351
2008-05-19,201103,3.4336,3.4336,3.4336,3.4336,0,0,59969,227259
2008-05-20,201103,3.5631,3.5631,3.5631,3.5631,0,0,93695,226001
2008-05-21,201103,3.7048,3.7048,3.7048,3.7048,0,0,91278,223764
2008-05-22,201103,3.7409,3.7409,3.7409,3.7409,0,0,121863,221933
2008-05-23,201103,3.6384,3.6384,3.6384,3.6384,0,0,106771,220074
2008-05-27,201103,3.5619,3.5619,3.5619,3.5619,0,0,108017,214630
2008-05-28,201103,3.585,3.585,3.585,3.585,0,0,82678,214531
2008-05-29,201103,3.508,3.508,3.508,3.508,0,0,114438,209231
2008-05-30,201103,3.5102,3.5102,3.5102,3.5102,2,0,71797,203507
2008-06-02,201103,3.5325,3.5325,3.5325,3.5325,0,0,73658,210539
2008-06-03,201103,3.4646,3.4646,3.4646,3.4646,0,0,63509,210009
2008-06-04,201103,3.3843,3.3843,3.3843,3.3843,0,0,78742,210607
2008-06-05,201103,3.5023,3.5023,3.5023,3.5023,0,0,62015,214790
2008-06-06,201103,3.748,3.748,3.748,3.748,0,0,99238,217376
2008-06-09,201103,3.649,3.649,3.649,3.649,0,0,80349,213935
2008-06-10,201103,3.6064,3.6064,3.6064,3.6064,0,0,75725,214434
2008-06-11,201103,3.7613,3.7613,3.7613,3.7613,0,0,83525,217755
2008-06-12,201103,3.7532,3.7532,3.7532,3.7532,0,0,86875,218007
2008-06-13,201103,3.6713,3.6713,3.6713,3.6713,0,0,62196,215968
2008-06-16,201103,3.6879,3.6879,3.6879,3.6879,0,0,80832,217831
2008-06-17,201103,3.7027,3.7027,3.7027,3.7027,0,0,72805,216092
2008-06-18,201103,3.76,3.76,3.76,3.76,0,0,77739,219026
2008-06-19,201103,3.636,3.636,3.636,3.636,0,0,81542,218476
2008-06-20,201103,3.6852,3.6852,3.6852,3.6852,0,0,70015,221539
2008-06-23,201103,3.7121,3.7121,3.7121,3.7121,0,0,71509,221625
2008-06-24,201103,3.7391,3.7391,3.7391,3.7391,0,0,67625,222793
2008-06-25,201103,3.6961,3.6961,3.6961,3.6961,0,0,102815,225763
2008-06-26,201103,3.814,3.814,3.814,3.814,0,0,97598,229264
2008-06-27,201103,3.8301,3.8301,3.8301,3.8301,0,0,92279,223970
2008-06-30,201103,3.8405,3.8405,3.8405,3.8405,0,0,71153,220218
2008-07-01,201103,3.887,3.887,3.887,3.887,0,0,63373,218265
2008-07-02,201103,3.995,3.995,3.995,3.995,0,0,76113,217833
2008-07-03,201103,4.0185,4.0185,4.0185,4.0185,0,0,48490,220657
2008-07-07,201103,3.9221,3.9221,3.9221,3.9221,0,0,62506,218584
2008-07-08,201103,3.8113,3.8113,3.8113,3.8113,0,0,82972,215338
2008-07-09,201103,3.8356,3.8356,3.8356,3.8356,0,0,68105,217312
2008-07-10,201103,3.9779,3.9779,3.9779,3.9779,0,0,93145,219836
2008-07-11,201103,3.9916,3.9916,3.9916,3.9916,0,0,72101,224247
2008-07-14,201103,3.9919,3.9919,3.9919,3.9919,0,0,54213,225236
2008-07-15,201103,3.8667,3.8667,3.8667,3.8667,0,0,93156,227987
2008-07-16,201103,3.808,3.808,3.808,3.808,0,0,77050,227662
2008-07-17,201103,3.7148,3.7148,3.7148,3.7148,0,0,77029,228542
2008-07-18,201103,3.6655,3.6655,3.6655,3.6655,0,0,68330,224996
2008-07-21,201103,3.7234,3.7234,3.7234,3.7234,0,0,55471,223974
2008-07-22,201103,3.6703,3.6703,3.6703,3.6703,0,0,70536,226122
2008-07-23,201103,3.569,3.569,3.569,3.569,0,0,79919,227081
2008-07-24,201103,3.5461,3.5461,3.5461,3.5461,0,0,74964,228511
2008-07-25,201103,3.4994,3.4994,3.4994,3.4994,0,0,60286,228976
2008-07-28,201103,3.5255,3.5255,3.5255,3.5255,0,0,53220,229570
2008-07-29,201103,3.4475,3.4475,3.4475,3.4475,0,0,76923,226852
2008-07-30,201103,3.4953,3.4953,3.4953,3.4953,0,0,89542,222759
2008-07-31,201103,3.4403,3.4403,3.4403,3.4403,0,0,73720,221011
2008-08-01,201103,3.4248,3.4248,3.4248,3.4248,0,0,62462,220367
2008-08-04,201103,3.3481,3.3481,3.3481,3.3481,300,300,60923,223364
2008-08-05,201103,3.2775,3.2775,3.2775,3.2775,0,300,75333,225915
2008-08-06,201103,3.2649,3.2649,3.2649,3.2649,0,300,80320,225440
2008-08-07,201103,3.2696,3.2696,3.2696,3.2696,0,300,75618,225092
2008-08-08,201103,3.1965,3.1965,3.1965,3.1965,0,300,82550,228348
2008-08-11,201103,3.1995,3.1995,3.1995,3.1995,0,300,65799,227487
2008-08-12,201103,3.1556,3.1556,3.1556,3.1556,0,300,78235,223001
2008-08-13,201103,3.2002,3.2002,3.2002,3.2002,0,300,106676,221898
2008-08-14,201103,3.1791,3.1791,3.1791,3.1791,0,300,78299,221025
2008-08-15,201103,3.2101,3.2101,3.2101,3.2101,0,300,74841,221254
