Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2008-07-01,201107,3.7967,3.7967,3.7967,3.7967,0,0,63373,218265
2008-07-02,201107,3.9047,3.9047,3.9047,3.9047,0,0,76113,217833
2008-07-03,201107,3.9282,3.9282,3.9282,3.9282,0,0,48490,220657
2008-07-07,201107,3.8318,3.8318,3.8318,3.8318,0,0,62506,218584
2008-07-08,201107,3.721,3.721,3.721,3.721,0,0,82972,215338
2008-07-09,201107,3.7453,3.7453,3.7453,3.7453,0,0,68105,217312
2008-07-10,201107,3.8876,3.8876,3.8876,3.8876,0,0,93145,219836
2008-07-11,201107,3.9013,3.9013,3.9013,3.9013,0,0,72101,224247
2008-07-14,201107,3.9016,3.9016,3.9016,3.9016,0,0,54213,225236
2008-07-15,201107,3.7764,3.7764,3.7764,3.7764,0,0,93156,227987
2008-07-16,201107,3.7177,3.7177,3.7177,3.7177,0,0,77050,227662
2008-07-17,201107,3.6245,3.6245,3.6245,3.6245,0,0,77029,228542
2008-07-18,201107,3.5752,3.5752,3.5752,3.5752,0,0,68330,224996
2008-07-21,201107,3.6331,3.6331,3.6331,3.6331,0,0,55471,223974
2008-07-22,201107,3.58,3.58,3.58,3.58,0,0,70536,226122
2008-07-23,201107,3.4787,3.4787,3.4787,3.4787,0,0,79919,227081
2008-07-24,201107,3.4558,3.4558,3.4558,3.4558,0,0,74964,228511
2008-07-25,201107,3.4091,3.4091,3.4091,3.4091,0,0,60286,228976
2008-07-28,201107,3.4352,3.4352,3.4352,3.4352,0,0,53220,229570
2008-07-29,201107,3.3572,3.3572,3.3572,3.3572,0,0,76923,226852
2008-07-30,201107,3.405,3.405,3.405,3.405,0,0,89542,222759
2008-07-31,201107,3.35,3.35,3.35,3.35,0,0,73720,221011
2008-08-01,201107,3.3345,3.3345,3.3345,3.3345,0,0,62462,220367
2008-08-04,201107,3.2578,3.2578,3.2578,3.2578,0,0,60923,223364
2008-08-05,201107,3.1872,3.1872,3.1872,3.1872,0,0,75333,225915
2008-08-06,201107,3.1746,3.1746,3.1746,3.1746,0,0,80320,225440
2008-08-07,201107,3.1793,3.1793,3.1793,3.1793,0,0,75618,225092
2008-08-08,201107,3.1062,3.1062,3.1062,3.1062,4,2,82550,228348
2008-08-11,201107,3.1095,3.1095,3.1095,3.1095,0,2,65799,227487
2008-08-12,201107,3.0656,3.0656,3.0656,3.0656,0,2,78235,223001
2008-08-13,201107,3.1102,3.1102,3.1102,3.1102,0,2,106676,221898
2008-08-14,201107,3.0891,3.0891,3.0891,3.0891,0,2,78299,221025
2008-08-15,201107,3.1201,3.1201,3.1201,3.1201,0,2,74841,221254
2008-08-18,201107,3.0863,3.0863,3.0863,3.0863,0,2,65956,221995
2008-08-19,201107,3.1162,3.1162,3.1162,3.1162,0,2,73762,220026
2008-08-20,201107,3.1558,3.1558,3.1558,3.1558,0,2,70607,220025
2008-08-21,201107,3.3124,3.3124,3.3124,3.3124,0,2,94903,219979
2008-08-22,201107,3.1948,3.1948,3.1948,3.1948,0,2,101481,223836
2008-08-25,201107,3.2195,3.2195,3.2195,3.2195,0,2,62294,225279
2008-08-26,201107,3.2354,3.2354,3.2354,3.2354,0,2,91408,221001
2008-08-27,201107,3.271,3.271,3.271,3.271,0,2,89504,216676
2008-08-28,201107,3.2166,3.2166,3.2166,3.2166,0,2,90664,215022
2008-08-29,201107,3.2124,3.2124,3.2124,3.2124,0,2,60108,210717
2008-09-02,201107,3.1361,3.1361,3.1361,3.1361,0,2,93729,212209
2008-09-03,201107,3.1158,3.1158,3.1158,3.1158,0,2,64948,211767
2008-09-04,201107,3.0687,3.0687,3.0687,3.0687,0,2,67595,213492
2008-09-05,201107,3.0338,3.0338,3.0338,3.0338,0,2,61537,213314
2008-09-08,201107,3.0376,3.0376,3.0376,3.0376,0,2,75175,210769
2008-09-09,201107,2.9662,2.9662,2.9662,2.9662,0,2,71535,212595
2008-09-10,201107,2.9274,2.9274,2.9274,2.9274,0,2,67059,213394
2008-09-11,201107,2.9125,2.9125,2.9125,2.9125,0,2,85455,214254
2008-09-12,201107,2.9146,2.9146,2.9146,2.9146,0,2,76894,215495
2008-09-15,201107,2.7972,2.7972,2.7972,2.7972,0,2,82003,218298
2008-09-16,201107,2.6987,2.6987,2.6987,2.6987,0,2,76922,217338
