Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200604,3.284,3.284,3.284,3.284,0,0,68082,412075
2001-12-10,200604,3.385,3.385,3.385,3.385,30,30,76468,417617
2001-12-11,200604,3.391,3.391,3.391,3.391,15,45,100342,417853
2001-12-12,200604,3.345,3.345,3.345,3.345,0,45,72496,419300
2001-12-13,200604,3.339,3.339,3.339,3.339,0,45,63789,425891
2001-12-14,200604,3.372,3.372,3.372,3.372,0,45,94031,428753
2001-12-17,200604,3.317,3.317,3.317,3.317,0,45,86468,430494
2001-12-18,200604,3.324,3.324,3.324,3.324,0,45,77952,433379
2001-12-19,200604,3.31,3.31,3.31,3.31,0,45,85163,418280
2001-12-20,200604,3.346,3.346,3.346,3.346,0,45,93663,417547
2001-12-21,200604,3.458,3.458,3.458,3.458,0,45,118822,422398
2001-12-26,200604,3.477,3.477,3.477,3.477,0,45,89260,419348
2001-12-27,200604,3.364,3.364,3.364,3.364,0,45,167973,408389
2001-12-28,200604,3.396,3.396,3.396,3.396,0,45,51093,400044
2001-12-31,200604,3.33,3.33,3.33,3.33,0,45,46822,403849
2002-01-02,200604,3.249,3.249,3.249,3.249,0,45,71668,404795
2002-01-03,200604,3.206,3.206,3.206,3.206,0,45,106746,424498
2002-01-04,200604,3.255,3.255,3.255,3.255,0,45,89964,430390
2002-01-07,200604,3.29,3.29,3.29,3.29,0,45,85762,435098
2002-01-08,200604,3.328,3.328,3.328,3.328,0,45,61433,434291
2002-01-09,200604,3.285,3.285,3.285,3.285,0,45,93097,444022
2002-01-10,200604,3.211,3.211,3.211,3.211,3,42,88535,452595
2002-01-11,200604,3.195,3.195,3.195,3.195,0,42,80383,457907
2002-01-14,200604,3.223,3.223,3.223,3.223,0,42,107600,456921
2002-01-15,200604,3.175,3.175,3.175,3.175,0,42,82716,454763
2002-01-16,200604,3.229,3.229,3.229,3.229,0,42,90084,464452
2002-01-17,200604,3.227,3.227,3.227,3.227,0,42,128034,484518
2002-01-18,200604,3.257,3.257,3.257,3.257,0,42,63874,484186
2002-01-22,200604,3.278,3.278,3.278,3.278,0,42,105481,489390
2002-01-23,200604,3.309,3.309,3.309,3.309,0,42,119179,473899
2002-01-24,200604,3.335,3.335,3.335,3.335,0,42,113873,480496
2002-01-25,200604,3.334,3.334,3.334,3.334,0,42,98912,481532
2002-01-28,200604,3.25,3.25,3.25,3.25,0,42,134377,481182
2002-01-29,200604,3.307,3.307,3.307,3.307,0,42,134987,465995
2002-01-30,200604,3.273,3.273,3.273,3.273,0,42,85157,465259
2002-01-31,200604,3.193,3.193,3.193,3.193,0,42,81434,468342
2002-02-01,200604,3.18,3.18,3.18,3.18,0,42,56716,471875
2002-02-04,200604,3.187,3.187,3.187,3.187,0,42,53862,474708
2002-02-05,200604,3.205,3.205,3.205,3.205,0,42,59017,478882
2002-02-06,200604,3.181,3.181,3.181,3.181,0,42,67246,489889
2002-02-07,200604,3.191,3.191,3.191,3.191,0,42,66156,495909
2002-02-08,200604,3.209,3.209,3.209,3.209,0,42,63908,500915
2002-02-11,200604,3.207,3.207,3.207,3.207,0,42,97175,500474
2002-02-12,200604,3.245,3.245,3.245,3.245,0,42,105877,514514
2002-02-13,200604,3.214,3.214,3.214,3.214,0,42,101805,483688
2002-02-14,200604,3.202,3.202,3.202,3.202,0,42,87225,489501
2002-02-15,200604,3.248,3.248,3.248,3.248,0,42,60949,495527
2002-02-19,200604,3.331,3.331,3.331,3.331,0,42,115244,497083
2002-02-20,200604,3.347,3.347,3.347,3.347,0,42,120561,489944
2002-02-21,200604,3.371,3.371,3.371,3.371,0,42,129057,492545
2002-02-22,200604,3.421,3.421,3.421,3.421,0,42,101009,493839
2002-02-25,200604,3.38,3.38,3.38,3.38,0,42,138080,501845
2002-02-26,200604,3.403,3.403,3.403,3.403,0,42,70080,479939
2002-02-27,200604,3.481,3.481,3.481,3.481,0,42,75580,486142
2002-02-28,200604,3.458,3.458,3.458,3.458,0,42,108120,492437
2002-03-01,200604,3.449,3.449,3.449,3.449,0,42,76838,497894
2002-03-04,200604,3.47,3.47,3.47,3.47,0,42,72724,504480
2002-03-05,200604,3.432,3.432,3.432,3.432,0,42,98003,509750
2002-03-06,200604,3.475,3.475,3.475,3.475,0,42,83124,512963
2002-03-07,200604,3.585,3.585,3.585,3.585,0,42,167841,515669
2002-03-08,200604,3.648,3.648,3.648,3.648,0,42,90484,519418
2002-03-11,200604,3.733,3.733,3.733,3.733,0,42,117837,520730
2002-03-12,200604,3.77,3.77,3.77,3.77,0,42,130712,520253
2002-03-13,200604,3.621,3.621,3.621,3.621,0,42,138349,524388
2002-03-14,200604,3.608,3.608,3.608,3.608,0,42,115828,526087
2002-03-15,200604,3.589,3.589,3.589,3.589,0,42,106634,533821
2002-03-18,200604,3.747,3.747,3.747,3.747,0,42,134368,543705
2002-03-19,200604,3.733,3.733,3.733,3.733,0,42,129429,547204
2002-03-20,200604,3.691,3.691,3.691,3.691,0,42,154239,545761
2002-03-21,200604,3.831,3.831,3.831,3.831,0,42,161097,553678
2002-03-22,200604,3.787,3.787,3.787,3.787,0,42,187157,559762
2002-03-25,200604,3.784,3.784,3.784,3.784,0,42,169603,547463
2002-03-26,200604,3.731,3.731,3.731,3.731,0,42,190232,527272
2002-03-27,200604,3.687,3.687,3.687,3.687,0,42,97879,527339
2002-03-28,200604,3.657,3.657,3.657,3.657,0,42,79122,526819
2002-04-01,200604,3.629,3.629,3.629,3.629,0,42,101874,536200
2002-04-02,200604,3.592,3.592,3.592,3.592,0,42,121808,535771
2002-04-03,200604,3.499,3.499,3.499,3.499,0,42,93646,540261
2002-04-04,200604,3.498,3.498,3.498,3.498,0,42,125428,550260
2002-04-05,200604,3.532,3.532,3.532,3.532,0,42,116233,557225
2002-04-08,200604,3.59,3.59,3.59,3.59,0,42,83588,555949
2002-04-09,200604,3.532,3.532,3.532,3.532,0,42,107053,557548
2002-04-10,200604,3.598,3.598,3.598,3.598,0,42,92791,557387
2002-04-11,200604,3.522,3.522,3.522,3.522,0,42,115224,561294
2002-04-12,200604,3.529,3.529,3.529,3.529,0,42,98052,563135
2002-04-15,200604,3.638,3.638,3.638,3.638,0,42,117946,568630
2002-04-16,200604,3.581,3.581,3.581,3.581,0,42,107957,566152
2002-04-17,200604,3.553,3.553,3.553,3.553,0,42,112147,572967
2002-04-18,200604,3.445,3.445,3.445,3.445,0,42,141121,572866
2002-04-19,200604,3.47,3.47,3.47,3.47,0,42,113804,577241
2002-04-22,200604,3.47,3.47,3.47,3.47,0,42,117473,570901
2002-04-23,200604,3.505,3.505,3.505,3.505,0,42,95877,575366
2002-04-24,200604,3.503,3.503,3.503,3.503,0,42,121643,572280
2002-04-25,200604,3.476,3.476,3.476,3.476,0,42,184510,564526
2002-04-26,200604,3.596,3.596,3.596,3.596,0,42,142836,551686
2002-04-29,200604,3.57,3.57,3.57,3.57,0,42,84321,541151
2002-04-30,200604,3.691,3.691,3.691,3.691,0,42,125060,550812
2002-05-01,200604,3.654,3.654,3.654,3.654,0,42,89330,549721
2002-05-02,200604,3.681,3.681,3.681,3.681,0,42,107566,552022
2002-05-03,200604,3.701,3.701,3.701,3.701,0,42,80564,552312
2002-05-06,200604,3.69,3.69,3.69,3.69,0,42,87497,555607
2002-05-07,200604,3.811,3.811,3.811,3.811,0,42,121197,562171
2002-05-08,200604,3.829,3.829,3.829,3.829,0,42,128081,570098
2002-05-09,200604,3.861,3.861,3.861,3.861,0,42,135358,566768
2002-05-10,200604,3.799,3.799,3.799,3.799,0,42,79667,576744
2002-05-13,200604,3.832,3.832,3.832,3.832,0,42,84395,581377
2002-05-14,200604,3.835,3.835,3.835,3.835,0,42,121455,562574
2002-05-15,200604,3.794,3.794,3.794,3.794,0,42,116608,554445
2002-05-16,200604,3.862,3.862,3.862,3.862,0,42,121598,565918
2002-05-17,200604,3.872,3.872,3.872,3.872,0,42,81340,558019
2002-05-20,200604,3.811,3.811,3.811,3.811,0,42,103981,551714
2002-05-21,200604,3.765,3.765,3.765,3.765,0,42,120479,550811
