Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-07-29,201008,4.566,4.566,4.566,4.566,0,0,52469,365321
2004-07-30,201008,4.637,4.637,4.637,4.637,0,0,56363,368330
2004-08-02,201008,4.641,4.641,4.641,4.641,0,0,96331,371525
2004-08-03,201008,4.679,4.679,4.679,4.679,0,0,75618,374821
2004-08-04,201008,4.775,4.775,4.775,4.775,0,0,83343,378630
2004-08-05,201008,4.797,4.797,4.797,4.797,0,0,71201,382467
2004-08-06,201008,4.832,4.832,4.832,4.832,0,0,67599,381840
2004-08-09,201008,4.845,4.845,4.845,4.845,0,0,73102,378466
2004-08-10,201008,4.831,4.831,4.831,4.831,0,0,115126,373300
2004-08-11,201008,4.771,4.771,4.771,4.771,0,0,85553,375705
2004-08-12,201008,4.732,4.732,4.732,4.732,0,0,97868,378485
2004-08-13,201008,4.674,4.674,4.674,4.674,0,0,67789,382947
2004-08-16,201008,4.659,4.659,4.659,4.659,0,0,69968,383921
2004-08-17,201008,4.634,4.634,4.634,4.634,0,0,73928,382931
2004-08-18,201008,4.659,4.659,4.659,4.659,0,0,67253,381740
2004-08-19,201008,4.682,4.682,4.682,4.682,0,0,84763,381225
2004-08-20,201008,4.687,4.687,4.687,4.687,0,0,71864,377593
2004-08-23,201008,4.687,4.687,4.687,4.687,0,0,87003,380154
2004-08-24,201008,4.684,4.684,4.684,4.684,0,0,103869,383862
2004-08-25,201008,4.67,4.67,4.67,4.67,0,0,85109,384501
2004-08-26,201008,4.673,4.673,4.673,4.673,0,0,116779,382442
2004-08-27,201008,4.705,4.705,4.705,4.705,0,0,85321,371607
2004-08-30,201008,4.69,4.69,4.69,4.69,0,0,62854,370516
2004-08-31,201008,4.668,4.668,4.668,4.668,0,0,79814,375995
2004-09-01,201008,4.699,4.699,4.699,4.699,0,0,91913,385921
2004-09-02,201008,4.696,4.696,4.696,4.696,0,0,104362,393974
2004-09-03,201008,4.711,4.711,4.711,4.711,0,0,59280,393866
2004-09-07,201008,4.755,4.755,4.755,4.755,0,0,54261,396385
2004-09-08,201008,4.738,4.738,4.738,4.738,0,0,73602,401741
2004-09-09,201008,4.752,4.752,4.752,4.752,0,0,87711,406429
2004-09-10,201008,4.763,4.763,4.763,4.763,0,0,73454,408954
2004-09-13,201008,4.747,4.747,4.747,4.747,0,0,90398,406103
2004-09-14,201008,4.71,4.71,4.71,4.71,0,0,108308,403614
2004-09-15,201008,4.729,4.729,4.729,4.729,0,0,114566,401191
2004-09-16,201008,4.747,4.747,4.747,4.747,0,0,105294,405174
2004-09-17,201008,4.783,4.783,4.783,4.783,0,0,109801,401473
2004-09-20,201008,4.753,4.753,4.753,4.753,0,0,78676,402234
2004-09-21,201008,4.836,4.836,4.836,4.836,0,0,115173,395960
2004-09-22,201008,4.835,4.835,4.835,4.835,0,0,145525,388953
2004-09-23,201008,4.816,4.816,4.816,4.816,0,0,103594,385256
2004-09-24,201008,4.811,4.811,4.811,4.811,0,0,72620,383722
2004-09-27,201008,4.796,4.796,4.796,4.796,0,0,79565,385432
2004-09-28,201008,4.806,4.806,4.806,4.806,0,0,113050,372820
2004-09-29,201008,4.732,4.732,4.732,4.732,0,0,109904,370626
2004-09-30,201008,4.746,4.746,4.746,4.746,0,0,108197,376370
2004-10-01,201008,4.77,4.77,4.77,4.77,0,0,61914,378138
2004-10-04,201008,4.748,4.748,4.748,4.748,0,0,50118,377824
2004-10-05,201008,4.736,4.736,4.736,4.736,0,0,78975,378302
2004-10-06,201008,4.726,4.726,4.726,4.726,0,0,71689,382614
2004-10-07,201008,4.626,4.626,4.626,4.626,0,0,91024,387172
2004-10-08,201008,4.627,4.627,4.627,4.627,0,0,64272,386885
2004-10-11,201008,4.576,4.576,4.576,4.576,0,0,64990,391782
2004-10-12,201008,4.636,4.636,4.636,4.636,0,0,90263,392282
2004-10-13,201008,4.621,4.621,4.621,4.621,0,0,105923,397952
2004-10-14,201008,4.611,4.611,4.611,4.611,0,0,85123,393934
2004-10-15,201008,4.622,4.622,4.622,4.622,0,0,44877,394251
2004-10-18,201008,4.656,4.656,4.656,4.656,0,0,65021,400372
2004-10-19,201008,4.748,4.748,4.748,4.748,0,0,71488,399103
2004-10-20,201008,4.781,4.781,4.781,4.781,0,0,81565,399106
2004-10-21,201008,4.885,4.885,4.885,4.885,0,0,72959,399745
2004-10-22,201008,5.02,5.02,5.02,5.02,0,0,57986,402578
2004-10-25,201008,4.988,4.988,4.988,4.988,0,0,73823,406131
2004-10-26,201008,5.111,5.111,5.111,5.111,0,0,86124,398502
2004-10-27,201008,5.138,5.138,5.138,5.138,0,0,115353,394439
2004-10-28,201008,5.098,5.098,5.098,5.098,0,0,67677,393981
2004-10-29,201008,5.152,5.152,5.152,5.152,0,0,47322,394157
2004-11-01,201008,5.082,5.082,5.082,5.082,0,0,53060,395973
2004-11-02,201008,5.088,5.088,5.088,5.088,0,0,47321,395076
2004-11-03,201008,5.088,5.088,5.088,5.088,0,0,53669,396303
2004-11-04,201008,4.998,4.998,4.998,4.998,0,0,72971,400889
2004-11-05,201008,4.921,4.921,4.921,4.921,0,0,88578,397418
2004-11-08,201008,4.873,4.873,4.873,4.873,0,0,80177,384341
2004-11-09,201008,4.843,4.843,4.843,4.843,0,0,86213,387012
2004-11-10,201008,4.853,4.853,4.853,4.853,0,0,89641,385553
2004-11-11,201008,4.877,4.877,4.877,4.877,0,0,74682,380182
2004-11-12,201008,4.872,4.872,4.872,4.872,0,0,50785,379175
2004-11-15,201008,4.929,4.929,4.929,4.929,0,0,68360,380400
2004-11-16,201008,4.909,4.909,4.909,4.909,0,0,79944,381756
2004-11-17,201008,4.836,4.836,4.836,4.836,0,0,68126,383962
2004-11-18,201008,4.801,4.801,4.801,4.801,0,0,66701,384702
2004-11-19,201008,4.86,4.86,4.86,4.86,0,0,78914,385739
2004-11-22,201008,4.837,4.837,4.837,4.837,0,0,78085,384213
2004-11-23,201008,4.869,4.869,4.869,4.869,0,0,73969,378725
2004-11-24,201008,4.938,4.938,4.938,4.938,0,0,96405,362439
2004-11-29,201008,4.869,4.869,4.869,4.869,0,0,46252,363807
2004-11-30,201008,4.923,4.923,4.923,4.923,0,0,57686,366893
2004-12-01,201008,4.844,4.844,4.844,4.844,0,0,61892,366225
2004-12-02,201008,4.795,4.795,4.795,4.795,0,0,82597,371533
2004-12-03,201008,4.842,4.842,4.842,4.842,0,0,54611,373460
2004-12-06,201008,4.892,4.892,4.892,4.892,0,0,53539,380253
2004-12-07,201008,4.841,4.841,4.841,4.841,0,0,93650,384660
2004-12-08,201008,4.869,4.869,4.869,4.869,0,0,73391,384034
2004-12-09,201008,4.893,4.893,4.893,4.893,0,0,78193,385137
2004-12-10,201008,4.883,4.883,4.883,4.883,0,0,58117,389025
2004-12-13,201008,4.883,4.883,4.883,4.883,0,0,64940,389929
2004-12-14,201008,4.898,4.898,4.898,4.898,0,0,64777,391394
2004-12-15,201008,4.908,4.908,4.908,4.908,0,0,51932,390570
2004-12-16,201008,4.924,4.924,4.924,4.924,0,0,72389,392736
2004-12-17,201008,4.974,4.974,4.974,4.974,0,0,65872,394986
2004-12-20,201008,4.959,4.959,4.959,4.959,0,0,57006,394902
2004-12-21,201008,4.993,4.993,4.993,4.993,0,0,50650,396697
2004-12-22,201008,4.949,4.949,4.949,4.949,0,0,45752,399237
2004-12-23,201008,4.946,4.946,4.946,4.946,0,0,42053,398439
2004-12-27,201008,4.869,4.869,4.869,4.869,0,0,73197,395708
2004-12-28,201008,4.869,4.869,4.869,4.869,0,0,66587,385876
2004-12-29,201008,4.816,4.816,4.816,4.816,0,0,35020,385693
2004-12-30,201008,4.78,4.78,4.78,4.78,0,0,39625,389750
2005-01-03,201008,4.73,4.73,4.73,4.73,0,0,63995,392553
2005-01-04,201008,4.788,4.788,4.788,4.788,0,0,58892,395907
2005-01-05,201008,4.8,4.8,4.8,4.8,0,0,57102,396335
2005-01-06,201008,4.913,4.913,4.913,4.913,0,0,64432,399320
2005-01-07,201008,4.883,4.883,4.883,4.883,0,0,72316,402994
2005-01-10,201008,4.933,4.933,4.933,4.933,0,0,89707,403092
2005-01-11,201008,4.867,4.867,4.867,4.867,0,0,82043,405241
2005-01-12,201008,4.867,4.867,4.867,4.867,0,0,80816,407000
2005-01-13,201008,4.915,4.915,4.915,4.915,0,0,104972,407606
2005-01-14,201008,4.91,4.91,4.91,4.91,0,0,61207,407071
2005-01-18,201008,4.898,4.898,4.898,4.898,0,0,104961,410253
2005-01-19,201008,4.896,4.896,4.896,4.896,0,0,70862,409193
2005-01-20,201008,4.878,4.878,4.878,4.878,0,0,64128,408586
2005-01-21,201008,4.865,4.865,4.865,4.865,0,0,84954,406265
2005-01-24,201008,4.951,4.951,4.951,4.951,0,0,70483,407273
2005-01-25,201008,4.95,4.95,4.95,4.95,0,0,87552,405574
2005-01-26,201008,4.937,4.937,4.937,4.937,0,0,86628,398293
2005-01-27,201008,4.915,4.915,4.915,4.915,0,0,98261,392217
2005-01-28,201008,4.901,4.901,4.901,4.901,0,0,70566,389230
2005-01-31,201008,4.93,4.93,4.93,4.93,0,0,61826,394614
2005-02-01,201008,4.951,4.951,4.951,4.951,0,0,60589,391909
2005-02-02,201008,4.935,4.935,4.935,4.935,0,0,64232,394644
2005-02-03,201008,4.915,4.915,4.915,4.915,0,0,82085,396843
2005-02-04,201008,4.905,4.905,4.905,4.905,0,0,52242,398047
2005-02-07,201008,4.857,4.857,4.857,4.857,0,0,71401,396400
2005-02-08,201008,4.926,4.926,4.926,4.926,0,0,72080,397165
2005-02-09,201008,4.893,4.893,4.893,4.893,0,0,78178,395352
2005-02-10,201008,4.891,4.891,4.891,4.891,0,0,90052,396023
2005-02-11,201008,4.919,4.919,4.919,4.919,0,0,79782,403145
2005-02-14,201008,4.918,4.918,4.918,4.918,0,0,73496,405761
2005-02-15,201008,4.937,4.937,4.937,4.937,0,0,78263,411144
2005-02-16,201008,4.909,4.909,4.909,4.909,0,0,78510,413106
2005-02-17,201008,4.868,4.868,4.868,4.868,0,0,115256,421639
2005-02-18,201008,4.928,4.928,4.928,4.928,0,0,59927,423935
2005-02-22,201008,5.02,5.02,5.02,5.02,0,0,87051,423664
2005-02-23,201008,5.079,5.079,5.079,5.079,0,0,125702,413016
2005-02-24,201008,5.084,5.084,5.084,5.084,0,0,130225,404139
2005-02-25,201008,5.125,5.125,5.125,5.125,0,0,93613,412625
2005-02-28,201008,5.132,5.132,5.132,5.132,0,0,72926,416731
2005-03-01,201008,5.14,5.14,5.14,5.14,0,0,73533,418238
2005-03-02,201008,5.213,5.213,5.213,5.213,0,0,70893,421878
2005-03-03,201008,5.16,5.16,5.16,5.16,0,0,96013,431755
2005-03-04,201008,5.224,5.224,5.224,5.224,0,0,63131,437779
2005-03-07,201008,5.259,5.259,5.259,5.259,0,0,59107,441157
2005-03-08,201008,5.246,5.246,5.246,5.246,0,0,83471,447366
2005-03-09,201008,5.243,5.243,5.243,5.243,0,0,80489,451221
2005-03-10,201008,5.14,5.14,5.14,5.14,0,0,89262,457961
2005-03-11,201008,5.131,5.131,5.131,5.131,0,0,64847,460777
2005-03-14,201008,5.176,5.176,5.176,5.176,0,0,108341,466993
2005-03-15,201008,5.187,5.187,5.187,5.187,0,0,104216,463288
2005-03-16,201008,5.332,5.332,5.332,5.332,0,0,100342,466105
2005-03-17,201008,5.397,5.397,5.397,5.397,0,0,76352,474828
2005-03-18,201008,5.367,5.367,5.367,5.367,0,0,49992,475935
2005-03-21,201008,5.432,5.432,5.432,5.432,0,0,76942,480316
2005-03-22,201008,5.423,5.423,5.423,5.423,0,0,77812,477608
2005-03-23,201008,5.329,5.329,5.329,5.329,0,0,74366,476132
2005-03-24,201008,5.369,5.369,5.369,5.369,0,0,93120,477493
2005-03-28,201008,5.341,5.341,5.341,5.341,0,0,71838,467153
2005-03-29,201008,5.377,5.377,5.377,5.377,0,0,94435,460211
2005-03-30,201008,5.345,5.345,5.345,5.345,0,0,61635,458497
2005-03-31,201008,5.493,5.493,5.493,5.493,0,0,78832,465474
2005-04-01,201008,5.528,5.528,5.528,5.528,0,0,79934,468214
2005-04-04,201008,5.566,5.566,5.566,5.566,0,0,76135,471454
2005-04-05,201008,5.584,5.584,5.584,5.584,0,0,60856,473862
2005-04-06,201008,5.561,5.561,5.561,5.561,0,0,58849,477631
2005-04-07,201008,5.593,5.593,5.593,5.593,0,0,103105,479297
2005-04-08,201008,5.531,5.531,5.531,5.531,0,0,73730,475641
2005-04-11,201008,5.526,5.526,5.526,5.526,0,0,60379,478374
2005-04-12,201008,5.453,5.453,5.453,5.453,0,0,102190,474979
2005-04-13,201008,5.336,5.336,5.336,5.336,0,0,99862,478401
2005-04-14,201008,5.418,5.418,5.418,5.418,0,0,77796,484306
2005-04-15,201008,5.418,5.418,5.418,5.418,0,0,62793,484203
2005-04-18,201008,5.412,5.412,5.412,5.412,0,0,67529,483376
2005-04-19,201008,5.516,5.516,5.516,5.516,0,0,65618,486467
2005-04-20,201008,5.615,5.615,5.615,5.615,0,0,67004,490790
2005-04-21,201008,5.62,5.62,5.62,5.62,0,0,81160,490089
2005-04-22,201008,5.651,5.651,5.651,5.651,0,0,78107,492790
2005-04-25,201008,5.612,5.612,5.612,5.612,0,0,74409,487771
2005-04-26,201008,5.607,5.607,5.607,5.607,0,0,79121,481312
2005-04-27,201008,5.414,5.414,5.414,5.414,0,0,121407,477174
2005-04-28,201008,5.426,5.426,5.426,5.426,0,0,102089,471811
2005-04-29,201008,5.438,5.438,5.438,5.438,0,0,78217,471311
2005-05-02,201008,5.456,5.456,5.456,5.456,0,0,70297,473607
2005-05-03,201008,5.475,5.475,5.475,5.475,0,0,86466,471994
2005-05-04,201008,5.498,5.498,5.498,5.498,0,0,75520,471595
2005-05-05,201008,5.545,5.545,5.545,5.545,0,0,78111,470077
2005-05-06,201008,5.53,5.53,5.53,5.53,0,0,66476,469580
2005-05-09,201008,5.541,5.541,5.541,5.541,0,0,49823,471504
2005-05-10,201008,5.57,5.57,5.57,5.57,0,0,72407,473695
2005-05-11,201008,5.6,5.6,5.6,5.6,0,0,70925,474926
2005-05-12,201008,5.594,5.594,5.594,5.594,0,0,94610,483837
2005-05-13,201008,5.623,5.623,5.623,5.623,0,0,66498,484696
2005-05-16,201008,5.61,5.61,5.61,5.61,0,0,65881,487238
2005-05-17,201008,5.654,5.654,5.654,5.654,0,0,83001,489808
2005-05-18,201008,5.678,5.678,5.678,5.678,0,0,81657,491892
2005-05-19,201008,5.705,5.705,5.705,5.705,0,0,88806,495236
2005-05-20,201008,5.685,5.685,5.685,5.685,0,0,48880,491403
2005-05-23,201008,5.768,5.768,5.768,5.768,0,0,80606,487896
2005-05-24,201008,5.736,5.736,5.736,5.736,0,0,87383,486199
2005-05-25,201008,5.753,5.753,5.753,5.753,0,0,97537,485381
2005-05-26,201008,5.811,5.811,5.811,5.811,0,0,105856,477019
2005-05-27,201008,5.892,5.892,5.892,5.892,0,0,40727,473859
2005-05-31,201008,5.938,5.938,5.938,5.938,0,0,66950,476836
2005-06-01,201008,5.953,5.953,5.953,5.953,0,0,123444,475196
2005-06-02,201008,5.902,5.902,5.902,5.902,15,15,133279,469219
2005-06-03,201008,5.915,5.915,5.915,5.915,0,15,68665,467867
2005-06-06,201008,5.896,5.896,5.896,5.896,0,15,95530,466420
2005-06-07,201008,5.896,5.896,5.896,5.896,0,15,105883,459896
2005-06-08,201008,5.891,5.891,5.891,5.891,0,15,153839,460866
2005-06-09,201008,5.94,5.94,5.94,5.94,0,15,114535,458569
2005-06-10,201008,5.994,5.994,5.994,5.994,0,15,82881,459184
2005-06-13,201008,5.975,5.975,5.975,5.975,0,15,91444,465288
2005-06-14,201008,6.002,6.002,6.002,6.002,0,15,85785,466300
2005-06-15,201008,6.077,6.077,6.077,6.077,0,15,83667,467112
2005-06-16,201008,6.065,6.065,6.065,6.065,0,15,98822,473031
2005-06-17,201008,6.105,6.105,6.105,6.105,0,15,78590,480584
2005-06-20,201008,6.122,6.122,6.122,6.122,0,15,73760,485315
2005-06-21,201008,6.008,6.008,6.008,6.008,0,15,72152,487177
2005-06-22,201008,5.998,5.998,5.998,5.998,0,15,69374,487200
2005-06-23,201008,6.049,6.049,6.049,6.049,0,15,73692,488595
2005-06-24,201008,6.129,6.129,6.129,6.129,0,15,72936,488965
2005-06-27,201008,6.073,6.073,6.073,6.073,0,15,93827,479756
2005-06-28,201008,5.996,5.996,5.996,5.996,0,15,100778,471643
2005-06-29,201008,6.214,6.214,6.214,6.214,0,15,60887,470411
2005-06-30,201008,6.42,6.42,6.42,6.42,4,19,82054,470676
2005-07-01,201008,6.54,6.54,6.54,6.54,0,19,37565,472534
2005-07-05,201008,6.645,6.645,6.645,6.645,0,19,65363,476263
2005-07-06,201008,6.637,6.637,6.637,6.637,0,19,79657,481926
2005-07-07,201008,6.636,6.636,6.636,6.636,0,19,78107,484605
2005-07-08,201008,6.495,6.495,6.495,6.495,0,19,89968,488432
2005-07-11,201008,6.429,6.429,6.429,6.429,0,19,64426,490515
2005-07-12,201008,6.343,6.343,6.343,6.343,0,19,115313,494476
2005-07-13,201008,6.488,6.488,6.488,6.488,0,19,89842,499267
2005-07-14,201008,6.448,6.448,6.448,6.448,0,19,89580,500932
2005-07-15,201008,6.375,6.375,6.375,6.375,0,19,63020,501627
2005-07-18,201008,6.35,6.35,6.35,6.35,0,19,76821,507189
2005-07-19,201008,6.345,6.345,6.345,6.345,0,19,68754,512089
2005-07-20,201008,6.365,6.365,6.365,6.365,0,19,81602,511295
2005-07-21,201008,6.41,6.41,6.41,6.41,0,19,103381,514852
2005-07-22,201008,6.434,6.434,6.434,6.434,0,19,47623,515675
2005-07-25,201008,6.4,6.4,6.4,6.4,0,19,86213,514973
2005-07-26,201008,6.405,6.405,6.405,6.405,0,19,87570,508216
2005-07-27,201008,6.408,6.408,6.408,6.408,5,24,88656,496356
2005-07-28,201008,6.498,6.498,6.498,6.498,28,52,62737,498755
2005-07-29,201008,6.58,6.58,6.58,6.58,0,52,52160,499993
2005-08-01,201008,6.634,6.634,6.634,6.634,0,52,74069,503830
2005-08-02,201008,6.556,6.556,6.556,6.556,0,52,100999,502094
2005-08-03,201008,6.605,6.605,6.605,6.605,0,52,83539,506208
2005-08-04,201008,6.633,6.633,6.633,6.633,23,75,101487,520051
2005-08-05,201008,6.7,6.7,6.7,6.7,0,75,93087,523609
2005-08-08,201008,6.728,6.728,6.728,6.728,0,75,82357,524211
2005-08-09,201008,6.763,6.763,6.763,6.763,0,75,71412,527804
2005-08-10,201008,6.774,6.774,6.774,6.774,0,75,96567,535403
2005-08-11,201008,6.784,6.784,6.784,6.784,0,75,111424,541322
2005-08-12,201008,6.719,6.719,6.719,6.719,0,75,91111,541011
2005-08-15,201008,6.752,6.752,6.752,6.752,0,75,64253,545340
2005-08-16,201008,6.77,6.77,6.77,6.77,0,75,80328,542558
2005-08-17,201008,6.715,6.715,6.715,6.715,0,75,77112,538649
2005-08-18,201008,6.768,6.768,6.768,6.768,0,75,99192,531649
2005-08-19,201008,6.819,6.819,6.819,6.819,0,75,66441,532411
2005-08-22,201008,6.792,6.792,6.792,6.792,0,75,95502,530432
2005-08-23,201008,6.804,6.804,6.804,6.804,0,75,85016,528026
2005-08-24,201008,6.978,6.978,6.978,6.978,50,125,84280,534627
2005-08-25,201008,7.038,7.038,7.038,7.038,30,155,87308,528064
2005-08-26,201008,7.007,7.007,7.007,7.007,0,155,85058,519851
2005-08-29,201008,7.035,7.035,7.035,7.035,0,155,86186,502036
2005-08-30,201008,7.112,7.112,7.112,7.112,11,165,101515,497942
2005-08-31,201008,7.022,7.022,7.022,7.022,0,165,93159,501267
2005-09-01,201008,7.187,7.187,7.187,7.187,4,166,71750,505446
2005-09-02,201008,7.116,7.116,7.116,7.116,0,166,46151,515050
2005-09-06,201008,7.079,7.079,7.079,7.079,0,166,67061,519727
2005-09-07,201008,7.074,7.074,7.074,7.074,11,158,90473,526907
2005-09-08,201008,7.121,7.121,7.121,7.121,0,158,73047,531658
2005-09-09,201008,7.113,7.113,7.113,7.113,0,158,63300,537540
2005-09-12,201008,7.013,7.013,7.013,7.013,0,158,61473,540982
2005-09-13,201008,6.9,6.9,6.9,6.9,1,158,65866,541075
2005-09-14,201008,6.946,6.946,6.946,6.946,0,158,79817,547784
2005-09-15,201008,6.901,6.901,6.901,6.901,0,158,83934,553258
2005-09-16,201008,6.764,6.764,6.764,6.764,3,161,90002,552538
2005-09-19,201008,6.91,6.91,6.91,6.91,38,198,96879,567612
2005-09-20,201008,6.907,6.907,6.907,6.907,0,198,82945,562344
2005-09-21,201008,6.922,6.922,6.922,6.922,5,201,71980,567009
2005-09-22,201008,6.962,6.962,6.962,6.962,0,201,75074,564886
2005-09-23,201008,7.025,7.025,7.025,7.025,0,201,63802,568758
2005-09-26,201008,7.169,7.169,7.169,7.169,13,214,90535,569570
2005-09-27,201008,6.945,6.945,6.945,6.945,0,214,93249,537929
2005-09-28,201008,7.026,7.026,7.026,7.026,1,213,101911,534187
2005-09-29,201008,6.704,6.704,6.704,6.704,3,210,63691,539703
2005-09-30,201008,6.58,6.58,6.58,6.58,7,209,54655,546532
2005-10-03,201008,6.579,6.579,6.579,6.579,3,209,49961,548847
