Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-10-28,201011,5.318,5.318,5.318,5.318,0,0,67677,393981
2004-10-29,201011,5.372,5.372,5.372,5.372,0,0,47322,394157
2004-11-01,201011,5.302,5.302,5.302,5.302,0,0,53060,395973
2004-11-02,201011,5.308,5.308,5.308,5.308,0,0,47321,395076
2004-11-03,201011,5.308,5.308,5.308,5.308,0,0,53669,396303
2004-11-04,201011,5.218,5.218,5.218,5.218,0,0,72971,400889
2004-11-05,201011,5.141,5.141,5.141,5.141,0,0,88578,397418
2004-11-08,201011,5.093,5.093,5.093,5.093,0,0,80177,384341
2004-11-09,201011,5.063,5.063,5.063,5.063,0,0,86213,387012
2004-11-10,201011,5.073,5.073,5.073,5.073,0,0,89641,385553
2004-11-11,201011,5.097,5.097,5.097,5.097,0,0,74682,380182
2004-11-12,201011,5.122,5.122,5.122,5.122,0,0,50785,379175
2004-11-15,201011,5.179,5.179,5.179,5.179,0,0,68360,380400
2004-11-16,201011,5.159,5.159,5.159,5.159,0,0,79944,381756
2004-11-17,201011,5.086,5.086,5.086,5.086,0,0,68126,383962
2004-11-18,201011,5.051,5.051,5.051,5.051,0,0,66701,384702
2004-11-19,201011,5.11,5.11,5.11,5.11,0,0,78914,385739
2004-11-22,201011,5.087,5.087,5.087,5.087,0,0,78085,384213
2004-11-23,201011,5.119,5.119,5.119,5.119,0,0,73969,378725
2004-11-24,201011,5.188,5.188,5.188,5.188,0,0,96405,362439
2004-11-29,201011,5.119,5.119,5.119,5.119,0,0,46252,363807
2004-11-30,201011,5.173,5.173,5.173,5.173,0,0,57686,366893
2004-12-01,201011,5.094,5.094,5.094,5.094,0,0,61892,366225
2004-12-02,201011,5.045,5.045,5.045,5.045,0,0,82597,371533
2004-12-03,201011,5.092,5.092,5.092,5.092,0,0,54611,373460
2004-12-06,201011,5.142,5.142,5.142,5.142,0,0,53539,380253
2004-12-07,201011,5.091,5.091,5.091,5.091,0,0,93650,384660
2004-12-08,201011,5.119,5.119,5.119,5.119,0,0,73391,384034
2004-12-09,201011,5.143,5.143,5.143,5.143,0,0,78193,385137
2004-12-10,201011,5.133,5.133,5.133,5.133,0,0,58117,389025
2004-12-13,201011,5.133,5.133,5.133,5.133,0,0,64940,389929
2004-12-14,201011,5.148,5.148,5.148,5.148,0,0,64777,391394
2004-12-15,201011,5.158,5.158,5.158,5.158,0,0,51932,390570
2004-12-16,201011,5.174,5.174,5.174,5.174,0,0,72389,392736
2004-12-17,201011,5.224,5.224,5.224,5.224,0,0,65872,394986
2004-12-20,201011,5.209,5.209,5.209,5.209,0,0,57006,394902
2004-12-21,201011,5.243,5.243,5.243,5.243,0,0,50650,396697
2004-12-22,201011,5.199,5.199,5.199,5.199,0,0,45752,399237
2004-12-23,201011,5.196,5.196,5.196,5.196,0,0,42053,398439
2004-12-27,201011,5.119,5.119,5.119,5.119,0,0,73197,395708
2004-12-28,201011,5.119,5.119,5.119,5.119,0,0,66587,385876
2004-12-29,201011,5.066,5.066,5.066,5.066,0,0,35020,385693
2004-12-30,201011,5.03,5.03,5.03,5.03,0,0,39625,389750
2005-01-03,201011,4.98,4.98,4.98,4.98,0,0,63995,392553
2005-01-04,201011,5.038,5.038,5.038,5.038,0,0,58892,395907
2005-01-05,201011,5.05,5.05,5.05,5.05,0,0,57102,396335
2005-01-06,201011,5.163,5.163,5.163,5.163,0,0,64432,399320
2005-01-07,201011,5.133,5.133,5.133,5.133,0,0,72316,402994
2005-01-10,201011,5.183,5.183,5.183,5.183,0,0,89707,403092
2005-01-11,201011,5.117,5.117,5.117,5.117,0,0,82043,405241
2005-01-12,201011,5.117,5.117,5.117,5.117,0,0,80816,407000
2005-01-13,201011,5.165,5.165,5.165,5.165,0,0,104972,407606
2005-01-14,201011,5.15,5.15,5.15,5.15,0,0,61207,407071
2005-01-18,201011,5.138,5.138,5.138,5.138,0,0,104961,410253
2005-01-19,201011,5.136,5.136,5.136,5.136,0,0,70862,409193
2005-01-20,201011,5.118,5.118,5.118,5.118,0,0,64128,408586
2005-01-21,201011,5.105,5.105,5.105,5.105,0,0,84954,406265
2005-01-24,201011,5.191,5.191,5.191,5.191,0,0,70483,407273
