Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2002-08-29,200809,3.859,3.859,3.859,3.859,0,0,111540,420500
2002-08-30,200809,3.933,3.933,3.933,3.933,0,0,59617,416370
2002-09-03,200809,3.855,3.855,3.855,3.855,0,0,85297,412351
2002-09-04,200809,3.896,3.896,3.896,3.896,0,0,98247,413236
2002-09-05,200809,3.887,3.887,3.887,3.887,0,0,106776,414288
2002-09-06,200809,3.802,3.802,3.802,3.802,0,0,110211,413133
2002-09-09,200809,3.876,3.876,3.876,3.876,0,0,84240,412810
2002-09-10,200809,3.859,3.859,3.859,3.859,0,0,76772,411300
2002-09-11,200809,3.819,3.819,3.819,3.819,0,0,57427,410213
2002-09-12,200809,3.829,3.829,3.829,3.829,0,0,94214,414349
2002-09-13,200809,3.886,3.886,3.886,3.886,0,0,90684,424551
2002-09-16,200809,3.808,3.808,3.808,3.808,0,0,69314,425496
2002-09-17,200809,3.787,3.787,3.787,3.787,0,0,125561,428678
2002-09-18,200809,3.814,3.814,3.814,3.814,0,0,121234,433924
2002-09-19,200809,3.744,3.744,3.744,3.744,0,0,141644,432000
2002-09-20,200809,3.699,3.699,3.699,3.699,0,0,97111,428248
2002-09-23,200809,3.754,3.754,3.754,3.754,0,0,118307,429969
2002-09-24,200809,3.674,3.674,3.674,3.674,0,0,136511,429750
2002-09-25,200809,3.774,3.774,3.774,3.774,0,0,165597,430352
2002-09-26,200809,3.759,3.759,3.759,3.759,0,0,157550,407690
2002-09-27,200809,3.72,3.72,3.72,3.72,0,0,81253,409825
2002-09-30,200809,3.697,3.697,3.697,3.697,0,0,70101,403754
2002-10-01,200809,3.647,3.647,3.647,3.647,0,0,100856,405529
2002-10-02,200809,3.641,3.641,3.641,3.641,0,0,107903,411497
2002-10-03,200809,3.606,3.606,3.606,3.606,0,0,125293,406538
2002-10-04,200809,3.63,3.63,3.63,3.63,0,0,88245,403439
2002-10-07,200809,3.652,3.652,3.652,3.652,0,0,66957,398322
2002-10-08,200809,3.728,3.728,3.728,3.728,0,0,84443,400674
2002-10-09,200809,3.665,3.665,3.665,3.665,0,0,71909,402370
2002-10-10,200809,3.634,3.634,3.634,3.634,0,0,112560,419492
2002-10-11,200809,3.665,3.665,3.665,3.665,0,0,138028,428638
2002-10-14,200809,3.701,3.701,3.701,3.701,0,0,107489,426000
2002-10-15,200809,3.673,3.673,3.673,3.673,0,0,104439,425045
2002-10-16,200809,3.663,3.663,3.663,3.663,0,0,65656,424641
2002-10-17,200809,3.648,3.648,3.648,3.648,0,0,103682,426376
2002-10-18,200809,3.658,3.658,3.658,3.658,0,0,71703,428233
2002-10-21,200809,3.623,3.623,3.623,3.623,0,0,104254,425707
2002-10-22,200809,3.714,3.714,3.714,3.714,0,0,90530,425462
2002-10-23,200809,3.732,3.732,3.732,3.732,0,0,89787,429261
2002-10-24,200809,3.781,3.781,3.781,3.781,0,0,110179,428334
2002-10-25,200809,3.8,3.8,3.8,3.8,0,0,87422,421656
2002-10-28,200809,3.798,3.798,3.798,3.798,0,0,89586,407639
2002-10-29,200809,3.776,3.776,3.776,3.776,0,0,104925,394325
2002-10-30,200809,3.772,3.772,3.772,3.772,0,0,73287,397292
2002-10-31,200809,3.741,3.741,3.741,3.741,0,0,97311,397892
2002-11-01,200809,3.776,3.776,3.776,3.776,0,0,74134,394376
2002-11-04,200809,3.723,3.723,3.723,3.723,0,0,77218,395266
2002-11-05,200809,3.739,3.739,3.739,3.739,0,0,78722,397371
2002-11-06,200809,3.766,3.766,3.766,3.766,0,0,91123,398681
2002-11-07,200809,3.741,3.741,3.741,3.741,0,0,95632,399380
2002-11-08,200809,3.702,3.702,3.702,3.702,0,0,63356,402347
2002-11-11,200809,3.74,3.74,3.74,3.74,0,0,74607,399766
2002-11-12,200809,3.73,3.73,3.73,3.73,0,0,68557,396984
2002-11-13,200809,3.717,3.717,3.717,3.717,0,0,93599,396681
2002-11-14,200809,3.709,3.709,3.709,3.709,0,0,90199,397576
2002-11-15,200809,3.743,3.743,3.743,3.743,0,0,74299,395082
2002-11-18,200809,3.689,3.689,3.689,3.689,0,0,123976,392422
2002-11-19,200809,3.731,3.731,3.731,3.731,0,0,109963,399148
2002-11-20,200809,3.728,3.728,3.728,3.728,0,0,82610,397812
2002-11-21,200809,3.779,3.779,3.779,3.779,0,0,118313,400362
2002-11-22,200809,3.808,3.808,3.808,3.808,0,0,76926,397594
2002-11-25,200809,3.866,3.866,3.866,3.866,0,0,101632,388292
2002-11-26,200809,3.83,3.83,3.83,3.83,0,0,52982,368087
2002-11-27,200809,3.783,3.783,3.783,3.783,0,0,32928,367881
2002-12-02,200809,3.812,3.812,3.812,3.812,0,0,74788,372762
2002-12-03,200809,3.825,3.825,3.825,3.825,0,0,66953,370882
2002-12-04,200809,3.834,3.834,3.834,3.834,55,55,95266,378322
2002-12-05,200809,3.895,3.895,3.895,3.895,0,55,67597,375090
2002-12-06,200809,3.857,3.857,3.857,3.857,0,55,66953,377779
2002-12-09,200809,3.853,3.853,3.853,3.853,0,55,53035,380268
2002-12-10,200809,3.82,3.82,3.82,3.82,0,55,116756,390951
2002-12-11,200809,3.778,3.778,3.778,3.778,0,55,109144,400467
2002-12-12,200809,3.806,3.806,3.806,3.806,0,55,121490,408111
2002-12-13,200809,3.834,3.834,3.834,3.834,0,55,138832,411159
2002-12-16,200809,3.756,3.756,3.756,3.756,0,55,84873,401768
2002-12-17,200809,3.805,3.805,3.805,3.805,0,55,83521,401425
2002-12-18,200809,3.812,3.812,3.812,3.812,0,55,110599,404663
2002-12-19,200809,3.863,3.863,3.863,3.863,0,55,123458,404765
2002-12-20,200809,3.824,3.824,3.824,3.824,0,55,81560,404313
2002-12-23,200809,3.856,3.856,3.856,3.856,0,55,70482,400656
2002-12-24,200809,3.849,3.849,3.849,3.849,0,55,33714,402178
2002-12-26,200809,3.834,3.834,3.834,3.834,0,55,73288,395593
2002-12-27,200809,3.842,3.842,3.842,3.842,0,55,98971,380686
2002-12-30,200809,3.861,3.861,3.861,3.861,0,55,53439,378402
2002-12-31,200809,3.879,3.879,3.879,3.879,0,55,45290,379548
2003-01-02,200809,3.87,3.87,3.87,3.87,0,55,99432,394192
2003-01-03,200809,3.853,3.853,3.853,3.853,0,55,79341,396701
2003-01-06,200809,3.88,3.88,3.88,3.88,0,55,101171,401945
2003-01-07,200809,3.953,3.953,3.953,3.953,0,55,101518,403990
2003-01-08,200809,3.953,3.953,3.953,3.953,0,55,92805,412663
2003-01-09,200809,3.969,3.969,3.969,3.969,0,55,115969,415538
2003-01-10,200809,3.833,3.833,3.833,3.833,0,55,92476,418606
2003-01-13,200809,3.807,3.807,3.807,3.807,0,55,92663,416668
2003-01-14,200809,3.821,3.821,3.821,3.821,0,55,128887,423605
2003-01-15,200809,3.854,3.854,3.854,3.854,0,55,120422,418002
2003-01-16,200809,3.839,3.839,3.839,3.839,0,55,141043,422948
2003-01-17,200809,3.791,3.791,3.791,3.791,0,55,101445,417623
2003-01-21,200809,3.803,3.803,3.803,3.803,0,55,107702,421105
2003-01-22,200809,3.9,3.9,3.9,3.9,0,55,123292,426652
2003-01-23,200809,3.856,3.856,3.856,3.856,0,55,126036,429414
2003-01-24,200809,3.835,3.835,3.835,3.835,0,55,99554,429680
2003-01-27,200809,3.866,3.866,3.866,3.866,0,55,99595,425815
2003-01-28,200809,3.866,3.866,3.866,3.866,0,55,105112,418404
2003-01-29,200809,3.891,3.891,3.891,3.891,0,55,135984,415115
2003-01-30,200809,3.921,3.921,3.921,3.921,0,55,86001,413585
2003-01-31,200809,3.921,3.921,3.921,3.921,0,55,84574,407635
2003-02-03,200809,3.911,3.911,3.911,3.911,0,55,90682,413713
2003-02-04,200809,3.891,3.891,3.891,3.891,25,55,91218,410878
2003-02-05,200809,3.976,3.976,3.976,3.976,0,55,107760,411501
2003-02-06,200809,3.936,3.936,3.936,3.936,0,55,106767,417333
2003-02-07,200809,3.936,3.936,3.936,3.936,0,55,88379,425619
2003-02-10,200809,3.958,3.958,3.958,3.958,0,55,85938,418539
2003-02-11,200809,3.967,3.967,3.967,3.967,0,55,103448,415132
2003-02-12,200809,3.936,3.936,3.936,3.936,0,55,96998,420581
2003-02-13,200809,4.036,4.036,4.036,4.036,0,55,119493,423764
2003-02-14,200809,4.096,4.096,4.096,4.096,0,55,69949,424117
2003-02-18,200809,4.069,4.069,4.069,4.069,0,55,83654,422095
2003-02-19,200809,4.069,4.069,4.069,4.069,0,55,120036,432984
2003-02-20,200809,4.044,4.044,4.044,4.044,0,55,111181,443787
2003-02-21,200809,4.067,4.067,4.067,4.067,0,55,129673,450560
2003-02-24,200809,4.052,4.052,4.052,4.052,0,55,146834,449279
2003-02-25,200809,3.821,3.821,3.821,3.821,0,55,145071,422294
2003-02-26,200809,3.847,3.847,3.847,3.847,0,55,94655,405201
2003-02-27,200809,3.837,3.837,3.837,3.837,0,55,92224,392313
2003-02-28,200809,3.865,3.865,3.865,3.865,0,55,87500,388883
2003-03-03,200809,3.945,3.945,3.945,3.945,0,55,83156,389104
2003-03-04,200809,3.986,3.986,3.986,3.986,0,55,69538,381544
2003-03-05,200809,4.009,4.009,4.009,4.009,0,55,74267,378636
2003-03-06,200809,4.041,4.041,4.041,4.041,0,55,62074,374955
2003-03-07,200809,4.039,4.039,4.039,4.039,0,55,69749,373809
2003-03-10,200809,3.939,3.939,3.939,3.939,0,55,52100,373827
2003-03-11,200809,4.002,4.002,4.002,4.002,0,55,88390,372554
2003-03-12,200809,3.816,3.816,3.816,3.816,0,55,67684,373197
2003-03-13,200809,3.929,3.929,3.929,3.929,0,55,87071,369310
2003-03-14,200809,3.902,3.902,3.902,3.902,0,55,88777,371156
2003-03-17,200809,3.943,3.943,3.943,3.943,0,55,49881,369495
2003-03-18,200809,3.962,3.962,3.962,3.962,0,55,48662,367683
2003-03-19,200809,3.972,3.972,3.972,3.972,0,55,45567,369592
2003-03-20,200809,3.976,3.976,3.976,3.976,0,55,81145,369225
2003-03-21,200809,3.968,3.968,3.968,3.968,0,55,61718,367776
2003-03-24,200809,3.999,3.999,3.999,3.999,0,55,52318,368189
2003-03-25,200809,3.987,3.987,3.987,3.987,0,55,77413,368301
2003-03-26,200809,4.011,4.011,4.011,4.011,0,55,82159,352148
2003-03-27,200809,4.022,4.022,4.022,4.022,0,55,65721,342385
2003-03-28,200809,4.062,4.062,4.062,4.062,0,55,46695,343114
2003-03-31,200809,4.097,4.097,4.097,4.097,0,55,44619,345709
2003-04-01,200809,4.146,4.146,4.146,4.146,0,55,51777,347899
2003-04-02,200809,4.283,4.283,4.283,4.283,0,55,65315,349999
2003-04-03,200809,4.227,4.227,4.227,4.227,0,55,65587,346539
2003-04-04,200809,4.188,4.188,4.188,4.188,0,55,34445,347456
2003-04-07,200809,4.229,4.229,4.229,4.229,0,55,75372,350542
2003-04-08,200809,4.191,4.191,4.191,4.191,0,55,49516,346427
2003-04-09,200809,4.299,4.299,4.299,4.299,0,55,53716,349971
2003-04-10,200809,4.329,4.329,4.329,4.329,0,55,91493,354754
2003-04-11,200809,4.345,4.345,4.345,4.345,0,55,58066,356048
2003-04-14,200809,4.232,4.232,4.232,4.232,0,55,57934,361863
2003-04-15,200809,4.339,4.339,4.339,4.339,0,55,61374,360878
2003-04-16,200809,4.374,4.374,4.374,4.374,0,55,71942,359721
2003-04-17,200809,4.278,4.278,4.278,4.278,0,55,52309,361231
2003-04-21,200809,4.32,4.32,4.32,4.32,0,55,50416,364199
2003-04-22,200809,4.358,4.358,4.358,4.358,0,55,68241,362671
2003-04-23,200809,4.358,4.358,4.358,4.358,0,55,63193,361392
2003-04-24,200809,4.358,4.358,4.358,4.358,0,55,81013,361646
2003-04-25,200809,4.368,4.368,4.368,4.368,0,55,62115,357612
2003-04-28,200809,4.35,4.35,4.35,4.35,0,55,104566,347212
2003-04-29,200809,4.374,4.374,4.374,4.374,0,55,136449,343340
2003-04-30,200809,4.443,4.443,4.443,4.443,0,55,73835,346769
2003-05-01,200809,4.468,4.468,4.468,4.468,0,55,63477,345927
2003-05-02,200809,4.501,4.501,4.501,4.501,0,55,35626,347331
2003-05-05,200809,4.586,4.586,4.586,4.586,0,55,80506,353928
2003-05-06,200809,4.513,4.513,4.513,4.513,0,55,66884,356633
2003-05-07,200809,4.602,4.602,4.602,4.602,0,55,66003,359741
2003-05-08,200809,4.683,4.683,4.683,4.683,0,55,99286,361425
2003-05-09,200809,4.869,4.869,4.869,4.869,0,55,69893,365840
2003-05-12,200809,4.972,4.972,4.972,4.972,0,55,80345,366890
2003-05-13,200809,4.897,4.897,4.897,4.897,0,55,104341,372942
2003-05-14,200809,4.894,4.894,4.894,4.894,0,55,90304,372396
2003-05-15,200809,4.816,4.816,4.816,4.816,0,55,90375,375046
2003-05-16,200809,4.769,4.769,4.769,4.769,0,55,56204,380169
2003-05-19,200809,4.695,4.695,4.695,4.695,0,55,91017,379582
2003-05-20,200809,4.647,4.647,4.647,4.647,0,55,60523,387582
2003-05-21,200809,4.663,4.663,4.663,4.663,0,55,77347,381882
2003-05-22,200809,4.679,4.679,4.679,4.679,0,55,75927,375270
2003-05-23,200809,4.661,4.661,4.661,4.661,0,55,41873,375707
2003-05-27,200809,4.721,4.721,4.721,4.721,0,55,101993,362197
2003-05-28,200809,4.775,4.775,4.775,4.775,0,55,96733,351636
2003-05-29,200809,4.844,4.844,4.844,4.844,0,55,75348,353919
2003-05-30,200809,4.867,4.867,4.867,4.867,0,55,51862,356797
2003-06-02,200809,4.812,4.812,4.812,4.812,0,55,80504,364342
2003-06-03,200809,4.812,4.812,4.812,4.812,0,55,51030,364747
2003-06-04,200809,4.809,4.809,4.809,4.809,0,55,88078,367889
2003-06-05,200809,4.802,4.802,4.802,4.802,0,55,84199,371978
2003-06-06,200809,4.789,4.789,4.789,4.789,0,55,62496,371611
2003-06-09,200809,4.774,4.774,4.774,4.774,0,55,66178,375519
2003-06-10,200809,4.775,4.775,4.775,4.775,0,55,68910,375760
2003-06-11,200809,4.781,4.781,4.781,4.781,0,55,79879,377626
2003-06-12,200809,4.811,4.811,4.811,4.811,0,55,142998,375334
2003-06-13,200809,4.821,4.821,4.821,4.821,0,55,94534,367697
2003-06-16,200809,4.884,4.884,4.884,4.884,0,55,62461,368721
2003-06-17,200809,4.896,4.896,4.896,4.896,0,55,64059,369014
2003-06-18,200809,4.912,4.912,4.912,4.912,0,55,75419,369518
2003-06-19,200809,4.943,4.943,4.943,4.943,0,55,95971,370047
2003-06-20,200809,4.92,4.92,4.92,4.92,0,55,64708,372225
2003-06-23,200809,4.962,4.962,4.962,4.962,0,55,95081,370389
2003-06-24,200809,4.892,4.892,4.892,4.892,0,55,77215,364408
2003-06-25,200809,4.889,4.889,4.889,4.889,0,55,82801,360615
2003-06-26,200809,4.829,4.829,4.829,4.829,0,55,131310,347447
2003-06-27,200809,4.795,4.795,4.795,4.795,0,55,48909,344912
2003-06-30,200809,4.827,4.827,4.827,4.827,0,55,50840,347864
2003-07-01,200809,4.768,4.768,4.768,4.768,0,55,57371,348640
2003-07-02,200809,4.646,4.646,4.646,4.646,0,55,78127,353333
2003-07-03,200809,4.736,4.736,4.736,4.736,0,55,57676,354669
2003-07-07,200809,4.761,4.761,4.761,4.761,0,55,61667,356727
2003-07-08,200809,4.659,4.659,4.659,4.659,0,55,71633,356661
2003-07-09,200809,4.689,4.689,4.689,4.689,0,55,82852,357776
2003-07-10,200809,4.685,4.685,4.685,4.685,0,55,93720,361189
2003-07-11,200809,4.631,4.631,4.631,4.631,0,55,63964,361772
2003-07-14,200809,4.707,4.707,4.707,4.707,0,55,57490,361066
2003-07-15,200809,4.707,4.707,4.707,4.707,0,55,82060,360744
2003-07-16,200809,4.628,4.628,4.628,4.628,0,55,99812,367007
2003-07-17,200809,4.723,4.723,4.723,4.723,0,55,70743,367840
2003-07-18,200809,4.733,4.733,4.733,4.733,3,58,53031,364893
2003-07-21,200809,4.794,4.794,4.794,4.794,0,58,75433,366846
2003-07-22,200809,4.716,4.716,4.716,4.716,0,58,102138,364676
2003-07-23,200809,4.731,4.731,4.731,4.731,0,58,75319,365140
2003-07-24,200809,4.719,4.719,4.719,4.719,0,58,100136,362294
2003-07-25,200809,4.744,4.744,4.744,4.744,0,58,54632,359988
2003-07-28,200809,4.735,4.735,4.735,4.735,0,58,81938,349712
2003-07-29,200809,4.706,4.706,4.706,4.706,0,58,82983,335028
2003-07-30,200809,4.713,4.713,4.713,4.713,0,58,51739,339215
2003-07-31,200809,4.753,4.753,4.753,4.753,0,58,66659,344146
2003-08-01,200809,4.786,4.786,4.786,4.786,0,58,57701,342670
2003-08-04,200809,4.724,4.724,4.724,4.724,15,70,53806,342595
2003-08-05,200809,4.765,4.765,4.765,4.765,0,70,52642,346689
2003-08-06,200809,4.788,4.788,4.788,4.788,0,70,43782,346709
2003-08-07,200809,4.826,4.826,4.826,4.826,0,70,88155,342754
2003-08-08,200809,4.863,4.863,4.863,4.863,0,70,55552,342613
2003-08-11,200809,4.83,4.83,4.83,4.83,0,70,61896,341146
2003-08-12,200809,4.784,4.784,4.784,4.784,0,70,69607,342506
2003-08-13,200809,4.756,4.756,4.756,4.756,0,70,62017,344965
2003-08-14,200809,4.821,4.821,4.821,4.821,0,70,83086,338011
2003-08-15,200809,4.822,4.822,4.822,4.822,0,70,31519,347853
2003-08-18,200809,4.819,4.819,4.819,4.819,0,70,49992,349824
2003-08-19,200809,4.807,4.807,4.807,4.807,0,70,55099,351859
2003-08-20,200809,4.918,4.918,4.918,4.918,0,70,66070,351371
2003-08-21,200809,4.88,4.88,4.88,4.88,0,70,89121,348432
2003-08-22,200809,4.88,4.88,4.88,4.88,0,70,50911,350842
2003-08-25,200809,4.865,4.865,4.865,4.865,0,70,75529,348926
2003-08-26,200809,4.805,4.805,4.805,4.805,0,70,91274,340361
2003-08-27,200809,4.763,4.763,4.763,4.763,0,70,74507,331203
2003-08-28,200809,4.744,4.744,4.744,4.744,0,70,57151,329928
2003-08-29,200809,4.781,4.781,4.781,4.781,0,70,54276,335950
2003-09-02,200809,4.796,4.796,4.796,4.796,0,70,66774,338364
2003-09-03,200809,4.794,4.794,4.794,4.794,0,70,53962,339188
2003-09-04,200809,4.773,4.773,4.773,4.773,5,75,91655,341921
2003-09-05,200809,4.762,4.762,4.762,4.762,0,75,41171,340188
2003-09-08,200809,4.739,4.739,4.739,4.739,0,75,60425,344434
2003-09-09,200809,4.753,4.753,4.753,4.753,0,75,54045,343196
2003-09-10,200809,4.773,4.773,4.773,4.773,0,75,89021,343815
2003-09-11,200809,4.779,4.779,4.779,4.779,0,75,70737,348626
2003-09-12,200809,4.715,4.715,4.715,4.715,0,75,72951,353403
2003-09-15,200809,4.751,4.751,4.751,4.751,0,75,54107,353826
2003-09-16,200809,4.683,4.683,4.683,4.683,0,75,48111,356048
2003-09-17,200809,4.705,4.705,4.705,4.705,0,75,89927,362047
2003-09-18,200809,4.67,4.67,4.67,4.67,0,75,105238,368823
2003-09-19,200809,4.62,4.62,4.62,4.62,0,75,65362,370922
2003-09-22,200809,4.599,4.599,4.599,4.599,0,75,67923,372889
2003-09-23,200809,4.525,4.525,4.525,4.525,0,75,79526,372945
2003-09-24,200809,4.48,4.48,4.48,4.48,0,75,90215,374465
2003-09-25,200809,4.529,4.529,4.529,4.529,0,75,101542,365764
2003-09-26,200809,4.496,4.496,4.496,4.496,0,75,94888,354883
2003-09-29,200809,4.5,4.5,4.5,4.5,0,75,89425,351631
2003-09-30,200809,4.504,4.504,4.504,4.504,0,75,75749,349660
2003-10-01,200809,4.491,4.491,4.491,4.491,0,75,87823,355305
2003-10-02,200809,4.542,4.542,4.542,4.542,0,75,68110,357151
2003-10-03,200809,4.541,4.541,4.541,4.541,0,75,62270,359420
2003-10-06,200809,4.538,4.538,4.538,4.538,0,75,50866,358743
2003-10-07,200809,4.564,4.564,4.564,4.564,0,75,123540,353832
2003-10-08,200809,4.539,4.539,4.539,4.539,0,75,90068,352608
2003-10-09,200809,4.563,4.563,4.563,4.563,0,75,124964,355239
2003-10-10,200809,4.581,4.581,4.581,4.581,0,75,134007,353563
2003-10-13,200809,4.571,4.571,4.571,4.571,0,75,100806,357260
2003-10-14,200809,4.53,4.53,4.53,4.53,0,75,96386,360844
2003-10-15,200809,4.473,4.473,4.473,4.473,0,75,71470,362273
2003-10-16,200809,4.482,4.482,4.482,4.482,0,75,69444,364103
2003-10-17,200809,4.442,4.442,4.442,4.442,0,75,84842,363137
2003-10-20,200809,4.439,4.439,4.439,4.439,0,75,110305,352277
2003-10-21,200809,4.496,4.496,4.496,4.496,0,75,72850,348808
2003-10-22,200809,4.538,4.538,4.538,4.538,0,75,69571,344466
2003-10-23,200809,4.573,4.573,4.573,4.573,0,75,76987,343317
2003-10-24,200809,4.573,4.573,4.573,4.573,0,75,72497,344087
2003-10-27,200809,4.546,4.546,4.546,4.546,0,75,99292,352288
2003-10-28,200809,4.548,4.548,4.548,4.548,0,75,108588,349759
2003-10-29,200809,4.631,4.631,4.631,4.631,0,75,104873,338993
2003-10-30,200809,4.612,4.612,4.612,4.612,0,75,87142,342942
2003-10-31,200809,4.661,4.661,4.661,4.661,0,75,76653,341864
2003-11-03,200809,4.605,4.605,4.605,4.605,0,75,78778,349519
2003-11-04,200809,4.658,4.658,4.658,4.658,0,75,64549,352330
2003-11-05,200809,4.65,4.65,4.65,4.65,0,75,64780,353275
2003-11-06,200809,4.623,4.623,4.623,4.623,0,75,96315,360127
2003-11-07,200809,4.67,4.67,4.67,4.67,0,75,64006,360868
