Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-11-29,201104,6.408,6.408,6.408,6.408,0,0,62857,536585
2005-11-30,201104,6.383,6.383,6.383,6.383,0,0,58653,538843
2005-12-01,201104,6.422,6.422,6.422,6.422,0,0,69847,541623
2005-12-02,201104,6.275,6.275,6.275,6.275,0,0,92911,543646
2005-12-05,201104,6.31,6.31,6.31,6.31,0,0,67344,547897
2005-12-06,201104,6.403,6.403,6.403,6.403,0,0,60529,549314
2005-12-07,201104,6.376,6.376,6.376,6.376,0,0,77482,546865
2005-12-08,201104,6.208,6.208,6.208,6.208,0,0,103138,547999
2005-12-09,201104,6.311,6.311,6.311,6.311,0,0,96216,555588
2005-12-12,201104,6.384,6.384,6.384,6.384,0,0,79974,554570
2005-12-13,201104,6.412,6.412,6.412,6.412,0,0,105640,557246
2005-12-14,201104,6.457,6.457,6.457,6.457,0,0,67957,555559
2005-12-15,201104,6.482,6.482,6.482,6.482,0,0,72467,559056
2005-12-16,201104,6.46,6.46,6.46,6.46,0,0,51911,560784
2005-12-19,201104,6.597,6.597,6.597,6.597,0,0,46167,561358
2005-12-20,201104,6.626,6.626,6.626,6.626,0,0,38292,557903
2005-12-21,201104,6.729,6.729,6.729,6.729,0,0,52929,560074
2005-12-22,201104,6.759,6.759,6.759,6.759,0,0,75017,564061
2005-12-23,201104,6.729,6.729,6.729,6.729,0,0,58132,556855
2005-12-27,201104,6.762,6.762,6.762,6.762,0,0,99801,543982
2005-12-28,201104,6.844,6.844,6.844,6.844,0,0,92514,538708
2005-12-29,201104,6.849,6.849,6.849,6.849,0,0,33085,538996
2005-12-30,201104,6.99,6.99,6.99,6.99,0,0,50374,539226
2006-01-03,201104,7.108,7.108,7.108,7.108,0,0,61518,548695
2006-01-04,201104,7.21,7.21,7.21,7.21,0,0,87138,551243
2006-01-05,201104,7.354,7.354,7.354,7.354,0,0,71454,552252
2006-01-06,201104,7.41,7.41,7.41,7.41,0,0,61889,547376
2006-01-09,201104,7.638,7.638,7.638,7.638,0,0,91300,547427
2006-01-10,201104,7.601,7.601,7.601,7.601,0,0,75973,547954
2006-01-11,201104,7.652,7.652,7.652,7.652,0,0,71532,541037
2006-01-12,201104,7.61,7.61,7.61,7.61,0,0,108744,548151
2006-01-13,201104,7.491,7.491,7.491,7.491,0,0,66464,547079
2006-01-17,201104,7.749,7.749,7.749,7.749,0,0,61110,546982
2006-01-18,201104,7.743,7.743,7.743,7.743,0,0,105582,547977
2006-01-19,201104,7.97,7.97,7.97,7.97,1,1,70778,548459
2006-01-20,201104,8.04,8.04,8.04,8.04,0,1,77439,545889
2006-01-23,201104,8.033,8.033,8.033,8.033,0,1,81178,546753
2006-01-24,201104,7.96,7.96,7.96,7.96,0,1,80565,547602
2006-01-25,201104,7.843,7.843,7.843,7.843,1,2,67691,547012
2006-01-26,201104,7.745,7.745,7.745,7.745,0,2,107982,544616
2006-01-27,201104,7.64,7.64,7.64,7.64,0,2,93808,531433
2006-01-30,201104,7.468,7.468,7.468,7.468,0,2,84445,533578
2006-01-31,201104,7.455,7.455,7.455,7.455,0,2,83304,533212
2006-02-01,201104,7.337,7.337,7.337,7.337,0,2,113310,539475
2006-02-02,201104,7.27,7.27,7.27,7.27,0,2,99101,550184
2006-02-03,201104,7.429,7.429,7.429,7.429,0,2,64676,556559
2006-02-06,201104,7.344,7.344,7.344,7.344,400,402,73027,556077
2006-02-07,201104,7.276,7.276,7.276,7.276,0,402,106698,558073
2006-02-08,201104,7.148,7.148,7.148,7.148,0,402,92251,558142
2006-02-09,201104,7.229,7.229,7.229,7.229,100,502,105446,560877
2006-02-10,201104,7.279,7.279,7.279,7.279,12,502,102358,571226
