Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-11-26,200912,4.82,4.82,4.82,4.82,0,0,54566,336728
2003-12-01,200912,4.858,4.858,4.858,4.858,0,0,86877,334613
2003-12-02,200912,4.81,4.81,4.81,4.81,0,0,103474,330303
2003-12-03,200912,4.662,4.662,4.662,4.662,0,0,96258,329018
2003-12-04,200912,4.625,4.625,4.625,4.625,0,0,132977,335228
2003-12-05,200912,4.665,4.665,4.665,4.665,0,0,90169,339541
2003-12-08,200912,4.679,4.679,4.679,4.679,0,0,108810,343536
2003-12-09,200912,4.623,4.623,4.623,4.623,0,0,91018,345970
2003-12-10,200912,4.491,4.491,4.491,4.491,0,0,93368,344674
2003-12-11,200912,4.641,4.641,4.641,4.641,0,0,75267,343579
2003-12-12,200912,4.654,4.654,4.654,4.654,0,0,66800,350027
2003-12-15,200912,4.618,4.618,4.618,4.618,0,0,61013,353767
2003-12-16,200912,4.669,4.669,4.669,4.669,0,0,68661,353485
2003-12-17,200912,4.678,4.678,4.678,4.678,0,0,67422,357121
2003-12-18,200912,4.69,4.69,4.69,4.69,0,0,73112,357975
2003-12-19,200912,4.673,4.673,4.673,4.673,0,0,56746,354208
2003-12-22,200912,4.613,4.613,4.613,4.613,0,0,67836,348033
2003-12-23,200912,4.591,4.591,4.591,4.591,0,0,69952,344627
2003-12-24,200912,4.636,4.636,4.636,4.636,0,0,46866,336277
2003-12-29,200912,4.644,4.644,4.644,4.644,0,0,65710,321266
2003-12-30,200912,4.649,4.649,4.649,4.649,0,0,48570,317661
2003-12-31,200912,4.604,4.604,4.604,4.604,0,0,38939,318457
2004-01-05,200912,4.619,4.619,4.619,4.619,0,0,51216,320446
2004-01-06,200912,4.626,4.626,4.626,4.626,0,0,57088,322748
2004-01-07,200912,4.626,4.626,4.626,4.626,0,0,53226,324897
2004-01-08,200912,4.688,4.688,4.688,4.688,0,0,77303,327576
2004-01-09,200912,4.715,4.715,4.715,4.715,0,0,68081,325126
2004-01-12,200912,4.733,4.733,4.733,4.733,0,0,95080,325800
2004-01-13,200912,4.721,4.721,4.721,4.721,0,0,79880,328328
2004-01-14,200912,4.781,4.781,4.781,4.781,0,0,74796,328132
2004-01-15,200912,4.75,4.75,4.75,4.75,0,0,83619,326296
2004-01-16,200912,4.748,4.748,4.748,4.748,0,0,48551,327087
2004-01-20,200912,4.761,4.761,4.761,4.761,0,0,44997,327091
2004-01-21,200912,4.755,4.755,4.755,4.755,0,0,57946,328253
2004-01-22,200912,4.739,4.739,4.739,4.739,0,0,77043,325267
2004-01-23,200912,4.723,4.723,4.723,4.723,0,0,54328,326277
2004-01-26,200912,4.691,4.691,4.691,4.691,0,0,74027,329339
2004-01-27,200912,4.659,4.659,4.659,4.659,0,0,78528,322197
2004-01-28,200912,4.682,4.682,4.682,4.682,0,0,72396,305984
2004-01-29,200912,4.643,4.643,4.643,4.643,0,0,40143,304416
2004-01-30,200912,4.561,4.561,4.561,4.561,0,0,49559,309327
2004-02-02,200912,4.67,4.67,4.67,4.692,2,2,35546,309632
2004-02-03,200912,4.711,4.711,4.711,4.711,0,2,47817,307861
2004-02-04,200912,4.736,4.736,4.736,4.736,0,2,49989,308674
2004-02-05,200912,4.692,4.692,4.692,4.692,0,2,72029,311874
2004-02-06,200912,4.719,4.719,4.719,4.719,0,2,59677,311900
2004-02-09,200912,4.754,4.754,4.754,4.754,0,2,63276,310638
2004-02-10,200912,4.769,4.769,4.769,4.769,0,2,61410,308230
2004-02-11,200912,4.724,4.724,4.724,4.724,0,2,75888,310285
2004-02-12,200912,4.757,4.757,4.757,4.757,0,2,76631,312254
2004-02-13,200912,4.734,4.734,4.734,4.734,0,2,56548,314661
2004-02-17,200912,4.677,4.677,4.677,4.677,0,2,48711,318201
2004-02-18,200912,4.74,4.74,4.74,4.74,0,2,48593,322452
2004-02-19,200912,4.735,4.735,4.735,4.735,0,2,44847,324592
2004-02-20,200912,4.732,4.732,4.732,4.732,0,2,72549,326042
2004-02-23,200912,4.769,4.769,4.769,4.769,0,2,59272,322416
2004-02-24,200912,4.854,4.854,4.854,4.854,0,2,80710,315113
2004-02-25,200912,4.897,4.897,4.897,4.897,0,2,100664,300911
2004-02-26,200912,4.951,4.951,4.951,4.951,0,2,65750,300572
2004-02-27,200912,4.926,4.926,4.926,4.926,0,2,57941,304081
2004-03-01,200912,4.929,4.929,4.929,4.929,0,2,80704,308139
2004-03-02,200912,4.896,4.896,4.896,4.896,0,2,66672,312473
2004-03-03,200912,4.844,4.844,4.844,4.844,0,2,62012,312273
2004-03-04,200912,4.865,4.865,4.865,4.865,0,2,80069,315548
2004-03-05,200912,4.854,4.854,4.854,4.854,0,2,56117,317034
2004-03-08,200912,4.846,4.846,4.846,4.846,0,2,50554,317756
2004-03-09,200912,4.867,4.867,4.867,4.867,0,2,48913,315739
2004-03-10,200912,4.833,4.833,4.833,4.833,0,2,56194,315273
2004-03-11,200912,4.883,4.883,4.883,4.883,0,2,82530,320685
2004-03-12,200912,4.856,4.856,4.856,4.856,0,2,58946,321977
2004-03-15,200912,4.868,4.868,4.868,4.868,0,2,60856,325721
2004-03-16,200912,4.832,4.832,4.832,4.832,0,2,53318,331075
2004-03-17,200912,4.783,4.783,4.783,4.783,0,2,60251,333764
2004-03-18,200912,4.773,4.773,4.773,4.773,0,2,52005,334245
2004-03-19,200912,4.775,4.775,4.775,4.775,0,2,36520,333617
2004-03-22,200912,4.803,4.803,4.803,4.803,0,2,44406,333948
2004-03-23,200912,4.806,4.806,4.806,4.806,0,2,69371,333165
2004-03-24,200912,4.661,4.661,4.661,4.661,0,2,72964,331234
2004-03-25,200912,4.657,4.657,4.657,4.657,0,2,79799,330809
2004-03-26,200912,4.677,4.677,4.677,4.677,0,2,70722,326339
2004-03-29,200912,4.639,4.639,4.639,4.639,0,2,66107,313863
2004-03-30,200912,4.736,4.736,4.736,4.736,0,2,90445,313128
2004-03-31,200912,4.755,4.755,4.755,4.755,0,2,79733,319126
2004-04-01,200912,4.72,4.72,4.72,4.72,0,2,92996,325403
2004-04-02,200912,4.715,4.715,4.715,4.715,0,2,56996,330368
2004-04-05,200912,4.715,4.715,4.715,4.715,0,2,48416,330663
2004-04-06,200912,4.739,4.739,4.739,4.739,0,2,36823,331427
2004-04-07,200912,4.725,4.725,4.725,4.725,2,4,64490,335225
2004-04-08,200912,4.728,4.728,4.728,4.728,2,4,57826,336239
2004-04-12,200912,4.784,4.784,4.784,4.784,0,4,56290,341655
2004-04-13,200912,4.786,4.786,4.786,4.786,0,4,94212,340331
2004-04-14,200912,4.781,4.781,4.781,4.781,0,4,73230,337554
2004-04-15,200912,4.786,4.786,4.786,4.786,0,4,90573,340615
2004-04-16,200912,4.774,4.774,4.774,4.774,0,4,54054,340396
2004-04-19,200912,4.741,4.741,4.741,4.741,0,4,87918,337906
2004-04-20,200912,4.753,4.753,4.753,4.753,30,34,80194,338663
2004-04-21,200912,4.761,4.761,4.761,4.761,30,34,65488,340161
2004-04-22,200912,4.827,4.827,4.827,4.827,0,34,78942,342972
2004-04-23,200912,4.839,4.839,4.839,4.839,0,34,43654,342460
2004-04-26,200912,4.864,4.864,4.864,4.864,0,34,105380,349003
2004-04-27,200912,4.878,4.878,4.878,4.878,0,34,100859,348152
2004-04-28,200912,4.866,4.866,4.866,4.866,0,34,105272,345188
2004-04-29,200912,4.841,4.841,4.841,4.841,0,34,56956,342555
2004-04-30,200912,4.848,4.848,4.848,4.848,0,34,51832,341015
2004-05-03,200912,4.89,4.89,4.89,4.89,0,34,99129,356399
