Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-11-29,201102,8.048,8.048,8.048,8.048,0,0,62857,536585
2005-11-30,201102,8.023,8.023,8.023,8.023,0,0,58653,538843
2005-12-01,201102,8.062,8.062,8.062,8.062,0,0,69847,541623
2005-12-02,201102,7.915,7.915,7.915,7.915,0,0,92911,543646
2005-12-05,201102,7.95,7.95,7.95,7.95,0,0,67344,547897
2005-12-06,201102,8.043,8.043,8.043,8.043,0,0,60529,549314
2005-12-07,201102,8.016,8.016,8.016,8.016,0,0,77482,546865
2005-12-08,201102,7.868,7.868,7.868,7.868,0,0,103138,547999
2005-12-09,201102,7.971,7.971,7.971,7.971,0,0,96216,555588
2005-12-12,201102,8.044,8.044,8.044,8.044,0,0,79974,554570
2005-12-13,201102,8.072,8.072,8.072,8.072,0,0,105640,557246
2005-12-14,201102,8.117,8.117,8.117,8.117,0,0,67957,555559
2005-12-15,201102,8.142,8.142,8.142,8.142,0,0,72467,559056
2005-12-16,201102,8.12,8.12,8.12,8.12,0,0,51911,560784
2005-12-19,201102,8.257,8.257,8.257,8.257,0,0,46167,561358
2005-12-20,201102,8.286,8.286,8.286,8.286,0,0,38292,557903
2005-12-21,201102,8.389,8.389,8.389,8.389,0,0,52929,560074
2005-12-22,201102,8.449,8.449,8.449,8.449,0,0,75017,564061
2005-12-23,201102,8.419,8.419,8.419,8.419,0,0,58132,556855
2005-12-27,201102,8.452,8.452,8.452,8.452,0,0,99801,543982
2005-12-28,201102,8.554,8.554,8.554,8.554,0,0,92514,538708
2005-12-29,201102,8.559,8.559,8.559,8.559,0,0,33085,538996
2005-12-30,201102,8.7,8.7,8.7,8.7,0,0,50374,539226
2006-01-03,201102,8.848,8.848,8.848,8.848,0,0,61518,548695
2006-01-04,201102,8.95,8.95,8.95,8.95,0,0,87138,551243
2006-01-05,201102,9.094,9.094,9.094,9.094,0,0,71454,552252
2006-01-06,201102,9.15,9.15,9.15,9.15,0,0,61889,547376
2006-01-09,201102,9.448,9.448,9.448,9.448,0,0,91300,547427
2006-01-10,201102,9.411,9.411,9.411,9.411,0,0,75973,547954
2006-01-11,201102,9.462,9.462,9.462,9.462,0,0,71532,541037
2006-01-12,201102,9.42,9.42,9.42,9.42,0,0,108744,548151
2006-01-13,201102,9.351,9.351,9.351,9.351,0,0,66464,547079
2006-01-17,201102,9.609,9.609,9.609,9.609,0,0,61110,546982
2006-01-18,201102,9.603,9.603,9.603,9.603,0,0,105582,547977
2006-01-19,201102,9.82,9.82,9.82,9.82,0,0,70778,548459
2006-01-20,201102,9.89,9.89,9.89,9.89,0,0,77439,545889
2006-01-23,201102,9.883,9.883,9.883,9.883,0,0,81178,546753
2006-01-24,201102,9.81,9.81,9.81,9.81,0,0,80565,547602
2006-01-25,201102,9.693,9.693,9.693,9.693,0,0,67691,547012
2006-01-26,201102,9.635,9.635,9.635,9.635,0,0,107982,544616
2006-01-27,201102,9.53,9.53,9.53,9.53,0,0,93808,531433
2006-01-30,201102,9.428,9.428,9.428,9.428,0,0,84445,533578
2006-01-31,201102,9.415,9.415,9.415,9.415,0,0,83304,533212
2006-02-01,201102,9.297,9.297,9.297,9.297,0,0,113310,539475
2006-02-02,201102,9.29,9.29,9.29,9.29,0,0,99101,550184
2006-02-03,201102,9.469,9.469,9.469,9.469,0,0,64676,556559
2006-02-06,201102,9.404,9.404,9.404,9.404,0,0,73027,556077
2006-02-07,201102,9.406,9.406,9.406,9.406,0,0,106698,558073
2006-02-08,201102,9.298,9.298,9.298,9.298,0,0,92251,558142
2006-02-09,201102,9.359,9.359,9.359,9.359,0,0,105446,560877
2006-02-10,201102,9.359,9.359,9.359,9.359,12,12,102358,571226
2006-02-13,201102,9.205,9.205,9.205,9.205,0,12,84726,579273
2006-02-14,201102,9.204,9.204,9.204,9.204,0,12,85173,584428
2006-02-15,201102,9.121,9.121,9.121,9.121,0,12,96742,589880
2006-02-16,201102,8.787,8.787,8.787,8.787,0,12,77995,597014
2006-02-17,201102,8.817,8.817,8.817,8.817,0,12,74641,608094
2006-02-21,201102,9.174,9.174,9.174,9.174,0,12,95597,616573
2006-02-22,201102,8.975,8.975,8.975,8.975,0,12,123180,629825
2006-02-23,201102,8.754,8.754,8.754,8.754,0,12,137760,614623
2006-02-24,201102,8.751,8.751,8.751,8.751,0,12,118821,591506
2006-02-27,201102,8.647,8.647,8.647,8.647,0,12,75959,594779
2006-02-28,201102,8.518,8.518,8.518,8.518,0,12,106435,607618
2006-03-01,201102,8.642,8.642,8.642,8.642,0,12,65747,605531
2006-03-02,201102,8.908,8.908,8.908,8.908,13,25,87298,608763
2006-03-03,201102,8.922,8.922,8.922,8.922,0,25,44449,614331
2006-03-06,201102,8.912,8.912,8.912,8.912,2,26,57605,614943
2006-03-07,201102,8.971,8.971,8.971,8.971,0,26,63908,617846
2006-03-08,201102,8.937,8.937,8.937,8.937,0,26,81665,617908
2006-03-09,201102,8.881,8.881,8.881,8.881,0,26,77501,619501
2006-03-10,201102,9.09,9.09,9.09,9.09,0,26,84068,624352
2006-03-13,201102,9.08,9.08,9.08,9.08,0,26,71719,635695
2006-03-14,201102,8.98,8.98,8.98,8.98,0,26,87318,631938
2006-03-15,201102,8.861,8.861,8.861,8.861,0,26,56206,630333
2006-03-16,201102,8.885,8.885,8.885,8.885,0,26,70831,637867
2006-03-17,201102,8.905,8.905,8.905,8.905,0,26,53332,644130
2006-03-20,201102,8.997,8.997,8.997,8.997,0,26,78343,645682
2006-03-21,201102,8.948,8.948,8.948,8.948,0,26,58889,649568
2006-03-22,201102,8.935,8.935,8.935,8.935,0,26,83591,645571
2006-03-23,201102,9.1,9.1,9.1,9.1,0,26,76164,653024
2006-03-24,201102,9.021,9.021,9.021,9.021,1,26,74762,654174
2006-03-27,201102,8.96,8.96,8.96,8.96,18,26,73107,654485
2006-03-28,201102,8.88,8.88,8.88,8.88,0,26,86628,646918
2006-03-29,201102,8.838,8.838,8.838,8.838,0,26,101222,641932
2006-03-30,201102,8.767,8.767,8.767,8.767,2,27,72371,645698
2006-03-31,201102,8.756,8.756,8.756,8.756,0,26,75475,645100
2006-04-03,201102,8.777,8.777,8.777,8.777,0,26,109128,660423
2006-04-04,201102,8.746,8.746,8.746,8.746,0,26,94146,663514
2006-04-05,201102,8.763,8.763,8.763,8.763,0,26,55890,665798
2006-04-06,201102,8.801,8.801,8.801,8.801,31,40,92740,673602
2006-04-07,201102,8.924,8.924,8.924,8.924,0,40,99179,679685
2006-04-10,201102,8.894,8.894,8.894,8.894,0,40,86710,684827
2006-04-11,201102,9.069,9.069,9.069,9.069,0,40,91301,687913
2006-04-12,201102,9.02,9.02,9.02,9.103,13,40,86312,693135
2006-04-13,201102,9.072,9.072,9.072,9.072,0,40,114624,696807
2006-04-17,201102,9.072,9.072,9.072,9.072,5,44,87663,705740
2006-04-18,201102,9.015,9.015,9.015,9.015,20,64,113251,710064
2006-04-19,201102,9.122,9.122,9.122,9.122,30,87,111074,719934
2006-04-20,201102,9.221,9.221,9.221,9.221,0,87,81334,721171
2006-04-21,201102,9.211,9.211,9.211,9.211,0,87,82342,728886
2006-04-24,201102,9.335,9.335,9.335,9.335,70,117,93560,734689
2006-04-25,201102,9.472,9.472,9.472,9.472,30,133,163505,730619
2006-04-26,201102,9.449,9.449,9.449,9.449,0,133,122253,713385
