Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-01-29,201002,4.698,4.698,4.698,4.698,0,0,40143,304416
2004-01-30,201002,4.616,4.616,4.616,4.616,0,0,49559,309327
2004-02-02,201002,4.747,4.747,4.747,4.747,0,0,35546,309632
2004-02-03,201002,4.766,4.766,4.766,4.766,0,0,47817,307861
2004-02-04,201002,4.791,4.791,4.791,4.791,0,0,49989,308674
2004-02-05,201002,4.747,4.747,4.747,4.747,0,0,72029,311874
2004-02-06,201002,4.774,4.774,4.774,4.774,0,0,59677,311900
2004-02-09,201002,4.809,4.809,4.809,4.809,0,0,63276,310638
2004-02-10,201002,4.824,4.824,4.824,4.824,0,0,61410,308230
2004-02-11,201002,4.779,4.779,4.779,4.779,0,0,75888,310285
2004-02-12,201002,4.812,4.812,4.812,4.812,0,0,76631,312254
2004-02-13,201002,4.789,4.789,4.789,4.789,0,0,56548,314661
2004-02-17,201002,4.732,4.732,4.732,4.732,0,0,48711,318201
2004-02-18,201002,4.795,4.795,4.795,4.795,0,0,48593,322452
2004-02-19,201002,4.79,4.79,4.79,4.79,0,0,44847,324592
2004-02-20,201002,4.787,4.787,4.787,4.787,0,0,72549,326042
2004-02-23,201002,4.824,4.824,4.824,4.824,0,0,59272,322416
2004-02-24,201002,4.909,4.909,4.909,4.909,0,0,80710,315113
2004-02-25,201002,4.952,4.952,4.952,4.952,0,0,100664,300911
2004-02-26,201002,5.006,5.006,5.006,5.006,0,0,65750,300572
2004-02-27,201002,4.981,4.981,4.981,4.981,0,0,57941,304081
2004-03-01,201002,4.984,4.984,4.984,4.984,0,0,80704,308139
2004-03-02,201002,4.951,4.951,4.951,4.951,0,0,66672,312473
2004-03-03,201002,4.899,4.899,4.899,4.899,0,0,62012,312273
2004-03-04,201002,4.92,4.92,4.92,4.92,0,0,80069,315548
2004-03-05,201002,4.909,4.909,4.909,4.909,0,0,56117,317034
2004-03-08,201002,4.901,4.901,4.901,4.901,0,0,50554,317756
2004-03-09,201002,4.922,4.922,4.922,4.922,0,0,48913,315739
2004-03-10,201002,4.888,4.888,4.888,4.888,0,0,56194,315273
2004-03-11,201002,4.938,4.938,4.938,4.938,0,0,82530,320685
2004-03-12,201002,4.911,4.911,4.911,4.911,0,0,58946,321977
2004-03-15,201002,4.923,4.923,4.923,4.923,0,0,60856,325721
2004-03-16,201002,4.887,4.887,4.887,4.887,0,0,53318,331075
2004-03-17,201002,4.95,4.95,4.95,4.838,3,3,60251,333764
2004-03-18,201002,4.828,4.828,4.828,4.828,0,3,52005,334245
2004-03-19,201002,4.83,4.83,4.83,4.83,0,3,36520,333617
2004-03-22,201002,4.858,4.858,4.858,4.858,0,3,44406,333948
2004-03-23,201002,4.861,4.861,4.861,4.861,0,3,69371,333165
2004-03-24,201002,4.716,4.716,4.716,4.716,0,3,72964,331234
2004-03-25,201002,4.712,4.712,4.712,4.712,0,3,79799,330809
2004-03-26,201002,4.732,4.732,4.732,4.732,0,3,70722,326339
