Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200703,3.527,3.527,3.527,3.527,0,0,68082,412075
2001-12-10,200703,3.628,3.628,3.628,3.628,0,0,76468,417617
2001-12-11,200703,3.634,3.634,3.634,3.634,0,0,100342,417853
2001-12-12,200703,3.588,3.588,3.588,3.588,0,0,72496,419300
2001-12-13,200703,3.582,3.582,3.582,3.582,0,0,63789,425891
2001-12-14,200703,3.615,3.615,3.615,3.615,0,0,94031,428753
2001-12-17,200703,3.56,3.56,3.56,3.56,0,0,86468,430494
2001-12-18,200703,3.567,3.567,3.567,3.567,0,0,77952,433379
2001-12-19,200703,3.553,3.553,3.553,3.553,0,0,85163,418280
2001-12-20,200703,3.589,3.589,3.589,3.589,0,0,93663,417547
2001-12-21,200703,3.702,3.702,3.702,3.702,0,0,118822,422398
2001-12-26,200703,3.721,3.721,3.721,3.721,0,0,89260,419348
2001-12-27,200703,3.608,3.608,3.608,3.608,0,0,167973,408389
2001-12-28,200703,3.64,3.64,3.64,3.64,0,0,51093,400044
2001-12-31,200703,3.574,3.574,3.574,3.574,0,0,46822,403849
2002-01-02,200703,3.493,3.493,3.493,3.493,0,0,71668,404795
2002-01-03,200703,3.45,3.45,3.45,3.45,0,0,106746,424498
2002-01-04,200703,3.499,3.499,3.499,3.499,0,0,89964,430390
2002-01-07,200703,3.534,3.534,3.534,3.534,0,0,85762,435098
2002-01-08,200703,3.572,3.572,3.572,3.572,0,0,61433,434291
2002-01-09,200703,3.529,3.529,3.529,3.529,0,0,93097,444022
2002-01-10,200703,3.455,3.455,3.455,3.455,0,0,88535,452595
2002-01-11,200703,3.444,3.444,3.444,3.444,0,0,80383,457907
2002-01-14,200703,3.472,3.472,3.472,3.472,0,0,107600,456921
2002-01-15,200703,3.424,3.424,3.424,3.424,0,0,82716,454763
2002-01-16,200703,3.478,3.478,3.478,3.478,0,0,90084,464452
2002-01-17,200703,3.476,3.476,3.476,3.476,0,0,128034,484518
2002-01-18,200703,3.506,3.506,3.506,3.506,0,0,63874,484186
2002-01-22,200703,3.527,3.527,3.527,3.527,0,0,105481,489390
2002-01-23,200703,3.558,3.558,3.558,3.558,0,0,119179,473899
2002-01-24,200703,3.584,3.584,3.584,3.584,0,0,113873,480496
2002-01-25,200703,3.583,3.583,3.583,3.583,0,0,98912,481532
2002-01-28,200703,3.499,3.499,3.499,3.499,0,0,134377,481182
2002-01-29,200703,3.556,3.556,3.556,3.556,0,0,134987,465995
2002-01-30,200703,3.522,3.522,3.522,3.522,0,0,85157,465259
2002-01-31,200703,3.442,3.442,3.442,3.442,0,0,81434,468342
2002-02-01,200703,3.429,3.429,3.429,3.429,0,0,56716,471875
2002-02-04,200703,3.436,3.436,3.436,3.436,0,0,53862,474708
2002-02-05,200703,3.454,3.454,3.454,3.454,0,0,59017,478882
2002-02-06,200703,3.43,3.43,3.43,3.43,0,0,67246,489889
2002-02-07,200703,3.44,3.44,3.44,3.44,0,0,66156,495909
2002-02-08,200703,3.458,3.458,3.458,3.458,0,0,63908,500915
2002-02-11,200703,3.456,3.456,3.456,3.456,0,0,97175,500474
2002-02-12,200703,3.494,3.494,3.494,3.494,0,0,105877,514514
2002-02-13,200703,3.463,3.463,3.463,3.463,0,0,101805,483688
2002-02-14,200703,3.451,3.451,3.451,3.451,0,0,87225,489501
2002-02-15,200703,3.497,3.497,3.497,3.497,0,0,60949,495527
2002-02-19,200703,3.58,3.58,3.58,3.58,0,0,115244,497083
2002-02-20,200703,3.596,3.596,3.596,3.596,0,0,120561,489944
2002-02-21,200703,3.62,3.62,3.62,3.62,0,0,129057,492545
2002-02-22,200703,3.67,3.67,3.67,3.67,0,0,101009,493839
