Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2002-07-12,200808,3.904,3.904,3.904,3.904,0,0,89651,509523
2002-07-30,200808,3.812,3.812,3.812,3.812,0,0,91544,448418
2002-07-31,200808,3.777,3.777,3.777,3.777,0,0,103615,444157
2002-08-01,200808,3.756,3.756,3.756,3.756,0,0,109392,443313
2002-08-02,200808,3.761,3.761,3.761,3.761,0,0,60886,442766
2002-08-05,200808,3.763,3.763,3.763,3.763,9,9,80073,448603
2002-08-06,200808,3.813,3.813,3.813,3.813,0,9,62956,445976
2002-08-07,200808,3.835,3.835,3.835,3.835,0,9,84716,447284
2002-08-08,200808,3.828,3.828,3.828,3.828,0,9,98842,443339
2002-08-09,200808,3.815,3.815,3.815,3.815,0,9,49234,440776
2002-08-12,200808,3.833,3.833,3.833,3.833,0,9,84900,438662
2002-08-13,200808,3.767,3.767,3.767,3.767,0,9,104651,434343
2002-08-14,200808,3.731,3.731,3.731,3.731,0,9,97308,437892
2002-08-15,200808,3.756,3.756,3.756,3.756,0,9,143733,433087
2002-08-16,200808,3.749,3.749,3.749,3.749,0,9,81840,432375
2002-08-19,200808,3.789,3.789,3.789,3.789,0,9,110730,432896
2002-08-20,200808,3.703,3.703,3.703,3.703,0,9,113306,434580
2002-08-21,200808,3.763,3.763,3.763,3.763,0,9,100398,439117
2002-08-22,200808,3.769,3.769,3.769,3.769,0,9,146620,441513
2002-08-23,200808,3.796,3.796,3.796,3.796,0,9,112678,436808
2002-08-26,200808,3.905,3.905,3.905,3.905,0,9,112963,439883
2002-08-27,200808,3.85,3.85,3.85,3.85,0,9,135211,441984
2002-08-28,200808,3.827,3.827,3.827,3.827,0,9,138816,424376
2002-08-29,200808,3.829,3.829,3.829,3.829,0,9,111540,420500
2002-08-30,200808,3.903,3.903,3.903,3.903,0,9,59617,416370
2002-09-03,200808,3.825,3.825,3.825,3.825,0,9,85297,412351
2002-09-04,200808,3.866,3.866,3.866,3.866,0,9,98247,413236
2002-09-05,200808,3.857,3.857,3.857,3.857,0,9,106776,414288
2002-09-06,200808,3.772,3.772,3.772,3.772,0,9,110211,413133
2002-09-09,200808,3.846,3.846,3.846,3.846,0,9,84240,412810
2002-09-10,200808,3.829,3.829,3.829,3.829,0,9,76772,411300
2002-09-11,200808,3.789,3.789,3.789,3.789,0,9,57427,410213
2002-09-12,200808,3.799,3.799,3.799,3.799,0,9,94214,414349
2002-09-13,200808,3.856,3.856,3.856,3.856,0,9,90684,424551
2002-09-16,200808,3.778,3.778,3.778,3.778,0,9,69314,425496
2002-09-17,200808,3.757,3.757,3.757,3.757,0,9,125561,428678
2002-09-18,200808,3.784,3.784,3.784,3.784,0,9,121234,433924
