Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200710,3.487,3.487,3.487,3.487,0,0,68082,412075
2001-12-10,200710,3.588,3.588,3.588,3.588,0,0,76468,417617
2001-12-11,200710,3.594,3.594,3.594,3.594,0,0,100342,417853
2001-12-12,200710,3.548,3.548,3.548,3.548,0,0,72496,419300
2001-12-13,200710,3.542,3.542,3.542,3.542,0,0,63789,425891
2001-12-14,200710,3.575,3.575,3.575,3.575,0,0,94031,428753
2001-12-17,200710,3.52,3.52,3.52,3.52,0,0,86468,430494
2001-12-18,200710,3.527,3.527,3.527,3.527,0,0,77952,433379
2001-12-19,200710,3.513,3.513,3.513,3.513,0,0,85163,418280
2001-12-20,200710,3.549,3.549,3.549,3.549,0,0,93663,417547
2001-12-21,200710,3.662,3.662,3.662,3.662,0,0,118822,422398
2001-12-26,200710,3.681,3.681,3.681,3.681,0,0,89260,419348
2001-12-27,200710,3.568,3.568,3.568,3.568,0,0,167973,408389
2001-12-28,200710,3.6,3.6,3.6,3.6,0,0,51093,400044
2001-12-31,200710,3.534,3.534,3.534,3.534,0,0,46822,403849
2002-01-02,200710,3.453,3.453,3.453,3.453,0,0,71668,404795
2002-01-03,200710,3.41,3.41,3.41,3.41,0,0,106746,424498
2002-01-04,200710,3.459,3.459,3.459,3.459,0,0,89964,430390
2002-01-07,200710,3.494,3.494,3.494,3.494,0,0,85762,435098
2002-01-08,200710,3.532,3.532,3.532,3.532,0,0,61433,434291
2002-01-09,200710,3.489,3.489,3.489,3.489,0,0,93097,444022
2002-01-10,200710,3.415,3.415,3.415,3.415,0,0,88535,452595
2002-01-11,200710,3.404,3.404,3.404,3.404,0,0,80383,457907
2002-01-14,200710,3.432,3.432,3.432,3.432,0,0,107600,456921
2002-01-15,200710,3.384,3.384,3.384,3.384,0,0,82716,454763
2002-01-16,200710,3.438,3.438,3.438,3.438,0,0,90084,464452
2002-01-17,200710,3.436,3.436,3.436,3.436,0,0,128034,484518
2002-01-18,200710,3.466,3.466,3.466,3.466,0,0,63874,484186
2002-01-22,200710,3.487,3.487,3.487,3.487,0,0,105481,489390
2002-01-23,200710,3.518,3.518,3.518,3.518,0,0,119179,473899
2002-01-24,200710,3.544,3.544,3.544,3.544,0,0,113873,480496
2002-01-25,200710,3.543,3.543,3.543,3.543,0,0,98912,481532
2002-01-28,200710,3.459,3.459,3.459,3.459,0,0,134377,481182
2002-01-29,200710,3.516,3.516,3.516,3.516,0,0,134987,465995
2002-01-30,200710,3.482,3.482,3.482,3.482,0,0,85157,465259
2002-01-31,200710,3.402,3.402,3.402,3.402,0,0,81434,468342
2002-02-01,200710,3.389,3.389,3.389,3.389,0,0,56716,471875
2002-02-04,200710,3.396,3.396,3.396,3.396,0,0,53862,474708
2002-02-05,200710,3.414,3.414,3.414,3.414,0,0,59017,478882
2002-02-06,200710,3.39,3.39,3.39,3.39,0,0,67246,489889
2002-02-07,200710,3.4,3.4,3.4,3.4,0,0,66156,495909
2002-02-08,200710,3.418,3.418,3.418,3.418,0,0,63908,500915
2002-02-11,200710,3.416,3.416,3.416,3.416,0,0,97175,500474
2002-02-12,200710,3.454,3.454,3.454,3.454,0,0,105877,514514
2002-02-13,200710,3.423,3.423,3.423,3.423,0,0,101805,483688
2002-02-14,200710,3.411,3.411,3.411,3.411,0,0,87225,489501
2002-02-15,200710,3.457,3.457,3.457,3.457,0,0,60949,495527
2002-02-19,200710,3.54,3.54,3.54,3.54,0,0,115244,497083
2002-02-20,200710,3.556,3.556,3.556,3.556,0,0,120561,489944
2002-02-21,200710,3.58,3.58,3.58,3.58,0,0,129057,492545
2002-02-22,200710,3.63,3.63,3.63,3.63,0,0,101009,493839
2002-02-25,200710,3.589,3.589,3.589,3.589,0,0,138080,501845
2002-02-26,200710,3.589,3.589,3.589,3.589,0,0,70080,479939
2002-02-27,200710,3.69,3.69,3.69,3.69,0,0,75580,486142
2002-02-28,200710,3.667,3.667,3.667,3.667,0,0,108120,492437
2002-03-01,200710,3.658,3.658,3.658,3.658,0,0,76838,497894
2002-03-04,200710,3.679,3.679,3.679,3.679,0,0,72724,504480
2002-03-05,200710,3.641,3.641,3.641,3.641,0,0,98003,509750
2002-03-06,200710,3.684,3.684,3.684,3.684,0,0,83124,512963
2002-03-07,200710,3.794,3.794,3.794,3.794,0,0,167841,515669
2002-03-08,200710,3.857,3.857,3.857,3.857,0,0,90484,519418
2002-03-11,200710,3.942,3.942,3.942,3.942,0,0,117837,520730
2002-03-12,200710,3.979,3.979,3.979,3.979,0,0,130712,520253
2002-03-13,200710,3.83,3.83,3.83,3.83,0,0,138349,524388
2002-03-14,200710,3.817,3.817,3.817,3.817,0,0,115828,526087
2002-03-15,200710,3.798,3.798,3.798,3.798,0,0,106634,533821
2002-03-18,200710,3.956,3.956,3.956,3.956,0,0,134368,543705
2002-03-19,200710,3.942,3.942,3.942,3.942,0,0,129429,547204
2002-03-20,200710,3.9,3.9,3.9,3.9,0,0,154239,545761
2002-03-21,200710,4.04,4.04,4.04,4.04,0,0,161097,553678
2002-03-22,200710,3.996,3.996,3.996,3.996,0,0,187157,559762
2002-03-25,200710,3.993,3.993,3.993,3.993,0,0,169603,547463
2002-03-26,200710,3.94,3.94,3.94,3.94,0,0,190232,527272
2002-03-27,200710,3.896,3.896,3.896,3.896,0,0,97879,527339
2002-03-28,200710,3.866,3.866,3.866,3.866,0,0,79122,526819
2002-04-01,200710,3.832,3.832,3.832,3.832,0,0,101874,536200
2002-04-02,200710,3.795,3.795,3.795,3.795,0,0,121808,535771
2002-04-03,200710,3.702,3.702,3.702,3.702,0,0,93646,540261
2002-04-04,200710,3.701,3.701,3.701,3.701,0,0,125428,550260
2002-04-05,200710,3.735,3.735,3.735,3.735,0,0,116233,557225
2002-04-08,200710,3.793,3.793,3.793,3.793,0,0,83588,555949
2002-04-09,200710,3.735,3.735,3.735,3.735,0,0,107053,557548
2002-04-10,200710,3.801,3.801,3.801,3.801,0,0,92791,557387
2002-04-11,200710,3.725,3.725,3.725,3.725,0,0,115224,561294
2002-04-12,200710,3.732,3.732,3.732,3.732,0,0,98052,563135
2002-04-15,200710,3.841,3.841,3.841,3.841,0,0,117946,568630
2002-04-16,200710,3.784,3.784,3.784,3.784,0,0,107957,566152
2002-04-17,200710,3.756,3.756,3.756,3.756,0,0,112147,572967
2002-04-18,200710,3.648,3.648,3.648,3.648,0,0,141121,572866
2002-04-19,200710,3.663,3.663,3.663,3.663,0,0,113804,577241
2002-04-22,200710,3.663,3.663,3.663,3.663,0,0,117473,570901
2002-04-23,200710,3.698,3.698,3.698,3.698,0,0,95877,575366
2002-04-24,200710,3.696,3.696,3.696,3.696,0,0,121643,572280
2002-04-25,200710,3.669,3.669,3.669,3.669,0,0,184510,564526
2002-04-26,200710,3.789,3.789,3.789,3.789,0,0,142836,551686
2002-04-29,200710,3.763,3.763,3.763,3.763,0,0,84321,541151
2002-04-30,200710,3.884,3.884,3.884,3.884,0,0,125060,550812
2002-05-01,200710,3.847,3.847,3.847,3.847,0,0,89330,549721
2002-05-02,200710,3.874,3.874,3.874,3.874,0,0,107566,552022
2002-05-03,200710,3.894,3.894,3.894,3.894,0,0,80564,552312
2002-05-06,200710,3.883,3.883,3.883,3.883,0,0,87497,555607
2002-05-07,200710,4.004,4.004,4.004,4.004,0,0,121197,562171
2002-05-08,200710,4.022,4.022,4.022,4.022,0,0,128081,570098
2002-05-09,200710,4.049,4.049,4.049,4.049,0,0,135358,566768
2002-05-10,200710,3.987,3.987,3.987,3.987,0,0,79667,576744
2002-05-13,200710,4.02,4.02,4.02,4.02,0,0,84395,581377
2002-05-14,200710,4.023,4.023,4.023,4.023,0,0,121455,562574
2002-05-15,200710,3.982,3.982,3.982,3.982,0,0,116608,554445
2002-05-16,200710,4.05,4.05,4.05,4.05,0,0,121598,565918
2002-05-17,200710,4.06,4.06,4.06,4.06,0,0,81340,558019
2002-05-20,200710,3.999,3.999,3.999,3.999,0,0,103981,551714
2002-05-21,200710,3.953,3.953,3.953,3.953,0,0,120479,550811
2002-05-22,200710,3.977,3.977,3.977,3.977,0,0,95552,550688
2002-05-23,200710,3.978,3.978,3.978,3.978,0,0,130763,554681
2002-05-24,200710,3.965,3.965,3.965,3.965,0,0,75400,560985
2002-05-28,200710,3.969,3.969,3.969,3.969,0,0,141395,552946
2002-05-29,200710,3.947,3.947,3.947,3.947,0,0,143184,534981
2002-05-30,200710,3.91,3.91,3.91,3.91,0,0,149078,536099
2002-05-31,200710,3.829,3.829,3.829,3.829,0,0,68495,535940
2002-06-03,200710,3.827,3.827,3.827,3.827,0,0,81237,540664
2002-06-04,200710,3.837,3.837,3.837,3.837,0,0,97596,545042
2002-06-05,200710,3.794,3.794,3.794,3.794,0,0,80510,544536
2002-06-06,200710,3.793,3.793,3.793,3.793,0,0,121119,558121
2002-06-07,200710,3.773,3.773,3.773,3.773,0,0,65333,560688
2002-06-10,200710,3.784,3.784,3.784,3.784,0,0,85144,548129
2002-06-11,200710,3.796,3.796,3.796,3.796,0,0,91699,544737
2002-06-12,200710,3.751,3.751,3.751,3.751,0,0,86867,535565
2002-06-13,200710,3.84,3.84,3.84,3.84,0,0,119562,531220
2002-06-14,200710,3.936,3.936,3.936,3.936,0,0,88255,528184
2002-06-17,200710,3.962,3.962,3.962,3.962,0,0,94731,521304
2002-06-18,200710,3.998,3.998,3.998,3.998,0,0,101963,523570
2002-06-19,200710,4.086,4.086,4.086,4.086,0,0,100127,522916
2002-06-20,200710,4.094,4.094,4.094,4.094,0,0,119652,524875
2002-06-21,200710,4.109,4.109,4.109,4.109,0,0,81467,517084
2002-06-24,200710,4.231,4.231,4.231,4.231,0,0,129641,511751
2002-06-25,200710,4.184,4.184,4.184,4.184,0,0,145197,499402
2002-06-26,200710,4.104,4.104,4.104,4.104,0,0,150219,484173
2002-06-27,200710,4.049,4.049,4.049,4.049,0,0,73116,485231
2002-06-28,200710,4.043,4.043,4.043,4.043,0,0,63318,490030
2002-07-01,200710,4.041,4.041,4.041,4.041,0,0,45761,490179
2002-07-02,200710,4.054,4.054,4.054,4.054,0,0,68562,491923
2002-07-03,200710,4.081,4.081,4.081,4.081,0,0,37618,492607
2002-07-08,200710,4.071,4.071,4.071,4.071,0,0,109241,492972
2002-07-09,200710,4.119,4.119,4.119,4.119,0,0,85138,493507
2002-07-10,200710,4.04,4.04,4.04,4.04,0,0,133261,503276
2002-07-11,200710,4.085,4.085,4.085,4.085,0,0,118407,503653
2002-07-12,200710,4.083,4.083,4.083,4.083,0,0,89651,509523
2002-07-15,200710,4.064,4.064,4.064,4.064,0,0,76039,513853
2002-07-16,200710,4.082,4.082,4.082,4.082,0,0,107985,506595
2002-07-17,200710,4.03,4.03,4.03,4.03,0,0,116716,515811
2002-07-18,200710,4.013,4.013,4.013,4.013,0,0,119598,516983
2002-07-19,200710,3.995,3.995,3.995,3.995,0,0,99564,517781
2002-07-22,200710,4.016,4.016,4.016,4.016,0,0,112197,502166
2002-07-23,200710,3.905,3.905,3.905,3.905,0,0,123199,494400
2002-07-24,200710,3.783,3.783,3.783,3.783,0,0,154055,497135
2002-07-25,200710,3.786,3.786,3.786,3.786,0,0,182226,500461
2002-07-26,200710,3.81,3.81,3.81,3.81,0,0,179625,487127
2002-07-29,200710,3.736,3.736,3.736,3.736,0,0,181680,454986
2002-07-30,200710,3.802,3.802,3.802,3.802,0,0,91544,448418
2002-07-31,200710,3.767,3.767,3.767,3.767,0,0,103615,444157
2002-08-01,200710,3.746,3.746,3.746,3.746,0,0,109392,443313
2002-08-02,200710,3.751,3.751,3.751,3.751,0,0,60886,442766
2002-08-05,200710,3.753,3.753,3.753,3.753,6,6,80073,448603
2002-08-06,200710,3.803,3.803,3.803,3.803,0,6,62956,445976
2002-08-07,200710,3.825,3.825,3.825,3.825,0,6,84716,447284
2002-08-08,200710,3.818,3.818,3.818,3.818,0,6,98842,443339
2002-08-09,200710,3.805,3.805,3.805,3.805,0,6,49234,440776
2002-08-12,200710,3.823,3.823,3.823,3.823,0,6,84900,438662
2002-08-13,200710,3.757,3.757,3.757,3.757,0,6,104651,434343
2002-08-14,200710,3.721,3.721,3.721,3.721,0,6,97308,437892
2002-08-15,200710,3.746,3.746,3.746,3.746,0,6,143733,433087
2002-08-16,200710,3.739,3.739,3.739,3.739,0,6,81840,432375
2002-08-19,200710,3.779,3.779,3.779,3.779,0,6,110730,432896
2002-08-20,200710,3.693,3.693,3.693,3.693,0,6,113306,434580
2002-08-21,200710,3.753,3.753,3.753,3.753,0,6,100398,439117
2002-08-22,200710,3.759,3.759,3.759,3.759,0,6,146620,441513
2002-08-23,200710,3.786,3.786,3.786,3.786,0,6,112678,436808
2002-08-26,200710,3.895,3.895,3.895,3.895,0,6,112963,439883
2002-08-27,200710,3.84,3.84,3.84,3.84,0,6,135211,441984
2002-08-28,200710,3.817,3.817,3.817,3.817,0,6,138816,424376
2002-08-29,200710,3.819,3.819,3.819,3.819,0,6,111540,420500
2002-08-30,200710,3.893,3.893,3.893,3.893,0,6,59617,416370
2002-09-03,200710,3.815,3.815,3.815,3.815,0,6,85297,412351
2002-09-04,200710,3.856,3.856,3.856,3.856,0,6,98247,413236
2002-09-05,200710,3.847,3.847,3.847,3.847,0,6,106776,414288
2002-09-06,200710,3.762,3.762,3.762,3.762,0,6,110211,413133
2002-09-09,200710,3.836,3.836,3.836,3.836,0,6,84240,412810
2002-09-10,200710,3.819,3.819,3.819,3.819,0,6,76772,411300
2002-09-11,200710,3.779,3.779,3.779,3.779,0,6,57427,410213
2002-09-12,200710,3.789,3.789,3.789,3.789,0,6,94214,414349
2002-09-13,200710,3.846,3.846,3.846,3.846,0,6,90684,424551
2002-09-16,200710,3.768,3.768,3.768,3.768,0,6,69314,425496
2002-09-17,200710,3.747,3.747,3.747,3.747,0,6,125561,428678
2002-09-18,200710,3.774,3.774,3.774,3.774,0,6,121234,433924
2002-09-19,200710,3.704,3.704,3.704,3.704,0,6,141644,432000
2002-09-20,200710,3.659,3.659,3.659,3.659,0,6,97111,428248
2002-09-23,200710,3.714,3.714,3.714,3.714,0,6,118307,429969
2002-09-24,200710,3.634,3.634,3.634,3.634,0,6,136511,429750
2002-09-25,200710,3.734,3.734,3.734,3.734,0,6,165597,430352
2002-09-26,200710,3.719,3.719,3.719,3.719,0,6,157550,407690
2002-09-27,200710,3.68,3.68,3.68,3.68,0,6,81253,409825
2002-09-30,200710,3.687,3.687,3.687,3.687,0,6,70101,403754
2002-10-01,200710,3.637,3.637,3.637,3.637,0,6,100856,405529
2002-10-02,200710,3.631,3.631,3.631,3.631,0,6,107903,411497
2002-10-03,200710,3.596,3.596,3.596,3.596,0,6,125293,406538
2002-10-04,200710,3.62,3.62,3.62,3.62,0,6,88245,403439
2002-10-07,200710,3.642,3.642,3.642,3.642,0,6,66957,398322
2002-10-08,200710,3.718,3.718,3.718,3.718,0,6,84443,400674
2002-10-09,200710,3.655,3.655,3.655,3.655,0,6,71909,402370
2002-10-10,200710,3.624,3.624,3.624,3.624,0,6,112560,419492
2002-10-11,200710,3.655,3.655,3.655,3.655,0,6,138028,428638
2002-10-14,200710,3.691,3.691,3.691,3.691,0,6,107489,426000
2002-10-15,200710,3.663,3.663,3.663,3.663,0,6,104439,425045
2002-10-16,200710,3.653,3.653,3.653,3.653,0,6,65656,424641
2002-10-17,200710,3.638,3.638,3.638,3.638,0,6,103682,426376
2002-10-18,200710,3.648,3.648,3.648,3.648,0,6,71703,428233
2002-10-21,200710,3.613,3.613,3.613,3.613,0,6,104254,425707
2002-10-22,200710,3.704,3.704,3.704,3.704,0,6,90530,425462
2002-10-23,200710,3.722,3.722,3.722,3.722,0,6,89787,429261
2002-10-24,200710,3.771,3.771,3.771,3.771,0,6,110179,428334
2002-10-25,200710,3.79,3.79,3.79,3.79,0,6,87422,421656
2002-10-28,200710,3.788,3.788,3.788,3.788,0,6,89586,407639
2002-10-29,200710,3.766,3.766,3.766,3.766,0,6,104925,394325
2002-10-30,200710,3.762,3.762,3.762,3.762,0,6,73287,397292
2002-10-31,200710,3.731,3.731,3.731,3.731,0,6,97311,397892
2002-11-01,200710,3.766,3.766,3.766,3.766,0,6,74134,394376
2002-11-04,200710,3.713,3.713,3.713,3.713,0,6,77218,395266
2002-11-05,200710,3.729,3.729,3.729,3.729,0,6,78722,397371
2002-11-06,200710,3.756,3.756,3.756,3.756,0,6,91123,398681
2002-11-07,200710,3.731,3.731,3.731,3.731,0,6,95632,399380
2002-11-08,200710,3.692,3.692,3.692,3.692,0,6,63356,402347
2002-11-11,200710,3.73,3.73,3.73,3.73,0,6,74607,399766
2002-11-12,200710,3.72,3.72,3.72,3.72,0,6,68557,396984
2002-11-13,200710,3.707,3.707,3.707,3.707,0,6,93599,396681
2002-11-14,200710,3.699,3.699,3.699,3.699,0,6,90199,397576
2002-11-15,200710,3.733,3.733,3.733,3.733,0,6,74299,395082
2002-11-18,200710,3.679,3.679,3.679,3.679,0,6,123976,392422
2002-11-19,200710,3.721,3.721,3.721,3.721,0,6,109963,399148
2002-11-20,200710,3.718,3.718,3.718,3.718,0,6,82610,397812
2002-11-21,200710,3.769,3.769,3.769,3.769,0,6,118313,400362
2002-11-22,200710,3.798,3.798,3.798,3.798,0,6,76926,397594
2002-11-25,200710,3.856,3.856,3.856,3.856,0,6,101632,388292
2002-11-26,200710,3.82,3.82,3.82,3.82,0,6,52982,368087
2002-11-27,200710,3.773,3.773,3.773,3.773,0,6,32928,367881
2002-12-02,200710,3.802,3.802,3.802,3.802,0,6,74788,372762
2002-12-03,200710,3.815,3.815,3.815,3.815,0,6,66953,370882
2002-12-04,200710,3.824,3.824,3.824,3.824,0,6,95266,378322
2002-12-05,200710,3.885,3.885,3.885,3.885,0,6,67597,375090
2002-12-06,200710,3.847,3.847,3.847,3.847,0,6,66953,377779
2002-12-09,200710,3.843,3.843,3.843,3.843,60,66,53035,380268
2002-12-10,200710,3.81,3.81,3.81,3.81,0,66,116756,390951
2002-12-11,200710,3.768,3.768,3.768,3.768,0,66,109144,400467
2002-12-12,200710,3.796,3.796,3.796,3.796,0,66,121490,408111
2002-12-13,200710,3.824,3.824,3.824,3.824,0,66,138832,411159
2002-12-16,200710,3.746,3.746,3.746,3.746,0,66,84873,401768
2002-12-17,200710,3.795,3.795,3.795,3.795,0,66,83521,401425
2002-12-18,200710,3.802,3.802,3.802,3.802,0,66,110599,404663
2002-12-19,200710,3.853,3.853,3.853,3.853,0,66,123458,404765
2002-12-20,200710,3.814,3.814,3.814,3.814,0,66,81560,404313
2002-12-23,200710,3.846,3.846,3.846,3.846,0,66,70482,400656
2002-12-24,200710,3.839,3.839,3.839,3.839,0,66,33714,402178
2002-12-26,200710,3.824,3.824,3.824,3.824,0,66,73288,395593
2002-12-27,200710,3.832,3.832,3.832,3.832,0,66,98971,380686
2002-12-30,200710,3.851,3.851,3.851,3.851,0,66,53439,378402
2002-12-31,200710,3.869,3.869,3.869,3.869,0,66,45290,379548
2003-01-02,200710,3.86,3.86,3.86,3.86,0,66,99432,394192
2003-01-03,200710,3.843,3.843,3.843,3.843,0,66,79341,396701
2003-01-06,200710,3.87,3.87,3.87,3.87,0,66,101171,401945
2003-01-07,200710,3.943,3.943,3.943,3.943,0,66,101518,403990
2003-01-08,200710,3.943,3.943,3.943,3.943,0,66,92805,412663
2003-01-09,200710,3.959,3.959,3.959,3.959,0,66,115969,415538
2003-01-10,200710,3.823,3.823,3.823,3.823,0,66,92476,418606
2003-01-13,200710,3.797,3.797,3.797,3.797,0,66,92663,416668
2003-01-14,200710,3.811,3.811,3.811,3.811,0,66,128887,423605
2003-01-15,200710,3.844,3.844,3.844,3.844,0,66,120422,418002
2003-01-16,200710,3.829,3.829,3.829,3.829,0,66,141043,422948
2003-01-17,200710,3.781,3.781,3.781,3.781,0,66,101445,417623
2003-01-21,200710,3.793,3.793,3.793,3.793,0,66,107702,421105
2003-01-22,200710,3.89,3.89,3.89,3.89,0,66,123292,426652
2003-01-23,200710,3.846,3.846,3.846,3.846,0,66,126036,429414
2003-01-24,200710,3.825,3.825,3.825,3.825,0,66,99554,429680
2003-01-27,200710,3.856,3.856,3.856,3.856,0,66,99595,425815
2003-01-28,200710,3.856,3.856,3.856,3.856,0,66,105112,418404
2003-01-29,200710,3.881,3.881,3.881,3.881,0,66,135984,415115
2003-01-30,200710,3.911,3.911,3.911,3.911,0,66,86001,413585
2003-01-31,200710,3.911,3.911,3.911,3.911,0,66,84574,407635
2003-02-03,200710,3.901,3.901,3.901,3.901,0,66,90682,413713
