Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2002-02-27,200803,3.79,3.79,3.79,3.79,0,0,75580,486142
2002-02-28,200803,3.767,3.767,3.767,3.767,0,0,108120,492437
2002-03-01,200803,3.768,3.768,3.768,3.768,0,0,76838,497894
2002-03-04,200803,3.79,3.79,3.79,3.79,0,0,72724,504480
2002-03-05,200803,3.79,3.79,3.79,3.79,0,0,98003,509750
2002-03-06,200803,3.784,3.784,3.784,3.784,0,0,83124,512963
2002-03-07,200803,3.894,3.894,3.894,3.894,0,0,167841,515669
2002-03-08,200803,3.957,3.957,3.957,3.957,0,0,90484,519418
2002-03-11,200803,4.042,4.042,4.042,4.042,0,0,117837,520730
2002-03-12,200803,4.089,4.089,4.089,4.089,0,0,130712,520253
2002-03-13,200803,3.95,3.95,3.95,3.95,0,0,138349,524388
2002-03-14,200803,3.927,3.927,3.927,3.927,0,0,115828,526087
2002-03-15,200803,3.908,3.908,3.908,3.908,0,0,106634,533821
2002-03-18,200803,4.066,4.066,4.066,4.066,0,0,134368,543705
2002-03-19,200803,4.052,4.052,4.052,4.052,0,0,129429,547204
2002-03-20,200803,4.01,4.01,4.01,4.01,0,0,154239,545761
2002-03-21,200803,4.16,4.16,4.16,4.16,0,0,161097,553678
2002-03-22,200803,4.016,4.016,4.016,4.016,0,0,187157,559762
2002-03-25,200803,4.013,4.013,4.013,4.013,0,0,169603,547463
2002-03-26,200803,4.06,4.06,4.06,4.06,0,0,190232,527272
2002-03-27,200803,3.996,3.996,3.996,3.996,0,0,97879,527339
2002-03-28,200803,3.966,3.966,3.966,3.966,0,0,79122,526819
2002-04-01,200803,3.952,3.952,3.952,3.952,0,0,101874,536200
2002-04-02,200803,3.895,3.895,3.895,3.895,0,0,121808,535771
2002-04-03,200803,3.802,3.802,3.802,3.802,0,0,93646,540261
2002-04-04,200803,3.801,3.801,3.801,3.801,0,0,125428,550260
2002-04-05,200803,3.835,3.835,3.835,3.835,0,0,116233,557225
2002-04-08,200803,3.893,3.893,3.893,3.893,0,0,83588,555949
2002-04-09,200803,3.835,3.835,3.835,3.835,0,0,107053,557548
2002-04-10,200803,3.901,3.901,3.901,3.901,0,0,92791,557387
2002-04-11,200803,3.825,3.825,3.825,3.825,0,0,115224,561294
2002-04-12,200803,3.832,3.832,3.832,3.832,0,0,98052,563135
2002-04-15,200803,3.941,3.941,3.941,3.941,0,0,117946,568630
2002-04-16,200803,3.884,3.884,3.884,3.884,0,0,107957,566152
2002-04-17,200803,3.856,3.856,3.856,3.856,0,0,112147,572967
2002-04-18,200803,3.748,3.748,3.748,3.748,0,0,141121,572866
2002-04-19,200803,3.763,3.763,3.763,3.763,0,0,113804,577241
2002-04-22,200803,3.763,3.763,3.763,3.763,0,0,117473,570901
2002-04-23,200803,3.798,3.798,3.798,3.798,0,0,95877,575366
2002-04-24,200803,3.796,3.796,3.796,3.796,0,0,121643,572280
2002-04-25,200803,3.769,3.769,3.769,3.769,0,0,184510,564526
2002-04-26,200803,3.889,3.889,3.889,3.889,0,0,142836,551686
2002-04-29,200803,3.863,3.863,3.863,3.863,0,0,84321,541151
2002-04-30,200803,3.984,3.984,3.984,3.984,0,0,125060,550812
2002-05-01,200803,3.947,3.947,3.947,3.947,0,0,89330,549721
2002-05-02,200803,3.974,3.974,3.974,3.974,0,0,107566,552022
2002-05-03,200803,3.994,3.994,3.994,3.994,0,0,80564,552312
2002-05-06,200803,3.983,3.983,3.983,3.983,0,0,87497,555607
2002-05-07,200803,4.104,4.104,4.104,4.104,0,0,121197,562171
2002-05-08,200803,4.122,4.122,4.122,4.122,0,0,128081,570098
2002-05-09,200803,4.149,4.149,4.149,4.149,0,0,135358,566768
2002-05-10,200803,4.087,4.087,4.087,4.087,0,0,79667,576744
2002-05-13,200803,4.12,4.12,4.12,4.12,0,0,84395,581377
2002-05-14,200803,4.123,4.123,4.123,4.123,0,0,121455,562574
2002-05-15,200803,4.082,4.082,4.082,4.082,0,0,116608,554445
2002-05-16,200803,4.15,4.15,4.15,4.15,0,0,121598,565918
2002-05-17,200803,4.16,4.16,4.16,4.16,0,0,81340,558019
2002-05-20,200803,4.099,4.099,4.099,4.099,0,0,103981,551714
2002-05-21,200803,4.053,4.053,4.053,4.053,0,0,120479,550811
2002-05-22,200803,4.077,4.077,4.077,4.077,0,0,95552,550688
2002-05-23,200803,4.078,4.078,4.078,4.078,0,0,130763,554681
2002-05-24,200803,4.065,4.065,4.065,4.065,0,0,75400,560985
2002-05-28,200803,4.069,4.069,4.069,4.069,0,0,141395,552946
2002-05-29,200803,4.047,4.047,4.047,4.047,0,0,143184,534981
2002-05-30,200803,4.01,4.01,4.01,4.01,0,0,149078,536099
2002-05-31,200803,3.929,3.929,3.929,3.929,0,0,68495,535940
2002-06-03,200803,3.927,3.927,3.927,3.927,0,0,81237,540664
2002-06-04,200803,3.937,3.937,3.937,3.937,0,0,97596,545042
2002-06-05,200803,3.894,3.894,3.894,3.894,0,0,80510,544536
2002-06-06,200803,3.893,3.893,3.893,3.893,0,0,121119,558121
2002-06-07,200803,3.873,3.873,3.873,3.873,0,0,65333,560688
2002-06-10,200803,3.884,3.884,3.884,3.884,0,0,85144,548129
2002-06-11,200803,3.896,3.896,3.896,3.896,0,0,91699,544737
2002-06-12,200803,3.851,3.851,3.851,3.851,0,0,86867,535565
2002-06-13,200803,3.94,3.94,3.94,3.94,0,0,119562,531220
2002-06-14,200803,4.036,4.036,4.036,4.036,0,0,88255,528184
2002-06-17,200803,4.062,4.062,4.062,4.062,0,0,94731,521304
2002-06-18,200803,4.098,4.098,4.098,4.098,0,0,101963,523570
2002-06-19,200803,4.186,4.186,4.186,4.186,0,0,100127,522916
2002-06-20,200803,4.194,4.194,4.194,4.194,0,0,119652,524875
2002-06-21,200803,4.209,4.209,4.209,4.209,0,0,81467,517084
2002-06-24,200803,4.331,4.331,4.331,4.331,0,0,129641,511751
2002-06-25,200803,4.284,4.284,4.284,4.284,0,0,145197,499402
2002-06-26,200803,4.204,4.204,4.204,4.204,0,0,150219,484173
2002-06-27,200803,4.149,4.149,4.149,4.149,0,0,73116,485231
2002-06-28,200803,4.143,4.143,4.143,4.143,0,0,63318,490030
2002-07-01,200803,4.141,4.141,4.141,4.141,0,0,45761,490179
2002-07-02,200803,4.154,4.154,4.154,4.154,0,0,68562,491923
2002-07-03,200803,4.181,4.181,4.181,4.181,0,0,37618,492607
2002-07-08,200803,4.171,4.171,4.171,4.171,0,0,109241,492972
2002-07-09,200803,4.219,4.219,4.219,4.219,0,0,85138,493507
2002-07-10,200803,4.14,4.14,4.14,4.14,0,0,133261,503276
2002-07-11,200803,4.185,4.185,4.185,4.185,0,0,118407,503653
2002-07-12,200803,4.183,4.183,4.183,4.183,0,0,89651,509523
2002-07-15,200803,4.164,4.164,4.164,4.164,0,0,76039,513853
2002-07-16,200803,4.182,4.182,4.182,4.182,0,0,107985,506595
2002-07-17,200803,4.13,4.13,4.13,4.13,0,0,116716,515811
2002-07-18,200803,4.113,4.113,4.113,4.113,0,0,119598,516983
2002-07-19,200803,4.095,4.095,4.095,4.095,0,0,99564,517781
2002-07-22,200803,4.116,4.116,4.116,4.116,0,0,112197,502166
