Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200611,3.547,3.547,3.547,3.547,0,0,68082,412075
2001-12-10,200611,3.648,3.648,3.648,3.648,30,30,76468,417617
2001-12-11,200611,3.654,3.654,3.654,3.654,15,45,100342,417853
2001-12-12,200611,3.608,3.608,3.608,3.608,0,45,72496,419300
2001-12-13,200611,3.602,3.602,3.602,3.602,0,45,63789,425891
2001-12-14,200611,3.635,3.635,3.635,3.635,0,45,94031,428753
2001-12-17,200611,3.58,3.58,3.58,3.58,0,45,86468,430494
2001-12-18,200611,3.587,3.587,3.587,3.587,0,45,77952,433379
2001-12-19,200611,3.573,3.573,3.573,3.573,0,45,85163,418280
2001-12-20,200611,3.609,3.609,3.609,3.609,0,45,93663,417547
2001-12-21,200611,3.721,3.721,3.721,3.721,0,45,118822,422398
2001-12-26,200611,3.74,3.74,3.74,3.74,0,45,89260,419348
2001-12-27,200611,3.627,3.627,3.627,3.627,0,45,167973,408389
2001-12-28,200611,3.659,3.659,3.659,3.659,0,45,51093,400044
2001-12-31,200611,3.593,3.593,3.593,3.593,0,45,46822,403849
2002-01-02,200611,3.512,3.512,3.512,3.512,0,45,71668,404795
2002-01-03,200611,3.469,3.469,3.469,3.469,0,45,106746,424498
2002-01-04,200611,3.518,3.518,3.518,3.518,0,45,89964,430390
2002-01-07,200611,3.553,3.553,3.553,3.553,0,45,85762,435098
2002-01-08,200611,3.591,3.591,3.591,3.591,0,45,61433,434291
2002-01-09,200611,3.548,3.548,3.548,3.548,0,45,93097,444022
2002-01-10,200611,3.474,3.474,3.474,3.474,3,42,88535,452595
2002-01-11,200611,3.458,3.458,3.458,3.458,0,42,80383,457907
2002-01-14,200611,3.486,3.486,3.486,3.486,0,42,107600,456921
2002-01-15,200611,3.438,3.438,3.438,3.438,0,42,82716,454763
2002-01-16,200611,3.492,3.492,3.492,3.492,0,42,90084,464452
2002-01-17,200611,3.49,3.49,3.49,3.49,0,42,128034,484518
2002-01-18,200611,3.52,3.52,3.52,3.52,0,42,63874,484186
2002-01-22,200611,3.541,3.541,3.541,3.541,0,42,105481,489390
2002-01-23,200611,3.572,3.572,3.572,3.572,0,42,119179,473899
2002-01-24,200611,3.598,3.598,3.598,3.598,0,42,113873,480496
2002-01-25,200611,3.597,3.597,3.597,3.597,0,42,98912,481532
2002-01-28,200611,3.513,3.513,3.513,3.513,0,42,134377,481182
2002-01-29,200611,3.57,3.57,3.57,3.57,0,42,134987,465995
2002-01-30,200611,3.536,3.536,3.536,3.536,0,42,85157,465259
2002-01-31,200611,3.456,3.456,3.456,3.456,0,42,81434,468342
2002-02-01,200611,3.443,3.443,3.443,3.443,0,42,56716,471875
2002-02-04,200611,3.45,3.45,3.45,3.45,0,42,53862,474708
2002-02-05,200611,3.468,3.468,3.468,3.468,0,42,59017,478882
2002-02-06,200611,3.444,3.444,3.444,3.444,0,42,67246,489889
2002-02-07,200611,3.454,3.454,3.454,3.454,0,42,66156,495909
2002-02-08,200611,3.472,3.472,3.472,3.472,0,42,63908,500915
2002-02-11,200611,3.47,3.47,3.47,3.47,0,42,97175,500474
2002-02-12,200611,3.508,3.508,3.508,3.508,0,42,105877,514514
2002-02-13,200611,3.477,3.477,3.477,3.477,0,42,101805,483688
2002-02-14,200611,3.465,3.465,3.465,3.465,0,42,87225,489501
2002-02-15,200611,3.511,3.511,3.511,3.511,0,42,60949,495527
2002-02-19,200611,3.594,3.594,3.594,3.594,0,42,115244,497083
2002-02-20,200611,3.61,3.61,3.61,3.61,0,42,120561,489944
2002-02-21,200611,3.634,3.634,3.634,3.634,0,42,129057,492545
2002-02-22,200611,3.684,3.684,3.684,3.684,0,42,101009,493839
2002-02-25,200611,3.643,3.643,3.643,3.643,0,42,138080,501845
2002-02-26,200611,3.666,3.666,3.666,3.666,0,42,70080,479939
2002-02-27,200611,3.744,3.744,3.744,3.744,0,42,75580,486142
2002-02-28,200611,3.721,3.721,3.721,3.721,0,42,108120,492437
2002-03-01,200611,3.712,3.712,3.712,3.712,0,42,76838,497894
2002-03-04,200611,3.733,3.733,3.733,3.733,0,42,72724,504480
2002-03-05,200611,3.695,3.695,3.695,3.695,0,42,98003,509750
2002-03-06,200611,3.738,3.738,3.738,3.738,0,42,83124,512963
2002-03-07,200611,3.848,3.848,3.848,3.848,0,42,167841,515669
2002-03-08,200611,3.911,3.911,3.911,3.911,0,42,90484,519418
2002-03-11,200611,3.996,3.996,3.996,3.996,0,42,117837,520730
2002-03-12,200611,4.033,4.033,4.033,4.033,0,42,130712,520253
2002-03-13,200611,3.884,3.884,3.884,3.884,0,42,138349,524388
2002-03-14,200611,3.871,3.871,3.871,3.871,0,42,115828,526087
2002-03-15,200611,3.852,3.852,3.852,3.852,0,42,106634,533821
2002-03-18,200611,4.01,4.01,4.01,4.01,0,42,134368,543705
2002-03-19,200611,3.996,3.996,3.996,3.996,0,42,129429,547204
2002-03-20,200611,3.954,3.954,3.954,3.954,0,42,154239,545761
2002-03-21,200611,4.094,4.094,4.094,4.094,0,42,161097,553678
2002-03-22,200611,4.05,4.05,4.05,4.05,0,42,187157,559762
2002-03-25,200611,4.047,4.047,4.047,4.047,0,42,169603,547463
2002-03-26,200611,3.994,3.994,3.994,3.994,0,42,190232,527272
2002-03-27,200611,3.95,3.95,3.95,3.95,0,42,97879,527339
2002-03-28,200611,3.92,3.92,3.92,3.92,0,42,79122,526819
2002-04-01,200611,3.892,3.892,3.892,3.892,0,42,101874,536200
2002-04-02,200611,3.855,3.855,3.855,3.855,0,42,121808,535771
2002-04-03,200611,3.762,3.762,3.762,3.762,0,42,93646,540261
2002-04-04,200611,3.761,3.761,3.761,3.761,0,42,125428,550260
2002-04-05,200611,3.795,3.795,3.795,3.795,0,42,116233,557225
2002-04-08,200611,3.853,3.853,3.853,3.853,0,42,83588,555949
2002-04-09,200611,3.795,3.795,3.795,3.795,0,42,107053,557548
2002-04-10,200611,3.861,3.861,3.861,3.861,0,42,92791,557387
2002-04-11,200611,3.785,3.785,3.785,3.785,0,42,115224,561294
2002-04-12,200611,3.792,3.792,3.792,3.792,0,42,98052,563135
2002-04-15,200611,3.901,3.901,3.901,3.901,0,42,117946,568630
2002-04-16,200611,3.844,3.844,3.844,3.844,0,42,107957,566152
2002-04-17,200611,3.816,3.816,3.816,3.816,0,42,112147,572967
2002-04-18,200611,3.708,3.708,3.708,3.708,0,42,141121,572866
2002-04-19,200611,3.733,3.733,3.733,3.733,0,42,113804,577241
2002-04-22,200611,3.733,3.733,3.733,3.733,0,42,117473,570901
