Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-04-29,201005,4.466,4.466,4.466,4.466,0,0,56956,342555
2004-04-30,201005,4.473,4.473,4.473,4.473,0,0,51832,341015
2004-05-03,201005,4.515,4.515,4.515,4.515,0,0,99129,356399
2004-05-04,201005,4.534,4.534,4.534,4.534,0,0,86708,364653
2004-05-05,201005,4.51,4.51,4.51,4.51,0,0,77618,372124
2004-05-06,201005,4.541,4.541,4.541,4.541,0,0,65099,376041
2004-05-07,201005,4.594,4.594,4.594,4.594,0,0,51779,377793
2004-05-10,201005,4.597,4.597,4.597,4.597,0,0,57666,378999
2004-05-11,201005,4.642,4.642,4.642,4.642,0,0,80292,384079
2004-05-12,201005,4.651,4.651,4.651,4.651,0,0,75423,383349
2004-05-13,201005,4.66,4.66,4.66,4.66,0,0,84285,390021
2004-05-14,201005,4.675,4.675,4.675,4.675,0,0,57189,385467
2004-05-17,201005,4.674,4.674,4.674,4.674,0,0,84564,390618
2004-05-18,201005,4.663,4.663,4.663,4.663,0,0,107990,385790
2004-05-19,201005,4.742,4.742,4.742,4.742,0,0,121287,390511
2004-05-20,201005,4.692,4.692,4.692,4.692,0,0,91501,393605
2004-05-21,201005,4.671,4.671,4.671,4.671,0,0,77530,389469
2004-05-24,201005,4.664,4.664,4.664,4.664,0,0,101978,394564
2004-05-25,201005,4.627,4.627,4.627,4.627,0,0,99110,392700
2004-05-26,201005,4.605,4.605,4.605,4.605,0,0,93799,385112
2004-05-27,201005,4.499,4.499,4.499,4.499,0,0,82842,379211
2004-05-28,201005,4.458,4.458,4.458,4.458,0,0,62490,375092
2004-06-01,201005,4.539,4.539,4.539,4.539,0,0,80917,380310
2004-06-02,201005,4.494,4.494,4.494,4.494,0,0,64417,379122
2004-06-03,201005,4.455,4.455,4.455,4.455,0,0,97966,373459
2004-06-04,201005,4.469,4.469,4.469,4.469,0,0,68947,372347
2004-06-07,201005,4.447,4.447,4.447,4.447,0,0,84688,364645
2004-06-08,201005,4.412,4.412,4.412,4.412,0,0,77094,361945
2004-06-09,201005,4.38,4.38,4.38,4.38,0,0,111082,353688
2004-06-10,201005,4.37,4.37,4.37,4.37,0,0,96410,355446
2004-06-14,201005,4.38,4.38,4.38,4.38,0,0,76098,357361
2004-06-15,201005,4.372,4.372,4.372,4.372,0,0,80978,362586
2004-06-16,201005,4.404,4.404,4.404,4.404,0,0,79778,370580
2004-06-17,201005,4.41,4.41,4.41,4.41,0,0,119536,371120
2004-06-18,201005,4.393,4.393,4.393,4.393,0,0,51206,373440
2004-06-21,201005,4.344,4.344,4.344,4.344,0,0,67419,371490
2004-06-22,201005,4.362,4.362,4.362,4.362,0,0,55079,369013
2004-06-23,201005,4.349,4.349,4.349,4.349,0,0,61037,369818
2004-06-24,201005,4.377,4.377,4.377,4.377,0,0,79369,373628
2004-06-25,201005,4.377,4.377,4.377,4.377,0,0,94982,364472
2004-06-28,201005,4.302,4.302,4.302,4.302,0,0,91393,350513
