Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-11-29,201012,5.329,5.329,5.329,5.329,0,0,46252,363807
2004-11-30,201012,5.383,5.383,5.383,5.383,0,0,57686,366893
2004-12-01,201012,5.304,5.304,5.304,5.304,0,0,61892,366225
2004-12-02,201012,5.255,5.255,5.255,5.255,0,0,82597,371533
2004-12-03,201012,5.302,5.302,5.302,5.302,0,0,54611,373460
2004-12-06,201012,5.352,5.352,5.352,5.352,0,0,53539,380253
2004-12-07,201012,5.301,5.301,5.301,5.301,0,0,93650,384660
2004-12-08,201012,5.329,5.329,5.329,5.329,0,0,73391,384034
2004-12-09,201012,5.353,5.353,5.353,5.353,0,0,78193,385137
2004-12-10,201012,5.343,5.343,5.343,5.343,0,0,58117,389025
2004-12-13,201012,5.343,5.343,5.343,5.343,0,0,64940,389929
2004-12-14,201012,5.358,5.358,5.358,5.358,0,0,64777,391394
2004-12-15,201012,5.368,5.368,5.368,5.368,0,0,51932,390570
2004-12-16,201012,5.384,5.384,5.384,5.384,0,0,72389,392736
2004-12-17,201012,5.434,5.434,5.434,5.434,0,0,65872,394986
2004-12-20,201012,5.419,5.419,5.419,5.419,0,0,57006,394902
2004-12-21,201012,5.453,5.453,5.453,5.453,0,0,50650,396697
2004-12-22,201012,5.409,5.409,5.409,5.409,0,0,45752,399237
2004-12-23,201012,5.406,5.406,5.406,5.406,0,0,42053,398439
2004-12-27,201012,5.329,5.329,5.329,5.329,0,0,73197,395708
2004-12-28,201012,5.329,5.329,5.329,5.329,0,0,66587,385876
2004-12-29,201012,5.276,5.276,5.276,5.276,0,0,35020,385693
2004-12-30,201012,5.24,5.24,5.24,5.24,0,0,39625,389750
2005-01-03,201012,5.19,5.19,5.19,5.19,0,0,63995,392553
2005-01-04,201012,5.248,5.248,5.248,5.248,0,0,58892,395907
2005-01-05,201012,5.26,5.26,5.26,5.26,0,0,57102,396335
2005-01-06,201012,5.373,5.373,5.373,5.373,0,0,64432,399320
2005-01-07,201012,5.343,5.343,5.343,5.343,0,0,72316,402994
2005-01-10,201012,5.393,5.393,5.393,5.393,0,0,89707,403092
2005-01-11,201012,5.327,5.327,5.327,5.327,0,0,82043,405241
