Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-05-27,201006,4.499,4.499,4.499,4.499,0,0,82842,379211
2004-05-28,201006,4.458,4.458,4.458,4.458,0,0,62490,375092
2004-06-01,201006,4.539,4.539,4.539,4.539,0,0,80917,380310
2004-06-02,201006,4.494,4.494,4.494,4.494,0,0,64417,379122
2004-06-03,201006,4.455,4.455,4.455,4.455,0,0,97966,373459
2004-06-04,201006,4.469,4.469,4.469,4.469,0,0,68947,372347
2004-06-07,201006,4.447,4.447,4.447,4.447,0,0,84688,364645
2004-06-08,201006,4.412,4.412,4.412,4.412,0,0,77094,361945
2004-06-09,201006,4.38,4.38,4.38,4.38,0,0,111082,353688
2004-06-10,201006,4.37,4.37,4.37,4.37,0,0,96410,355446
2004-06-14,201006,4.38,4.38,4.38,4.38,0,0,76098,357361
2004-06-15,201006,4.372,4.372,4.372,4.372,0,0,80978,362586
2004-06-16,201006,4.404,4.404,4.404,4.404,0,0,79778,370580
2004-06-17,201006,4.41,4.41,4.41,4.41,0,0,119536,371120
2004-06-18,201006,4.393,4.393,4.393,4.393,0,0,51206,373440
2004-06-21,201006,4.344,4.344,4.344,4.344,0,0,67419,371490
2004-06-22,201006,4.362,4.362,4.362,4.362,0,0,55079,369013
2004-06-23,201006,4.349,4.349,4.349,4.349,0,0,61037,369818
2004-06-24,201006,4.377,4.377,4.377,4.377,0,0,79369,373628
2004-06-25,201006,4.377,4.377,4.377,4.377,0,0,94982,364472
2004-06-28,201006,4.302,4.302,4.302,4.302,0,0,91393,350513
2004-06-29,201006,4.29,4.29,4.29,4.29,0,0,89895,352965
2004-06-30,201006,4.26,4.26,4.26,4.26,0,0,79954,363947
2004-07-01,201006,4.272,4.272,4.272,4.272,0,0,70714,367504
2004-07-02,201006,4.271,4.271,4.271,4.271,0,0,37741,367002
2004-07-06,201006,4.315,4.315,4.315,4.315,0,0,75161,371114
2004-07-07,201006,4.283,4.283,4.283,4.283,0,0,68145,368417
2004-07-08,201006,4.317,4.317,4.317,4.317,0,0,101998,369581
2004-07-09,201006,4.371,4.371,4.371,4.371,0,0,58617,366608
2004-07-12,201006,4.366,4.366,4.366,4.366,0,0,109855,370148
2004-07-13,201006,4.373,4.373,4.373,4.373,0,0,97395,374281
2004-07-14,201006,4.41,4.41,4.41,4.41,0,0,67659,378500
2004-07-15,201006,4.405,4.405,4.405,4.405,0,0,93641,376831
2004-07-16,201006,4.432,4.432,4.432,4.432,0,0,72151,377637
2004-07-19,201006,4.454,4.454,4.454,4.454,0,0,64252,380824
2004-07-20,201006,4.457,4.457,4.457,4.457,0,0,79432,379647
2004-07-21,201006,4.451,4.451,4.451,4.451,0,0,59298,382948
2004-07-22,201006,4.428,4.428,4.428,4.428,0,0,105048,382661
2004-07-23,201006,4.457,4.457,4.457,4.457,0,0,59344,380554
2004-07-26,201006,4.422,4.422,4.422,4.422,0,0,79547,379624
2004-07-27,201006,4.455,4.455,4.455,4.455,0,0,64063,377255
2004-07-28,201006,4.484,4.484,4.484,4.484,0,0,105544,368813
2004-07-29,201006,4.567,4.567,4.567,4.567,0,0,52469,365321
2004-07-30,201006,4.64,4.64,4.64,4.64,0,0,56363,368330
2004-08-02,201006,4.644,4.644,4.644,4.644,0,0,96331,371525
2004-08-03,201006,4.682,4.682,4.682,4.682,0,0,75618,374821
2004-08-04,201006,4.778,4.778,4.778,4.778,0,0,83343,378630
2004-08-05,201006,4.8,4.8,4.8,4.8,0,0,71201,382467
2004-08-06,201006,4.835,4.835,4.835,4.835,0,0,67599,381840
2004-08-09,201006,4.848,4.848,4.848,4.848,0,0,73102,378466
2004-08-10,201006,4.834,4.834,4.834,4.834,0,0,115126,373300
2004-08-11,201006,4.774,4.774,4.774,4.774,0,0,85553,375705
2004-08-12,201006,4.735,4.735,4.735,4.735,0,0,97868,378485
2004-08-13,201006,4.677,4.677,4.677,4.677,0,0,67789,382947
2004-08-16,201006,4.662,4.662,4.662,4.662,0,0,69968,383921
2004-08-17,201006,4.637,4.637,4.637,4.637,0,0,73928,382931
2004-08-18,201006,4.662,4.662,4.662,4.662,0,0,67253,381740
2004-08-19,201006,4.685,4.685,4.685,4.685,0,0,84763,381225
2004-08-20,201006,4.69,4.69,4.69,4.69,0,0,71864,377593
2004-08-23,201006,4.69,4.69,4.69,4.69,0,0,87003,380154
2004-08-24,201006,4.687,4.687,4.687,4.687,0,0,103869,383862
2004-08-25,201006,4.673,4.673,4.673,4.673,0,0,85109,384501
2004-08-26,201006,4.676,4.676,4.676,4.676,0,0,116779,382442
2004-08-27,201006,4.708,4.708,4.708,4.708,0,0,85321,371607
2004-08-30,201006,4.693,4.693,4.693,4.693,0,0,62854,370516
2004-08-31,201006,4.671,4.671,4.671,4.671,0,0,79814,375995
2004-09-01,201006,4.702,4.702,4.702,4.702,0,0,91913,385921
2004-09-02,201006,4.699,4.699,4.699,4.699,0,0,104362,393974
2004-09-03,201006,4.714,4.714,4.714,4.714,0,0,59280,393866
2004-09-07,201006,4.758,4.758,4.758,4.758,0,0,54261,396385
2004-09-08,201006,4.741,4.741,4.741,4.741,0,0,73602,401741
2004-09-09,201006,4.755,4.755,4.755,4.755,0,0,87711,406429
2004-09-10,201006,4.766,4.766,4.766,4.766,0,0,73454,408954
2004-09-13,201006,4.75,4.75,4.75,4.75,0,0,90398,406103
2004-09-14,201006,4.713,4.713,4.713,4.713,0,0,108308,403614
2004-09-15,201006,4.732,4.732,4.732,4.732,0,0,114566,401191
2004-09-16,201006,4.75,4.75,4.75,4.75,0,0,105294,405174
2004-09-17,201006,4.786,4.786,4.786,4.786,0,0,109801,401473
2004-09-20,201006,4.756,4.756,4.756,4.756,0,0,78676,402234
2004-09-21,201006,4.839,4.839,4.839,4.839,0,0,115173,395960
2004-09-22,201006,4.838,4.838,4.838,4.838,0,0,145525,388953
2004-09-23,201006,4.819,4.819,4.819,4.819,0,0,103594,385256
2004-09-24,201006,4.814,4.814,4.814,4.814,0,0,72620,383722
2004-09-27,201006,4.799,4.799,4.799,4.799,0,0,79565,385432
2004-09-28,201006,4.809,4.809,4.809,4.809,0,0,113050,372820
2004-09-29,201006,4.735,4.735,4.735,4.735,0,0,109904,370626
2004-09-30,201006,4.749,4.749,4.749,4.749,0,0,108197,376370
2004-10-01,201006,4.773,4.773,4.773,4.773,0,0,61914,378138
