Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200705,3.337,3.337,3.337,3.337,0,0,68082,412075
2001-12-10,200705,3.438,3.438,3.438,3.438,0,0,76468,417617
2001-12-11,200705,3.444,3.444,3.444,3.444,0,0,100342,417853
2001-12-12,200705,3.398,3.398,3.398,3.398,0,0,72496,419300
2001-12-13,200705,3.392,3.392,3.392,3.392,0,0,63789,425891
2001-12-14,200705,3.425,3.425,3.425,3.425,0,0,94031,428753
2001-12-17,200705,3.37,3.37,3.37,3.37,0,0,86468,430494
2001-12-18,200705,3.377,3.377,3.377,3.377,0,0,77952,433379
2001-12-19,200705,3.363,3.363,3.363,3.363,0,0,85163,418280
2001-12-20,200705,3.399,3.399,3.399,3.399,0,0,93663,417547
2001-12-21,200705,3.512,3.512,3.512,3.512,0,0,118822,422398
2001-12-26,200705,3.531,3.531,3.531,3.531,0,0,89260,419348
2001-12-27,200705,3.418,3.418,3.418,3.418,0,0,167973,408389
2001-12-28,200705,3.45,3.45,3.45,3.45,0,0,51093,400044
2001-12-31,200705,3.384,3.384,3.384,3.384,0,0,46822,403849
2002-01-02,200705,3.303,3.303,3.303,3.303,0,0,71668,404795
2002-01-03,200705,3.26,3.26,3.26,3.26,0,0,106746,424498
2002-01-04,200705,3.309,3.309,3.309,3.309,0,0,89964,430390
2002-01-07,200705,3.344,3.344,3.344,3.344,0,0,85762,435098
2002-01-08,200705,3.382,3.382,3.382,3.382,0,0,61433,434291
2002-01-09,200705,3.339,3.339,3.339,3.339,0,0,93097,444022
2002-01-10,200705,3.265,3.265,3.265,3.265,0,0,88535,452595
2002-01-11,200705,3.254,3.254,3.254,3.254,0,0,80383,457907
2002-01-14,200705,3.282,3.282,3.282,3.282,0,0,107600,456921
2002-01-15,200705,3.234,3.234,3.234,3.234,0,0,82716,454763
2002-01-16,200705,3.288,3.288,3.288,3.288,0,0,90084,464452
2002-01-17,200705,3.286,3.286,3.286,3.286,0,0,128034,484518
2002-01-18,200705,3.316,3.316,3.316,3.316,0,0,63874,484186
2002-01-22,200705,3.337,3.337,3.337,3.337,0,0,105481,489390
2002-01-23,200705,3.368,3.368,3.368,3.368,0,0,119179,473899
2002-01-24,200705,3.394,3.394,3.394,3.394,0,0,113873,480496
2002-01-25,200705,3.393,3.393,3.393,3.393,0,0,98912,481532
2002-01-28,200705,3.309,3.309,3.309,3.309,0,0,134377,481182
2002-01-29,200705,3.366,3.366,3.366,3.366,0,0,134987,465995
2002-01-30,200705,3.332,3.332,3.332,3.332,0,0,85157,465259
2002-01-31,200705,3.252,3.252,3.252,3.252,0,0,81434,468342
2002-02-01,200705,3.239,3.239,3.239,3.239,0,0,56716,471875
2002-02-04,200705,3.246,3.246,3.246,3.246,0,0,53862,474708
2002-02-05,200705,3.264,3.264,3.264,3.264,0,0,59017,478882
2002-02-06,200705,3.24,3.24,3.24,3.24,0,0,67246,489889
2002-02-07,200705,3.25,3.25,3.25,3.25,0,0,66156,495909
2002-02-08,200705,3.268,3.268,3.268,3.268,0,0,63908,500915
2002-02-11,200705,3.266,3.266,3.266,3.266,0,0,97175,500474
2002-02-12,200705,3.304,3.304,3.304,3.304,0,0,105877,514514
2002-02-13,200705,3.273,3.273,3.273,3.273,0,0,101805,483688
2002-02-14,200705,3.261,3.261,3.261,3.261,0,0,87225,489501
2002-02-15,200705,3.307,3.307,3.307,3.307,0,0,60949,495527
2002-02-19,200705,3.39,3.39,3.39,3.39,0,0,115244,497083
2002-02-20,200705,3.406,3.406,3.406,3.406,0,0,120561,489944
2002-02-21,200705,3.43,3.43,3.43,3.43,0,0,129057,492545
2002-02-22,200705,3.48,3.48,3.48,3.48,0,0,101009,493839
2002-02-25,200705,3.439,3.439,3.439,3.439,0,0,138080,501845
2002-02-26,200705,3.439,3.439,3.439,3.439,0,0,70080,479939
2002-02-27,200705,3.54,3.54,3.54,3.54,0,0,75580,486142
2002-02-28,200705,3.517,3.517,3.517,3.517,0,0,108120,492437
2002-03-01,200705,3.508,3.508,3.508,3.508,0,0,76838,497894
2002-03-04,200705,3.529,3.529,3.529,3.529,0,0,72724,504480
2002-03-05,200705,3.491,3.491,3.491,3.491,0,0,98003,509750
2002-03-06,200705,3.534,3.534,3.534,3.534,0,0,83124,512963
2002-03-07,200705,3.644,3.644,3.644,3.644,0,0,167841,515669
2002-03-08,200705,3.707,3.707,3.707,3.707,0,0,90484,519418
2002-03-11,200705,3.792,3.792,3.792,3.792,0,0,117837,520730
2002-03-12,200705,3.829,3.829,3.829,3.829,0,0,130712,520253
2002-03-13,200705,3.68,3.68,3.68,3.68,0,0,138349,524388
2002-03-14,200705,3.667,3.667,3.667,3.667,0,0,115828,526087
2002-03-15,200705,3.648,3.648,3.648,3.648,0,0,106634,533821
2002-03-18,200705,3.806,3.806,3.806,3.806,0,0,134368,543705
2002-03-19,200705,3.792,3.792,3.792,3.792,0,0,129429,547204
2002-03-20,200705,3.75,3.75,3.75,3.75,0,0,154239,545761
2002-03-21,200705,3.89,3.89,3.89,3.89,0,0,161097,553678
2002-03-22,200705,3.846,3.846,3.846,3.846,0,0,187157,559762
