Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2001-12-07,200608,3.369,3.369,3.369,3.369,0,0,68082,412075
2001-12-10,200608,3.47,3.47,3.47,3.47,30,30,76468,417617
2001-12-11,200608,3.476,3.476,3.476,3.476,15,45,100342,417853
2001-12-12,200608,3.43,3.43,3.43,3.43,0,45,72496,419300
2001-12-13,200608,3.424,3.424,3.424,3.424,0,45,63789,425891
2001-12-14,200608,3.457,3.457,3.457,3.457,0,45,94031,428753
2001-12-17,200608,3.402,3.402,3.402,3.402,0,45,86468,430494
2001-12-18,200608,3.409,3.409,3.409,3.409,0,45,77952,433379
2001-12-19,200608,3.395,3.395,3.395,3.395,0,45,85163,418280
2001-12-20,200608,3.431,3.431,3.431,3.431,0,45,93663,417547
2001-12-21,200608,3.543,3.543,3.543,3.543,0,45,118822,422398
2001-12-26,200608,3.562,3.562,3.562,3.562,0,45,89260,419348
2001-12-27,200608,3.449,3.449,3.449,3.449,0,45,167973,408389
2001-12-28,200608,3.481,3.481,3.481,3.481,0,45,51093,400044
2001-12-31,200608,3.415,3.415,3.415,3.415,0,45,46822,403849
2002-01-02,200608,3.334,3.334,3.334,3.334,0,45,71668,404795
2002-01-03,200608,3.291,3.291,3.291,3.291,0,45,106746,424498
2002-01-04,200608,3.34,3.34,3.34,3.34,0,45,89964,430390
2002-01-07,200608,3.375,3.375,3.375,3.375,0,45,85762,435098
2002-01-08,200608,3.413,3.413,3.413,3.413,0,45,61433,434291
2002-01-09,200608,3.37,3.37,3.37,3.37,0,45,93097,444022
2002-01-10,200608,3.296,3.296,3.296,3.296,3,42,88535,452595
2002-01-11,200608,3.28,3.28,3.28,3.28,0,42,80383,457907
2002-01-14,200608,3.308,3.308,3.308,3.308,0,42,107600,456921
2002-01-15,200608,3.26,3.26,3.26,3.26,0,42,82716,454763
2002-01-16,200608,3.314,3.314,3.314,3.314,0,42,90084,464452
2002-01-17,200608,3.312,3.312,3.312,3.312,0,42,128034,484518
2002-01-18,200608,3.342,3.342,3.342,3.342,0,42,63874,484186
2002-01-22,200608,3.363,3.363,3.363,3.363,0,42,105481,489390
2002-01-23,200608,3.394,3.394,3.394,3.394,0,42,119179,473899
2002-01-24,200608,3.42,3.42,3.42,3.42,0,42,113873,480496
2002-01-25,200608,3.419,3.419,3.419,3.419,0,42,98912,481532
2002-01-28,200608,3.335,3.335,3.335,3.335,0,42,134377,481182
2002-01-29,200608,3.392,3.392,3.392,3.392,0,42,134987,465995
2002-01-30,200608,3.358,3.358,3.358,3.358,0,42,85157,465259
2002-01-31,200608,3.278,3.278,3.278,3.278,0,42,81434,468342
2002-02-01,200608,3.265,3.265,3.265,3.265,0,42,56716,471875
2002-02-04,200608,3.272,3.272,3.272,3.272,0,42,53862,474708
2002-02-05,200608,3.29,3.29,3.29,3.29,0,42,59017,478882
2002-02-06,200608,3.266,3.266,3.266,3.266,0,42,67246,489889
2002-02-07,200608,3.276,3.276,3.276,3.276,0,42,66156,495909
2002-02-08,200608,3.294,3.294,3.294,3.294,0,42,63908,500915
2002-02-11,200608,3.292,3.292,3.292,3.292,0,42,97175,500474
2002-02-12,200608,3.33,3.33,3.33,3.33,0,42,105877,514514
2002-02-13,200608,3.299,3.299,3.299,3.299,0,42,101805,483688
2002-02-14,200608,3.287,3.287,3.287,3.287,0,42,87225,489501
2002-02-15,200608,3.333,3.333,3.333,3.333,0,42,60949,495527
2002-02-19,200608,3.416,3.416,3.416,3.416,0,42,115244,497083
2002-02-20,200608,3.432,3.432,3.432,3.432,0,42,120561,489944
2002-02-21,200608,3.456,3.456,3.456,3.456,0,42,129057,492545
2002-02-22,200608,3.506,3.506,3.506,3.506,0,42,101009,493839
2002-02-25,200608,3.465,3.465,3.465,3.465,0,42,138080,501845
2002-02-26,200608,3.488,3.488,3.488,3.488,0,42,70080,479939
2002-02-27,200608,3.566,3.566,3.566,3.566,0,42,75580,486142
2002-02-28,200608,3.543,3.543,3.543,3.543,0,42,108120,492437
2002-03-01,200608,3.534,3.534,3.534,3.534,0,42,76838,497894
2002-03-04,200608,3.555,3.555,3.555,3.555,0,42,72724,504480
2002-03-05,200608,3.517,3.517,3.517,3.517,0,42,98003,509750
2002-03-06,200608,3.56,3.56,3.56,3.56,0,42,83124,512963
2002-03-07,200608,3.67,3.67,3.67,3.67,0,42,167841,515669
2002-03-08,200608,3.733,3.733,3.733,3.733,0,42,90484,519418
2002-03-11,200608,3.818,3.818,3.818,3.818,0,42,117837,520730
2002-03-12,200608,3.855,3.855,3.855,3.855,0,42,130712,520253
2002-03-13,200608,3.706,3.706,3.706,3.706,0,42,138349,524388
2002-03-14,200608,3.693,3.693,3.693,3.693,0,42,115828,526087
2002-03-15,200608,3.674,3.674,3.674,3.674,0,42,106634,533821
2002-03-18,200608,3.832,3.832,3.832,3.832,0,42,134368,543705
2002-03-19,200608,3.818,3.818,3.818,3.818,0,42,129429,547204
2002-03-20,200608,3.776,3.776,3.776,3.776,0,42,154239,545761
2002-03-21,200608,3.916,3.916,3.916,3.916,0,42,161097,553678
2002-03-22,200608,3.872,3.872,3.872,3.872,0,42,187157,559762
2002-03-25,200608,3.869,3.869,3.869,3.869,0,42,169603,547463
2002-03-26,200608,3.816,3.816,3.816,3.816,0,42,190232,527272
2002-03-27,200608,3.772,3.772,3.772,3.772,0,42,97879,527339
2002-03-28,200608,3.742,3.742,3.742,3.742,0,42,79122,526819
2002-04-01,200608,3.714,3.714,3.714,3.714,0,42,101874,536200
2002-04-02,200608,3.677,3.677,3.677,3.677,0,42,121808,535771
2002-04-03,200608,3.584,3.584,3.584,3.584,0,42,93646,540261
2002-04-04,200608,3.583,3.583,3.583,3.583,0,42,125428,550260
2002-04-05,200608,3.617,3.617,3.617,3.617,0,42,116233,557225
2002-04-08,200608,3.675,3.675,3.675,3.675,0,42,83588,555949
2002-04-09,200608,3.617,3.617,3.617,3.617,0,42,107053,557548
2002-04-10,200608,3.683,3.683,3.683,3.683,0,42,92791,557387
2002-04-11,200608,3.607,3.607,3.607,3.607,0,42,115224,561294
2002-04-12,200608,3.614,3.614,3.614,3.614,0,42,98052,563135
2002-04-15,200608,3.723,3.723,3.723,3.723,0,42,117946,568630
2002-04-16,200608,3.666,3.666,3.666,3.666,0,42,107957,566152
2002-04-17,200608,3.638,3.638,3.638,3.638,0,42,112147,572967
2002-04-18,200608,3.53,3.53,3.53,3.53,0,42,141121,572866
2002-04-19,200608,3.555,3.555,3.555,3.555,0,42,113804,577241
2002-04-22,200608,3.555,3.555,3.555,3.555,0,42,117473,570901
2002-04-23,200608,3.59,3.59,3.59,3.59,0,42,95877,575366
2002-04-24,200608,3.588,3.588,3.588,3.588,0,42,121643,572280
2002-04-25,200608,3.561,3.561,3.561,3.561,0,42,184510,564526
2002-04-26,200608,3.681,3.681,3.681,3.681,0,42,142836,551686
2002-04-29,200608,3.655,3.655,3.655,3.655,0,42,84321,541151
2002-04-30,200608,3.776,3.776,3.776,3.776,0,42,125060,550812
2002-05-01,200608,3.739,3.739,3.739,3.739,0,42,89330,549721
2002-05-02,200608,3.766,3.766,3.766,3.766,0,42,107566,552022
2002-05-03,200608,3.786,3.786,3.786,3.786,0,42,80564,552312
2002-05-06,200608,3.775,3.775,3.775,3.775,0,42,87497,555607
2002-05-07,200608,3.896,3.896,3.896,3.896,0,42,121197,562171
2002-05-08,200608,3.914,3.914,3.914,3.914,0,42,128081,570098
2002-05-09,200608,3.941,3.941,3.941,3.941,0,42,135358,566768
2002-05-10,200608,3.879,3.879,3.879,3.879,0,42,79667,576744
2002-05-13,200608,3.912,3.912,3.912,3.912,0,42,84395,581377
2002-05-14,200608,3.915,3.915,3.915,3.915,0,42,121455,562574
2002-05-15,200608,3.874,3.874,3.874,3.874,0,42,116608,554445
2002-05-16,200608,3.942,3.942,3.942,3.942,0,42,121598,565918
2002-05-17,200608,3.952,3.952,3.952,3.952,0,42,81340,558019
2002-05-20,200608,3.891,3.891,3.891,3.891,0,42,103981,551714
2002-05-21,200608,3.845,3.845,3.845,3.845,0,42,120479,550811
2002-05-22,200608,3.869,3.869,3.869,3.869,0,42,95552,550688
2002-05-23,200608,3.87,3.87,3.87,3.87,0,42,130763,554681
2002-05-24,200608,3.857,3.857,3.857,3.857,0,42,75400,560985
2002-05-28,200608,3.861,3.861,3.861,3.861,0,42,141395,552946
2002-05-29,200608,3.839,3.839,3.839,3.839,0,42,143184,534981
2002-05-30,200608,3.802,3.802,3.802,3.802,0,42,149078,536099
2002-05-31,200608,3.721,3.721,3.721,3.721,0,42,68495,535940
2002-06-03,200608,3.719,3.719,3.719,3.719,0,42,81237,540664
2002-06-04,200608,3.729,3.729,3.729,3.729,0,42,97596,545042
2002-06-05,200608,3.686,3.686,3.686,3.686,0,42,80510,544536
2002-06-06,200608,3.685,3.685,3.685,3.685,0,42,121119,558121
2002-06-07,200608,3.665,3.665,3.665,3.665,50,92,65333,560688
2002-06-10,200608,3.676,3.676,3.676,3.676,0,92,85144,548129
2002-06-11,200608,3.688,3.688,3.688,3.688,0,92,91699,544737
2002-06-12,200608,3.643,3.643,3.643,3.643,0,92,86867,535565
2002-06-13,200608,3.732,3.732,3.732,3.732,0,92,119562,531220
2002-06-14,200608,3.828,3.828,3.828,3.828,0,92,88255,528184
2002-06-17,200608,3.854,3.854,3.854,3.854,0,92,94731,521304
2002-06-18,200608,3.89,3.89,3.89,3.89,0,92,101963,523570
2002-06-19,200608,3.978,3.978,3.978,3.978,0,92,100127,522916
2002-06-20,200608,3.986,3.986,3.986,3.986,0,92,119652,524875
2002-06-21,200608,4.001,4.001,4.001,4.001,0,92,81467,517084
2002-06-24,200608,4.123,4.123,4.123,4.123,0,92,129641,511751
2002-06-25,200608,4.076,4.076,4.076,4.076,0,92,145197,499402
2002-06-26,200608,3.996,3.996,3.996,3.996,0,92,150219,484173
2002-06-27,200608,3.941,3.941,3.941,3.941,0,92,73116,485231
2002-06-28,200608,3.935,3.935,3.935,3.935,0,92,63318,490030
2002-07-01,200608,3.933,3.933,3.933,3.933,0,92,45761,490179
2002-07-02,200608,3.946,3.946,3.946,3.946,0,92,68562,491923
2002-07-03,200608,3.973,3.973,3.973,3.973,0,92,37618,492607
2002-07-08,200608,3.963,3.963,3.963,3.963,0,92,109241,492972
2002-07-09,200608,4.011,4.011,4.011,4.011,0,92,85138,493507
2002-07-10,200608,3.932,3.932,3.932,3.932,0,92,133261,503276
2002-07-11,200608,3.977,3.977,3.977,3.977,0,92,118407,503653
2002-07-12,200608,3.975,3.975,3.975,3.975,30,92,89651,509523
2002-07-15,200608,3.956,3.956,3.956,3.956,0,122,76039,513853
2002-07-16,200608,3.974,3.974,3.974,3.974,0,122,107985,506595
2002-07-17,200608,3.922,3.922,3.922,3.922,0,122,116716,515811
2002-07-18,200608,3.905,3.905,3.905,3.905,0,122,119598,516983
2002-07-19,200608,3.887,3.887,3.887,3.887,0,122,99564,517781
2002-07-22,200608,3.908,3.908,3.908,3.908,15,122,112197,502166
2002-07-23,200608,3.797,3.797,3.797,3.797,30,122,123199,494400
2002-07-24,200608,3.675,3.675,3.675,3.675,30,92,154055,497135
2002-07-25,200608,3.678,3.678,3.678,3.678,0,92,182226,500461
2002-07-26,200608,3.702,3.702,3.702,3.702,0,92,179625,487127
2002-07-29,200608,3.628,3.628,3.628,3.628,35,92,181680,454986
2002-07-30,200608,3.694,3.694,3.694,3.694,0,92,91544,448418
2002-07-31,200608,3.683,3.683,3.683,3.683,0,92,103615,444157
2002-08-01,200608,3.692,3.692,3.692,3.692,0,92,109392,443313
2002-08-02,200608,3.697,3.697,3.697,3.697,0,92,60886,442766
2002-08-05,200608,3.699,3.699,3.699,3.699,16,102,80073,448603
2002-08-06,200608,3.749,3.749,3.749,3.749,0,102,62956,445976
2002-08-07,200608,3.771,3.771,3.771,3.771,0,102,84716,447284
2002-08-08,200608,3.764,3.764,3.764,3.764,1,103,98842,443339
2002-08-09,200608,3.751,3.751,3.751,3.751,0,103,49234,440776
2002-08-12,200608,3.769,3.769,3.769,3.769,0,103,84900,438662
2002-08-13,200608,3.703,3.703,3.703,3.703,0,103,104651,434343
2002-08-14,200608,3.667,3.667,3.667,3.667,0,103,97308,437892
2002-08-15,200608,3.692,3.692,3.692,3.692,0,103,143733,433087
2002-08-16,200608,3.685,3.685,3.685,3.685,0,103,81840,432375
2002-08-19,200608,3.725,3.725,3.725,3.725,0,103,110730,432896
2002-08-20,200608,3.639,3.639,3.639,3.639,0,103,113306,434580
2002-08-21,200608,3.699,3.699,3.699,3.699,0,103,100398,439117
2002-08-22,200608,3.705,3.705,3.705,3.705,0,103,146620,441513
2002-08-23,200608,3.732,3.732,3.732,3.732,0,103,112678,436808
2002-08-26,200608,3.841,3.841,3.841,3.841,0,103,112963,439883
2002-08-27,200608,3.786,3.786,3.786,3.786,0,103,135211,441984
2002-08-28,200608,3.763,3.763,3.763,3.763,0,103,138816,424376
2002-08-29,200608,3.765,3.765,3.765,3.765,0,103,111540,420500
2002-08-30,200608,3.839,3.839,3.839,3.839,0,103,59617,416370
2002-09-03,200608,3.761,3.761,3.761,3.761,0,103,85297,412351
2002-09-04,200608,3.802,3.802,3.802,3.802,15,118,98247,413236
2002-09-05,200608,3.793,3.793,3.793,3.793,0,118,106776,414288
2002-09-06,200608,3.708,3.708,3.708,3.708,0,118,110211,413133
2002-09-09,200608,3.782,3.782,3.782,3.782,0,118,84240,412810
2002-09-10,200608,3.765,3.765,3.765,3.765,0,118,76772,411300
2002-09-11,200608,3.725,3.725,3.725,3.725,0,118,57427,410213
2002-09-12,200608,3.735,3.735,3.735,3.735,0,118,94214,414349
2002-09-13,200608,3.792,3.792,3.792,3.792,0,118,90684,424551
2002-09-16,200608,3.714,3.714,3.714,3.714,0,118,69314,425496
2002-09-17,200608,3.693,3.693,3.693,3.693,0,118,125561,428678
2002-09-18,200608,3.72,3.72,3.72,3.72,0,118,121234,433924
2002-09-19,200608,3.65,3.65,3.65,3.65,0,118,141644,432000
2002-09-20,200608,3.605,3.605,3.605,3.605,0,118,97111,428248
2002-09-23,200608,3.66,3.66,3.66,3.66,0,118,118307,429969
2002-09-24,200608,3.58,3.58,3.58,3.58,0,118,136511,429750
2002-09-25,200608,3.68,3.68,3.68,3.68,0,118,165597,430352
2002-09-26,200608,3.665,3.665,3.665,3.665,10,128,157550,407690
2002-09-27,200608,3.626,3.626,3.626,3.626,0,128,81253,409825
2002-09-30,200608,3.633,3.633,3.633,3.633,0,128,70101,403754
2002-10-01,200608,3.583,3.583,3.583,3.583,0,128,100856,405529
2002-10-02,200608,3.577,3.577,3.577,3.577,0,128,107903,411497
2002-10-03,200608,3.542,3.542,3.542,3.542,0,128,125293,406538
2002-10-04,200608,3.566,3.566,3.566,3.566,0,128,88245,403439
2002-10-07,200608,3.588,3.588,3.588,3.588,0,128,66957,398322
2002-10-08,200608,3.664,3.664,3.664,3.664,0,128,84443,400674
2002-10-09,200608,3.601,3.601,3.601,3.601,0,128,71909,402370
2002-10-10,200608,3.57,3.57,3.57,3.57,0,128,112560,419492
2002-10-11,200608,3.601,3.601,3.601,3.601,15,136,138028,428638
2002-10-14,200608,3.637,3.637,3.637,3.637,0,136,107489,426000
2002-10-15,200608,3.609,3.609,3.609,3.609,0,136,104439,425045
2002-10-16,200608,3.599,3.599,3.599,3.599,0,136,65656,424641
2002-10-17,200608,3.584,3.584,3.584,3.584,0,136,103682,426376
2002-10-18,200608,3.594,3.594,3.594,3.594,0,136,71703,428233
2002-10-21,200608,3.559,3.559,3.559,3.559,0,136,104254,425707
2002-10-22,200608,3.652,3.652,3.652,3.652,67,157,90530,425462
2002-10-23,200608,3.67,3.67,3.67,3.67,1,157,89787,429261
2002-10-24,200608,3.719,3.719,3.719,3.719,25,162,110179,428334
2002-10-25,200608,3.738,3.738,3.738,3.738,0,162,87422,421656
2002-10-28,200608,3.736,3.736,3.736,3.736,4,166,89586,407639
2002-10-29,200608,3.714,3.714,3.714,3.714,0,166,104925,394325
2002-10-30,200608,3.71,3.71,3.71,3.71,6,171,73287,397292
2002-10-31,200608,3.679,3.679,3.679,3.679,5,176,97311,397892
2002-11-01,200608,3.702,3.702,3.702,3.702,31,159,74134,394376
2002-11-04,200608,3.649,3.649,3.649,3.649,0,159,77218,395266
2002-11-05,200608,3.665,3.665,3.665,3.665,0,159,78722,397371
2002-11-06,200608,3.692,3.692,3.692,3.692,0,159,91123,398681
2002-11-07,200608,3.667,3.667,3.667,3.667,0,159,95632,399380
2002-11-08,200608,3.628,3.628,3.628,3.628,0,159,63356,402347
2002-11-11,200608,3.666,3.666,3.666,3.666,0,159,74607,399766
2002-11-12,200608,3.666,3.666,3.666,3.656,1,160,68557,396984
2002-11-13,200608,3.643,3.643,3.643,3.643,0,160,93599,396681
2002-11-14,200608,3.635,3.635,3.635,3.635,0,160,90199,397576
2002-11-15,200608,3.664,3.664,3.664,3.664,0,160,74299,395082
2002-11-18,200608,3.62,3.62,3.62,3.62,0,160,123976,392422
2002-11-19,200608,3.662,3.662,3.662,3.662,68,223,109963,399148
2002-11-20,200608,3.659,3.659,3.659,3.659,0,223,82610,397812
2002-11-21,200608,3.664,3.664,3.664,3.664,0,223,118313,400362
2002-11-22,200608,3.693,3.693,3.693,3.693,50,262,76926,397594
2002-11-25,200608,3.746,3.746,3.746,3.746,50,312,101632,388292
2002-11-26,200608,3.71,3.71,3.71,3.71,16,328,52982,368087
2002-11-27,200608,3.663,3.663,3.663,3.663,0,328,32928,367881
2002-12-02,200608,3.692,3.692,3.692,3.692,0,328,74788,372762
2002-12-03,200608,3.705,3.705,3.705,3.705,0,328,66953,370882
2002-12-04,200608,3.714,3.714,3.714,3.714,80,408,95266,378322
2002-12-05,200608,3.775,3.775,3.775,3.775,0,408,67597,375090
2002-12-06,200608,3.722,3.722,3.722,3.722,0,408,66953,377779
2002-12-09,200608,3.768,3.768,3.768,3.768,0,408,53035,380268
2002-12-10,200608,3.788,3.788,3.788,3.788,50,458,116756,390951
2002-12-11,200608,3.746,3.746,3.746,3.746,0,458,109144,400467
2002-12-12,200608,3.774,3.774,3.774,3.774,0,458,121490,408111
2002-12-13,200608,3.802,3.802,3.802,3.802,0,458,138832,411159
2002-12-16,200608,3.724,3.724,3.724,3.724,0,458,84873,401768
2002-12-17,200608,3.681,3.681,3.681,3.681,0,458,83521,401425
2002-12-18,200608,3.688,3.688,3.688,3.688,0,458,110599,404663
2002-12-19,200608,3.739,3.739,3.739,3.739,0,458,123458,404765
2002-12-20,200608,3.7,3.7,3.7,3.7,75,458,81560,404313
2002-12-23,200608,3.732,3.732,3.732,3.732,45,457,70482,400656
2002-12-24,200608,3.725,3.725,3.725,3.725,43,414,33714,402178
2002-12-26,200608,3.71,3.71,3.71,3.71,0,414,73288,395593
2002-12-27,200608,3.718,3.718,3.718,3.718,0,414,98971,380686
2002-12-30,200608,3.737,3.737,3.737,3.737,5,414,53439,378402
2002-12-31,200608,3.755,3.755,3.755,3.755,0,414,45290,379548
2003-01-02,200608,3.746,3.746,3.746,3.746,0,414,99432,394192
2003-01-03,200608,3.79,3.79,3.79,3.729,81,409,79341,396701
2003-01-06,200608,3.756,3.756,3.756,3.756,0,409,101171,401945
2003-01-07,200608,3.829,3.829,3.829,3.829,0,409,101518,403990
2003-01-08,200608,3.829,3.829,3.829,3.829,0,409,92805,412663
2003-01-09,200608,3.845,3.845,3.845,3.845,0,409,115969,415538
2003-01-10,200608,3.709,3.709,3.709,3.709,0,409,92476,418606
