Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-04-29,200905,4.116,4.116,4.116,4.116,0,0,136449,343340
2003-04-30,200905,4.185,4.185,4.185,4.185,0,0,73835,346769
2003-05-01,200905,4.21,4.21,4.21,4.21,0,0,63477,345927
2003-05-02,200905,4.243,4.243,4.243,4.243,0,0,35626,347331
2003-05-05,200905,4.328,4.328,4.328,4.328,0,0,80506,353928
2003-05-06,200905,4.255,4.255,4.255,4.255,0,0,66884,356633
2003-05-07,200905,4.344,4.344,4.344,4.344,0,0,66003,359741
2003-05-08,200905,4.425,4.425,4.425,4.425,0,0,99286,361425
2003-05-09,200905,4.611,4.611,4.611,4.611,0,0,69893,365840
2003-05-12,200905,4.714,4.714,4.714,4.714,0,0,80345,366890
2003-05-13,200905,4.639,4.639,4.639,4.639,0,0,104341,372942
2003-05-14,200905,4.636,4.636,4.636,4.636,0,0,90304,372396
2003-05-15,200905,4.558,4.558,4.558,4.558,0,0,90375,375046
2003-05-16,200905,4.511,4.511,4.511,4.511,0,0,56204,380169
2003-05-19,200905,4.437,4.437,4.437,4.437,0,0,91017,379582
2003-05-20,200905,4.389,4.389,4.389,4.389,0,0,60523,387582
2003-05-21,200905,4.405,4.405,4.405,4.405,0,0,77347,381882
2003-05-22,200905,4.421,4.421,4.421,4.421,0,0,75927,375270
2003-05-23,200905,4.403,4.403,4.403,4.403,0,0,41873,375707
2003-05-27,200905,4.463,4.463,4.463,4.463,0,0,101993,362197
2003-05-28,200905,4.517,4.517,4.517,4.517,0,0,96733,351636
2003-05-29,200905,4.586,4.586,4.586,4.586,0,0,75348,353919
2003-05-30,200905,4.609,4.609,4.609,4.609,0,0,51862,356797
2003-06-02,200905,4.554,4.554,4.554,4.554,0,0,80504,364342
2003-06-03,200905,4.554,4.554,4.554,4.554,0,0,51030,364747
2003-06-04,200905,4.551,4.551,4.551,4.551,0,0,88078,367889
2003-06-05,200905,4.544,4.544,4.544,4.544,0,0,84199,371978
2003-06-06,200905,4.531,4.531,4.531,4.531,0,0,62496,371611
2003-06-09,200905,4.516,4.516,4.516,4.516,0,0,66178,375519
2003-06-10,200905,4.517,4.517,4.517,4.517,0,0,68910,375760
2003-06-11,200905,4.523,4.523,4.523,4.523,0,0,79879,377626
2003-06-12,200905,4.553,4.553,4.553,4.553,0,0,142998,375334
2003-06-13,200905,4.563,4.563,4.563,4.563,0,0,94534,367697
2003-06-16,200905,4.626,4.626,4.626,4.626,0,0,62461,368721
2003-06-17,200905,4.638,4.638,4.638,4.638,0,0,64059,369014
2003-06-18,200905,4.654,4.654,4.654,4.654,0,0,75419,369518
2003-06-19,200905,4.685,4.685,4.685,4.685,0,0,95971,370047
2003-06-20,200905,4.662,4.662,4.662,4.662,0,0,64708,372225
2003-06-23,200905,4.704,4.704,4.704,4.704,0,0,95081,370389
2003-06-24,200905,4.634,4.634,4.634,4.634,0,0,77215,364408
2003-06-25,200905,4.631,4.631,4.631,4.631,0,0,82801,360615
2003-06-26,200905,4.571,4.571,4.571,4.571,0,0,131310,347447
2003-06-27,200905,4.537,4.537,4.537,4.537,0,0,48909,344912
2003-06-30,200905,4.569,4.569,4.569,4.569,0,0,50840,347864
2003-07-01,200905,4.51,4.51,4.51,4.51,0,0,57371,348640
2003-07-02,200905,4.388,4.388,4.388,4.388,0,0,78127,353333
2003-07-03,200905,4.478,4.478,4.478,4.478,0,0,57676,354669
2003-07-07,200905,4.741,4.741,4.741,4.741,0,0,61667,356727
2003-07-08,200905,4.639,4.639,4.639,4.639,0,0,71633,356661
2003-07-09,200905,4.669,4.669,4.669,4.669,0,0,82852,357776
2003-07-10,200905,4.665,4.665,4.665,4.665,0,0,93720,361189
2003-07-11,200905,4.611,4.611,4.611,4.611,0,0,63964,361772
2003-07-14,200905,4.687,4.687,4.687,4.687,0,0,57490,361066
2003-07-15,200905,4.687,4.687,4.687,4.687,0,0,82060,360744
2003-07-16,200905,4.608,4.608,4.608,4.608,0,0,99812,367007
2003-07-17,200905,4.703,4.703,4.703,4.703,0,0,70743,367840
2003-07-18,200905,4.713,4.713,4.713,4.713,0,0,53031,364893
2003-07-21,200905,4.774,4.774,4.774,4.774,0,0,75433,366846
2003-07-22,200905,4.696,4.696,4.696,4.696,0,0,102138,364676
2003-07-23,200905,4.711,4.711,4.711,4.711,0,0,75319,365140
2003-07-24,200905,4.699,4.699,4.699,4.699,0,0,100136,362294
2003-07-25,200905,4.724,4.724,4.724,4.724,0,0,54632,359988
2003-07-28,200905,4.715,4.715,4.715,4.715,0,0,81938,349712
2003-07-29,200905,4.686,4.686,4.686,4.686,0,0,82983,335028
2003-07-30,200905,4.693,4.693,4.693,4.693,0,0,51739,339215
2003-07-31,200905,4.733,4.733,4.733,4.733,0,0,66659,344146
2003-08-01,200905,4.766,4.766,4.766,4.766,0,0,57701,342670
2003-08-04,200905,4.704,4.704,4.704,4.704,0,0,53806,342595
2003-08-05,200905,4.745,4.745,4.745,4.745,0,0,52642,346689
2003-08-06,200905,4.768,4.768,4.768,4.768,0,0,43782,346709
2003-08-07,200905,4.806,4.806,4.806,4.806,0,0,88155,342754
2003-08-08,200905,4.843,4.843,4.843,4.843,0,0,55552,342613
2003-08-11,200905,4.81,4.81,4.81,4.81,0,0,61896,341146
2003-08-12,200905,4.764,4.764,4.764,4.764,0,0,69607,342506
2003-08-13,200905,4.736,4.736,4.736,4.736,0,0,62017,344965
2003-08-14,200905,4.801,4.801,4.801,4.801,0,0,83086,338011
2003-08-15,200905,4.802,4.802,4.802,4.802,0,0,31519,347853
2003-08-18,200905,4.799,4.799,4.799,4.799,0,0,49992,349824
2003-08-19,200905,4.787,4.787,4.787,4.787,0,0,55099,351859
2003-08-20,200905,4.898,4.898,4.898,4.898,0,0,66070,351371
2003-08-21,200905,4.86,4.86,4.86,4.86,0,0,89121,348432
2003-08-22,200905,4.86,4.86,4.86,4.86,0,0,50911,350842
2003-08-25,200905,4.845,4.845,4.845,4.845,0,0,75529,348926
2003-08-26,200905,4.785,4.785,4.785,4.785,0,0,91274,340361
2003-08-27,200905,4.743,4.743,4.743,4.743,0,0,74507,331203
2003-08-28,200905,4.724,4.724,4.724,4.724,0,0,57151,329928
2003-08-29,200905,4.761,4.761,4.761,4.761,0,0,54276,335950
2003-09-02,200905,4.776,4.776,4.776,4.776,0,0,66774,338364
2003-09-03,200905,4.774,4.774,4.774,4.774,0,0,53962,339188
2003-09-04,200905,4.753,4.753,4.753,4.753,0,0,91655,341921
2003-09-05,200905,4.742,4.742,4.742,4.742,0,0,41171,340188
2003-09-08,200905,4.719,4.719,4.719,4.719,0,0,60425,344434
2003-09-09,200905,4.733,4.733,4.733,4.733,0,0,54045,343196
2003-09-10,200905,4.753,4.753,4.753,4.753,0,0,89021,343815
2003-09-11,200905,4.759,4.759,4.759,4.759,0,0,70737,348626
2003-09-12,200905,4.695,4.695,4.695,4.695,0,0,72951,353403
2003-09-15,200905,4.731,4.731,4.731,4.731,0,0,54107,353826
2003-09-16,200905,4.663,4.663,4.663,4.663,0,0,48111,356048
2003-09-17,200905,4.685,4.685,4.685,4.685,0,0,89927,362047
2003-09-18,200905,4.65,4.65,4.65,4.65,0,0,105238,368823
2003-09-19,200905,4.6,4.6,4.6,4.6,0,0,65362,370922
2003-09-22,200905,4.579,4.579,4.579,4.579,0,0,67923,372889
2003-09-23,200905,4.505,4.505,4.505,4.505,0,0,79526,372945
2003-09-24,200905,4.46,4.46,4.46,4.46,0,0,90215,374465
2003-09-25,200905,4.509,4.509,4.509,4.509,0,0,101542,365764
2003-09-26,200905,4.476,4.476,4.476,4.476,0,0,94888,354883
2003-09-29,200905,4.48,4.48,4.48,4.48,0,0,89425,351631
2003-09-30,200905,4.484,4.484,4.484,4.484,0,0,75749,349660
2003-10-01,200905,4.471,4.471,4.471,4.471,0,0,87823,355305
2003-10-02,200905,4.522,4.522,4.522,4.522,0,0,68110,357151
2003-10-03,200905,4.521,4.521,4.521,4.521,0,0,62270,359420
2003-10-06,200905,4.518,4.518,4.518,4.518,0,0,50866,358743
2003-10-07,200905,4.544,4.544,4.544,4.544,0,0,123540,353832
2003-10-08,200905,4.519,4.519,4.519,4.519,0,0,90068,352608
2003-10-09,200905,4.543,4.543,4.543,4.543,0,0,124964,355239
2003-10-10,200905,4.561,4.561,4.561,4.561,0,0,134007,353563
2003-10-13,200905,4.551,4.551,4.551,4.551,0,0,100806,357260
2003-10-14,200905,4.51,4.51,4.51,4.51,0,0,96386,360844
2003-10-15,200905,4.453,4.453,4.453,4.453,0,0,71470,362273
2003-10-16,200905,4.462,4.462,4.462,4.462,0,0,69444,364103
2003-10-17,200905,4.422,4.422,4.422,4.422,0,0,84842,363137
2003-10-20,200905,4.419,4.419,4.419,4.419,0,0,110305,352277
2003-10-21,200905,4.476,4.476,4.476,4.476,0,0,72850,348808
2003-10-22,200905,4.518,4.518,4.518,4.518,0,0,69571,344466
2003-10-23,200905,4.553,4.553,4.553,4.553,0,0,76987,343317
2003-10-24,200905,4.553,4.553,4.553,4.553,0,0,72497,344087
2003-10-27,200905,4.526,4.526,4.526,4.526,0,0,99292,352288
2003-10-28,200905,4.528,4.528,4.528,4.528,0,0,108588,349759
2003-10-29,200905,4.611,4.611,4.611,4.611,0,0,104873,338993
2003-10-30,200905,4.592,4.592,4.592,4.592,0,0,87142,342942
2003-10-31,200905,4.641,4.641,4.641,4.641,0,0,76653,341864
2003-11-03,200905,4.585,4.585,4.585,4.585,0,0,78778,349519
2003-11-04,200905,4.638,4.638,4.638,4.638,0,0,64549,352330
2003-11-05,200905,4.63,4.63,4.63,4.63,0,0,64780,353275
2003-11-06,200905,4.603,4.603,4.603,4.603,0,0,96315,360127
2003-11-07,200905,4.65,4.65,4.65,4.65,0,0,64006,360868
2003-11-10,200905,4.463,4.463,4.463,4.463,0,0,62118,360572
2003-11-11,200905,4.578,4.578,4.578,4.578,0,0,69493,358289
2003-11-12,200905,4.52,4.52,4.52,4.52,0,0,82818,365761
2003-11-13,200905,4.669,4.669,4.669,4.669,0,0,71265,367687
2003-11-14,200905,4.64,4.64,4.64,4.64,0,0,121217,361034
2003-11-17,200905,4.653,4.653,4.653,4.653,0,0,98470,363077
2003-11-18,200905,4.676,4.676,4.676,4.676,0,0,88788,358418
2003-11-19,200905,4.618,4.618,4.618,4.618,0,0,74790,359995
2003-11-20,200905,4.642,4.642,4.642,4.642,0,0,92869,358664
2003-11-21,200905,4.661,4.661,4.661,4.661,0,0,76484,360416
