Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-09-29,200910,4.485,4.485,4.485,4.485,0,0,89425,351631
2003-09-30,200910,4.489,4.489,4.489,4.489,0,0,75749,349660
2003-10-01,200910,4.476,4.476,4.476,4.476,0,0,87823,355305
2003-10-02,200910,4.527,4.527,4.527,4.527,0,0,68110,357151
2003-10-03,200910,4.526,4.526,4.526,4.526,0,0,62270,359420
2003-10-06,200910,4.523,4.523,4.523,4.523,0,0,50866,358743
2003-10-07,200910,4.549,4.549,4.549,4.549,0,0,123540,353832
2003-10-08,200910,4.524,4.524,4.524,4.524,0,0,90068,352608
2003-10-09,200910,4.548,4.548,4.548,4.548,0,0,124964,355239
2003-10-10,200910,4.566,4.566,4.566,4.566,0,0,134007,353563
2003-10-13,200910,4.556,4.556,4.556,4.556,0,0,100806,357260
2003-10-14,200910,4.515,4.515,4.515,4.515,0,0,96386,360844
2003-10-15,200910,4.458,4.458,4.458,4.458,0,0,71470,362273
2003-10-16,200910,4.467,4.467,4.467,4.467,0,0,69444,364103
2003-10-17,200910,4.427,4.427,4.427,4.427,0,0,84842,363137
2003-10-20,200910,4.424,4.424,4.424,4.424,0,0,110305,352277
2003-10-21,200910,4.481,4.481,4.481,4.481,0,0,72850,348808
2003-10-22,200910,4.523,4.523,4.523,4.523,0,0,69571,344466
2003-10-23,200910,4.558,4.558,4.558,4.558,0,0,76987,343317
2003-10-24,200910,4.558,4.558,4.558,4.558,0,0,72497,344087
2003-10-27,200910,4.531,4.531,4.531,4.531,0,0,99292,352288
2003-10-28,200910,4.533,4.533,4.533,4.533,0,0,108588,349759
2003-10-29,200910,4.616,4.616,4.616,4.616,0,0,104873,338993
2003-10-30,200910,4.597,4.597,4.597,4.597,0,0,87142,342942
2003-10-31,200910,4.646,4.646,4.646,4.646,0,0,76653,341864
2003-11-03,200910,4.59,4.59,4.59,4.59,0,0,78778,349519
2003-11-04,200910,4.643,4.643,4.643,4.643,0,0,64549,352330
2003-11-05,200910,4.635,4.635,4.635,4.635,0,0,64780,353275
2003-11-06,200910,4.608,4.608,4.608,4.608,0,0,96315,360127
2003-11-07,200910,4.655,4.655,4.655,4.655,0,0,64006,360868
2003-11-10,200910,4.468,4.468,4.468,4.468,0,0,62118,360572
2003-11-11,200910,4.583,4.583,4.583,4.583,0,0,69493,358289
2003-11-12,200910,4.525,4.525,4.525,4.525,0,0,82818,365761
2003-11-13,200910,4.674,4.674,4.674,4.674,0,0,71265,367687
2003-11-14,200910,4.645,4.645,4.645,4.645,0,0,121217,361034
2003-11-17,200910,4.658,4.658,4.658,4.658,0,0,98470,363077
2003-11-18,200910,4.681,4.681,4.681,4.681,0,0,88788,358418
2003-11-19,200910,4.623,4.623,4.623,4.623,0,0,74790,359995
2003-11-20,200910,4.647,4.647,4.647,4.647,0,0,92869,358664
2003-11-21,200910,4.666,4.666,4.666,4.666,0,0,76484,360416
2003-11-24,200910,4.655,4.655,4.655,4.655,0,0,90223,355768
2003-11-25,200910,4.68,4.68,4.68,4.68,0,0,92915,338711
2003-11-26,200910,4.645,4.645,4.645,4.645,0,0,54566,336728
2003-12-01,200910,4.683,4.683,4.683,4.683,0,0,86877,334613
2003-12-02,200910,4.635,4.635,4.635,4.635,0,0,103474,330303
2003-12-03,200910,4.487,4.487,4.487,4.487,0,0,96258,329018
2003-12-04,200910,4.45,4.45,4.45,4.45,0,0,132977,335228
2003-12-05,200910,4.49,4.49,4.49,4.49,0,0,90169,339541
2003-12-08,200910,4.504,4.504,4.504,4.504,0,0,108810,343536
2003-12-09,200910,4.448,4.448,4.448,4.448,0,0,91018,345970
2003-12-10,200910,4.316,4.316,4.316,4.316,0,0,93368,344674
2003-12-11,200910,4.466,4.466,4.466,4.466,0,0,75267,343579
2003-12-12,200910,4.479,4.479,4.479,4.479,0,0,66800,350027
2003-12-15,200910,4.443,4.443,4.443,4.443,0,0,61013,353767
2003-12-16,200910,4.494,4.494,4.494,4.494,0,0,68661,353485
2003-12-17,200910,4.503,4.503,4.503,4.503,0,0,67422,357121
2003-12-18,200910,4.515,4.515,4.515,4.515,0,0,73112,357975
2003-12-19,200910,4.498,4.498,4.498,4.498,0,0,56746,354208
2003-12-22,200910,4.438,4.438,4.438,4.438,0,0,67836,348033
2003-12-23,200910,4.416,4.416,4.416,4.416,0,0,69952,344627
2003-12-24,200910,4.461,4.461,4.461,4.461,0,0,46866,336277
2003-12-29,200910,4.469,4.469,4.469,4.469,0,0,65710,321266
2003-12-30,200910,4.474,4.474,4.474,4.474,0,0,48570,317661
2003-12-31,200910,4.429,4.429,4.429,4.429,0,0,38939,318457
2004-01-05,200910,4.444,4.444,4.444,4.444,0,0,51216,320446
2004-01-06,200910,4.451,4.451,4.451,4.451,0,0,57088,322748
2004-01-07,200910,4.451,4.451,4.451,4.451,0,0,53226,324897
2004-01-08,200910,4.513,4.513,4.513,4.513,0,0,77303,327576
2004-01-09,200910,4.54,4.54,4.54,4.54,0,0,68081,325126
2004-01-12,200910,4.558,4.558,4.558,4.558,0,0,95080,325800
2004-01-13,200910,4.546,4.546,4.546,4.546,0,0,79880,328328
2004-01-14,200910,4.606,4.606,4.606,4.606,0,0,74796,328132
2004-01-15,200910,4.575,4.575,4.575,4.575,0,0,83619,326296
2004-01-16,200910,4.573,4.573,4.573,4.573,0,0,48551,327087
2004-01-20,200910,4.586,4.586,4.586,4.586,0,0,44997,327091
2004-01-21,200910,4.58,4.58,4.58,4.58,0,0,57946,328253
2004-01-22,200910,4.564,4.564,4.564,4.564,0,0,77043,325267
2004-01-23,200910,4.548,4.548,4.548,4.548,0,0,54328,326277
2004-01-26,200910,4.516,4.516,4.516,4.516,0,0,74027,329339
2004-01-27,200910,4.484,4.484,4.484,4.484,0,0,78528,322197
2004-01-28,200910,4.507,4.507,4.507,4.507,0,0,72396,305984
2004-01-29,200910,4.468,4.468,4.468,4.468,0,0,40143,304416
2004-01-30,200910,4.386,4.386,4.386,4.386,0,0,49559,309327
2004-02-02,200910,4.497,4.497,4.497,4.497,0,0,35546,309632
2004-02-03,200910,4.516,4.516,4.516,4.516,0,0,47817,307861
2004-02-04,200910,4.541,4.541,4.541,4.541,0,0,49989,308674
2004-02-05,200910,4.497,4.497,4.497,4.497,0,0,72029,311874
2004-02-06,200910,4.524,4.524,4.524,4.524,0,0,59677,311900
2004-02-09,200910,4.559,4.559,4.559,4.559,0,0,63276,310638
2004-02-10,200910,4.574,4.574,4.574,4.574,0,0,61410,308230
2004-02-11,200910,4.529,4.529,4.529,4.529,0,0,75888,310285
2004-02-12,200910,4.562,4.562,4.562,4.562,0,0,76631,312254
2004-02-13,200910,4.539,4.539,4.539,4.539,0,0,56548,314661
2004-02-17,200910,4.482,4.482,4.482,4.482,0,0,48711,318201
2004-02-18,200910,4.545,4.545,4.545,4.545,0,0,48593,322452
2004-02-19,200910,4.54,4.54,4.54,4.54,0,0,44847,324592
2004-02-20,200910,4.537,4.537,4.537,4.537,0,0,72549,326042
2004-02-23,200910,4.574,4.574,4.574,4.574,0,0,59272,322416
2004-02-24,200910,4.659,4.659,4.659,4.659,0,0,80710,315113
2004-02-25,200910,4.702,4.702,4.702,4.702,0,0,100664,300911
2004-02-26,200910,4.756,4.756,4.756,4.756,0,0,65750,300572
2004-02-27,200910,4.731,4.731,4.731,4.731,0,0,57941,304081
2004-03-01,200910,4.734,4.734,4.734,4.734,0,0,80704,308139
2004-03-02,200910,4.701,4.701,4.701,4.701,0,0,66672,312473
2004-03-03,200910,4.649,4.649,4.649,4.649,0,0,62012,312273
2004-03-04,200910,4.67,4.67,4.67,4.67,0,0,80069,315548
2004-03-05,200910,4.659,4.659,4.659,4.659,0,0,56117,317034
2004-03-08,200910,4.651,4.651,4.651,4.651,0,0,50554,317756
2004-03-09,200910,4.672,4.672,4.672,4.672,0,0,48913,315739
2004-03-10,200910,4.638,4.638,4.638,4.638,0,0,56194,315273
2004-03-11,200910,4.688,4.688,4.688,4.688,0,0,82530,320685
2004-03-12,200910,4.661,4.661,4.661,4.661,0,0,58946,321977
2004-03-15,200910,4.673,4.673,4.673,4.673,0,0,60856,325721
2004-03-16,200910,4.637,4.637,4.637,4.637,0,0,53318,331075
2004-03-17,200910,4.588,4.588,4.588,4.588,0,0,60251,333764
2004-03-18,200910,4.578,4.578,4.578,4.578,0,0,52005,334245
2004-03-19,200910,4.58,4.58,4.58,4.58,0,0,36520,333617
2004-03-22,200910,4.608,4.608,4.608,4.608,0,0,44406,333948
2004-03-23,200910,4.611,4.611,4.611,4.611,0,0,69371,333165
2004-03-24,200910,4.466,4.466,4.466,4.466,0,0,72964,331234
2004-03-25,200910,4.462,4.462,4.462,4.462,0,0,79799,330809
2004-03-26,200910,4.482,4.482,4.482,4.482,0,0,70722,326339
2004-03-29,200910,4.444,4.444,4.444,4.444,0,0,66107,313863
2004-03-30,200910,4.506,4.506,4.506,4.506,0,0,90445,313128
2004-03-31,200910,4.525,4.525,4.525,4.525,0,0,79733,319126
2004-04-01,200910,4.49,4.49,4.49,4.49,0,0,92996,325403
2004-04-02,200910,4.485,4.485,4.485,4.485,0,0,56996,330368
2004-04-05,200910,4.485,4.485,4.485,4.485,0,0,48416,330663
2004-04-06,200910,4.509,4.509,4.509,4.509,0,0,36823,331427
2004-04-07,200910,4.495,4.495,4.495,4.495,0,0,64490,335225
2004-04-08,200910,4.498,4.498,4.498,4.498,0,0,57826,336239
2004-04-12,200910,4.554,4.554,4.554,4.554,0,0,56290,341655
2004-04-13,200910,4.556,4.556,4.556,4.556,0,0,94212,340331
2004-04-14,200910,4.551,4.551,4.551,4.551,0,0,73230,337554
2004-04-15,200910,4.556,4.556,4.556,4.556,0,0,90573,340615
2004-04-16,200910,4.544,4.544,4.544,4.544,0,0,54054,340396
2004-04-19,200910,4.511,4.511,4.511,4.511,0,0,87918,337906
2004-04-20,200910,4.523,4.523,4.523,4.523,21,21,80194,338663
2004-04-21,200910,4.531,4.531,4.531,4.531,21,21,65488,340161
2004-04-22,200910,4.597,4.597,4.597,4.597,0,21,78942,342972
2004-04-23,200910,4.609,4.609,4.609,4.609,0,21,43654,342460
2004-04-26,200910,4.634,4.634,4.634,4.634,0,21,105380,349003
2004-04-27,200910,4.648,4.648,4.648,4.648,0,21,100859,348152
2004-04-28,200910,4.636,4.636,4.636,4.636,0,21,105272,345188
2004-04-29,200910,4.611,4.611,4.611,4.611,0,21,56956,342555
2004-04-30,200910,4.618,4.618,4.618,4.618,0,21,51832,341015
