Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-07-29,200707,129.2,129.2,129.2,129.2,0,0,15024,116856
2005-08-01,200707,131.75,131.75,131.75,131.75,0,0,17265,117706
2005-08-02,200707,128.65,128.65,128.65,128.65,0,0,16051,117895
2005-08-03,200707,129.0,129.0,129.0,129.0,0,0,13362,119155
2005-08-04,200707,128.15,128.15,128.15,128.15,0,0,12815,120288
2005-08-05,200707,128.35,128.35,128.35,128.35,0,0,20291,119794
2005-08-08,200707,128.8,128.8,128.8,128.8,0,0,15730,120014
2005-08-09,200707,125.95,125.95,125.95,125.95,0,0,29218,113439
2005-08-10,200707,127.75,127.75,127.75,127.75,0,0,20308,111890
2005-08-11,200707,127.75,127.75,127.75,129.5,1,1,19652,110655
2005-08-12,200707,130.85,130.85,130.85,130.85,0,1,16906,109133
2005-08-15,200707,132.7,132.7,132.7,132.7,0,1,16132,108948
2005-08-16,200707,133.2,133.2,133.2,133.2,0,1,19601,105061
2005-08-17,200707,128.65,128.65,128.65,128.65,0,1,27806,102398
2005-08-18,200707,128.3,128.3,128.3,128.3,0,1,15114,101493
2005-08-19,200707,131.5,131.5,131.5,131.5,0,1,27886,101977
2005-08-22,200707,134.25,134.25,134.25,134.25,0,1,25588,104051
2005-08-23,200707,136.2,136.2,136.2,136.2,0,1,15083,102608
2005-08-24,200707,136.2,136.2,136.2,133.0,1,2,22862,105001
2005-08-25,200707,131.95,131.95,131.95,131.95,0,2,20574,105510
2005-08-26,200707,134.25,134.25,134.25,134.25,0,2,15416,106695
2005-08-29,200707,132.1,132.1,132.1,132.1,0,2,17596,105071
2005-08-30,200707,134.45,134.45,134.45,134.45,0,2,15608,104766
2005-08-31,200707,131.6,131.6,131.6,131.6,0,2,15551,104426
2005-09-01,200707,134.25,134.25,134.25,134.25,0,2,12582,106241
2005-09-02,200707,136.9,136.9,136.9,136.9,0,2,12183,106064
2005-09-06,200707,136.05,136.05,136.05,136.05,0,2,8091,105839
2005-09-07,200707,135.15,135.15,135.15,135.15,0,2,8441,105205
2005-09-08,200707,132.55,132.55,132.55,132.55,0,2,13469,103398
2005-09-09,200707,132.55,132.55,132.55,132.55,0,2,14805,99196
2005-09-12,200707,134.85,134.85,134.85,134.85,0,2,12109,99151
2005-09-13,200707,133.4,133.4,133.4,133.4,0,2,7768,99329
2005-09-14,200707,130.0,130.0,130.0,130.0,1,2,10068,98485
