Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-09-30,200709,136.8,136.8,136.8,136.8,0,0,9604,106979
2005-10-03,200709,139.75,139.75,139.75,139.75,0,0,9977,108288
2005-10-04,200709,140.25,140.25,140.25,140.25,0,0,7647,107932
2005-10-05,200709,141.05,141.05,141.05,141.05,0,0,9746,109485
2005-10-06,200709,140.75,140.75,140.75,140.75,0,0,8609,109974
2005-10-07,200709,142.85,142.85,142.85,142.85,0,0,9543,111023
2005-10-10,200709,142.55,142.55,142.55,142.55,0,0,6804,110264
2005-10-11,200709,144.55,144.55,144.55,144.55,0,0,9002,111629
2005-10-12,200709,141.1,141.1,141.1,141.1,0,0,10816,110673
2005-10-13,200709,138.55,138.55,138.55,138.55,0,0,12014,109105
2005-10-14,200709,138.7,138.7,138.7,138.7,0,0,15472,107575
2005-10-17,200709,143.3,143.3,143.3,143.3,0,0,14138,107459
2005-10-18,200709,144.05,144.05,144.05,144.05,0,0,10026,107427
2005-10-19,200709,142.05,142.05,142.05,142.05,0,0,14012,106599
2005-10-20,200709,141.15,141.15,141.15,141.15,0,0,18789,104841
2005-10-21,200709,141.45,141.45,141.45,141.45,0,0,26745,100409
2005-10-24,200709,140.65,140.65,140.65,140.65,0,0,10474,101410
2005-10-25,200709,143.85,143.85,143.85,143.85,0,0,10816,102512
2005-10-26,200709,143.25,143.25,143.25,143.25,0,0,18135,104119
2005-10-27,200709,139.0,139.0,139.0,139.0,0,0,15436,103832
2005-10-28,200709,140.95,140.95,140.95,140.95,0,0,10573,104396
2005-10-31,200709,139.95,139.95,139.95,139.95,0,0,17404,104644
2005-11-01,200709,141.0,141.0,141.0,141.0,0,0,18993,105650
2005-11-02,200709,143.95,143.95,143.95,143.95,0,0,11604,106426
2005-11-03,200709,143.7,143.7,143.7,143.7,0,0,20501,108840
2005-11-04,200709,145.4,145.4,145.4,145.4,0,0,15492,109717
2005-11-07,200709,146.0,146.0,146.0,146.0,0,0,21057,110371
2005-11-08,200709,145.3,145.3,145.3,145.3,0,0,19485,109378
2005-11-09,200709,143.8,143.8,143.8,143.8,0,0,20030,108806
2005-11-10,200709,146.65,146.65,146.65,146.65,0,0,27952,113159
2005-11-11,200709,150.45,150.45,150.45,150.45,0,0,26924,114334
2005-11-14,200709,150.6,150.6,150.6,150.6,0,0,21581,114508
2005-11-15,200709,150.75,150.75,150.75,150.75,0,0,17348,114189
2005-11-16,200709,150.7,150.7,150.7,150.7,0,0,22941,114082
2005-11-17,200709,151.25,151.25,151.25,151.25,0,0,23148,115337
2005-11-18,200709,154.35,154.35,154.35,154.35,0,0,26094,111884
2005-11-21,200709,154.65,154.65,154.65,154.65,0,0,35000,112501
2005-11-22,200709,147.5,147.5,147.5,147.5,0,0,41775,113630
2005-11-23,200709,148.85,148.85,148.85,148.85,0,0,27785,111228
2005-11-28,200709,153.3,153.3,153.3,153.3,0,0,26398,109441
2005-11-29,200709,153.45,153.45,153.45,153.45,0,0,19470,108347
2005-11-30,200709,155.9,155.9,155.9,155.9,0,0,15558,107682
2005-12-01,200709,161.55,161.55,161.55,161.55,0,0,20193,108064
2005-12-02,200709,160.45,160.45,160.45,160.45,0,0,13729,106027
2005-12-05,200709,163.7,163.7,163.7,163.7,0,0,6041,105716
2005-12-06,200709,161.75,161.75,161.75,161.75,0,0,6957,105746
2005-12-07,200709,166.05,166.05,166.05,166.05,0,0,8840,105933
2005-12-08,200709,165.1,165.1,165.1,165.1,0,0,6581,105509
2005-12-09,200709,165.35,165.35,165.35,165.35,0,0,5462,105358
2005-12-12,200709,162.15,162.15,162.15,162.15,0,0,10741,104651
2005-12-13,200709,166.45,166.45,166.45,166.45,0,0,11746,104891
2005-12-14,200709,161.15,161.15,161.15,161.15,0,0,12503,103188
2005-12-15,200709,164.25,164.25,164.25,164.25,0,0,6756,103113
2005-12-16,200709,166.85,166.85,166.85,166.85,0,0,7760,102174
2005-12-19,200709,165.25,165.25,165.25,165.25,0,0,5678,101990
2005-12-20,200709,166.05,166.05,166.05,166.05,0,0,6485,101998
2005-12-21,200709,165.65,165.65,165.65,165.65,0,0,9361,102380
2005-12-22,200709,166.05,166.05,166.05,166.05,0,0,8343,102407
2005-12-23,200709,166.8,166.8,166.8,166.8,0,0,6976,103401
2005-12-27,200709,169.5,169.5,169.5,169.5,0,0,8028,103119
2005-12-28,200709,169.55,169.55,169.55,169.55,0,0,9072,103577
2005-12-29,200709,167.8,167.8,167.8,167.8,0,0,8652,103529
2005-12-30,200709,166.0,166.0,166.0,166.0,0,0,7686,102963
2006-01-03,200709,166.25,166.25,166.25,166.25,0,0,12524,103466
2006-01-04,200709,171.15,171.15,171.15,171.15,0,0,12508,104161
2006-01-05,200709,169.95,169.95,169.95,169.95,0,0,12151,102731
2006-01-06,200709,172.55,172.55,172.55,172.55,0,0,11457,103857
2006-01-09,200709,174.05,174.05,174.05,174.05,0,0,12876,103144
2006-01-10,200709,175.45,175.45,175.45,175.45,0,0,10060,101982
2006-01-11,200709,175.05,175.05,175.05,175.05,0,0,7318,101319
2006-01-12,200709,174.1,174.1,174.1,174.1,0,0,9440,101629
2006-01-13,200709,176.3,176.3,176.3,176.3,0,0,9207,100557
2006-01-17,200709,172.8,172.8,172.8,172.8,1,1,8064,100702
2006-01-18,200709,174.5,174.5,174.5,173.85,3,4,9156,101471
2006-01-19,200709,173.25,173.25,173.25,173.25,0,4,8215,101585
2006-01-20,200709,171.2,171.2,171.2,171.2,0,4,12150,100309
2006-01-23,200709,174.05,174.05,174.05,174.05,0,4,10619,101388
2006-01-24,200709,177.35,177.35,177.35,177.35,0,4,18519,102580
2006-01-25,200709,182.6,182.6,182.6,182.6,0,4,17950,102661
2006-01-26,200709,183.0,183.0,183.0,183.0,0,4,11355,103982
2006-01-27,200709,187.65,187.65,187.65,187.65,0,4,12932,103451
2006-01-30,200709,188.85,188.85,188.85,188.85,0,4,9327,102523
2006-01-31,200709,188.3,188.3,188.3,188.3,0,4,19276,101294
2006-02-01,200709,191.6,191.6,191.6,191.6,0,4,17347,102073
2006-02-02,200709,197.05,197.05,197.05,197.05,0,4,19208,100320
2006-02-03,200709,197.7,197.7,197.7,197.7,0,4,15671,101058
2006-02-06,200709,200.0,200.0,200.0,200.0,0,4,12710,101341
2006-02-07,200709,197.0,197.0,197.0,197.0,0,4,27317,99049
2006-02-08,200709,196.9,196.9,196.9,196.9,0,4,22138,98002
2006-02-09,200709,200.0,200.0,200.0,200.0,0,4,15674,96177
2006-02-10,200709,197.15,197.15,197.15,197.15,0,4,28999,91997
2006-02-13,200709,197.6,197.6,197.6,197.6,0,4,22183,92492
2006-02-14,200709,200.9,200.9,200.9,200.9,0,4,18825,92717
2006-02-15,200709,192.9,192.9,192.9,192.9,0,4,21780,92786
2006-02-16,200709,195.9,195.9,195.9,195.9,0,4,24894,90471
2006-02-17,200709,193.1,193.1,193.1,193.1,0,4,19815,88707
2006-02-21,200709,195.5,195.5,195.5,195.5,0,4,34095,89954
2006-02-22,200709,195.55,195.55,195.55,195.55,0,4,26802,91089
2006-02-23,200709,191.3,191.3,191.3,191.3,0,4,19338,91331
2006-02-24,200709,192.5,192.5,192.5,192.5,0,4,19032,91070
2006-02-27,200709,185.7,185.7,185.7,185.7,0,4,24702,86674
2006-02-28,200709,189.8,189.8,189.8,189.8,0,4,12192,85356
2006-03-01,200709,195.25,195.25,195.25,195.25,0,4,13297,86468
2006-03-02,200709,198.45,198.45,198.45,198.45,0,4,11053,87412
2006-03-03,200709,197.7,197.7,197.7,197.7,0,4,9807,87376
2006-03-06,200709,194.55,194.55,194.55,194.55,0,4,11439,86156
2006-03-07,200709,193.15,193.15,193.15,193.15,0,4,18238,85611
2006-03-08,200709,191.6,191.6,191.6,191.6,0,4,12924,86484
2006-03-09,200709,194.0,194.0,194.0,194.0,0,4,8825,87648
2006-03-10,200709,195.15,195.15,195.15,195.15,0,4,11742,88804
2006-03-13,200709,198.1,198.1,198.1,198.1,0,4,7443,89676
2006-03-14,200709,199.45,199.45,199.45,199.45,0,4,12342,91472
2006-03-15,200709,199.1,199.1,199.1,199.1,0,4,11653,93371
2006-03-16,200709,200.15,200.15,200.15,200.15,0,4,9792,94024
2006-03-17,200709,208.8,208.8,208.8,208.8,0,4,17088,96144
2006-03-20,200709,206.7,206.7,206.7,206.7,0,4,13829,97326
2006-03-21,200709,205.65,205.65,205.65,205.65,0,4,9363,97150
2006-03-22,200709,206.95,206.95,206.95,206.95,0,4,10464,97783
2006-03-23,200709,213.2,213.2,213.2,213.2,0,4,13324,97728
2006-03-24,200709,213.35,213.35,213.35,213.35,0,4,11139,97212
2006-03-27,200709,217.8,217.8,217.8,217.8,0,4,13376,97243
2006-03-28,200709,217.9,217.9,217.9,217.9,0,4,12497,97486
2006-03-29,200709,218.45,218.45,218.45,218.45,25,29,13724,98701
2006-03-30,200709,224.95,224.95,224.95,224.95,60,80,13334,99080
2006-03-31,200709,223.45,223.45,223.45,223.45,0,80,18932,100504
2006-04-03,200709,230.9,230.9,230.9,230.9,25,105,14005,100335
2006-04-04,200709,231.8,231.8,231.8,231.8,25,129,14371,100249
2006-04-05,200709,236.85,236.85,236.85,236.85,15,142,14332,99272
2006-04-06,200709,242.9,242.9,242.9,242.9,0,142,15083,98801
2006-04-07,200709,244.55,244.55,244.55,244.55,0,142,23959,98135
2006-04-10,200709,250.35,250.35,250.35,250.35,0,142,19469,96693
2006-04-11,200709,249.4,249.4,249.4,249.4,0,142,20169,97705
2006-04-12,200709,252.65,252.65,252.65,252.65,0,142,24661,99225
