Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-01-03,200801,1.6384,1.6384,1.6384,1.6384,0,0,51937,147462
2007-01-04,200801,1.583,1.583,1.583,1.583,4,4,49993,152225
2007-01-05,200801,1.6036,1.6036,1.6036,1.6036,0,4,52065,156980
2007-01-08,200801,1.603,1.603,1.603,1.603,16,20,55547,157887
2007-01-09,200801,1.5866,1.5866,1.5866,1.5866,52,70,71362,159514
2007-01-10,200801,1.5507,1.5507,1.5507,1.5507,4,74,62306,160254
2007-01-11,200801,1.5375,1.5375,1.5375,1.4905,3,76,58903,159534
2007-01-12,200801,1.5025,1.5025,1.5025,1.5025,2,77,56974,163206
2007-01-16,200801,1.441,1.441,1.441,1.441,0,77,64570,166779
2007-01-17,200801,1.4668,1.4668,1.4668,1.4668,100,171,66369,165088
2007-01-18,200801,1.4535,1.4535,1.4535,1.4535,0,171,58967,165246
2007-01-19,200801,1.4921,1.4921,1.4921,1.4921,0,171,48627,164097
2007-01-22,200801,1.54,1.54,1.54,1.4747,8,175,49042,165097
2007-01-23,200801,1.5329,1.5329,1.5329,1.5329,83,227,60778,167007
2007-01-24,200801,1.5451,1.5451,1.5451,1.5451,34,207,59112,167307
2007-01-25,200801,1.56,1.56,1.56,1.5236,1,207,68296,167307
2007-01-26,200801,1.55,1.55,1.55,1.5565,3,207,54602,166681
2007-01-29,200801,1.515,1.515,1.515,1.515,18,225,43197,163160
2007-01-30,200801,1.5825,1.5825,1.5825,1.5825,0,225,63657,160062
2007-01-31,200801,1.6042,1.6042,1.6042,1.6042,407,520,72547,156589
2007-02-01,200801,1.5943,1.5943,1.5943,1.5943,107,595,44023,158408
2007-02-02,200801,1.615,1.615,1.615,1.6414,2,597,45492,158876
2007-02-05,200801,1.6239,1.6239,1.6239,1.6239,225,662,41032,157643
2007-02-06,200801,1.62,1.62,1.62,1.6285,1,662,48988,156578
2007-02-07,200801,1.5912,1.5912,1.5912,1.5912,120,777,77939,155879
2007-02-08,200801,1.6515,1.6515,1.6515,1.6515,0,777,68169,155771
2007-02-09,200801,1.6528,1.6528,1.6528,1.6528,130,822,74165,157730
2007-02-12,200801,1.606,1.606,1.606,1.606,8,823,72482,160858
2007-02-13,200801,1.6371,1.6371,1.6371,1.6371,0,823,76075,160196
2007-02-14,200801,1.6012,1.6012,1.6012,1.6012,27,849,62451,162740
2007-02-15,200801,1.5929,1.5929,1.5929,1.5929,0,849,80666,166179
2007-02-16,200801,1.5929,1.5929,1.5929,1.6263,10,849,73749,166135
2007-02-20,200801,1.6076,1.6076,1.6076,1.6076,23,850,67579,165247
2007-02-21,200801,1.6412,1.6412,1.6412,1.6412,150,949,72158,167461
2007-02-22,200801,1.6798,1.6798,1.6798,1.6798,0,949,84257,165737
2007-02-23,200801,1.69,1.69,1.69,1.7031,33,942,67158,163962
2007-02-26,200801,1.7057,1.7057,1.7057,1.7057,0,942,54559,162866
2007-02-27,200801,1.724,1.724,1.724,1.7021,6,943,83149,161259
2007-02-28,200801,1.7243,1.7243,1.7243,1.7243,11,944,78059,162597
2007-03-01,200801,1.7211,1.7211,1.7211,1.7211,10,954,84052,160918
2007-03-02,200801,1.6963,1.6963,1.6963,1.6963,6,950,82060,165202
2007-03-05,200801,1.6632,1.6632,1.6632,1.6632,105,1050,75348,165211
2007-03-06,200801,1.6903,1.6903,1.6903,1.6903,75,1118,82463,166182
2007-03-07,200801,1.7205,1.7205,1.7205,1.7205,54,1140,82872,167279
2007-03-08,200801,1.7198,1.7198,1.7198,1.7198,17,1155,90865,164329
2007-03-09,200801,1.6931,1.6931,1.6931,1.6931,7,1162,79655,163800
2007-03-12,200801,1.6745,1.6745,1.6745,1.6745,0,1152,88044,166285
2007-03-13,200801,1.685,1.685,1.685,1.6833,109,1226,96836,167680
2007-03-14,200801,1.6813,1.6813,1.6813,1.6813,0,1226,89479,169943
2007-03-15,200801,1.669,1.669,1.669,1.6606,14,1228,80898,172873
2007-03-16,200801,1.6751,1.6751,1.6751,1.6751,0,1228,77430,171532
2007-03-19,200801,1.6831,1.6831,1.6831,1.6831,60,1275,75600,170714
2007-03-20,200801,1.6702,1.6702,1.6702,1.6702,0,1275,82921,168222
2007-03-21,200801,1.6743,1.6743,1.6743,1.6743,101,1325,58312,170320
2007-03-22,200801,1.717,1.717,1.717,1.717,125,1390,66589,172257
2007-03-23,200801,1.7354,1.7354,1.7354,1.7354,0,1390,69381,171589
2007-03-26,200801,1.7752,1.7752,1.7752,1.7752,57,1440,73833,169139
2007-03-27,200801,1.772,1.772,1.772,1.7884,10,1450,86493,164359
2007-03-28,200801,1.7922,1.7922,1.7922,1.7922,65,1475,73778,162668
2007-03-29,200801,1.8239,1.8239,1.8239,1.8239,57,1469,65232,160697
