Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-02-12,200902,1.697,1.697,1.697,1.697,0,0,72482,160858
2007-02-13,200902,1.6771,1.6771,1.6771,1.6771,0,0,76075,160196
2007-02-14,200902,1.6407,1.6407,1.6407,1.6407,0,0,62451,162740
2007-02-15,200902,1.6329,1.6329,1.6329,1.6329,0,0,80666,166179
2007-02-16,200902,1.6598,1.6598,1.6598,1.6598,0,0,73749,166135
2007-02-20,200902,1.6376,1.6376,1.6376,1.6376,0,0,67579,165247
2007-02-21,200902,1.6712,1.6712,1.6712,1.6712,0,0,72158,167461
2007-02-22,200902,1.7098,1.7098,1.7098,1.7098,0,0,84257,165737
2007-02-23,200902,1.7401,1.7401,1.7401,1.7401,0,0,67158,163962
2007-02-26,200902,1.7427,1.7427,1.7427,1.7427,0,0,54559,162866
2007-02-27,200902,1.7391,1.7391,1.7391,1.7391,0,0,83149,161259
2007-02-28,200902,1.7593,1.7593,1.7593,1.7593,0,0,78059,162597
2007-03-01,200902,1.7511,1.7511,1.7511,1.7511,0,0,84052,160918
2007-03-02,200902,1.7213,1.7213,1.7213,1.7213,0,0,82060,165202
2007-03-05,200902,1.6887,1.6887,1.6887,1.6887,0,0,75348,165211
2007-03-06,200902,1.7158,1.7158,1.7158,1.7158,0,0,82463,166182
2007-03-07,200902,1.746,1.746,1.746,1.746,0,0,82872,167279
2007-03-08,200902,1.7453,1.7453,1.7453,1.7453,0,0,90865,164329
2007-03-09,200902,1.7161,1.7161,1.7161,1.7161,0,0,79655,163800
2007-03-12,200902,1.697,1.697,1.697,1.697,0,0,88044,166285
2007-03-13,200902,1.7008,1.7008,1.7008,1.7008,0,0,96836,167680
2007-03-14,200902,1.6993,1.6993,1.6993,1.6993,0,0,89479,169943
2007-03-15,200902,1.6856,1.6856,1.6856,1.6856,0,0,80898,172873
2007-03-16,200902,1.7001,1.7001,1.7001,1.7001,0,0,77430,171532
2007-03-19,200902,1.7051,1.7051,1.7051,1.7051,0,0,75600,170714
2007-03-20,200902,1.6922,1.6922,1.6922,1.6922,0,0,82921,168222
2007-03-21,200902,1.6963,1.6963,1.6963,1.6963,0,0,58312,170320
2007-03-22,200902,1.7405,1.7405,1.7405,1.7405,0,0,66589,172257
2007-03-23,200902,1.7589,1.7589,1.7589,1.7589,0,0,69381,171589
2007-03-26,200902,1.7947,1.7947,1.7947,1.7947,0,0,73833,169139
2007-03-27,200902,1.7949,1.7949,1.7949,1.7949,0,0,86493,164359
2007-03-28,200902,1.7937,1.7937,1.7937,1.7937,0,0,73778,162668
2007-03-29,200902,1.8199,1.8199,1.8199,1.8199,0,0,65232,160697
2007-03-30,200902,1.816,1.816,1.816,1.816,0,0,60306,162584
2007-04-02,200902,1.8223,1.8223,1.8223,1.8223,0,0,47527,162986
