Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-09-01,200709,2.1412,2.1412,2.1412,2.1412,50,50,13348,70565
2006-09-05,200709,2.083,2.083,2.083,2.083,0,50,13458,72876
2006-09-06,200709,2.083,2.083,2.0683,2.0683,1,51,18923,73791
2006-09-07,200709,2.0665,2.0665,2.0665,2.0642,4,51,16007,74372
2006-09-08,200709,2.0519,2.0519,2.0519,2.0519,1061,1041,17757,76525
2006-09-11,200709,2.03,2.03,2.03,2.0194,181,1206,15166,76211
2006-09-12,200709,1.9928,1.9928,1.9928,1.9928,200,1406,20563,79638
2006-09-13,200709,1.9875,1.9875,1.9875,1.9875,300,1606,20504,80544
2006-09-14,200709,1.9749,1.9749,1.9749,1.9749,220,1811,23483,82364
2006-09-15,200709,1.9789,1.9789,1.9789,1.9789,75,1831,14123,82878
2006-09-18,200709,1.9776,1.9776,1.9776,1.9776,500,2331,23538,83688
2006-09-19,200709,1.945,1.945,1.945,1.9183,166,2445,23877,85465
2006-09-20,200709,1.8767,1.8767,1.8767,1.8767,100,2475,20749,86248
2006-09-21,200709,1.871,1.871,1.871,1.8898,106,2552,18145,86188
2006-09-22,200709,1.8653,1.8653,1.8653,1.8653,50,2602,16778,86470
2006-09-25,200709,1.8616,1.8616,1.8616,1.8616,0,2682,24757,87082
2006-09-26,200709,1.8675,1.8675,1.8675,1.8675,65,2742,26413,87455
2006-09-27,200709,1.9145,1.9145,1.9145,1.9145,520,3067,27691,93023
2006-09-28,200709,1.9111,1.9111,1.9111,1.9111,253,3261,30269,87875
2006-09-29,200709,1.9482,1.9482,1.9482,1.9482,252,3512,24293,87550
2006-10-02,200709,1.9,1.9,1.9,1.8946,315,3412,18310,89454
2006-10-03,200709,1.8475,1.8475,1.8475,1.8569,250,3557,18874,92034
2006-10-04,200709,1.8904,1.8904,1.8904,1.8904,0,3557,15002,92167
2006-10-05,200709,1.9014,1.9014,1.9014,1.9014,210,3767,18615,93542
2006-10-06,200709,1.8907,1.8907,1.8907,1.8907,25,3792,24693,95471
2006-10-09,200709,1.8854,1.8854,1.8854,1.8854,100,3917,20653,94305
2006-10-10,200709,1.8518,1.8518,1.8518,1.8518,75,3792,31471,95477
2006-10-11,200709,1.8359,1.8359,1.8359,1.8359,55,3967,29993,93921
2006-10-12,200709,1.8458,1.8458,1.8458,1.8458,123,4015,31478,94704
2006-10-13,200709,1.8652,1.8652,1.8652,1.8652,0,4015,20955,97227
2006-10-16,200709,1.885,1.885,1.885,1.8812,645,4602,21664,99063
2006-10-17,200709,1.875,1.875,1.875,1.8711,159,4761,23429,99377
2006-10-18,200709,1.8533,1.8533,1.8533,1.8533,100,4861,26214,99564
2006-10-19,200709,1.86,1.86,1.86,1.8854,26,4862,20185,98476
2006-10-20,200709,1.8654,1.8654,1.8654,1.8654,125,4987,23213,100864
2006-10-23,200709,1.85,1.85,1.85,1.85,52,5039,31167,100340
2006-10-24,200709,1.875,1.875,1.875,1.8615,245,5054,34703,101292
2006-10-25,200709,1.9087,1.9087,1.9087,1.9087,684,5152,36540,100738
2006-10-26,200709,1.8797,1.8797,1.8797,1.8797,5,5154,31715,102767
2006-10-27,200709,1.9008,1.9008,1.9008,1.9008,272,5027,28558,102793
2006-10-30,200709,1.85,1.85,1.835,1.8225,296,5185,37537,104022
2006-10-31,200709,1.82,1.825,1.82,1.8493,166,5191,42521,105257
2006-11-01,200709,1.85,1.85,1.85,1.8528,86,5138,29548,106144
2006-11-02,200709,1.8345,1.8345,1.8345,1.8345,107,5203,29051,107699
2006-11-03,200709,1.8612,1.8612,1.8612,1.8612,274,5184,33906,110644
2006-11-06,200709,1.8875,1.8875,1.8875,1.8875,0,5184,29010,109780
2006-11-07,200709,1.8671,1.8671,1.8671,1.8671,58,5207,30244,112876
2006-11-08,200709,1.897,1.897,1.897,1.8935,43,5243,42123,112657
2006-11-09,200709,1.9182,1.9182,1.9182,1.9182,230,5313,39892,113165
2006-11-10,200709,1.8871,1.8871,1.8871,1.8871,50,5313,30933,115513
2006-11-13,200709,1.8701,1.8701,1.8701,1.8701,154,5429,37901,117364
2006-11-14,200709,1.8632,1.8632,1.8632,1.8632,22,5497,32488,119859
2006-11-15,200709,1.8763,1.8763,1.8763,1.8763,160,5616,40242,121972
2006-11-16,200709,1.8269,1.8269,1.8269,1.8269,25,5616,47406,124235
2006-11-17,200709,1.8463,1.8463,1.8463,1.8463,565,5756,36901,125378
2006-11-20,200709,1.8348,1.8348,1.8348,1.8348,346,5946,35145,125282
2006-11-21,200709,1.855,1.865,1.855,1.8864,526,6312,52778,124115
2006-11-22,200709,1.8602,1.8602,1.8602,1.8602,0,6442,2079,122371
2006-11-27,200709,1.8776,1.8776,1.8776,1.8776,283,6249,36367,121985
2006-11-28,200709,1.8973,1.8973,1.8973,1.8973,156,6103,45288,121321
2006-11-29,200709,1.915,1.915,1.915,1.9354,396,6019,58084,122866
2006-11-30,200709,1.9432,1.9432,1.9432,1.9432,725,5609,50983,118849
2006-12-01,200709,1.94,1.94,1.94,1.9481,116,5604,32812,119730
2006-12-04,200709,1.9234,1.9234,1.9234,1.9234,244,5461,31243,121857
2006-12-05,200709,1.92,1.92,1.92,1.9117,431,5503,53273,121496
2006-12-06,200709,1.8958,1.8958,1.8958,1.8958,412,5463,40980,126005
2006-12-07,200709,1.8958,1.8958,1.894,1.9004,375,5727,47593,125593
2006-12-08,200709,1.8829,1.8829,1.8829,1.8829,300,5812,45232,126501
2006-12-11,200709,1.8638,1.8638,1.8638,1.8638,2196,6268,48941,127253
2006-12-12,200709,1.8675,1.8925,1.8675,1.8645,365,6480,57364,128516
2006-12-13,200709,1.875,1.875,1.875,1.875,366,6546,54252,129619
2006-12-14,200709,1.9026,1.9026,1.9026,1.9026,131,6536,60111,129867
2006-12-15,200709,1.9039,1.9039,1.9039,1.9039,110,6617,54148,131728
2006-12-18,200709,1.885,1.885,1.885,1.8657,1074,7212,53355,134537
2006-12-19,200709,1.9,1.9,1.9,1.8921,484,7490,55065,136276
2006-12-20,200709,1.902,1.902,1.902,1.902,609,7839,59553,140876
2006-12-21,200709,1.8825,1.8825,1.8825,1.8824,182,7702,59869,140063
2006-12-22,200709,1.8784,1.8784,1.8784,1.8784,140,7820,27656,140010
2006-12-26,200709,1.865,1.865,1.84,1.8397,288,8072,40002,143582
2006-12-27,200709,1.855,1.855,1.855,1.8386,757,8438,51702,143900
2006-12-28,200709,1.859,1.8625,1.859,1.8463,216,8403,41671,143157
2006-12-29,200709,1.83,1.83,1.83,1.8588,76,8480,33536,141551
2007-01-03,200709,1.851,1.851,1.7949,1.7949,258,8469,51937,147462
2007-01-04,200709,1.7464,1.7464,1.7452,1.7385,315,8501,49993,152225
2007-01-05,200709,1.732,1.735,1.732,1.7561,1000,8798,52065,156980
2007-01-08,200709,1.7485,1.7485,1.7485,1.748,533,8884,55547,157887
2007-01-09,200709,1.7316,1.7316,1.7316,1.7316,1031,8943,71362,159514
2007-01-10,200709,1.6922,1.6922,1.6922,1.6922,806,8828,62306,160254
2007-01-11,200709,1.68,1.68,1.67,1.6365,1002,8651,58903,159534
2007-01-12,200709,1.6515,1.655,1.6515,1.654,230,8793,56974,163206
2007-01-16,200709,1.6,1.6,1.6,1.5925,683,8795,64570,166779
2007-01-17,200709,1.605,1.61,1.605,1.6143,1404,9234,66369,165088
2007-01-18,200709,1.615,1.615,1.615,1.5965,887,9264,58967,165246
2007-01-19,200709,1.6346,1.6346,1.6346,1.6346,275,9263,48627,164097
2007-01-22,200709,1.66,1.67,1.6175,1.6157,255,9331,49042,165097
