Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2008-08-01,201108,3.2658,3.2658,3.2658,3.2658,0,0,68946,216614
2008-08-04,201108,3.1822,3.1822,3.1822,3.1822,0,0,50644,216544
2008-08-05,201108,3.1159,3.1159,3.1159,3.1159,0,0,69891,218125
2008-08-06,201108,3.1003,3.1003,3.1003,3.1003,0,0,74499,216918
2008-08-07,201108,3.1262,3.1262,3.1262,3.1262,0,0,95326,218073
2008-08-08,201108,3.0489,3.0489,3.0489,3.0489,0,0,86484,217100
2008-08-11,201108,3.0331,3.0331,3.0331,3.0331,0,0,70803,218582
2008-08-12,201108,3.0012,3.0012,3.0012,3.0012,0,0,86832,219268
2008-08-13,201108,3.0698,3.0698,3.0698,3.0698,0,0,110777,222913
2008-08-14,201108,3.058,3.058,3.058,3.058,0,0,73844,222303
2008-08-15,201108,3.0387,3.0387,3.0387,3.0387,0,0,62596,221566
2008-08-18,201108,2.9967,2.9967,2.9967,2.9967,0,0,58199,224399
2008-08-19,201108,3.0399,3.0399,3.0399,3.0399,0,0,59112,226341
2008-08-20,201108,3.1025,3.1025,3.1025,3.1025,0,0,78773,226610
2008-08-21,201108,3.2458,3.2458,3.2458,3.2458,0,0,77031,224830
2008-08-22,201108,3.1051,3.1051,3.1051,3.1051,0,0,79767,223426
2008-08-25,201108,3.1284,3.1284,3.1284,3.1284,0,0,60063,222330
2008-08-26,201108,3.1482,3.1482,3.1482,3.1482,0,0,122868,220044
2008-08-27,201108,3.1627,3.1627,3.1627,3.1627,0,0,123674,215607
2008-08-28,201108,3.1199,3.1199,3.1199,3.1199,0,0,91389,208448
2008-08-29,201108,3.1057,3.1057,3.1057,3.1057,0,0,65907,204635
2008-09-02,201108,3.0171,3.0171,3.0171,3.0171,0,0,100759,207035
2008-09-03,201108,3.0107,3.0107,3.0107,3.0107,0,0,98874,203542
2008-09-04,201108,2.9778,2.9778,2.9778,2.9778,0,0,86136,203219
2008-09-05,201108,2.9435,2.9435,2.9435,2.9435,0,0,81371,205407
2008-09-08,201108,2.9372,2.9372,2.9372,2.9372,0,0,90055,197766
2008-09-09,201108,2.8635,2.8635,2.8635,2.8635,0,0,99834,200653
2008-09-10,201108,2.8365,2.8365,2.8365,2.8365,0,0,96942,203283
2008-09-11,201108,2.8047,2.8047,2.8047,2.8047,0,0,115522,203912
2008-09-12,201108,2.817,2.817,2.817,2.817,0,0,108005,205805
2008-09-15,201108,2.6958,2.6958,2.6958,2.6958,0,0,97521,205529
2008-09-16,201108,2.5622,2.5622,2.5622,2.5622,0,0,98598,200068
2008-09-17,201108,2.6734,2.6734,2.6734,2.6734,0,0,88098,201059
2008-09-18,201108,2.7108,2.7108,2.7108,2.7108,0,0,108046,199359
2008-09-19,201108,2.8132,2.8132,2.8132,2.8132,0,0,60836,198541
2008-09-22,201108,2.9688,2.9688,2.9688,2.9688,0,0,71000,199678
2008-09-23,201108,2.8816,2.8816,2.8816,2.8816,0,0,94480,201134
2008-09-24,201108,2.858,2.858,2.858,2.858,0,0,82229,200178
2008-09-25,201108,2.9229,2.9229,2.9229,2.9229,0,0,84624,192524
2008-09-26,201108,2.8925,2.8925,2.8925,2.8925,0,0,67682,190127
2008-09-29,201108,2.6664,2.6664,2.6664,2.6664,0,0,72123,174797
2008-09-30,201108,2.7785,2.7785,2.7785,2.7785,0,0,58874,170701
2008-10-01,201108,2.6988,2.6988,2.6988,2.6988,0,0,69734,168248
2008-10-02,201108,2.5998,2.5998,2.5998,2.5998,0,0,52742,167084
2008-10-03,201108,2.5816,2.5816,2.5816,2.5816,0,0,47020,166753
2008-10-06,201108,2.4399,2.4399,2.4399,2.4399,0,0,55176,165929
2008-10-07,201108,2.4756,2.4756,2.4756,2.4756,0,0,85692,163241
2008-10-08,201108,2.4511,2.4511,2.4511,2.4511,0,0,92267,160961
2008-10-09,201108,2.4359,2.4359,2.4359,2.4359,0,0,72164,159382
2008-10-10,201108,2.2317,2.2317,2.2317,2.2317,0,0,86961,162750
2008-10-13,201108,2.3158,2.3158,2.3158,2.3158,0,0,71390,159529
2008-10-14,201108,2.27,2.27,2.27,2.27,0,0,71512,162328
2008-10-15,201108,2.1649,2.1649,2.1649,2.1649,0,0,65249,161124
2008-10-16,201108,2.0563,2.0563,2.0563,2.0563,0,0,77796,161515
2008-10-17,201108,2.0983,2.0983,2.0983,2.0983,0,0,55283,160289
2008-10-20,201108,2.1514,2.1514,2.1514,2.1514,0,0,47932,162175
2008-10-21,201108,2.1381,2.1381,2.1381,2.1381,0,0,57318,162185
2008-10-22,201108,2.0306,2.0306,2.0306,2.0306,0,0,53382,164715
2008-10-23,201108,2.0441,2.0441,2.0441,2.0441,0,0,49511,165113
2008-10-24,201108,1.9534,1.9534,1.9534,1.9534,0,0,54019,165935
2008-10-27,201108,1.9245,1.9245,1.9245,1.9245,0,0,52692,162559
2008-10-28,201108,1.9107,1.9107,1.9107,1.9107,0,0,51832,161599
2008-10-29,201108,2.0272,2.0272,2.0272,2.0272,0,0,62661,159293
2008-10-30,201108,2.0107,2.0107,2.0107,2.0107,0,0,62536,158188
2008-10-31,201108,2.0816,2.0816,2.0816,2.0816,0,0,57762,156860
2008-11-03,201108,1.9907,1.9907,1.9907,1.9907,0,0,69986,157196
2008-11-04,201108,2.1714,2.1714,2.1714,2.1714,0,0,66168,159174
2008-11-05,201108,2.0801,2.0801,2.0801,2.0801,0,0,66687,156373
2008-11-06,201108,2.0047,2.0047,2.0047,2.0047,0,0,67659,157637
2008-11-07,201108,2.0147,2.0147,2.0147,2.0147,0,0,45466,161275
2008-11-10,201108,2.0341,2.0341,2.0341,2.0341,0,0,64196,163980
2008-11-11,201108,1.9621,1.9621,1.9621,1.9621,0,0,55943,165275
2008-11-12,201108,1.8793,1.8793,1.8793,1.8793,0,0,66796,169200
2008-11-13,201108,1.9186,1.9186,1.9186,1.9186,0,0,79554,177365
2008-11-14,201108,1.8733,1.8733,1.8733,1.8733,0,0,51545,183191
2008-11-17,201108,1.8173,1.8173,1.8173,1.8173,0,0,57341,183479
2008-11-18,201108,1.7885,1.7885,1.7885,1.7885,0,0,50630,183988
2008-11-19,201108,1.7797,1.7797,1.7797,1.7797,0,0,76653,184859
2008-11-20,201108,1.6941,1.6941,1.6941,1.6941,0,0,60896,183095
2008-11-21,201108,1.7409,1.7409,1.7409,1.7409,0,0,59019,181948
2008-11-24,201108,1.8222,1.8222,1.8222,1.8222,0,0,77657,181099
2008-11-25,201108,1.7791,1.7791,1.7791,1.7791,0,0,72752,176651
2008-11-26,201108,1.8545,1.8545,1.8545,1.8545,0,0,80419,173858
2008-11-28,201108,1.8603,1.8603,1.8603,1.8603,0,0,24000,174277
2008-12-01,201108,1.7604,1.7604,1.7604,1.7604,0,0,41198,171284
2008-12-02,201108,1.7169,1.7169,1.7169,1.7169,0,0,53067,175674
2008-12-03,201108,1.7212,1.7212,1.7212,1.7212,0,0,80141,180710
2008-12-04,201108,1.6642,1.6642,1.6642,1.6642,0,0,59316,184080
2008-12-05,201108,1.6044,1.6044,1.6044,1.6044,0,0,67099,186745
2008-12-08,201108,1.6795,1.6795,1.6795,1.6795,0,0,78237,188977
