Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-07-05,200707,2.3213,2.3213,2.3213,2.3213,0,0,30727,96813
2006-07-06,200707,2.335,2.335,2.335,2.335,14,7,30072,96981
2006-07-07,200707,2.325,2.325,2.325,2.3231,10,17,28617,97113
2006-07-10,200707,2.2774,2.2774,2.2774,2.2774,4,21,43396,96745
2006-07-11,200707,2.2815,2.2815,2.2815,2.2815,0,21,38354,96302
2006-07-12,200707,2.3209,2.3209,2.3209,2.3209,0,21,50903,98131
2006-07-13,200707,2.3532,2.3532,2.3532,2.3532,0,21,43980,99986
2006-07-14,200707,2.3843,2.3843,2.3843,2.3843,15,22,39886,101068
2006-07-17,200707,2.3352,2.3352,2.3352,2.3352,0,22,48963,103039
2006-07-18,200707,2.2955,2.2955,2.2955,2.2955,10,30,39462,103105
2006-07-19,200707,2.2719,2.2719,2.2719,2.2719,0,30,47519,100782
2006-07-20,200707,2.2744,2.2744,2.2744,2.2744,0,30,34072,102600
2006-07-21,200707,2.3226,2.3226,2.3226,2.3226,177,184,33557,101788
2006-07-24,200707,2.3091,2.3091,2.3091,2.3091,32,213,36694,102863
2006-07-25,200707,2.3024,2.3024,2.3024,2.3024,40,253,50215,100279
2006-07-26,200707,2.3179,2.3179,2.3179,2.3179,35,288,46380,98767
2006-07-27,200707,2.3312,2.3312,2.3312,2.3312,30,303,29541,96984
2006-07-28,200707,2.285,2.285,2.285,2.3077,3,306,40921,92127
2006-07-31,200707,2.347,2.347,2.347,2.347,0,306,25791,89883
2006-08-01,200707,2.3679,2.3679,2.3679,2.3679,0,306,29833,92116
2006-08-02,200707,2.3741,2.3741,2.3741,2.3741,0,306,33276,95183
2006-08-03,200707,2.3508,2.3508,2.3508,2.3508,0,306,31260,94692
2006-08-04,200707,2.337,2.337,2.337,2.337,5,308,36397,92376
2006-08-07,200707,2.393,2.393,2.393,2.393,0,308,36071,92659
2006-08-08,200707,2.3807,2.3807,2.3807,2.3807,77,381,40084,91694
2006-08-09,200707,2.3438,2.3438,2.3438,2.3438,25,406,37836,91695
2006-08-10,200707,2.2762,2.2762,2.2762,2.2762,0,406,63868,84497
2006-08-11,200707,2.3399,2.3399,2.3399,2.3399,13,408,44072,82432
2006-08-14,200707,2.2658,2.2658,2.2658,2.2658,25,433,28044,80855
2006-08-15,200707,2.2767,2.2767,2.2767,2.2767,25,408,27893,81091
2006-08-16,200707,2.2253,2.2253,2.2253,2.2253,0,408,23910,79441
2006-08-17,200707,2.1954,2.1954,2.1954,2.1954,0,408,31440,79855
2006-08-18,200707,2.2121,2.2121,2.2121,2.2121,75,408,23849,82464
2006-08-21,200707,2.2153,2.2153,2.2153,2.2153,0,408,20723,81115
2006-08-22,200707,2.2224,2.2224,2.2224,2.2224,0,408,23569,80318
2006-08-23,200707,2.1742,2.1742,2.1742,2.1742,5,408,27431,78805
2006-08-24,200707,2.1864,2.1864,2.1864,2.1864,0,408,26927,75974
2006-08-25,200707,2.1846,2.1846,2.1846,2.1846,0,408,20425,74420
2006-08-28,200707,2.1237,2.1237,2.1237,2.1237,0,408,23305,70081
2006-08-29,200707,2.125,2.125,2.125,2.1346,27,408,22247,69762
2006-08-30,200707,2.1607,2.1607,2.1607,2.1607,0,408,24331,70486
2006-08-31,200707,2.1598,2.1598,2.1598,2.1598,50,458,30478,69578
2006-09-01,200707,2.1472,2.1472,2.1472,2.1472,3,461,13348,70565
2006-09-05,200707,2.089,2.089,2.089,2.089,0,461,13458,72876
2006-09-06,200707,2.075,2.075,2.075,2.0733,26,477,18923,73791
2006-09-07,200707,2.0682,2.0682,2.0682,2.0682,2,479,16007,74372
2006-09-08,200707,2.0549,2.0549,2.0549,2.0549,0,479,17757,76525
2006-09-11,200707,2.035,2.035,2.035,2.0224,1,480,15166,76211
2006-09-12,200707,2.015,2.015,2.015,1.9948,95,575,20563,79638
2006-09-13,200707,1.989,1.989,1.989,1.989,0,575,20504,80544
2006-09-14,200707,1.9764,1.9764,1.9764,1.9764,10,578,23483,82364
2006-09-15,200707,1.9804,1.9804,1.9804,1.9804,30,578,14123,82878
2006-09-18,200707,1.9791,1.9791,1.9791,1.9791,15,578,23538,83688
2006-09-19,200707,1.925,1.925,1.925,1.9208,175,727,23877,85465
2006-09-20,200707,1.8792,1.8792,1.8792,1.8792,0,727,20749,86248
2006-09-21,200707,1.875,1.875,1.875,1.8923,18,741,18145,86188
2006-09-22,200707,1.8678,1.8678,1.8678,1.8678,15,726,16778,86470
2006-09-25,200707,1.8636,1.8636,1.8636,1.8636,0,726,24757,87082
2006-09-26,200707,1.89,1.89,1.89,1.8695,38,726,26413,87455
2006-09-27,200707,1.85,1.85,1.85,1.916,120,776,27691,93023
2006-09-28,200707,1.9126,1.9126,1.9126,1.9126,124,871,30269,87875
2006-09-29,200707,1.9497,1.9497,1.9497,1.9497,305,1072,24293,87550
2006-10-02,200707,1.8956,1.8956,1.8956,1.8956,55,1101,18310,89454
2006-10-03,200707,1.8559,1.8559,1.8559,1.8559,303,1351,18874,92034
2006-10-04,200707,1.8894,1.8894,1.8894,1.8894,1,1351,15002,92167
2006-10-05,200707,1.9014,1.9014,1.9014,1.9014,50,1377,18615,93542
2006-10-06,200707,1.8907,1.8907,1.8907,1.8907,250,1326,24693,95471
2006-10-09,200707,1.8854,1.8854,1.8854,1.8854,69,1361,20653,94305
2006-10-10,200707,1.8508,1.8508,1.8508,1.8508,50,1326,31471,95477
2006-10-11,200707,1.8339,1.8339,1.8339,1.8339,20,1361,29993,93921
2006-10-12,200707,1.8438,1.8438,1.8438,1.8438,206,1431,31478,94704
2006-10-13,200707,1.8632,1.8632,1.8632,1.8632,75,1487,20955,97227
2006-10-16,200707,1.8792,1.8792,1.8792,1.8792,0,1487,21664,99063
2006-10-17,200707,1.8691,1.8691,1.8691,1.8691,0,1487,23429,99377
2006-10-18,200707,1.8591,1.8591,1.8591,1.8498,224,1646,26214,99564
2006-10-19,200707,1.8685,1.8685,1.8685,1.8819,1,1646,20185,98476
2006-10-20,200707,1.8619,1.8619,1.8619,1.8619,10,1646,23213,100864
2006-10-23,200707,1.846,1.846,1.846,1.846,15,1633,31167,100340
2006-10-24,200707,1.8395,1.8395,1.8395,1.8585,76,1565,34703,101292
2006-10-25,200707,1.9067,1.9067,1.9067,1.9067,5,1560,36540,100738
2006-10-26,200707,1.8777,1.8777,1.8777,1.8777,117,1635,31715,102767
2006-10-27,200707,1.8988,1.8988,1.8988,1.8988,151,1695,28558,102793
2006-10-30,200707,1.84,1.84,1.84,1.8195,221,1838,37537,104022
2006-10-31,200707,1.8225,1.825,1.8195,1.8468,58,1868,42521,105257
2006-11-01,200707,1.8503,1.8503,1.8503,1.8503,290,1925,29548,106144
2006-11-02,200707,1.832,1.832,1.832,1.832,80,1883,29051,107699
2006-11-03,200707,1.8592,1.8592,1.8592,1.8592,110,1949,33906,110644
2006-11-06,200707,1.8798,1.8803,1.8725,1.8855,205,2058,29010,109780
2006-11-07,200707,1.885,1.885,1.885,1.8656,81,2041,30244,112876
2006-11-08,200707,1.895,1.895,1.895,1.893,87,2118,42123,112657
2006-11-09,200707,1.92,1.92,1.92,1.9212,61,2148,39892,113165
2006-11-10,200707,1.8901,1.8901,1.8901,1.8901,95,2198,30933,115513
2006-11-13,200707,1.8731,1.8731,1.8731,1.8731,4,2198,37901,117364
2006-11-14,200707,1.8682,1.8682,1.8682,1.8682,35,2214,32488,119859
2006-11-15,200707,1.88,1.88,1.8725,1.8828,145,2339,40242,121972
2006-11-16,200707,1.865,1.865,1.865,1.8334,212,2374,47406,124235
2006-11-17,200707,1.8508,1.8508,1.8508,1.8508,390,2489,36901,125378
