Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2008-10-01,201110,2.6979,2.6979,2.6979,2.6979,0,0,69734,168248
2008-10-02,201110,2.5989,2.5989,2.5989,2.5989,0,0,52742,167084
2008-10-03,201110,2.5807,2.5807,2.5807,2.5807,0,0,47020,166753
2008-10-06,201110,2.439,2.439,2.439,2.439,0,0,55176,165929
2008-10-07,201110,2.4747,2.4747,2.4747,2.4747,0,0,85692,163241
2008-10-08,201110,2.4502,2.4502,2.4502,2.4502,0,0,92267,160961
2008-10-09,201110,2.435,2.435,2.435,2.435,0,0,72164,159382
2008-10-10,201110,2.2308,2.2308,2.2308,2.2308,0,0,86961,162750
2008-10-13,201110,2.3149,2.3149,2.3149,2.3149,0,0,71390,159529
2008-10-14,201110,2.2691,2.2691,2.2691,2.2691,0,0,71512,162328
2008-10-15,201110,2.164,2.164,2.164,2.164,0,0,65249,161124
2008-10-16,201110,2.0554,2.0554,2.0554,2.0554,0,0,77796,161515
2008-10-17,201110,2.0974,2.0974,2.0974,2.0974,0,0,55283,160289
2008-10-20,201110,2.1505,2.1505,2.1505,2.1505,0,0,47932,162175
2008-10-21,201110,2.1372,2.1372,2.1372,2.1372,0,0,57318,162185
2008-10-22,201110,2.0297,2.0297,2.0297,2.0297,0,0,53382,164715
2008-10-23,201110,2.0432,2.0432,2.0432,2.0432,0,0,49511,165113
2008-10-24,201110,1.9525,1.9525,1.9525,1.9525,0,0,54019,165935
2008-10-27,201110,1.9236,1.9236,1.9236,1.9236,0,0,52692,162559
2008-10-28,201110,1.9098,1.9098,1.9098,1.9098,0,0,51832,161599
2008-10-29,201110,2.0263,2.0263,2.0263,2.0263,0,0,62661,159293
2008-10-30,201110,1.9049,1.9049,1.9049,1.9049,0,0,62536,158188
2008-10-31,201110,1.9768,1.9768,1.9768,1.9768,0,0,57762,156860
2008-11-03,201110,1.8859,1.8859,1.8859,1.8859,0,0,69986,157196
2008-11-04,201110,2.0666,2.0666,2.0666,2.0666,0,0,66168,159174
2008-11-05,201110,1.9753,1.9753,1.9753,1.9753,0,0,66687,156373
2008-11-06,201110,1.8999,1.8999,1.8999,1.8999,0,0,67659,157637
2008-11-07,201110,1.9099,1.9099,1.9099,1.9099,0,0,45466,161275
2008-11-10,201110,1.9293,1.9293,1.9293,1.9293,0,0,64196,163980
2008-11-11,201110,1.8573,1.8573,1.8573,1.8573,0,0,55943,165275
2008-11-12,201110,1.7745,1.7745,1.7745,1.7745,0,0,66796,169200
2008-11-13,201110,1.8138,1.8138,1.8138,1.8138,0,0,79554,177365
2008-11-14,201110,1.7685,1.7685,1.7685,1.7685,0,0,51545,183191
2008-11-17,201110,1.7125,1.7125,1.7125,1.7125,0,0,57341,183479
2008-11-18,201110,1.6837,1.6837,1.6837,1.6837,0,0,50630,183988
2008-11-19,201110,1.6749,1.6749,1.6749,1.6749,0,0,76653,184859
2008-11-20,201110,1.5893,1.5893,1.5893,1.5893,0,0,60896,183095
2008-11-21,201110,1.6361,1.6361,1.6361,1.6361,0,0,59019,181948
2008-11-24,201110,1.7174,1.7174,1.7174,1.7174,0,0,77657,181099
2008-11-25,201110,1.6743,1.6743,1.6743,1.6743,0,0,72752,176651
2008-11-26,201110,1.7497,1.7497,1.7497,1.7497,0,0,80419,173858
2008-11-28,201110,1.7555,1.7555,1.7555,1.7555,0,0,24000,174277
2008-12-01,201110,1.6556,1.6556,1.6556,1.6556,0,0,41198,171284
2008-12-02,201110,1.6121,1.6121,1.6121,1.6121,0,0,53067,175674
2008-12-03,201110,1.6164,1.6164,1.6164,1.6164,0,0,80141,180710
2008-12-04,201110,1.5594,1.5594,1.5594,1.5594,0,0,59316,184080
2008-12-05,201110,1.4996,1.4996,1.4996,1.4996,0,0,67099,186745
2008-12-08,201110,1.5747,1.5747,1.5747,1.5747,0,0,78237,188977
2008-12-09,201110,1.5258,1.5258,1.5258,1.5258,0,0,76537,190195
2008-12-10,201110,1.5231,1.5231,1.5231,1.5231,0,0,94222,195683
