Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-10-25,200803,675.0,675.0,675.0,675.0,2,2,175111,384918
2006-10-26,200803,675.0,675.0,675.0,675.0,1,3,145410,385851
2006-10-27,200803,685.0,685.0,685.0,685.0,3,6,123288,376656
2006-10-30,200803,693.0,693.0,693.0,693.0,0,6,143910,379545
2006-10-31,200803,690.0,690.0,690.0,690.0,0,6,123284,376522
2006-11-01,200803,688.0,696.0,688.0,696.0,4,8,156042,378705
2006-11-02,200803,702.0,702.0,702.0,702.0,41,45,186725,379121
2006-11-03,200803,700.0,700.0,700.0,700.0,0,45,119415,380447
2006-11-06,200803,700.0,703.0,700.0,701.0,3,46,75988,379964
2006-11-07,200803,700.0,707.0,700.0,705.0,12,49,100340,386000
2006-11-08,200803,705.0,711.0,705.0,708.5,11,50,111029,390888
2006-11-09,200803,706.0,706.0,706.0,706.0,1,50,118953,387656
2006-11-10,200803,708.0,708.0,705.0,705.0,2,51,83647,388822
2006-11-13,200803,702.0,702.0,702.0,702.0,15,61,77650,388641
2006-11-14,200803,707.0,707.0,707.0,707.0,39,84,89595,394369
2006-11-15,200803,711.0,715.0,711.0,711.0,12,87,90295,394456
2006-11-16,200803,706.0,706.0,702.0,702.0,1,87,87155,396546
2006-11-17,200803,702.0,708.0,702.0,708.0,1,88,70458,395372
2006-11-20,200803,713.0,720.0,713.0,714.0,10,95,82009,395215
2006-11-21,200803,722.0,722.0,722.0,722.0,1,95,48612,393988
2006-11-22,200803,723.0,723.0,723.0,723.0,0,95,59018,396494
2006-11-24,200803,729.0,732.0,729.0,732.0,14,96,51609,401968
2006-11-27,200803,740.0,740.0,729.5,736.0,181,262,95104,407368
2006-11-28,200803,726.0,737.0,726.0,735.0,69,331,61848,410564
2006-11-29,200803,726.0,732.0,726.0,732.0,8,339,67950,414338
2006-11-30,200803,732.0,735.0,732.0,735.0,22,361,98127,419316
2006-12-01,200803,731.0,731.0,731.0,731.0,20,361,79229,418059
2006-12-04,200803,720.0,720.0,718.0,718.0,98,458,124376,417831
2006-12-05,200803,720.0,720.0,720.0,720.0,0,458,85421,418292
2006-12-06,200803,704.0,713.0,704.0,713.0,1,459,85677,423082
2006-12-07,200803,711.0,722.0,711.0,720.0,19,464,105079,414414
2006-12-08,200803,716.0,723.0,716.0,720.0,3,467,133667,406066
2006-12-11,200803,717.0,725.0,717.0,725.0,39,502,140122,413801
2006-12-12,200803,724.0,724.0,724.0,724.0,1,503,126715,425025
2006-12-13,200803,721.0,723.0,719.0,723.0,12,505,119702,427025
2006-12-14,200803,723.0,727.0,723.0,725.0,56,550,87095,431971
2006-12-15,200803,725.0,725.0,725.0,720.0,13,551,72650,430528
2006-12-18,200803,709.5,715.0,707.0,715.0,44,586,93983,430883
2006-12-19,200803,715.0,718.0,715.0,718.0,1,587,81618,423719
2006-12-20,200803,714.0,717.0,714.0,716.0,1,588,66146,419266
2006-12-21,200803,716.0,716.0,716.0,718.0,2,590,73201,401083
2006-12-22,200803,728.0,728.0,728.0,728.0,0,590,52666,398625
2006-12-26,200803,731.0,735.0,730.0,735.0,31,589,78371,398050
