Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-10-19,200903,698.0,698.0,698.0,698.0,25,25,78723,410424
2007-10-22,200903,709.5,709.5,709.5,709.5,0,25,69492,410153
2007-10-23,200903,696.0,696.0,696.0,696.0,0,25,78494,413199
2007-10-24,200903,677.0,677.0,677.0,676.0,11,36,65318,411602
2007-10-25,200903,680.0,680.0,680.0,680.0,0,36,75146,413890
2007-10-26,200903,695.0,695.0,695.0,695.0,0,36,65238,422433
2007-10-29,200903,699.5,714.0,699.5,710.0,20,39,68473,424352
2007-10-30,200903,700.0,700.0,700.0,696.0,5,44,86521,423207
2007-10-31,200903,688.0,688.0,688.0,688.0,0,43,72392,424380
2007-11-01,200903,682.0,682.0,682.0,682.0,0,43,113425,421732
2007-11-02,200903,686.0,686.0,686.0,686.0,0,43,82371,420340
2007-11-05,200903,686.0,686.0,686.0,686.0,0,43,69833,418086
2007-11-06,200903,690.0,703.0,690.0,705.0,14,43,72541,422152
2007-11-07,200903,703.0,705.0,703.0,710.0,20,59,120749,419735
2007-11-08,200903,698.0,698.0,698.0,698.0,0,59,123142,416566
2007-11-09,200903,689.75,689.75,689.75,700.0,1,60,133921,420676
2007-11-12,200903,691.0,691.0,691.0,690.0,1,61,112046,416588
2007-11-13,200903,679.5,679.5,679.5,680.0,8,69,115215,417066
2007-11-14,200903,680.0,680.0,680.0,691.0,1,70,84742,416859
2007-11-15,200903,700.0,700.0,693.0,695.0,8,75,114824,419040
2007-11-16,200903,687.0,687.0,687.0,681.0,3,74,95949,420940
2007-11-19,200903,694.0,694.0,694.0,694.0,0,74,69457,421053
2007-11-20,200903,700.0,700.0,700.0,700.0,2,76,97874,403430
2007-11-21,200903,706.0,706.0,701.25,722.0,3,78,107443,406832
2007-11-23,200903,722.0,722.0,722.0,721.0,11,89,66369,409409
2007-11-26,200903,721.0,721.0,721.0,721.0,0,89,90724,407322
2007-11-27,200903,734.0,734.0,734.0,734.0,0,89,84335,408137
2007-11-28,200903,736.5,736.5,735.0,743.0,2,80,108294,407179
2007-11-29,200903,750.0,760.0,750.0,761.0,4,82,128403,404679
2007-11-30,200903,761.0,761.0,761.0,778.0,3,82,101668,406861
2007-12-03,200903,768.0,768.0,768.0,768.0,0,82,61597,407063
2007-12-04,200903,774.5,785.0,774.5,790.0,7,89,66356,409430
2007-12-05,200903,789.0,789.0,776.0,784.0,4,90,65373,411417
2007-12-06,200903,795.0,795.0,795.0,793.0,4,92,63713,411927
2007-12-07,200903,792.25,800.0,792.25,821.0,5,94,76803,419720
2007-12-10,200903,827.0,835.0,827.0,838.0,35,120,78581,422090
2007-12-11,200903,820.0,820.0,820.0,820.0,3,161,67729,424395
2007-12-12,200903,833.0,834.0,831.25,839.0,42,162,70922,429202
2007-12-13,200903,836.25,836.25,829.5,824.0,6,161,107192,427715
2007-12-14,200903,811.0,819.25,805.25,810.0,49,196,100649,431961
2007-12-17,200903,800.0,801.0,789.0,790.0,8,191,120309,427997
2007-12-18,200903,790.0,791.0,790.0,790.0,6,194,61542,425694
2007-12-19,200903,801.0,801.0,801.0,801.0,0,194,47639,426489
2007-12-20,200903,800.0,800.0,798.0,800.0,8,200,52682,426666
2007-12-21,200903,800.0,800.0,800.0,809.0,10,206,40562,424281
2007-12-24,200903,812.0,812.0,812.0,812.0,0,206,26703,426130
2007-12-26,200903,824.0,824.0,824.0,824.0,0,206,30049,429554
2007-12-27,200903,814.0,814.0,802.5,814.0,15,215,38701,429972
2007-12-28,200903,818.0,818.0,792.0,792.0,6,219,53855,425425
2007-12-31,200903,795.0,795.0,795.0,795.0,4,223,36112,426936
2008-01-02,200903,807.75,807.75,807.75,815.0,1,224,42014,430401
2008-01-03,200903,833.0,833.0,833.0,833.0,0,224,59345,434329
2008-01-04,200903,825.0,835.0,825.0,840.0,3,225,74142,437632
2008-01-07,200903,828.5,833.0,827.75,823.0,39,262,69928,437866
2008-01-08,200903,823.0,840.0,823.0,834.0,3,263,84198,440525
2008-01-09,200903,828.0,828.0,828.0,814.0,2,273,82257,436367
2008-01-10,200903,814.0,822.0,810.0,810.0,95,345,97711,434732
2008-01-11,200903,830.0,840.0,830.0,840.0,65,498,105870,436976
2008-01-14,200903,854.5,870.0,854.5,867.0,496,604,75115,438139
2008-01-15,200903,877.5,889.0,868.0,882.0,90,671,114095,446982
2008-01-16,200903,875.0,884.0,866.0,884.0,21,667,87484,442527
2008-01-17,200903,885.5,900.0,885.5,895.0,40,684,84192,444654
2008-01-18,200903,909.0,909.0,909.0,909.0,0,684,81118,449791
2008-01-22,200903,907.25,910.0,900.5,898.0,9,684,116626,451403
2008-01-23,200903,876.0,876.0,876.0,876.0,12,695,97410,446218
2008-01-24,200903,875.0,891.0,875.0,886.0,343,902,95407,448029
2008-01-25,200903,892.0,910.0,892.0,910.0,4,903,84490,447977
2008-01-28,200903,925.0,940.0,925.0,939.5,7,905,87456,451176
2008-01-29,200903,938.0,948.25,910.0,917.0,33,908,134696,453988
2008-01-30,200903,917.0,917.0,894.0,894.0,53,928,82496,448682
2008-01-31,200903,902.0,902.0,902.0,902.0,2,927,88234,448651
2008-02-01,200903,902.25,915.0,902.0,902.0,45,936,125047,454491
2008-02-04,200903,919.5,932.0,919.5,932.0,7,932,72975,455949
2008-02-05,200903,929.0,962.0,929.0,962.0,11,932,113545,462734
2008-02-06,200903,992.0,992.0,982.0,982.0,2,932,145758,460667
2008-02-07,200903,976.5,981.5,973.75,978.0,64,974,159254,460587
2008-02-08,200903,983.0,1008.0,983.0,1002.0,341,1180,115629,446177
2008-02-11,200903,1012.0,1020.0,980.0,1000.0,130,1153,248594,453334
2008-02-12,200903,985.5,989.5,940.0,940.0,155,1146,161534,447920
2008-02-13,200903,944.0,944.0,922.0,925.0,26,1138,149024,448066
2008-02-14,200903,956.75,962.25,956.75,960.0,165,1208,103109,439640
2008-02-15,200903,960.0,970.0,956.0,956.0,2,1210,77528,435826
2008-02-19,200903,960.0,984.5,960.0,976.0,44,1202,100859,437048
2008-02-20,200903,976.0,977.75,971.0,973.0,30,1205,103377,440366
2008-02-21,200903,971.5,990.0,971.5,990.0,53,1216,70566,437763
2008-02-22,200903,990.0,1005.0,990.0,1005.0,25,1217,75259,433607
2008-02-25,200903,1050.0,1065.0,1050.0,1065.0,21,1230,77724,428173
2008-02-26,200903,1095.0,1155.0,1068.0,1155.0,139,1295,145835,427469
2008-02-27,200903,1160.0,1200.0,1034.25,1152.0,254,1396,261244,419681
2008-02-28,200903,1152.0,1152.0,1080.0,1090.0,134,1451,100706,411022
2008-02-29,200903,1069.25,1069.25,1031.5,1027.0,217,1502,84472,400514
2008-03-03,200903,1055.0,1087.0,1036.0,1036.0,47,1504,65574,400380
2008-03-04,200903,1036.0,1036.0,1022.0,1036.0,31,1513,61377,396898
2008-03-05,200903,1064.5,1083.0,1064.5,1077.0,65,1519,61680,396812
2008-03-06,200903,1097.5,1105.0,1080.0,1080.0,196,1589,75440,397740
2008-03-07,200903,1082.75,1093.75,1070.5,1080.0,101,1608,54022,399754
2008-03-10,200903,1073.0,1146.0,1068.0,1140.0,77,1636,74493,404643
2008-03-11,200903,1145.0,1200.0,1135.0,1200.0,106,1687,69500,408577
2008-03-12,200903,1194.5,1265.25,1173.0,1264.0,207,1733,102438,411122
2008-03-13,200903,1260.5,1275.0,1225.0,1225.0,169,1814,73041,415328
2008-03-14,200903,1224.5,1225.75,1145.0,1194.0,141,1874,74605,412193
2008-03-17,200903,1157.75,1157.75,1134.0,1134.0,82,1911,55109,412398
2008-03-18,200903,1114.0,1164.75,1113.75,1162.0,112,1934,55041,406472
2008-03-19,200903,1162.0,1162.0,1100.5,1072.0,159,2019,64940,402292
2008-03-20,200903,1093.25,1157.75,991.75,1004.0,276,2046,113807,395801
2008-03-24,200903,1015.25,1073.25,1004.0,1050.0,47,2070,62472,393271
2008-03-25,200903,1081.0,1111.5,1073.25,1102.0,166,2157,73996,393586
2008-03-26,200903,1061.0,1061.0,1061.0,1061.0,16,2160,66736,391300
2008-03-27,200903,1068.5,1073.25,1045.0,1046.0,141,2090,50110,390100
2008-03-28,200903,1050.0,1073.25,1007.0,1027.0,369,2151,60365,387500
2008-03-31,200903,1023.75,1023.75,967.0,967.0,86,2158,58728,387432
2008-04-01,200903,955.75,1023.75,943.5,950.0,498,2386,103726,379574
2008-04-02,200903,956.75,985.0,956.75,985.0,412,2502,76331,380457
2008-04-03,200903,995.0,1023.75,995.0,987.0,212,2490,51809,381699
2008-04-04,200903,987.0,1030.0,987.0,1022.5,122,2572,73578,382095
2008-04-07,200903,1009.25,1022.0,978.0,973.0,168,2565,85073,381685
2008-04-08,200903,977.0,1009.25,973.0,986.0,127,2587,82688,378283
2008-04-09,200903,987.0,1009.25,954.0,986.0,197,2590,125280,381454
2008-04-10,200903,982.25,1009.25,975.25,976.5,500,2652,73459,379456
2008-04-11,200903,958.0,1009.25,957.5,951.0,300,2700,110296,384761
2008-04-14,200903,947.0,963.5,940.0,952.0,111,2734,72058,379894
2008-04-15,200903,957.75,977.25,947.0,953.0,133,2759,74701,379405
2008-04-16,200903,961.0,973.5,949.5,981.5,204,2774,56778,380310
2008-04-17,200903,990.75,998.75,963.0,970.0,269,2857,48542,378254
2008-04-18,200903,972.0,972.0,924.75,929.0,321,2814,62026,375514
2008-04-21,200903,920.0,920.0,900.0,905.0,276,2873,74869,369575
