Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-10-04,200703,388.5,390.0,388.5,390.0,3,2,35227,296221
2005-10-05,200703,391.0,391.0,391.0,391.0,0,2,26630,296404
2005-10-06,200703,390.5,390.5,390.5,390.5,0,2,27367,297467
2005-10-07,200703,387.0,387.0,387.0,387.0,0,2,25085,296342
2005-10-10,200703,387.0,387.0,387.0,387.0,0,2,24552,295404
2005-10-11,200703,390.0,390.0,390.0,390.0,5,7,23974,297599
2005-10-12,200703,390.0,393.0,390.0,392.0,8,13,35637,299105
2005-10-13,200703,390.0,390.0,390.0,390.0,3,14,21894,299130
2005-10-14,200703,385.25,385.25,385.25,385.25,0,14,50183,295738
2005-10-17,200703,384.0,384.0,384.0,384.0,0,14,23393,295835
2005-10-18,200703,376.0,376.0,376.0,376.0,5,19,40855,293596
2005-10-19,200703,376.0,376.0,376.0,376.0,0,19,31257,294830
2005-10-20,200703,381.0,381.0,381.0,381.0,0,19,26400,296730
2005-10-21,200703,379.0,379.0,379.0,379.0,0,19,20145,297227
2005-10-24,200703,376.0,376.0,376.0,376.0,0,19,45355,295030
2005-10-25,200703,378.75,378.75,378.75,378.75,0,19,28527,298160
2005-10-26,200703,379.0,380.0,377.0,379.0,13,32,26695,299126
2005-10-27,200703,378.0,378.0,378.0,378.0,0,32,25126,300222
2005-10-28,200703,379.0,379.0,374.0,374.0,11,33,51072,304089
2005-10-31,200703,375.0,375.0,372.0,373.0,2,34,70416,304963
2005-11-01,200703,375.0,375.0,372.0,373.5,4,36,46574,305362
2005-11-02,200703,371.0,371.0,371.0,371.0,0,36,39513,305041
2005-11-03,200703,370.5,370.5,370.5,370.5,0,36,56509,309545
2005-11-04,200703,370.5,372.0,370.5,371.5,3,38,59826,308189
2005-11-07,200703,372.0,372.0,372.0,372.0,0,38,73722,298664
2005-11-08,200703,372.5,372.5,372.5,372.5,0,38,54392,296343
2005-11-09,200703,375.0,377.0,374.5,375.0,25,53,67682,299698
2005-11-10,200703,369.0,369.0,369.0,369.0,0,53,85754,302281
2005-11-11,200703,372.0,372.0,370.0,370.0,1,54,74828,305898
2005-11-14,200703,371.0,371.0,371.0,371.0,2,54,39950,303618
2005-11-15,200703,372.0,372.0,365.5,365.5,1,55,74624,303926
2005-11-16,200703,366.0,366.0,366.0,366.0,0,55,68913,305937
2005-11-17,200703,365.5,365.5,365.5,365.5,10,55,52383,306219
2005-11-18,200703,361.5,361.5,361.5,361.5,0,55,31065,305264
2005-11-21,200703,358.0,358.0,358.0,358.0,0,55,53236,304270
2005-11-22,200703,358.0,358.0,358.0,358.0,0,55,42877,296772
2005-11-23,200703,358.0,358.0,358.0,358.0,55,87,39901,298371
2005-11-25,200703,357.5,357.5,357.5,357.5,0,87,23489,298793
2005-11-28,200703,359.5,359.5,359.5,359.5,0,87,48437,298482
2005-11-29,200703,362.0,362.0,362.0,362.0,9,87,64359,291053
2005-11-30,200703,361.75,365.5,361.75,365.5,2,87,52666,294869
2005-12-01,200703,367.0,367.0,367.0,367.0,0,87,44462,293858
2005-12-02,200703,365.0,365.0,365.0,365.0,0,87,22315,292755
2005-12-05,200703,366.0,366.0,366.0,366.0,0,87,33586,293639
2005-12-06,200703,361.5,361.5,361.5,361.5,10,77,30681,296090
2005-12-07,200703,359.5,359.5,359.5,359.5,0,77,28086,296115
2005-12-08,200703,357.5,357.5,357.5,357.5,0,77,27386,297207
2005-12-09,200703,354.5,354.5,354.5,354.5,0,77,22016,297139
2005-12-12,200703,361.0,361.0,361.0,361.0,0,77,27158,299586
2005-12-13,200703,364.5,364.5,364.5,364.5,0,77,27823,302922
2005-12-14,200703,368.5,368.5,368.5,368.5,0,77,36715,301855
2005-12-15,200703,366.0,366.0,366.0,366.0,0,77,32182,301464
2005-12-16,200703,366.5,366.5,364.0,366.0,4,77,23514,302586
2005-12-19,200703,368.5,368.5,368.5,368.5,0,77,20436,302302
2005-12-20,200703,371.5,373.5,371.0,373.0,3,77,32805,300947
2005-12-21,200703,371.5,372.0,370.0,371.0,1,77,16538,299464
2005-12-22,200703,374.0,374.0,372.0,374.0,53,103,27555,297848
2005-12-23,200703,375.0,377.0,374.0,377.0,23,114,27803,297205
2005-12-27,200703,376.0,380.0,376.0,380.0,27,125,27151,297278
2005-12-28,200703,380.0,389.5,380.0,389.5,72,159,52279,299007
2005-12-29,200703,385.0,385.0,380.0,380.0,323,241,36226,297933
2005-12-30,200703,380.0,384.0,380.0,384.0,23,243,37015,301884
2006-01-03,200703,384.0,388.5,384.0,388.5,324,429,38014,305904
2006-01-04,200703,385.25,390.0,384.0,390.0,130,451,37186,306393
2006-01-05,200703,389.5,390.0,384.0,385.0,72,479,32216,310877
2006-01-06,200703,384.0,385.0,377.0,377.0,10,479,40699,307993
2006-01-09,200703,374.5,374.5,371.0,374.5,16,481,50080,309355
2006-01-10,200703,374.5,377.5,374.0,377.5,102,517,38799,311390
2006-01-11,200703,379.25,379.25,379.25,379.25,2,498,24950,312637
2006-01-12,200703,379.0,383.5,378.5,383.5,97,512,45540,317309
2006-01-13,200703,383.5,384.0,383.5,384.0,103,553,21104,319078
2006-01-17,200703,383.0,384.5,377.75,378.0,88,603,31113,319190
2006-01-18,200703,375.0,375.0,372.5,375.0,25,628,48048,317850
2006-01-19,200703,376.0,378.0,375.5,377.0,68,649,32936,321406
2006-01-20,200703,377.0,378.0,375.5,377.5,15,657,29131,321051
2006-01-23,200703,380.0,381.0,377.0,378.0,17,664,38264,322360
2006-01-24,200703,377.0,384.0,376.5,384.0,158,682,44615,323594
2006-01-25,200703,385.0,394.0,385.0,392.75,432,755,71067,329690
2006-01-26,200703,391.0,394.75,391.0,394.75,266,872,41304,334038
2006-01-27,200703,394.0,397.5,392.0,394.0,461,986,62156,337896
2006-01-30,200703,395.25,397.0,394.0,394.5,429,1196,39449,342223
2006-01-31,200703,395.0,397.0,390.0,393.75,162,1365,111836,349250
2006-02-01,200703,390.0,392.0,389.0,391.0,165,1410,49106,347522
2006-02-02,200703,389.0,400.5,389.0,400.0,356,1604,64391,353825
2006-02-03,200703,400.0,408.0,398.75,408.0,611,1950,99354,368073
2006-02-06,200703,405.0,409.0,403.0,405.0,283,2058,53231,369999
2006-02-07,200703,404.0,409.5,402.5,403.5,261,2195,94693,374200
2006-02-08,200703,399.25,409.0,399.0,408.0,327,2241,90747,380383
2006-02-09,200703,407.0,414.0,407.0,413.0,490,2382,102438,385639
