Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-09-22,200803,474.0,474.0,469.0,472.0,2,2,45484,456637
2006-09-25,200803,470.0,470.0,470.0,470.0,0,2,50793,455372
2006-09-26,200803,480.0,480.0,480.0,480.0,2,2,61295,463404
2006-09-27,200803,477.0,477.0,477.0,477.0,0,2,66200,468716
2006-09-28,200803,478.0,489.0,478.0,489.0,12,12,190915,489984
2006-09-29,200803,482.0,483.0,480.0,480.0,1,12,188998,494862
2006-10-02,200803,484.0,484.0,484.0,484.0,0,12,90333,496076
2006-10-03,200803,485.0,485.0,485.0,485.0,0,12,84687,496231
2006-10-04,200803,484.0,494.0,484.0,493.0,19,14,119463,506710
2006-10-05,200803,485.0,485.0,485.0,485.0,0,14,182944,504497
2006-10-06,200803,485.0,485.0,485.0,485.0,0,14,115851,492063
2006-10-09,200803,475.0,484.0,475.0,484.0,10,24,105205,482580
2006-10-10,200803,470.0,470.0,470.0,470.0,0,24,169036,469364
2006-10-11,200803,466.0,466.0,466.0,466.0,0,24,117453,468217
2006-10-12,200803,458.0,458.0,458.0,458.0,0,24,134473,470616
2006-10-13,200803,463.0,470.0,460.0,470.0,34,35,78503,475017
2006-10-16,200803,464.0,464.0,464.0,464.0,0,35,53048,469454
2006-10-17,200803,464.0,474.0,460.0,474.0,1,35,73990,473781
2006-10-18,200803,464.0,464.0,464.0,464.0,0,35,53708,473099
2006-10-19,200803,465.0,465.0,465.0,465.0,0,35,47020,474012
2006-10-20,200803,475.0,475.0,475.0,475.0,0,35,43627,472957
2006-10-23,200803,477.0,477.0,477.0,477.0,0,35,51023,469163
2006-10-24,200803,472.0,478.0,472.0,477.5,5,35,47043,469693
2006-10-25,200803,480.5,485.0,479.0,480.0,43,57,57302,471649
2006-10-26,200803,480.0,480.0,472.0,476.0,2,57,47444,472891
2006-10-27,200803,471.0,471.0,471.0,471.0,0,57,56433,462942
2006-10-30,200803,473.0,473.0,473.0,473.0,0,57,57061,464625
2006-10-31,200803,465.0,465.0,465.0,465.0,0,57,124871,456287
2006-11-01,200803,472.0,472.0,472.0,472.0,0,57,70220,460239
2006-11-02,200803,471.0,471.0,471.0,471.0,0,57,69212,459269
2006-11-03,200803,479.0,479.0,479.0,479.0,0,57,58705,457567
2006-11-06,200803,484.5,484.5,484.5,484.5,0,57,39352,457553
2006-11-07,200803,485.0,485.0,485.0,487.5,2,57,102040,457382
2006-11-08,200803,490.0,492.0,487.0,489.0,1,57,124342,448670
2006-11-09,200803,489.0,489.0,489.0,483.0,2,57,134003,444777
2006-11-10,200803,475.0,475.0,475.0,475.0,0,57,105375,436719
2006-11-13,200803,477.0,477.0,477.0,477.0,0,57,100858,428396
2006-11-14,200803,470.0,481.0,470.0,484.0,36,61,104835,431942
2006-11-15,200803,484.0,485.0,481.0,481.0,3,61,93644,434021
2006-11-16,200803,473.5,473.5,473.5,473.5,0,61,85383,429557
2006-11-17,200803,480.0,480.0,470.0,475.0,19,69,49554,429900
2006-11-20,200803,474.0,474.0,474.0,474.0,0,54,49568,428235
2006-11-21,200803,482.0,482.0,482.0,482.0,0,54,54834,421996
2006-11-22,200803,494.0,494.0,494.0,494.0,5,54,65122,416662
2006-11-24,200803,490.0,506.0,490.0,506.0,39,93,37267,420112
2006-11-27,200803,506.0,506.0,493.0,493.0,4,97,75436,419476
2006-11-28,200803,498.5,498.5,498.5,498.5,26,117,50762,416568
2006-11-29,200803,501.0,501.0,501.0,501.0,0,117,60698,416550
2006-11-30,200803,504.0,510.0,504.0,510.0,4,121,66738,420656
2006-12-01,200803,507.0,507.0,506.0,505.0,2,123,45075,421894
2006-12-04,200803,503.5,504.0,498.0,504.0,8,127,39270,423374
2006-12-05,200803,502.0,502.0,502.0,502.0,0,127,38695,424422
2006-12-06,200803,490.0,490.0,490.0,490.0,130,227,66138,420781
2006-12-07,200803,489.0,494.0,489.0,494.0,10,234,45041,417174
