Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-07-24,200907,485.0,485.0,485.0,485.0,5,4,44476,483013
2006-07-25,200907,486.0,486.0,480.0,480.0,20,21,45307,480410
2006-07-26,200907,480.0,480.0,474.0,477.0,26,41,59940,479117
2006-07-27,200907,477.0,479.0,476.0,476.0,15,49,42165,475885
2006-07-28,200907,476.0,479.0,476.0,478.0,23,57,37738,477293
2006-07-31,200907,480.0,485.0,479.0,485.0,87,103,124943,481819
2006-08-01,200907,484.0,484.0,479.0,482.0,40,120,55839,482000
2006-08-02,200907,482.0,486.0,480.0,486.0,33,142,66793,479300
2006-08-03,200907,485.0,486.0,484.0,486.0,81,183,50242,480722
2006-08-04,200907,485.0,485.0,481.0,485.0,5,187,52711,477292
2006-08-07,200907,480.0,482.0,480.0,482.0,8,192,87794,475923
2006-08-08,200907,480.0,480.0,476.0,476.0,21,194,109239,466948
2006-08-09,200907,480.0,481.0,476.0,481.0,30,216,81302,464063
2006-08-10,200907,476.0,480.0,474.0,480.0,34,231,84480,462611
2006-08-11,200907,472.0,472.0,465.0,469.0,22,249,104763,465983
2006-08-14,200907,467.0,468.0,463.0,464.0,26,258,97610,456733
2006-08-15,200907,465.0,471.0,465.0,470.0,13,261,66601,456127
2006-08-16,200907,475.0,475.0,467.0,467.0,6,267,46078,453913
2006-08-17,200907,464.0,466.0,456.0,459.0,104,353,71515,451402
2006-08-18,200907,455.0,459.0,452.0,459.0,53,372,58938,449591
2006-08-21,200907,459.0,460.0,459.0,460.0,24,385,41806,448458
2006-08-22,200907,460.0,460.0,460.0,460.0,19,384,40997,448728
2006-08-23,200907,459.0,465.0,459.0,465.0,28,404,41337,450410
2006-08-24,200907,467.0,472.0,467.0,472.0,34,435,63350,454999
2006-08-25,200907,470.0,480.0,470.0,474.0,47,461,96820,449292
2006-08-28,200907,474.0,480.0,474.0,475.0,186,546,77184,450838
2006-08-29,200907,475.0,475.0,472.0,472.0,7,545,66420,449721
2006-08-30,200907,480.0,485.25,477.0,480.5,44,556,80136,450429
2006-08-31,200907,485.5,486.0,481.0,481.0,46,556,94568,446462
2006-09-01,200907,481.5,486.0,479.5,484.0,54,575,48354,445831
2006-09-05,200907,484.0,490.0,484.0,485.0,97,612,72725,446231
2006-09-06,200907,485.0,485.0,477.0,480.0,18,616,59928,447532
2006-09-07,200907,480.0,482.5,476.0,482.5,11,631,56070,449710
2006-09-08,200907,481.0,484.0,478.0,479.0,38,633,46403,448548
2006-09-11,200907,478.0,478.0,478.0,477.0,2,633,39800,448905
2006-09-12,200907,475.0,480.0,475.0,469.0,7,636,57414,449238
2006-09-13,200907,469.0,471.0,466.0,466.0,3,637,45512,449223
2006-09-14,200907,462.0,462.0,460.0,461.0,47,651,58457,444846
2006-09-15,200907,460.0,462.0,460.0,460.0,7,648,42201,445207
2006-09-18,200907,460.0,460.0,460.0,460.0,7,648,34271,448766
2006-09-19,200907,463.5,468.0,463.5,468.0,78,649,56238,452307
2006-09-20,200907,472.0,472.0,472.0,472.0,120,652,54295,453493
2006-09-21,200907,475.0,475.25,473.0,473.0,13,664,73692,456337
2006-09-22,200907,477.0,480.0,474.0,479.5,65,694,45484,456637
2006-09-25,200907,476.0,477.0,475.0,475.0,30,710,50793,455372
2006-09-26,200907,475.0,488.0,475.0,488.0,107,767,61295,463404
2006-09-27,200907,485.25,490.0,484.0,486.0,32,787,66200,468716
2006-09-28,200907,489.0,502.0,486.0,498.0,575,1188,190915,489984
2006-09-29,200907,495.0,505.0,484.0,484.0,186,1236,188998,494862
2006-10-02,200907,490.0,500.0,488.0,495.0,113,1306,90333,496076
2006-10-03,200907,490.0,499.0,484.0,497.0,77,1329,84687,496231
2006-10-04,200907,497.0,503.0,491.0,494.5,97,1370,119463,506710
2006-10-05,200907,498.0,498.0,480.0,484.0,123,1370,182944,504497
