Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-09-27,200603,358.0,361.0,358.0,358.0,2,2,18304,151698
2004-09-28,200603,356.5,358.0,355.0,355.0,3,0,14815,151468
2004-09-29,200603,360.0,360.0,360.0,360.0,0,0,17739,151112
2004-09-30,200603,352.0,352.0,352.0,352.0,0,0,36769,151582
2004-10-01,200603,346.0,346.0,346.0,346.0,0,0,28241,152522
2004-10-04,200603,344.0,344.0,344.0,344.0,0,0,14706,154383
2004-10-05,200603,347.5,347.5,347.5,347.5,0,0,20398,154341
2004-10-06,200603,354.0,354.0,354.0,354.0,0,0,15667,152637
2004-10-07,200603,344.5,344.5,344.5,344.5,0,0,15268,155919
2004-10-08,200603,345.0,345.0,345.0,345.0,0,0,15843,157870
2004-10-11,200603,342.0,342.0,342.0,342.0,0,0,12017,156984
2004-10-12,200603,347.0,347.0,347.0,347.0,0,0,39989,161160
2004-10-13,200603,347.5,347.5,347.5,347.5,0,0,19053,160081
2004-10-14,200603,350.0,350.0,350.0,350.0,0,0,18946,158726
2004-10-15,200603,355.0,355.0,355.0,355.0,0,0,26976,158112
2004-10-18,200603,350.0,350.0,350.0,350.0,0,0,20082,156056
2004-10-19,200603,355.0,355.0,355.0,355.0,0,0,24060,154353
2004-10-20,200603,350.0,350.0,350.0,350.0,0,0,21700,153701
2004-10-21,200603,349.5,349.5,349.5,349.5,0,0,21391,154413
2004-10-22,200603,347.0,347.0,347.0,347.0,0,0,17466,157215
2004-10-25,200603,354.0,354.0,354.0,354.0,0,0,28036,155637
2004-10-26,200603,355.5,355.5,355.5,355.5,0,0,20726,155710
2004-10-27,200603,355.0,357.5,354.0,357.5,1,1,19000,155000
2004-10-28,200603,363.0,363.0,363.0,363.0,0,1,30959,157818
2004-10-29,200603,359.0,359.0,359.0,359.0,0,1,39877,159453
2004-11-01,200603,349.0,349.0,349.0,349.0,0,1,43713,161999
2004-11-02,200603,350.0,350.0,350.0,350.0,0,1,29898,163182
2004-11-03,200603,347.0,347.0,346.0,346.0,1,2,30195,165367
2004-11-04,200603,350.0,350.0,350.0,350.0,0,2,36782,166073
2004-11-05,200603,356.0,356.0,356.0,356.0,0,2,47821,169940
2004-11-08,200603,357.0,357.0,357.0,357.0,0,2,33414,168080
2004-11-09,200603,351.5,351.5,351.5,351.5,0,2,36006,168049
2004-11-10,200603,350.0,350.0,350.0,350.0,0,2,40308,168136
2004-11-11,200603,348.0,348.0,348.0,348.0,0,2,37368,171503
2004-11-12,200603,347.5,347.5,347.5,347.5,0,2,48062,173846
2004-11-15,200603,352.0,354.0,352.0,354.0,4,6,32093,171819
2004-11-16,200603,363.0,363.0,363.0,363.0,0,6,43022,173622
2004-11-17,200603,362.0,366.0,362.0,366.0,22,16,53853,172961
2004-11-18,200603,365.0,365.0,365.0,365.0,0,16,43241,172425
2004-11-19,200603,357.0,357.0,357.0,357.0,0,16,42771,176258
2004-11-22,200603,353.0,353.0,353.0,353.0,0,16,63197,182528
2004-11-23,200603,350.5,350.5,350.5,350.5,0,16,56588,180676
2004-11-24,200603,348.5,348.5,348.5,348.5,0,16,45835,183725
2004-11-26,200603,340.5,340.5,340.5,340.5,0,16,36009,176530
2004-11-29,200603,336.0,336.0,336.0,336.0,0,16,64917,175149
2004-11-30,200603,336.0,336.0,336.0,336.0,0,16,33615,171475
2004-12-01,200603,334.75,334.75,334.75,334.75,0,16,38713,173764
2004-12-02,200603,333.5,333.5,333.5,333.5,0,16,20291,174937
2004-12-03,200603,340.0,340.0,340.0,340.0,0,16,26505,175738
2004-12-06,200603,341.5,341.5,341.5,341.5,0,16,16761,176029
2004-12-07,200603,334.5,334.5,334.5,334.5,0,16,20691,178720
2004-12-08,200603,334.5,334.5,334.5,334.5,1,17,18342,180906
2004-12-09,200603,336.5,336.5,336.5,336.5,0,17,15496,181659
2004-12-10,200603,332.0,332.0,332.0,332.0,0,17,22563,185571
2004-12-13,200603,334.5,334.5,334.5,334.5,4,17,16894,185839
2004-12-14,200603,336.5,336.5,336.5,336.5,19,36,15555,186557
2004-12-15,200603,338.5,338.5,338.5,338.5,0,36,17489,187213
2004-12-16,200603,334.0,334.0,334.0,334.0,0,36,16463,187713
2004-12-17,200603,340.0,340.0,340.0,340.0,11,36,18915,187139
2004-12-20,200603,342.0,342.0,342.0,342.0,9,37,24520,186152
2004-12-21,200603,340.5,340.5,340.5,340.5,0,37,21339,183870
2004-12-22,200603,342.25,342.25,342.25,342.25,0,37,11259,182488
2004-12-23,200603,342.5,342.5,342.5,342.5,0,37,15575,180356
2004-12-27,200603,340.0,340.0,340.0,340.0,0,37,23918,183405
2004-12-28,200603,338.5,338.5,338.5,338.5,0,37,8025,182997
2004-12-29,200603,338.0,338.0,338.0,338.0,0,37,10375,184249
2004-12-30,200603,343.0,343.0,343.0,343.0,0,37,16261,185208
2005-01-03,200603,337.5,337.5,337.5,337.5,0,37,15817,187064
2005-01-04,200603,332.0,332.0,332.0,332.0,0,37,50872,194886
2005-01-05,200603,338.0,338.0,337.5,337.5,0,161,24153,193272
2005-01-06,200603,346.0,346.0,346.0,346.0,37,362,43165,191009
2005-01-07,200603,347.0,347.0,347.0,347.0,13,362,33916,189301
2005-01-10,200603,345.0,345.5,344.5,345.5,26,395,20892,190694
2005-01-11,200603,345.0,345.5,344.5,344.5,17,395,22699,192923
2005-01-12,200603,340.5,340.5,340.5,340.5,30,415,35906,196814
2005-01-13,200603,342.25,342.25,342.25,342.25,0,415,20325,198672
2005-01-14,200603,343.0,343.0,343.0,332.0,2,417,42257,201815
2005-01-18,200603,333.0,333.0,328.0,331.0,6,417,26051,204090
2005-01-19,200603,335.0,336.0,333.0,333.0,28,419,32182,200149
2005-01-20,200603,329.5,329.5,329.5,329.5,0,419,38573,204694
2005-01-21,200603,330.5,330.5,330.5,330.5,25,430,20356,200514
2005-01-24,200603,329.5,329.5,329.5,329.5,0,430,21378,203654
2005-01-25,200603,330.5,332.0,330.5,330.5,2,429,26984,207558
2005-01-26,200603,329.5,329.5,329.5,329.5,0,429,24058,211347
2005-01-27,200603,325.0,326.0,324.5,324.5,2,427,50976,217852
2005-01-28,200603,324.5,325.5,324.5,324.5,75,436,22519,218231
2005-01-31,200603,324.0,326.0,324.0,326.0,5,441,30091,221405
2005-02-01,200603,326.0,326.0,326.0,326.0,47,476,32435,222293
2005-02-02,200603,323.0,323.0,323.0,323.0,100,576,27198,221682
2005-02-03,200603,325.0,325.25,324.5,325.25,2,577,30957,222120
2005-02-04,200603,321.5,321.5,321.5,321.5,0,577,33117,219836
2005-02-07,200603,325.0,325.0,325.0,325.0,0,577,44801,221555
2005-02-08,200603,323.5,323.5,323.5,323.5,0,577,54106,222244
2005-02-09,200603,324.5,324.5,324.5,324.5,4,581,42043,222498
2005-02-10,200603,328.0,328.0,328.0,328.0,0,581,72440,227748
2005-02-11,200603,327.0,327.0,327.0,327.0,0,581,46018,231780
2005-02-14,200603,335.5,335.5,335.5,335.5,0,581,72180,234772
2005-02-15,200603,334.0,336.0,333.0,333.5,100,578,51601,230841
2005-02-16,200603,329.0,330.0,327.0,327.0,70,573,62820,226773
2005-02-17,200603,330.5,330.5,330.5,330.5,26,573,45425,225069
2005-02-18,200603,330.5,330.5,330.5,330.5,35,576,37058,221600
2005-02-22,200603,349.0,351.0,345.0,345.0,11,571,116578,220791
2005-02-23,200603,348.0,352.0,347.5,348.0,14,579,66481,218130
2005-02-24,200603,346.0,350.0,346.0,346.5,116,642,50552,213561
2005-02-25,200603,351.0,355.0,349.0,355.0,5,640,72021,214855
2005-02-28,200603,357.0,371.0,357.0,369.0,83,687,85853,220899
2005-03-01,200603,363.0,366.0,360.0,362.0,141,734,46019,214585
2005-03-02,200603,362.0,369.0,362.0,365.5,62,762,46155,211065
2005-03-03,200603,362.75,363.0,361.0,362.0,37,772,34812,205488
2005-03-04,200603,362.0,362.0,360.0,361.5,63,822,26922,206594
2005-03-07,200603,362.0,362.0,356.0,356.0,26,843,29219,209300
2005-03-08,200603,359.0,365.0,359.0,362.5,17,854,36878,211789
2005-03-09,200603,362.0,368.0,361.5,367.0,14,864,23411,212249
2005-03-10,200603,365.0,373.0,365.0,373.0,76,902,35968,211808
2005-03-11,200603,372.75,385.0,372.0,384.0,441,1043,59387,214999
2005-03-14,200603,379.75,382.0,376.75,378.75,195,1158,31305,216538
2005-03-15,200603,378.0,393.0,378.0,393.0,514,1427,57390,215133
2005-03-16,200603,390.0,393.0,385.0,385.0,475,1685,46612,215743
2005-03-17,200603,385.0,388.0,380.0,388.0,577,2026,51530,222918
2005-03-18,200603,387.0,389.0,386.0,379.5,311,2017,29152,222919
2005-03-21,200603,378.5,378.5,367.0,368.25,109,2047,54118,224737
2005-03-22,200603,370.0,373.0,368.5,371.5,98,2094,28359,227255
2005-03-23,200603,366.0,368.0,362.5,364.0,71,2130,45054,230075
2005-03-24,200603,360.0,366.5,359.75,365.0,60,2159,19224,226172
2005-03-28,200603,365.0,365.0,361.0,364.0,29,2179,18837,226157
2005-03-29,200603,365.5,367.0,364.0,364.5,286,2209,22276,225207
2005-03-30,200603,364.5,367.0,363.0,363.0,403,2377,30635,223439
2005-03-31,200603,365.5,368.0,361.5,361.5,25,2377,49239,225305
2005-04-01,200603,360.0,360.0,352.0,353.5,73,2334,74092,218962
2005-04-04,200603,351.5,352.0,348.0,348.0,251,2367,48458,215540
2005-04-05,200603,348.0,349.0,344.0,344.0,181,2335,41151,213540
2005-04-06,200603,348.0,349.0,348.0,349.0,38,2176,36580,207002
2005-04-07,200603,349.0,349.0,348.0,349.0,99,2183,52028,204776
2005-04-08,200603,348.0,348.0,342.0,345.0,54,2215,59938,204457
2005-04-11,200603,346.5,346.5,346.5,346.5,120,2290,50765,206050
2005-04-12,200603,345.5,346.0,343.5,345.0,45,2281,52008,201407
2005-04-13,200603,344.5,344.5,344.5,344.5,306,2399,62036,210489
2005-04-14,200603,344.0,344.25,342.5,342.5,18,2383,29610,210279
2005-04-15,200603,344.0,344.0,339.0,340.25,131,2481,41482,209534
2005-04-18,200603,338.0,340.0,337.0,337.0,14,2477,39878,212892
2005-04-19,200603,340.5,344.0,340.5,343.0,78,2457,33986,216328
2005-04-20,200603,345.5,349.5,345.0,346.0,4,2457,46330,215299
2005-04-21,200603,346.0,347.0,345.0,347.0,17,2448,20235,214775
2005-04-22,200603,346.0,347.0,345.0,345.0,10,2462,21959,208331
2005-04-25,200603,363.0,366.0,356.0,356.0,35,2476,76905,203530
2005-04-26,200603,354.5,360.0,354.5,358.5,61,2481,32451,202115
2005-04-27,200603,360.0,360.0,353.0,355.0,26,2491,31299,201248
2005-04-28,200603,356.0,356.0,352.0,354.0,124,2466,34135,197965
2005-04-29,200603,354.0,362.0,353.0,353.0,135,2431,42146,196618
2005-05-02,200603,347.5,350.5,347.5,349.0,52,2439,32973,195189
2005-05-03,200603,350.0,351.0,343.0,344.5,86,2479,27495,195248
2005-05-04,200603,344.0,346.0,343.0,343.5,94,2496,18189,196359
2005-05-05,200603,340.5,341.5,340.0,340.5,95,2501,15141,195604
2005-05-06,200603,341.25,344.5,341.25,344.0,214,2593,18449,195731
2005-05-09,200603,346.5,347.0,340.0,340.0,67,2557,22674,195886
2005-05-10,200603,347.5,351.0,345.0,350.0,28,2565,36517,204420
2005-05-11,200603,347.0,347.0,341.5,341.5,62,2539,22717,205037
2005-05-12,200603,340.0,340.0,335.0,337.0,168,2566,37359,206931
2005-05-13,200603,337.5,337.5,332.5,333.0,134,2664,40526,210488
2005-05-16,200603,333.75,336.5,333.5,336.0,359,2716,22066,210646
2005-05-17,200603,340.5,341.5,338.75,339.25,543,2989,34548,212614
2005-05-18,200603,340.5,347.0,340.5,345.0,585,3131,34431,212317
2005-05-19,200603,345.0,346.5,338.0,338.75,215,3207,27768,213320
2005-05-20,200603,339.75,343.5,339.75,343.0,509,3391,20384,214686
2005-05-23,200603,346.75,368.5,346.75,364.0,703,3647,77801,213953
2005-05-24,200603,360.0,361.5,359.0,361.5,236,3776,43703,213171
2005-05-25,200603,361.5,367.5,355.5,360.0,455,3825,43886,214153
2005-05-26,200603,358.5,367.5,355.0,366.5,413,4108,34566,215462
2005-05-27,200603,368.75,370.0,362.0,364.0,237,4060,21954,215916
2005-05-31,200603,370.0,370.0,358.0,359.5,97,3987,58315,218420
2005-06-01,200603,361.5,363.0,359.0,360.5,147,4039,34054,218597
2005-06-02,200603,359.25,359.25,351.5,353.25,247,4014,44107,218284
2005-06-03,200603,351.0,355.25,351.0,353.0,128,3857,29955,215778
2005-06-06,200603,354.5,357.5,351.5,352.0,457,3857,44715,211165
2005-06-07,200603,350.75,351.0,349.0,349.75,698,4061,48595,210539
2005-06-08,200603,349.0,349.0,345.0,345.5,1104,4118,54841,211290
2005-06-09,200603,346.0,349.0,344.0,347.5,405,4193,55198,213246
2005-06-10,200603,346.5,349.5,346.0,348.25,472,4216,51290,215572
2005-06-13,200603,347.25,352.0,347.0,347.0,581,4311,71404,219022
2005-06-14,200603,346.0,348.0,343.5,348.0,982,4819,54081,222035
2005-06-15,200603,349.5,356.5,349.5,355.5,1214,5327,63621,221847
2005-06-16,200603,356.0,360.0,354.0,354.0,318,5459,49187,223489
2005-06-17,200603,358.5,361.0,357.5,359.0,1320,6087,32613,224188
2005-06-20,200603,359.0,371.0,359.0,370.0,558,6224,52940,226272
2005-06-21,200603,372.0,376.5,366.0,367.5,2434,7179,70869,234031
2005-06-22,200603,369.0,373.0,368.5,369.25,1272,7218,46771,235520
2005-06-23,200603,369.0,371.0,365.0,365.5,736,7280,37605,238633
2005-06-24,200603,365.25,374.0,365.25,373.5,846,7369,42171,231683
2005-06-27,200603,373.5,373.5,359.0,363.0,1516,7336,50664,231708
2005-06-28,200603,362.0,363.5,359.5,362.0,966,7611,42115,230621
2005-06-29,200603,362.0,367.5,361.0,363.0,1248,8264,49697,227913
2005-06-30,200603,361.5,361.5,353.5,355.75,1086,8606,50547,224882
2005-07-01,200603,356.0,360.0,355.5,359.75,1050,9248,27455,226054
2005-07-05,200603,352.5,375.5,352.5,372.0,2535,9876,45388,229892
2005-07-06,200603,373.0,373.0,367.5,368.25,2689,10738,27931,229339
2005-07-07,200603,367.5,370.5,356.0,369.0,1967,11685,30110,231816
2005-07-08,200603,367.0,367.0,362.0,362.5,2383,12800,27060,232115
2005-07-11,200603,360.5,364.0,357.0,361.25,1052,13277,21681,233623
2005-07-12,200603,361.0,362.0,354.0,358.5,1229,13310,43239,229425
2005-07-13,200603,356.5,367.0,356.5,365.75,2145,14145,36934,229290
2005-07-14,200603,365.5,375.0,364.75,370.75,2628,15387,47133,236085
2005-07-15,200603,371.25,376.0,369.0,375.25,1412,15984,26738,237795
2005-07-18,200603,375.0,381.0,373.5,380.0,2092,17285,50863,242998
2005-07-19,200603,378.5,378.5,362.0,365.0,2350,17362,49369,243660
2005-07-20,200603,364.75,364.75,357.0,360.75,846,17554,31828,243592
2005-07-21,200603,355.0,356.5,351.5,355.25,2128,18134,40240,245771
2005-07-22,200603,355.5,359.0,353.5,358.0,1150,18269,24418,246412
2005-07-25,200603,355.75,355.75,350.5,353.0,656,18553,33236,248333
2005-07-26,200603,353.5,359.75,352.5,356.0,700,18676,26382,247863
2005-07-27,200603,354.0,359.5,354.0,358.0,1188,18954,24148,248998
2005-07-28,200603,359.25,362.5,358.0,359.5,1004,19300,21821,248642
2005-07-29,200603,361.0,361.0,354.0,354.5,1540,19717,44042,252672
2005-08-01,200603,353.5,360.5,353.5,357.5,3416,21028,37612,257460
2005-08-02,200603,357.5,362.0,357.5,359.5,2256,21967,41154,251868
2005-08-03,200603,359.0,359.5,352.5,354.5,1285,22617,42482,251062
2005-08-04,200603,352.5,354.75,351.0,352.5,3548,22792,39478,251400
2005-08-05,200603,349.5,350.0,344.0,349.0,1951,23484,74966,247268
2005-08-08,200603,351.75,352.0,349.0,350.5,1194,23886,48130,250217
2005-08-09,200603,349.0,349.0,345.0,346.75,1297,23980,58895,250426
2005-08-10,200603,346.5,350.0,344.0,349.5,1706,24216,61037,250917
2005-08-11,200603,349.5,356.0,349.5,355.5,2995,25202,58154,253837
2005-08-12,200603,355.0,356.75,346.5,348.5,2183,25798,63661,251418
2005-08-15,200603,347.0,347.25,342.5,343.75,2081,26899,45085,253160
2005-08-16,200603,342.75,348.5,337.25,337.75,2108,27525,53651,254470
2005-08-17,200603,338.0,342.0,337.25,341.75,1658,28190,32656,259837
2005-08-18,200603,341.0,348.25,341.0,348.0,1734,28690,36359,260656
2005-08-19,200603,348.0,354.25,346.0,351.5,2404,29486,38826,263069
2005-08-22,200603,352.75,353.5,346.75,349.25,1947,29780,23559,262964
2005-08-23,200603,349.0,350.5,343.5,344.5,2806,30599,30363,264379
2005-08-24,200603,343.5,344.5,338.25,341.25,2094,31098,32189,263340
2005-08-25,200603,340.0,344.5,337.75,344.25,1553,31522,39276,262754
2005-08-26,200603,342.5,343.5,338.75,339.75,3376,30641,29163,260279
2005-08-29,200603,339.75,343.5,338.25,339.75,1617,31045,28758,261397
2005-08-30,200603,338.25,340.75,335.5,337.0,2072,31116,44269,259543
2005-08-31,200603,336.25,337.0,330.5,331.5,4001,30793,50286,258536
2005-09-01,200603,333.0,337.0,331.0,336.0,4293,31539,34702,259812
2005-09-02,200603,336.75,337.75,332.5,334.0,3673,32260,22552,260297
2005-09-06,200603,335.0,338.5,333.0,335.25,2661,32881,27971,261323
2005-09-07,200603,334.75,335.25,331.25,333.25,1663,33064,19391,263443
2005-09-08,200603,332.25,338.0,331.5,336.75,2466,33396,26592,264952
