Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-07-15,200609,377.0,381.0,376.0,380.0,5,5,26738,237795
2005-07-18,200609,378.0,383.0,376.0,383.0,18,21,50863,242998
2005-07-19,200609,378.0,379.0,372.0,373.0,10,30,49369,243660
2005-07-20,200609,372.0,372.0,372.0,372.0,1,30,31828,243592
2005-07-21,200609,365.5,365.5,365.5,365.5,0,30,40240,245771
2005-07-22,200609,367.0,371.0,366.0,371.0,13,43,24418,246412
2005-07-25,200609,367.0,367.0,367.0,367.0,0,43,33236,248333
2005-07-26,200609,370.0,372.0,366.0,370.0,4,47,26382,247863
2005-07-27,200609,370.0,370.0,370.0,370.0,0,47,24148,248998
2005-07-28,200609,373.0,373.0,372.0,372.0,12,59,21821,248642
2005-07-29,200609,367.5,367.5,367.5,367.5,2,61,44042,252672
2005-08-01,200609,371.0,371.0,371.0,371.0,0,61,37612,257460
2005-08-02,200609,374.0,375.5,373.0,374.5,26,61,41154,251868
2005-08-03,200609,369.0,369.0,369.0,369.0,0,61,42482,251062
2005-08-04,200609,369.0,369.0,367.5,367.5,20,81,39478,251400
2005-08-05,200609,363.0,364.5,359.0,361.0,20,83,74966,247268
2005-08-08,200609,365.0,365.0,365.0,365.0,1,83,48130,250217
2005-08-09,200609,363.0,364.0,362.0,363.0,10,93,58895,250426
2005-08-10,200609,364.0,364.0,364.0,364.0,0,93,61037,250917
2005-08-11,200609,365.0,368.0,365.0,368.0,1,94,58154,253837
2005-08-12,200609,362.0,362.0,362.0,362.0,0,94,63661,251418
2005-08-15,200609,360.0,360.0,356.0,356.5,13,105,45085,253160
2005-08-16,200609,359.0,359.0,351.0,351.0,30,135,53651,254470
2005-08-17,200609,350.0,354.5,350.0,354.5,2,137,32656,259837
2005-08-18,200609,359.0,359.0,359.0,359.0,0,137,36359,260656
2005-08-19,200609,361.5,363.5,360.0,363.5,5,142,38826,263069
2005-08-22,200609,363.5,363.5,358.0,360.5,15,157,23559,262964
2005-08-23,200609,360.5,361.0,358.5,358.5,14,170,30363,264379
2005-08-24,200609,355.0,355.0,355.0,355.0,0,170,32189,263340
2005-08-25,200609,355.0,358.0,355.0,358.0,10,180,39276,262754
2005-08-26,200609,356.0,356.0,356.0,356.0,0,180,29163,260279
2005-08-29,200609,354.75,354.75,354.75,354.75,0,180,28758,261397
2005-08-30,200609,355.0,355.0,353.5,354.0,4,181,44269,259543
2005-08-31,200609,348.0,350.0,348.0,350.0,10,181,50286,258536
2005-09-01,200609,350.0,354.0,350.0,354.0,6,186,34702,259812
2005-09-02,200609,349.0,352.0,349.0,351.0,7,190,22552,260297
