Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-10-15,200610,54.0,54.0,54.0,54.0,0,0,11508,78233
2004-10-18,200610,54.6,54.6,54.6,54.6,0,0,8757,78283
2004-10-19,200610,54.75,54.75,54.75,54.75,0,0,17291,78191
2004-10-20,200610,54.75,54.75,54.75,54.75,0,0,15294,76867
2004-10-21,200610,54.0,54.0,54.0,54.0,0,0,13401,78331
2004-10-22,200610,54.5,54.5,54.5,54.5,0,0,10476,79480
2004-10-25,200610,54.55,54.55,54.55,54.55,0,0,10580,80661
2004-10-26,200610,54.55,54.55,54.55,54.55,0,0,4353,80534
2004-10-27,200610,54.6,54.6,54.6,54.6,0,0,7648,80059
2004-10-28,200610,54.55,54.55,54.55,54.55,0,0,15142,81364
2004-10-29,200610,54.75,54.75,54.75,54.75,0,0,15528,83808
2004-11-01,200610,54.1,54.1,54.1,54.1,0,0,15258,84945
2004-11-02,200610,54.45,54.45,54.45,54.45,0,0,10486,84823
2004-11-03,200610,54.0,54.0,54.0,54.0,0,0,15140,84600
2004-11-04,200610,53.5,53.5,53.5,53.5,0,0,18880,87401
2004-11-05,200610,54.5,54.5,54.5,54.5,0,0,14557,88500
2004-11-08,200610,54.75,54.75,54.75,54.75,0,0,14487,88770
2004-11-09,200610,54.37,54.37,54.37,54.37,0,0,24461,88752
2004-11-10,200610,54.0,54.0,54.0,54.0,0,0,26275,91794
2004-11-11,200610,54.1,54.1,54.1,54.1,0,0,19321,92454
2004-11-12,200610,53.3,53.3,53.3,53.3,0,0,23547,90880
2004-11-15,200610,53.15,53.15,53.15,53.15,0,0,30151,91270
2004-11-16,200610,51.95,51.95,51.95,51.95,0,0,34874,88395
2004-11-17,200610,51.75,51.75,51.75,51.75,0,0,15244,86739
2004-11-18,200610,51.75,51.75,51.75,51.75,0,0,18464,84501
2004-11-19,200610,51.5,51.5,51.5,51.5,0,0,16456,83491
2004-11-22,200610,51.8,51.8,51.8,51.8,0,0,8584,82975
2004-11-23,200610,51.7,51.7,51.7,51.7,0,0,9128,81787
2004-11-24,200610,51.35,51.35,51.35,51.35,0,0,7461,81598
2004-11-29,200610,52.38,52.38,52.38,52.38,0,0,6513,81232
2004-11-30,200610,52.7,52.7,52.7,52.7,0,0,12422,80690
2004-12-01,200610,52.5,52.5,52.5,52.5,0,0,11068,82041
2004-12-02,200610,52.3,52.3,52.3,52.3,0,0,3803,82120
2004-12-03,200610,52.0,52.0,52.0,52.0,0,0,14404,84468
2004-12-06,200610,51.5,51.5,51.5,51.5,0,0,10295,85671
2004-12-07,200610,51.85,51.85,51.85,51.85,0,0,6452,86480
2004-12-08,200610,51.67,51.67,51.67,51.67,0,0,4590,86382
2004-12-09,200610,51.65,51.65,51.65,51.65,0,0,4195,85793
2004-12-10,200610,51.2,51.2,51.2,51.2,0,0,10276,86255
2004-12-13,200610,51.5,51.5,51.5,51.5,0,0,7373,85507
2004-12-14,200610,51.2,51.2,51.2,51.2,0,0,8200,85271
2004-12-15,200610,51.3,51.3,51.3,51.3,0,0,6286,85368
2004-12-16,200610,51.4,51.4,51.4,51.4,0,0,4853,85343
2004-12-17,200610,51.5,51.5,51.5,51.5,0,0,12179,84427
2004-12-20,200610,51.4,51.4,51.4,51.4,0,0,8808,83346
2004-12-21,200610,51.05,51.05,51.05,51.05,0,0,6224,83271
2004-12-22,200610,50.55,50.55,50.55,50.55,0,0,13057,83999
2004-12-23,200610,50.85,50.85,50.85,50.85,0,0,3483,84542
2004-12-27,200610,50.95,50.95,50.95,50.95,0,0,7352,85641
2004-12-28,200610,52.3,52.3,52.3,52.3,0,0,14855,83450
2004-12-29,200610,52.0,52.0,52.0,52.0,0,0,12035,82475
2004-12-30,200610,52.45,52.45,52.45,52.45,0,0,15582,81149
2005-01-03,200610,52.5,52.5,52.5,52.5,0,0,9235,82417
2005-01-04,200610,52.6,52.6,52.6,52.6,0,0,9605,82705
2005-01-05,200610,53.5,53.5,53.5,53.5,0,0,24845,84977
2005-01-06,200610,54.1,54.1,54.1,54.1,0,0,25619,85984
2005-01-07,200610,55.65,55.65,55.65,55.65,0,0,28180,87860
2005-01-10,200610,57.0,57.0,57.0,57.0,0,0,18047,90689
2005-01-11,200610,56.0,56.0,56.0,56.0,0,0,17915,92056
2005-01-12,200610,56.0,56.0,56.0,56.0,0,0,13481,93119
2005-01-13,200610,56.0,56.0,56.0,56.0,0,0,12762,93895
2005-01-14,200610,56.0,56.0,56.0,56.0,0,0,6536,94068
2005-01-18,200610,56.1,56.1,56.1,56.1,0,0,7955,94731
2005-01-19,200610,57.25,57.25,57.25,57.25,0,0,22649,99102
2005-01-20,200610,57.2,57.2,57.2,57.2,0,0,17493,98616
2005-01-21,200610,56.5,56.5,56.5,56.5,0,0,15530,99181
2005-01-24,200610,56.25,56.25,56.25,56.25,0,0,7669,98655
2005-01-25,200610,56.75,56.75,56.75,56.75,0,0,11630,98269
2005-01-26,200610,56.95,56.95,56.95,56.95,0,0,9203,98920
2005-01-27,200610,54.5,54.5,54.5,54.5,0,0,38525,95848
2005-01-28,200610,54.1,54.1,54.1,54.1,0,0,44322,90962
2005-01-31,200610,54.25,54.25,54.25,54.25,0,0,15616,90961
2005-02-01,200610,54.55,54.55,54.55,54.55,0,0,13491,90430
2005-02-02,200610,54.65,54.65,54.65,54.65,0,0,11382,90536
2005-02-03,200610,54.0,54.0,54.0,54.0,0,0,13112,90048
2005-02-04,200610,54.1,54.1,54.1,54.1,0,0,12917,90261
2005-02-07,200610,53.65,53.65,53.65,53.65,0,0,20691,91949
2005-02-08,200610,53.25,53.25,53.25,53.25,0,0,20843,92684
2005-02-09,200610,53.4,53.4,53.4,53.4,0,0,25479,96238
2005-02-10,200610,54.5,54.5,54.5,54.5,0,0,37247,95801
2005-02-11,200610,54.63,54.63,54.63,54.63,0,0,23089,94488
2005-02-14,200610,55.4,55.4,55.4,55.4,0,0,22973,92157
2005-02-15,200610,56.8,56.8,56.8,56.8,0,0,38550,92047
2005-02-16,200610,55.75,55.75,55.75,55.75,0,0,20869,89344
2005-02-17,200610,55.75,55.75,55.75,55.75,0,0,19938,88527
2005-02-18,200610,56.6,56.6,56.6,56.6,0,0,17405,89095
2005-02-22,200610,58.15,58.15,58.15,58.15,0,0,30190,95191
2005-02-23,200610,58.0,58.0,58.0,58.0,0,0,18403,97948
2005-02-24,200610,57.9,57.9,57.9,57.9,0,0,18456,99900
2005-02-25,200610,58.8,58.8,58.8,58.8,0,0,20573,103175
2005-02-28,200610,58.65,58.65,58.65,58.65,0,0,21669,107077
2005-03-01,200610,58.0,58.0,58.0,58.0,0,0,14214,108045
2005-03-02,200610,58.2,58.2,58.2,58.2,0,0,16337,110238
2005-03-03,200610,58.85,58.85,58.85,58.85,0,0,9344,111236
2005-03-04,200610,59.5,59.5,59.5,59.5,0,0,5645,112250
2005-03-07,200610,58.75,58.75,58.75,58.75,0,0,9330,113309
2005-03-08,200610,59.5,59.5,59.5,59.5,0,0,13150,116075
2005-03-09,200610,60.0,60.0,60.0,60.0,0,0,16751,116804
2005-03-10,200610,61.6,61.6,61.6,61.6,0,0,18316,119815
2005-03-11,200610,61.8,61.8,61.8,61.8,0,0,13708,122168
2005-03-14,200610,61.7,61.7,61.7,61.7,0,0,15427,122989
2005-03-15,200610,62.05,62.05,62.05,62.05,0,0,12319,124394
2005-03-16,200610,61.9,61.9,61.9,61.9,0,0,12590,126127
2005-03-17,200610,60.45,60.45,60.45,60.45,0,0,27929,122453
2005-03-18,200610,60.15,60.15,60.15,60.15,0,0,12383,121928
2005-03-21,200610,59.5,59.5,59.5,59.5,0,0,25441,118615
2005-03-22,200610,60.65,60.65,60.65,60.65,0,0,10787,117769
2005-03-23,200610,59.85,59.85,59.85,59.85,0,0,10265,117051
2005-03-24,200610,60.75,60.75,60.75,60.75,0,0,9674,116821
2005-03-28,200610,62.3,62.3,62.3,62.3,0,0,19344,118404
2005-03-29,200610,61.25,61.25,61.25,61.25,0,0,14906,120245
2005-03-30,200610,60.6,60.6,60.6,60.6,0,0,11913,121099
2005-03-31,200610,61.1,61.1,61.1,61.1,0,0,17713,122443
2005-04-01,200610,60.6,60.6,60.6,60.6,0,0,29683,121289
2005-04-04,200610,60.7,60.7,60.7,60.7,0,0,12320,118849
2005-04-05,200610,60.15,60.15,60.15,60.15,0,0,13014,118626
2005-04-06,200610,60.2,60.2,60.2,60.2,0,0,18224,118824
2005-04-07,200610,60.25,60.25,60.25,60.25,0,0,22639,118435
2005-04-08,200610,60.9,60.9,60.9,60.9,0,0,22887,118668
2005-04-11,200610,61.1,61.1,61.1,61.1,0,0,17549,120432
2005-04-12,200610,60.9,60.9,60.9,60.9,0,0,30192,124290
2005-04-13,200610,59.7,59.7,59.7,59.7,0,0,45620,125552
2005-04-14,200610,60.05,60.05,60.05,60.05,0,0,27154,124824
2005-04-15,200610,60.25,60.25,60.25,60.25,0,0,20870,121235
2005-04-18,200610,60.7,60.7,60.7,60.7,0,0,31308,123499
2005-04-19,200610,60.95,60.95,60.95,60.95,0,0,29220,124829
2005-04-20,200610,60.7,60.7,60.7,60.7,0,0,28098,121257
2005-04-21,200610,60.95,60.95,60.95,60.95,0,0,24154,116345
2005-04-22,200610,60.45,60.45,60.45,60.45,0,0,19985,114540
2005-04-25,200610,61.0,61.0,61.0,61.0,0,0,24915,116856
2005-04-26,200610,61.35,61.35,61.35,61.35,0,0,17461,119196
2005-04-27,200610,61.1,61.1,61.1,61.1,0,0,12346,119453
2005-04-28,200610,61.65,61.65,61.65,61.65,0,0,9764,120574
2005-04-29,200610,61.75,61.75,61.75,61.75,0,0,7807,121159
2005-05-02,200610,61.35,61.35,61.35,61.35,0,0,11329,122345
2005-05-03,200610,59.35,59.35,59.35,59.35,0,0,21571,118694
2005-05-04,200610,58.45,58.45,58.45,58.45,0,0,36996,111624
2005-05-05,200610,57.95,57.95,57.95,57.95,0,0,12852,109836
2005-05-06,200610,57.95,57.95,57.95,57.95,0,0,8565,109960
2005-05-09,200610,58.15,58.15,58.15,58.15,0,0,13960,106429
2005-05-10,200610,58.8,58.8,58.8,58.8,0,0,10857,105708
2005-05-11,200610,59.1,59.1,59.1,59.1,0,0,9400,105996
2005-05-12,200610,58.7,58.7,58.7,58.7,0,0,10486,105907
2005-05-13,200610,57.7,57.7,57.7,57.7,0,0,15293,104938
2005-05-16,200610,57.4,57.4,57.4,57.4,0,0,16558,103071
2005-05-17,200610,57.5,57.5,57.5,57.5,0,0,24389,100051
2005-05-18,200610,57.5,57.5,57.5,57.5,0,0,10939,98704
2005-05-19,200610,56.25,56.25,56.25,56.25,0,0,25532,95747
2005-05-20,200610,56.1,56.1,56.1,56.1,0,0,14552,95695
2005-05-23,200610,55.5,56.5,55.5,56.5,0,0,7680,96044
2005-05-24,200610,56.65,56.65,56.65,56.65,0,0,10608,95876
2005-05-25,200610,56.85,56.85,56.85,56.85,0,0,6741,96385
2005-05-26,200610,56.7,56.7,56.7,56.7,0,0,6448,96903
2005-05-27,200610,56.55,56.55,56.55,56.55,0,0,4373,96975
2005-05-31,200610,55.75,55.75,55.75,55.75,0,0,27842,97413
2005-06-01,200610,56.0,56.0,56.0,56.0,0,0,29006,94461
2005-06-02,200610,56.75,56.75,56.75,56.75,0,0,20262,94590
2005-06-03,200610,56.7,56.7,56.7,56.7,0,0,15429,94025
2005-06-06,200610,55.85,55.85,55.85,55.85,0,0,17961,94057
2005-06-07,200610,55.4,55.4,55.4,55.4,0,0,27609,96381
2005-06-08,200610,55.6,55.6,55.6,55.6,0,0,31238,100865
2005-06-09,200610,55.45,55.45,55.45,55.45,0,0,32347,100523
2005-06-10,200610,56.1,56.1,56.1,56.1,0,0,26258,97056
2005-06-13,200610,56.25,56.25,56.25,56.25,0,0,25059,96389
