Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-07-16,200607,55.2,55.2,55.2,55.2,0,0,4004,77196
2004-07-19,200607,55.2,55.2,55.2,55.2,0,0,4523,77294
2004-07-20,200607,55.7,55.7,55.7,55.7,0,0,8321,77178
2004-07-21,200607,55.5,55.5,55.5,55.5,0,0,7612,77232
2004-07-22,200607,54.67,54.67,54.67,54.67,0,0,12008,77601
2004-07-23,200607,54.4,54.4,54.4,54.4,0,0,6256,78053
2004-07-26,200607,53.9,53.9,53.9,53.9,0,0,9711,78902
2004-07-27,200607,53.9,53.9,53.9,53.9,0,0,7399,79015
2004-07-28,200607,52.7,52.7,52.7,52.7,0,0,7776,79083
2004-07-29,200607,52.6,52.6,52.6,52.6,0,0,9865,79229
2004-07-30,200607,52.65,52.65,52.65,52.65,0,0,10572,79808
2004-08-02,200607,52.65,52.65,52.65,52.65,0,0,5615,79519
2004-08-03,200607,52.8,52.8,52.8,52.8,0,0,8321,78625
2004-08-04,200607,53.1,53.1,53.1,53.1,0,0,7556,79041
2004-08-05,200607,53.3,53.3,53.3,53.3,0,0,6353,77681
2004-08-06,200607,52.9,52.9,52.9,52.9,0,0,5951,77657
2004-08-09,200607,52.8,52.8,52.8,52.8,0,0,5086,78223
2004-08-10,200607,52.8,52.8,52.8,52.8,0,0,3036,78442
2004-08-11,200607,52.85,52.85,52.85,52.85,0,0,5043,78051
2004-08-12,200607,51.8,51.8,51.8,51.8,0,0,13078,79665
2004-08-13,200607,51.9,51.9,51.9,51.9,0,0,3686,79548
2004-08-16,200607,51.95,51.95,51.95,51.95,0,0,4503,79638
2004-08-17,200607,54.85,54.85,54.85,54.85,0,0,13174,77719
2004-08-18,200607,55.1,55.1,55.1,55.1,0,0,13779,74698
2004-08-19,200607,55.5,55.5,55.5,55.5,0,0,8718,74748
2004-08-20,200607,58.4,58.4,58.4,58.4,0,0,21841,72645
2004-08-23,200607,58.55,58.55,58.55,58.55,0,0,11471,71429
2004-08-24,200607,59.15,59.15,59.15,59.15,0,0,8447,70476
2004-08-25,200607,58.95,58.95,58.95,58.95,0,0,6870,71123
2004-08-26,200607,57.75,57.75,57.75,57.75,0,0,10871,70974
2004-08-27,200607,57.0,57.0,57.0,57.0,0,0,8270,70541
2004-08-30,200607,60.0,60.0,60.0,60.0,0,0,5639,70135
2004-08-31,200607,61.55,61.55,61.55,61.55,0,0,18578,69292
2004-09-01,200607,61.05,61.05,61.05,61.05,0,0,20202,69011
2004-09-02,200607,61.25,61.25,61.25,61.25,0,0,12521,69394
2004-09-03,200607,59.75,59.75,59.75,59.75,0,0,8406,68142
2004-09-07,200607,59.75,59.75,59.75,59.75,0,0,15440,68390
2004-09-08,200607,59.75,59.75,59.75,59.75,0,0,8536,68202
2004-09-09,200607,59.05,59.05,59.05,59.05,0,0,7694,68295
2004-09-10,200607,58.5,58.5,58.5,58.5,0,0,6230,68331
2004-09-13,200607,59.5,59.5,59.5,59.5,0,0,5389,67999
2004-09-14,200607,58.25,58.25,58.25,58.25,0,0,8886,67519
2004-09-15,200607,57.5,57.5,57.5,57.5,0,0,4592,67550
2004-09-16,200607,55.0,55.0,55.0,55.0,0,0,13722,69038
2004-09-17,200607,56.5,56.5,56.5,56.5,0,0,7689,69286
2004-09-20,200607,56.25,56.25,56.25,56.25,0,0,15341,70803
2004-09-21,200607,57.0,57.0,57.0,57.0,0,0,5658,70745
2004-09-22,200607,57.7,57.7,57.7,57.7,0,0,8621,70180
2004-09-23,200607,57.7,57.7,57.7,57.7,0,0,5593,70776
2004-09-24,200607,56.1,56.1,56.1,56.1,0,0,8510,71087
2004-09-27,200607,56.5,56.5,56.5,56.5,0,0,12564,71135
2004-09-28,200607,56.35,56.35,56.35,56.35,0,0,3532,70864
2004-09-29,200607,55.85,55.85,55.85,55.85,0,0,6617,71136
2004-09-30,200607,55.35,55.35,55.35,55.35,0,0,10996,71920
2004-10-01,200607,55.4,55.4,55.4,55.4,0,0,7610,72689
2004-10-04,200607,55.35,55.35,55.35,55.35,0,0,4007,72571
2004-10-05,200607,55.75,55.75,55.75,55.75,0,0,10724,71859
2004-10-06,200607,56.4,56.4,56.4,56.4,0,0,5884,72205
2004-10-07,200607,55.9,55.9,55.9,55.9,0,0,5045,71757
2004-10-08,200607,55.9,55.9,55.9,55.9,0,0,4203,71344
2004-10-11,200607,55.3,55.3,55.3,55.3,0,0,5582,71921
2004-10-12,200607,54.1,54.1,54.1,54.1,0,0,18432,75366
2004-10-13,200607,55.15,55.15,55.15,55.15,0,0,16135,76560
2004-10-14,200607,54.85,54.85,54.85,54.85,0,0,16831,75884
2004-10-15,200607,54.25,54.25,54.25,54.25,0,0,11508,78233
2004-10-18,200607,54.6,54.6,54.6,54.6,0,0,8757,78283
2004-10-19,200607,54.6,54.6,54.6,54.6,0,0,17291,78191
2004-10-20,200607,54.6,54.6,54.6,54.6,0,0,15294,76867
2004-10-21,200607,53.6,53.6,53.6,53.6,0,0,13401,78331
2004-10-22,200607,54.0,54.0,54.0,54.0,0,0,10476,79480
2004-10-25,200607,54.05,54.05,54.05,54.05,0,0,10580,80661
2004-10-26,200607,54.05,54.05,54.05,54.05,0,0,4353,80534
2004-10-27,200607,54.1,54.1,54.1,54.1,0,0,7648,80059
2004-10-28,200607,54.05,54.05,54.05,54.05,0,0,15142,81364
2004-10-29,200607,54.37,54.37,54.37,54.37,0,0,15528,83808
2004-11-01,200607,54.25,54.25,54.25,53.9,35,25,15258,84945
2004-11-02,200607,54.15,54.15,54.15,54.15,0,25,10486,84823
2004-11-03,200607,53.75,53.75,53.75,53.75,25,50,15140,84600
2004-11-04,200607,53.2,53.2,53.2,52.25,5,50,18880,87401
2004-11-05,200607,52.65,52.65,52.65,52.65,0,50,14557,88500
2004-11-08,200607,52.6,52.6,52.6,52.6,0,50,14487,88770
2004-11-09,200607,52.2,52.2,52.2,52.2,0,50,24461,88752
2004-11-10,200607,52.05,52.05,52.05,52.05,0,50,26275,91794
2004-11-11,200607,52.05,52.05,52.05,52.05,0,50,19321,92454
2004-11-12,200607,52.0,52.0,52.0,51.3,50,100,23547,90880
2004-11-15,200607,51.15,51.15,51.15,51.15,0,100,30151,91270
2004-11-16,200607,49.95,49.95,49.95,49.95,0,100,34874,88395
2004-11-17,200607,49.75,49.75,49.75,49.75,0,100,15244,86739
2004-11-18,200607,49.75,49.75,49.75,49.75,0,100,18464,84501
2004-11-19,200607,50.5,50.5,50.5,50.5,0,100,16456,83491
2004-11-22,200607,50.8,50.8,50.8,50.8,0,100,8584,82975
2004-11-23,200607,50.8,50.8,50.8,50.8,0,100,9128,81787
2004-11-24,200607,50.6,50.6,50.6,50.6,0,100,7461,81598
2004-11-29,200607,51.38,51.38,51.38,51.38,0,100,6513,81232
2004-11-30,200607,51.7,51.7,51.7,51.7,0,100,12422,80690
2004-12-01,200607,51.5,51.5,51.5,51.5,0,100,11068,82041
2004-12-02,200607,51.3,51.3,51.3,51.3,0,100,3803,82120
2004-12-03,200607,51.0,51.0,51.0,51.0,0,100,14404,84468
2004-12-06,200607,50.55,50.55,50.55,50.55,0,100,10295,85671
2004-12-07,200607,50.85,50.85,50.85,50.85,0,100,6452,86480
2004-12-08,200607,50.67,50.67,50.67,50.67,0,100,4590,86382
2004-12-09,200607,50.65,50.65,50.65,50.65,0,100,4195,85793
2004-12-10,200607,50.2,50.2,50.2,50.2,0,100,10276,86255
2004-12-13,200607,50.5,50.5,50.5,50.5,0,100,7373,85507
2004-12-14,200607,50.2,50.2,50.2,50.2,0,100,8200,85271
2004-12-15,200607,50.3,50.3,50.3,50.3,0,100,6286,85368
2004-12-16,200607,50.4,50.4,50.4,50.4,0,100,4853,85343
2004-12-17,200607,51.2,51.6,51.2,51.4,61,161,12179,84427
