Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-01-03,200610,455.6,455.6,455.6,455.6,0,6,93540,310992
2005-01-04,200610,454.9,454.9,454.9,454.9,0,6,60480,302298
2005-01-05,200610,453.2,453.2,453.2,453.2,0,6,52470,294742
2005-01-06,200610,447.5,447.5,447.5,447.5,0,6,73454,290090
2005-01-07,200610,445.4,445.4,445.4,445.4,0,6,106399,279959
2005-01-10,200610,445.6,445.6,445.6,445.6,0,6,41194,279075
2005-01-11,200610,448.3,448.3,448.3,448.3,0,6,56762,275461
2005-01-12,200610,453.1,453.1,453.1,453.1,0,6,69986,278578
2005-01-13,200610,451.6,451.6,451.6,451.6,0,6,42444,278972
2005-01-14,200610,449.5,449.5,449.5,449.5,0,6,37463,276708
2005-01-18,200610,450.0,450.0,450.0,450.0,0,6,34788,275630
2005-01-19,200610,449.7,449.7,449.7,449.7,0,6,46187,276043
2005-01-20,200610,448.7,448.7,448.7,448.7,0,6,54331,272712
2005-01-21,200610,452.7,452.7,452.7,452.7,0,6,75819,273532
2005-01-24,200610,453.0,453.0,453.0,453.0,0,6,81246,270767
2005-01-25,200610,448.0,448.0,448.0,448.0,0,6,128332,273430
2005-01-26,200610,452.8,452.8,452.8,452.8,0,6,146669,262521
2005-01-27,200610,452.1,452.1,452.1,452.1,0,6,116889,257914
2005-01-28,200610,451.8,451.8,451.8,451.8,0,6,110293,259212
2005-01-31,200610,447.8,447.8,447.8,447.8,0,6,74471,253610
2005-02-01,200610,446.7,446.7,446.7,446.7,0,6,42850,253116
2005-02-02,200610,446.8,446.8,446.8,446.8,0,6,24176,252930
2005-02-03,200610,442.7,442.7,442.7,442.7,0,6,60092,254051
2005-02-04,200610,440.0,440.0,440.0,440.0,0,6,57389,252305
2005-02-07,200610,439.5,439.5,439.5,439.5,1,6,37371,251852
2005-02-08,200610,438.3,438.3,438.3,438.3,0,6,47154,255424
2005-02-09,200610,438.2,438.2,438.2,438.2,0,6,41681,253598
2005-02-10,200610,442.5,442.5,442.5,442.5,0,6,74464,258868
2005-02-11,200610,446.0,446.0,446.0,446.0,0,6,48494,259382
2005-02-14,200610,451.7,451.7,451.7,451.7,0,6,53526,260074
2005-02-15,200610,451.8,451.8,451.8,451.8,0,6,50099,262589
2005-02-16,200610,451.7,451.7,451.7,451.7,0,6,48721,263379
2005-02-17,200610,453.6,453.6,453.6,453.6,5,6,50338,263541
2005-02-18,200610,453.8,453.8,453.8,453.8,0,6,32052,263509
2005-02-22,200610,461.4,461.4,461.4,461.4,0,6,72321,267860
2005-02-23,200610,461.7,461.7,461.7,461.7,0,6,64487,278463
2005-02-24,200610,461.5,461.5,461.5,461.5,0,6,49823,278929
2005-02-25,200610,462.2,462.2,462.2,462.2,100,106,45473,283530
2005-02-28,200610,463.7,463.7,463.7,463.7,0,106,47807,287801
2005-03-01,200610,460.0,460.0,460.0,460.0,5,111,59101,287761
2005-03-02,200610,459.9,459.9,459.9,459.9,0,111,48165,289281
2005-03-03,200610,457.0,457.0,457.0,457.0,0,111,43773,288341
2005-03-04,200610,461.3,461.3,461.3,461.3,0,111,51428,292895
2005-03-07,200610,462.1,462.1,462.1,462.1,0,111,32468,290549
2005-03-08,200610,467.7,467.7,467.7,467.7,0,111,67466,296335
2005-03-09,200610,469.7,469.7,469.7,469.7,0,111,58027,302293
2005-03-10,200610,470.2,470.2,470.2,470.2,0,111,67941,303062
2005-03-11,200610,474.0,474.0,474.0,474.0,0,111,103237,317078
2005-03-14,200610,469.0,469.0,469.0,469.0,0,111,59296,327940
2005-03-15,200610,468.8,468.8,468.8,468.8,0,111,54722,335503
2005-03-16,200610,471.6,471.6,471.6,471.6,0,111,60672,335530
2005-03-17,200610,466.5,466.5,466.5,466.5,0,111,82675,335132
2005-03-18,200610,467.1,467.1,467.1,467.1,0,111,46676,329636
2005-03-21,200610,462.0,462.0,462.0,458.8,1,111,112389,311490
2005-03-22,200610,458.9,458.9,458.9,458.9,0,111,83784,299531
2005-03-23,200610,453.0,453.0,453.0,453.0,0,111,129706,293388
2005-03-24,200610,452.5,452.5,452.5,452.5,0,111,81239,286780
2005-03-28,200610,453.7,453.7,453.7,453.7,50,161,129336,281164
2005-03-29,200610,453.8,453.8,453.8,453.8,0,161,117587,281601
2005-03-30,200610,454.6,454.6,454.6,454.6,0,161,76807,280379
2005-03-31,200610,456.0,456.0,456.0,456.0,0,161,38183,272813
2005-04-01,200610,453.2,453.2,453.2,453.2,0,161,52397,276067
2005-04-04,200610,450.8,450.8,450.8,450.8,0,161,42340,274167
2005-04-05,200610,451.0,451.0,451.0,451.0,0,161,30489,272946
2005-04-06,200610,453.6,453.6,453.6,453.6,0,161,31155,276050
2005-04-07,200610,452.8,452.8,452.8,452.8,0,161,32343,275135
2005-04-08,200610,453.2,453.2,453.2,453.2,0,161,27675,276553
2005-04-11,200610,454.8,454.8,454.8,454.8,0,161,28804,280150
2005-04-12,200610,453.7,453.7,453.7,453.7,0,161,39290,279545
2005-04-13,200610,455.1,455.1,455.1,455.1,0,161,34530,280239
2005-04-14,200610,449.2,449.2,449.2,449.2,0,161,58390,277247
2005-04-15,200610,449.2,449.2,449.2,449.2,0,161,33984,278758
2005-04-18,200610,451.5,451.5,451.5,451.5,0,161,41441,277189
2005-04-19,200610,456.9,456.9,456.9,456.9,0,161,58900,280432
2005-04-20,200610,459.5,459.5,459.5,459.5,0,161,52819,282321
2005-04-21,200610,457.7,457.7,457.7,457.7,0,161,41701,285733
2005-04-22,200610,458.9,458.9,458.9,458.9,0,161,22338,288879
2005-04-25,200610,459.2,459.2,459.2,459.2,0,161,31501,291047
2005-04-26,200610,462.5,462.5,462.5,462.5,0,161,51880,302084
2005-04-27,200610,457.7,457.7,457.7,457.7,105,266,58699,298421
2005-04-28,200610,455.8,455.8,455.8,455.8,0,266,43360,298134
2005-04-29,200610,459.5,459.5,459.5,459.5,0,266,48572,302614
2005-05-02,200610,453.9,453.9,453.9,453.9,0,266,49042,299384
2005-05-03,200610,451.1,451.1,451.1,451.1,0,266,56476,290539
2005-05-04,200610,453.0,453.0,453.0,453.0,0,266,39494,287524
2005-05-05,200610,453.6,453.6,453.6,453.6,0,266,37453,286327
2005-05-06,200610,449.7,449.7,449.7,449.7,0,266,81942,284814
2005-05-09,200610,449.8,449.8,449.8,449.8,700,941,26472,283460
2005-05-10,200610,450.8,450.8,450.8,450.8,0,941,32551,282478
2005-05-11,200610,450.8,450.8,450.8,450.8,0,941,48347,278610
2005-05-12,200610,445.0,445.0,445.0,445.0,0,941,97400,278123
2005-05-13,200610,445.0,445.0,445.0,442.9,1,942,70781,273749
2005-05-16,200610,441.0,441.0,441.0,441.0,100,1042,61221,274024
2005-05-17,200610,441.5,441.5,441.5,441.5,0,1042,47648,274382
2005-05-18,200610,443.5,443.5,443.5,443.5,0,1042,62039,279080
2005-05-19,200610,443.0,443.0,443.0,443.0,0,1042,40839,278386
2005-05-20,200610,440.5,440.5,440.5,440.5,6,1042,61677,278940
2005-05-23,200610,439.5,439.5,439.5,439.5,0,1042,55561,276163
2005-05-24,200610,440.2,440.2,440.2,440.2,0,1042,122087,272748
2005-05-25,200610,441.3,441.3,441.3,441.3,0,1042,137159,273388
2005-05-26,200610,440.6,440.6,440.6,440.6,65,1089,132678,258409
2005-05-27,200610,442.5,442.5,442.5,442.5,22,1104,120946,259011
2005-05-31,200610,438.5,438.5,438.5,438.5,0,1104,75946,255995
2005-06-01,200610,436.6,436.6,436.5,436.8,8,1104,84655,264517
2005-06-02,200610,443.9,443.9,443.9,443.9,0,1104,99227,254084
2005-06-03,200610,445.0,445.0,445.0,445.0,0,1104,53840,257154
2005-06-06,200610,447.7,447.7,447.7,447.7,0,1104,46894,260091
2005-06-07,200610,446.4,446.4,446.4,446.4,0,1104,57737,252151
2005-06-08,200610,446.4,446.4,446.4,446.4,0,1104,28837,251128
2005-06-09,200610,446.0,446.0,446.0,446.0,0,1104,39737,250420
2005-06-10,200610,449.5,449.5,449.5,449.5,0,1104,60445,253355
2005-06-13,200610,451.8,451.8,451.8,451.8,70,1124,64711,256005
2005-06-14,200610,450.0,450.0,450.0,450.0,0,1124,36082,257034
2005-06-15,200610,451.7,451.7,451.7,451.7,0,1124,38623,258221
2005-06-16,200610,458.7,458.7,458.7,458.7,0,1124,114735,271504
2005-06-17,200610,462.0,462.0,462.0,460.8,1,1125,76389,278508
2005-06-20,200610,460.8,460.8,460.8,460.8,0,1125,49453,282808
2005-06-21,200610,461.3,461.3,461.3,461.3,0,1125,58250,289771
2005-06-22,200610,459.6,459.6,459.6,460.5,1,1125,33810,289412
2005-06-23,200610,464.0,464.0,464.0,464.0,0,1125,74382,297953
2005-06-24,200610,462.8,462.8,462.8,462.8,0,1125,57215,302393
2005-06-27,200610,462.4,462.4,462.4,462.4,0,1125,33541,308497
2005-06-28,200610,458.4,458.4,458.4,458.4,0,1125,40583,303385
2005-06-29,200610,459.3,459.3,459.3,459.3,0,1125,53741,309865
2005-06-30,200610,457.9,457.9,457.9,457.9,0,1125,44890,312922
