Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-09-30,200708,508.8,508.8,508.8,508.8,0,0,64185,365357
2005-10-03,200708,506.0,506.0,506.0,506.0,0,0,47430,363714
2005-10-04,200708,506.0,506.0,506.0,506.0,0,0,44727,363529
2005-10-05,200708,505.9,505.9,505.9,505.9,0,0,48374,366673
2005-10-06,200708,512.1,512.1,512.1,512.1,0,0,72723,369840
2005-10-07,200708,515.2,515.2,515.2,515.2,0,0,68376,370933
2005-10-10,200708,515.5,515.5,515.5,515.5,0,0,43170,370075
2005-10-11,200708,517.9,517.9,517.9,517.9,0,0,40882,370844
2005-10-12,200708,515.1,515.1,515.1,515.1,0,0,77268,366937
2005-10-13,200708,512.1,512.1,512.1,512.1,0,0,66709,366380
2005-10-14,200708,510.1,510.1,510.1,510.1,0,0,64590,360435
2005-10-17,200708,515.0,515.0,515.0,515.0,0,0,46400,371324
2005-10-18,200708,513.0,513.0,513.0,513.0,0,0,34210,362699
2005-10-19,200708,503.4,503.4,503.4,503.4,0,0,83306,350670
2005-10-20,200708,500.8,500.8,500.8,500.8,0,0,61408,341466
2005-10-21,200708,506.7,506.7,506.7,506.7,0,0,54863,335513
2005-10-24,200708,504.7,504.7,504.7,504.7,0,0,45969,335816
2005-10-25,200708,512.7,512.7,512.7,512.7,0,0,65789,339388
2005-10-26,200708,512.2,512.2,512.2,512.2,0,0,45144,344519
2005-10-27,200708,515.0,515.0,515.0,515.0,0,0,56184,346741
2005-10-28,200708,514.2,514.2,514.2,514.2,0,0,44695,346308
2005-10-31,200708,506.1,506.1,506.1,506.1,0,0,68948,343341
2005-11-01,200708,499.8,499.8,499.8,499.8,0,0,102458,334470
2005-11-02,200708,503.8,503.8,503.8,503.8,0,0,51394,330371
2005-11-03,200708,501.1,501.1,501.1,501.1,0,0,60152,326148
2005-11-04,200708,497.2,497.2,497.2,497.2,0,0,72761,320068
2005-11-07,200708,499.8,499.8,499.8,499.8,0,0,57321,317670
2005-11-08,200708,501.8,501.8,501.8,501.8,0,0,50582,317076
2005-11-09,200708,507.2,507.2,507.2,507.2,0,0,72760,321513
2005-11-10,200708,507.8,507.8,507.8,507.8,0,0,62956,321756
2005-11-11,200708,509.4,509.4,509.4,509.4,0,0,37467,323640
2005-11-14,200708,509.2,509.2,509.2,509.2,0,0,47647,323833
2005-11-15,200708,509.0,509.0,509.0,509.0,0,0,46536,324719
2005-11-16,200708,519.5,519.5,519.5,519.5,0,0,106042,336618
2005-11-17,200708,527.9,527.9,527.9,527.9,0,0,122068,350693
2005-11-18,200708,527.5,527.5,527.5,527.5,5,5,108635,349259
2005-11-21,200708,530.9,530.9,530.9,530.9,0,5,187282,349637
2005-11-22,200708,534.6,534.6,534.6,534.6,15,20,159998,350603
2005-11-23,200708,533.9,533.9,533.9,533.9,18,38,117294,347967
2005-11-28,200708,540.9,540.9,540.9,540.9,10,48,212848,352470
2005-11-29,200708,542.2,542.2,542.2,542.2,0,48,126977,350225
2005-11-30,200708,537.3,537.3,537.3,537.3,5,53,57870,342510
2005-12-01,200708,545.3,545.3,545.3,545.3,5,58,65266,341290
2005-12-02,200708,546.1,546.1,546.1,546.1,5,63,54153,335165
2005-12-05,200708,552.1,552.1,552.1,552.1,11,74,46132,338714
2005-12-06,200708,553.3,553.3,553.3,553.3,0,74,50445,341011
2005-12-07,200708,557.7,557.7,557.7,557.7,18,92,64476,342765
2005-12-08,200708,562.6,562.6,562.6,562.6,0,92,51951,340860
2005-12-09,200708,562.5,572.5,562.5,570.9,2,92,78277,336549
2005-12-12,200708,572.4,572.4,572.4,572.4,10,102,88148,330155
2005-12-13,200708,564.6,564.6,564.6,564.6,0,102,88232,337574
2005-12-14,200708,553.0,553.0,553.0,548.7,2,104,93310,329238
2005-12-15,200708,548.7,548.7,548.7,545.7,2,106,82667,333647
2005-12-16,200708,544.2,544.2,544.2,544.2,0,106,65822,337248
2005-12-19,200708,544.4,544.4,544.4,544.4,0,106,39572,332810
2005-12-20,200708,535.3,535.3,535.3,535.3,3,106,67575,324429
2005-12-21,200708,533.6,533.6,533.6,533.6,0,106,63029,325573
2005-12-22,200708,544.0,544.0,544.0,544.0,0,106,58953,327215
2005-12-23,200708,544.2,544.2,544.2,544.2,0,106,31467,327215
2005-12-27,200708,549.3,549.3,549.3,549.3,0,106,27545,320115
2005-12-28,200708,555.7,555.7,555.7,555.7,0,106,53002,322002
2005-12-29,200708,557.1,557.1,557.1,557.1,25,106,36918,321187
2005-12-30,200708,558.6,558.6,558.6,558.6,0,106,32128,323247
2006-01-03,200708,573.2,573.2,573.2,573.2,150,231,70221,325524
2006-01-04,200708,576.7,576.7,576.7,576.7,5,226,77186,332093
2006-01-05,200708,568.1,568.1,568.1,568.1,0,226,73748,328916
2006-01-06,200708,582.4,582.4,582.4,582.4,5,221,80087,336463
2006-01-09,200708,592.7,592.7,592.7,592.7,5,216,102285,342190
2006-01-10,200708,587.9,587.9,587.9,587.9,0,216,89225,343419
2006-01-11,200708,592.8,592.8,592.8,592.8,5,213,81932,345490
2006-01-12,200708,592.1,592.1,592.1,592.1,0,213,69111,352705
2006-01-13,200708,599.9,599.9,599.9,599.9,0,213,70852,358258
2006-01-17,200708,597.5,597.5,597.5,597.5,0,213,83230,361704
2006-01-18,200708,586.5,586.5,586.5,586.5,8,207,82659,359613
2006-01-19,200708,602.1,602.1,602.1,602.1,0,205,89421,363740
2006-01-20,200708,597.2,597.2,597.2,597.2,12,217,132494,364846
2006-01-23,200708,602.0,602.0,602.0,602.0,0,217,122675,361126
2006-01-24,200708,601.5,601.5,601.5,601.5,0,217,174421,356080
2006-01-25,200708,606.3,606.3,606.3,606.3,5,212,171554,361356
2006-01-26,200708,604.0,604.0,604.0,604.0,0,212,131414,351369
