Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-07-01,201006,516.7,516.7,516.7,516.7,0,0,98859,301149
2005-07-05,201006,512.1,512.1,512.1,512.1,0,0,87409,281186
2005-07-06,201006,512.3,512.3,512.3,512.3,0,0,42501,272978
2005-07-07,201006,511.9,511.9,511.9,511.9,0,0,62871,275664
2005-07-08,201006,511.5,511.5,511.5,511.5,0,0,51347,270440
2005-07-11,201006,514.0,514.0,514.0,514.0,0,0,35440,270030
2005-07-12,201006,515.0,515.0,515.0,515.0,0,0,44823,269891
2005-07-13,201006,513.2,513.2,513.2,513.2,0,0,44107,269317
2005-07-14,201006,508.8,508.8,508.8,508.8,0,0,87428,270876
2005-07-15,201006,510.0,510.0,510.0,510.0,0,0,55778,268715
2005-07-18,201006,509.9,509.9,509.9,509.9,0,0,40613,267782
2005-07-19,201006,508.9,508.9,508.9,508.9,0,0,57036,270001
2005-07-20,201006,511.2,511.2,511.2,511.2,0,0,52689,267347
2005-07-21,201006,516.5,516.5,516.5,516.5,0,0,89897,268426
2005-07-22,201006,515.8,515.8,515.8,515.8,0,0,68157,266689
2005-07-25,201006,516.7,516.7,516.7,516.7,0,0,106589,265411
2005-07-26,201006,514.0,514.0,514.0,514.0,0,0,111781,256886
2005-07-27,201006,515.7,515.7,515.7,515.7,0,0,130482,254716
2005-07-28,201006,518.5,518.5,518.5,518.5,2,2,119645,247514
2005-07-29,201006,523.2,523.2,523.2,523.2,0,2,49520,245540
2005-08-01,201006,527.0,527.0,527.0,527.0,0,2,40701,244481
2005-08-02,201006,526.5,526.5,526.5,526.5,0,2,43255,244488
2005-08-03,201006,531.6,531.6,531.6,531.6,0,2,70042,260062
2005-08-04,201006,532.8,532.8,532.8,532.8,0,2,70375,273631
2005-08-05,201006,533.8,533.8,533.8,533.8,0,2,58302,283233
2005-08-08,201006,531.9,531.9,531.9,531.9,0,2,45872,284157
2005-08-09,201006,531.7,531.7,531.7,531.7,0,2,33300,287839
2005-08-10,201006,532.0,532.0,532.0,533.8,1,3,32299,289992
2005-08-11,201006,542.8,542.8,542.8,542.8,0,3,102250,314035
2005-08-12,201006,540.9,540.9,540.9,540.9,0,3,69767,319424
2005-08-15,201006,537.2,537.2,537.2,537.2,0,3,47836,321462
2005-08-16,201006,541.2,541.2,541.2,541.2,0,3,56264,331633
2005-08-17,201006,535.5,535.5,535.5,535.5,0,3,64663,329497
2005-08-18,201006,535.0,535.0,535.0,535.0,0,3,54404,331262
2005-08-19,201006,532.5,532.5,532.5,532.5,0,3,45817,329729
2005-08-22,201006,533.3,533.3,533.3,533.3,0,3,36238,331644
2005-08-23,201006,534.5,534.5,534.5,534.5,0,3,24866,331804
2005-08-24,201006,532.4,532.4,532.4,532.4,0,3,55135,325626
2005-08-25,201006,533.3,533.3,533.3,533.3,0,3,28561,330070
2005-08-26,201006,532.3,532.3,532.3,532.3,0,3,38180,324802
2005-08-29,201006,532.3,532.3,532.3,531.6,1,4,33009,323876
2005-08-30,201006,525.6,525.6,525.6,525.6,0,4,125113,291894
2005-08-31,201006,525.0,525.0,525.0,525.0,0,4,62523,287346
2005-09-01,201006,530.7,530.7,530.7,530.7,0,4,92857,291167
