Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-06-30,200806,372.9,372.9,372.9,372.9,0,0,29196,184171
2003-07-01,200806,378.5,378.5,378.5,378.5,0,0,43363,187164
2003-07-02,200806,379.6,379.6,379.6,379.6,0,0,29059,186740
2003-07-03,200806,379.2,379.2,379.2,379.2,0,0,22061,186930
2003-07-07,200806,377.7,377.7,377.7,377.7,0,0,26227,186762
2003-07-08,200806,374.0,374.0,374.0,374.0,0,0,40975,187327
2003-07-09,200806,373.5,373.5,373.5,373.5,0,0,36315,185328
2003-07-10,200806,374.3,374.3,374.3,374.3,0,0,45460,190366
2003-07-11,200806,374.9,374.9,374.9,374.9,0,0,32918,188753
2003-07-14,200806,377.6,377.6,377.6,377.6,0,0,29696,189844
2003-07-15,200806,374.6,374.6,374.6,374.6,0,0,62868,186983
2003-07-16,200806,377.5,377.5,377.5,377.5,0,0,31711,186300
2003-07-17,200806,379.2,379.2,379.2,379.2,0,0,41883,187823
2003-07-18,200806,382.2,382.2,382.2,382.2,0,0,46992,187554
2003-07-21,200806,388.3,388.3,388.3,388.3,0,0,47927,188223
2003-07-22,200806,389.8,389.8,389.8,389.8,0,0,52323,192948
2003-07-23,200806,396.5,396.5,396.5,396.5,0,0,80956,201171
2003-07-24,200806,400.3,400.3,400.3,400.3,0,0,95407,213289
2003-07-25,200806,401.3,401.3,401.3,401.3,0,0,116598,226309
2003-07-28,200806,406.8,406.8,406.8,406.8,0,0,102917,230872
2003-07-29,200806,406.5,406.5,406.5,406.5,0,0,88026,238119
2003-07-30,200806,400.4,400.4,400.4,400.4,0,0,104405,229979
2003-07-31,200806,401.3,401.3,401.3,401.3,0,0,49573,219032
2003-08-01,200806,395.4,395.4,395.4,395.4,0,0,65928,209217
2003-08-04,200806,397.9,397.9,397.9,397.9,0,0,47427,202427
2003-08-05,200806,398.3,398.3,398.3,398.3,0,0,24428,200599
2003-08-06,200806,398.2,398.2,398.2,398.2,0,0,38311,199584
2003-08-07,200806,399.8,399.8,399.8,399.8,0,0,28757,201976
2003-08-08,200806,400.6,400.6,400.6,400.6,0,0,42421,204960
2003-08-11,200806,408.6,408.6,408.6,408.6,0,0,32602,207192
2003-08-12,200806,405.3,405.3,405.3,405.3,0,0,26704,209187
2003-08-13,200806,411.3,411.3,411.3,411.3,0,0,45860,212109
2003-08-14,200806,411.0,413.0,411.0,416.9,2,1,68749,214574
2003-08-15,200806,413.8,413.8,413.8,413.8,0,1,15231,222706
2003-08-18,200806,407.9,407.9,407.9,407.9,0,1,29257,222648
2003-08-19,200806,409.7,409.7,409.7,409.7,0,1,38864,229142
2003-08-20,200806,413.4,413.4,413.4,413.4,0,1,43766,235801
2003-08-21,200806,407.9,407.9,407.9,407.9,0,1,51414,236885
2003-08-22,200806,410.3,410.3,410.3,410.3,0,1,36843,237477
2003-08-25,200806,408.7,408.7,408.7,408.7,0,1,23646,236128
2003-08-26,200806,413.1,413.1,413.1,413.1,0,1,51092,243009
2003-08-27,200806,420.8,420.8,420.8,420.8,0,1,69546,261748
2003-08-28,200806,418.3,418.3,418.3,418.3,0,1,44197,262132
2003-08-29,200806,423.5,423.5,423.5,423.5,0,1,49380,269114
2003-09-02,200806,423.7,423.7,423.7,423.7,0,1,53734,274981
2003-09-03,200806,424.4,424.4,424.4,424.4,0,1,48301,277104
2003-09-04,200806,423.1,423.1,423.1,423.1,0,1,36805,277097
2003-09-05,200806,423.9,423.9,423.9,423.9,0,1,54345,284226
2003-09-08,200806,423.9,423.9,423.9,420.4,1,2,34516,281748
2003-09-09,200806,427.1,427.1,427.1,427.1,0,2,50538,283325
2003-09-10,200806,424.1,424.1,424.1,424.1,0,2,41527,287090
2003-09-11,200806,423.8,423.8,423.8,423.8,0,2,48261,289024
2003-09-12,200806,416.7,416.7,416.7,416.7,0,2,53634,287400
2003-09-15,200806,415.7,415.7,415.7,415.7,0,2,38942,284586
2003-09-16,200806,414.7,414.7,414.7,414.7,0,2,45535,283175
2003-09-17,200806,415.4,415.4,415.4,415.4,0,2,41286,284796
2003-09-18,200806,416.1,416.1,416.1,416.1,0,2,47548,282394
2003-09-19,200806,421.4,421.4,421.4,421.4,0,2,60528,291043
2003-09-22,200806,427.6,427.6,427.6,427.6,0,2,57018,289927
2003-09-23,200806,424.0,424.0,424.0,426.3,1,2,50259,285191
2003-09-24,200806,424.0,424.0,424.0,424.0,0,2,49022,294675
2003-09-25,200806,421.1,421.1,421.1,421.1,0,2,80490,296135
2003-09-26,200806,415.4,415.4,415.4,415.4,1,2,73644,288460
2003-09-29,200806,417.0,417.0,417.0,417.0,6,7,57837,284646
2003-09-30,200806,417.3,417.3,417.3,417.3,0,7,57681,277922
2003-10-01,200806,416.2,416.2,416.2,416.2,0,7,35098,277084
2003-10-02,200806,416.1,416.1,416.1,416.1,12,19,40102,278405
2003-10-03,200806,405.0,405.0,405.0,405.0,0,19,118096,273519
2003-10-06,200806,409.1,409.1,409.1,409.1,0,19,45151,260499
2003-10-07,200806,411.2,411.2,411.2,411.2,0,19,49293,255935
2003-10-08,200806,408.4,408.4,408.4,408.4,14,33,33621,254767
2003-10-09,200806,402.3,402.3,402.3,402.3,1,34,73662,255221
2003-10-10,200806,406.5,406.5,406.5,406.5,1,35,39988,254273
2003-10-13,200806,408.1,408.1,408.1,408.1,0,35,35946,248191
2003-10-14,200806,409.4,409.4,409.4,409.4,0,35,39483,246133
2003-10-15,200806,407.7,407.7,407.7,407.7,0,35,40732,243953
2003-10-16,200806,408.0,408.0,408.0,408.0,0,35,44674,246145
2003-10-17,200806,407.4,407.4,407.4,407.4,0,35,46345,244809
2003-10-20,200806,410.3,410.3,410.3,410.3,0,35,32451,243680
2003-10-21,200806,416.9,416.9,416.9,416.9,0,35,59270,252897
2003-10-22,200806,420.8,420.8,420.8,420.8,0,35,56034,254581
2003-10-23,200806,418.9,418.9,418.9,418.9,0,35,41615,256719
2003-10-24,200806,422.1,422.1,422.1,422.1,0,35,60220,264938
2003-10-27,200806,421.0,421.0,421.0,421.0,9,44,29950,264332
2003-10-28,200806,415.2,415.2,415.2,415.2,7,51,41945,261514
2003-10-29,200806,415.3,415.3,415.3,415.3,7,58,58667,267177
2003-10-30,200806,416.7,416.7,416.7,416.7,0,58,63813,267152
2003-10-31,200806,416.1,416.1,416.1,416.1,3,61,55587,267519
2003-11-03,200806,408.8,408.8,408.8,408.8,25,86,60686,260283
2003-11-04,200806,410.5,410.5,410.5,410.5,0,86,43525,262696
2003-11-05,200806,413.2,413.2,413.2,413.2,4,90,42158,259803
2003-11-06,200806,413.1,413.1,413.1,413.1,0,90,34089,259244
2003-11-07,200806,417.3,417.3,417.3,417.3,0,90,53277,262555
2003-11-10,200806,422.4,422.4,422.4,422.4,0,90,44140,263014
2003-11-11,200806,425.8,425.8,425.8,425.8,0,90,48260,270895
2003-11-12,200806,434.7,434.7,434.7,434.7,0,90,91399,287001
2003-11-13,200806,433.8,433.8,433.8,433.8,0,90,83824,287896
