Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-10-19,200609,216.75,216.75,216.75,216.75,0,0,352,13151
2005-10-20,200609,218.3,218.3,218.3,218.3,0,0,573,13196
2005-10-21,200609,218.3,218.3,218.3,218.3,0,0,481,13250
2005-10-24,200609,218.3,218.3,218.3,218.3,0,0,388,13426
2005-10-25,200609,218.3,218.3,218.3,218.3,0,0,1192,13905
2005-10-26,200609,218.3,218.3,218.3,218.3,0,0,3176,14355
2005-10-27,200609,218.3,218.3,218.3,218.3,0,0,1009,14325
2005-10-28,200609,218.3,218.3,218.3,218.3,0,0,574,14437
2005-10-31,200609,218.3,218.3,218.3,218.3,0,0,1742,14624
2005-11-01,200609,218.3,218.3,218.3,218.3,0,0,1446,14180
2005-11-02,200609,218.3,218.3,218.3,218.3,0,0,554,14059
2005-11-03,200609,218.3,218.3,218.3,218.3,0,0,626,14198
2005-11-04,200609,218.3,218.3,218.3,218.3,0,0,551,14260
2005-11-07,200609,218.3,218.3,218.3,218.3,0,0,451,14158
2005-11-08,200609,218.3,218.3,218.3,218.3,0,0,911,14221
2005-11-09,200609,218.3,218.3,218.3,218.3,0,0,966,14188
2005-11-10,200609,218.3,218.3,218.3,218.3,0,0,1452,14173
2005-11-11,200609,218.3,218.3,218.3,218.3,0,0,2297,14822
2005-11-14,200609,260.8,260.8,260.8,260.8,7,7,2174,14368
2005-11-15,200609,258.05,258.05,258.05,258.05,0,7,3147,14838
2005-11-16,200609,267.9,267.9,267.9,267.9,0,7,1458,14702
2005-11-17,200609,268.6,268.6,268.6,268.6,0,7,2675,14528
2005-11-18,200609,271.5,271.5,271.5,274.0,7,7,3597,14744
2005-11-21,200609,275.85,275.85,275.85,275.85,0,7,2228,14916
2005-11-22,200609,267.65,267.65,267.65,267.65,0,7,5260,14981
2005-11-23,200609,269.7,269.7,269.7,269.7,0,7,5415,15337
2005-11-28,200609,270.9,270.9,270.9,270.9,0,7,8761,15777
2005-11-29,200609,272.1,272.1,272.1,272.1,0,7,5568,16130
2005-11-30,200609,264.5,264.5,264.5,264.5,0,7,1185,14934
2005-12-01,200609,272.9,272.9,272.9,272.9,0,7,1619,14772
2005-12-02,200609,277.1,277.1,277.1,277.1,0,7,888,14648
2005-12-05,200609,283.5,283.5,283.5,283.5,0,7,903,14901
2005-12-06,200609,284.0,284.0,284.0,284.0,0,7,972,15157
2005-12-07,200609,291.0,291.0,291.0,286.95,1,7,771,15218
2005-12-08,200609,293.15,293.15,293.15,293.15,0,7,1104,15458
2005-12-09,200609,291.55,291.55,291.55,291.55,0,7,2612,14824
2005-12-12,200609,297.35,297.35,297.35,297.35,0,7,1451,14608
2005-12-13,200609,278.25,278.25,278.25,278.25,0,7,2806,14191
2005-12-14,200609,269.8,269.8,269.8,269.8,0,7,1388,13931
2005-12-15,200609,273.0,273.0,273.0,273.0,0,7,2125,14242
2005-12-16,200609,275.0,275.0,275.0,269.7,11,17,821,14442
2005-12-19,200609,270.75,270.75,270.75,270.75,0,17,608,14408
2005-12-20,200609,271.0,271.0,271.0,262.1,1,17,1075,14286
2005-12-21,200609,255.2,255.2,255.2,255.2,0,17,1653,14258
2005-12-22,200609,256.1,256.1,256.1,256.1,0,17,908,14257
2005-12-23,200609,262.55,262.55,262.55,262.55,0,17,704,14154
2005-12-27,200609,264.0,264.0,264.0,264.0,0,17,562,13997
2005-12-28,200609,270.5,270.5,270.5,270.5,0,17,714,14090
2005-12-29,200609,262.3,262.3,262.3,262.3,0,17,463,14109
2005-12-30,200609,267.0,267.0,267.0,267.0,0,17,624,14063
2006-01-03,200609,278.0,278.0,278.0,275.7,10,27,1254,13930
2006-01-04,200609,283.5,283.5,283.5,283.5,0,27,835,13881
2006-01-05,200609,276.0,276.0,276.0,271.85,2,29,1321,13753
2006-01-06,200609,278.9,278.9,278.9,278.9,0,29,2152,13857
2006-01-09,200609,286.35,286.35,286.35,286.35,0,29,1171,13201
2006-01-10,200609,281.75,281.75,281.75,281.75,0,29,759,13341
2006-01-11,200609,283.25,283.25,283.25,283.25,0,29,467,13382
2006-01-12,200609,282.35,282.35,282.35,282.35,0,29,671,13684
2006-01-13,200609,289.6,289.6,289.6,289.6,0,27,1232,13748
2006-01-17,200609,291.1,291.1,291.1,291.1,0,27,1196,14028
2006-01-18,200609,279.65,279.65,279.65,279.65,0,27,1494,14131
2006-01-19,200609,283.4,283.4,283.4,283.4,0,27,896,14210
2006-01-20,200609,283.3,283.3,283.3,283.3,0,27,2726,14706
2006-01-23,200609,284.8,284.8,284.8,284.8,0,27,540,14769
2006-01-24,200609,281.6,281.6,281.6,281.6,0,27,539,14642
2006-01-25,200609,289.4,289.4,289.4,289.4,0,27,1238,14874
2006-01-26,200609,284.0,284.0,284.0,284.0,0,27,1932,15683
2006-01-27,200609,283.9,283.9,283.9,283.9,0,27,1735,15680
2006-01-30,200609,289.95,289.95,289.95,289.95,0,27,3494,15622
2006-01-31,200609,303.2,303.2,303.2,303.2,0,27,3155,15939
2006-02-01,200609,302.5,302.5,302.5,302.5,0,27,1668,16404
2006-02-02,200609,313.0,320.0,313.0,314.65,8,33,2861,16517
2006-02-03,200609,324.1,324.1,324.1,324.1,0,33,1762,16506
2006-02-06,200609,320.0,322.5,320.0,318.8,7,40,1294,16653
2006-02-07,200609,316.0,316.0,316.0,295.2,4,44,2920,16206
2006-02-08,200609,298.75,298.75,298.75,298.75,0,44,2278,15912
2006-02-09,200609,310.45,310.45,310.45,310.45,0,44,2516,16300
2006-02-10,200609,306.55,308.0,306.55,290.45,2,46,2548,16486
2006-02-13,200609,282.15,282.15,282.15,282.15,0,46,2029,16568
2006-02-14,200609,288.0,288.0,288.0,288.0,0,46,1848,16189
2006-02-15,200609,284.25,284.25,284.25,284.25,0,46,2332,16323
2006-02-16,200609,284.55,284.55,284.55,284.55,0,46,2802,16647
2006-02-17,200609,295.85,295.85,295.85,295.85,0,46,2877,16665
2006-02-21,200609,301.5,301.5,301.5,301.5,0,46,4214,17219
2006-02-22,200609,300.0,300.0,300.0,295.0,2,48,5043,17391
2006-02-23,200609,294.0,294.0,294.0,292.8,14,61,4189,17276
2006-02-24,200609,295.55,295.55,295.55,295.55,1,62,6099,16849
2006-02-27,200609,293.0,293.0,293.0,288.5,86,113,8423,16985
2006-02-28,200609,296.8,296.8,296.8,296.8,0,113,1576,16905
2006-03-01,200609,302.95,302.95,302.95,302.95,0,113,1270,15661
2006-03-02,200609,306.0,306.0,306.0,306.0,0,113,880,15789
2006-03-03,200609,311.45,311.45,311.45,311.45,2,115,1402,15963
2006-03-06,200609,310.0,310.0,307.0,301.4,6,118,937,16045
2006-03-07,200609,302.0,302.0,296.0,295.75,3,121,1786,15751
2006-03-08,200609,291.4,291.4,290.0,284.45,2,123,1543,15313
2006-03-09,200609,293.0,293.0,293.0,295.55,22,143,1756,14700
2006-03-10,200609,292.6,292.6,292.6,292.6,1,144,599,14669
2006-03-13,200609,303.9,303.9,303.9,303.9,0,144,890,14634
2006-03-14,200609,305.0,307.0,305.0,309.1,22,138,1497,14680
2006-03-15,200609,321.5,323.0,321.5,321.3,22,120,2600,14420
2006-03-16,200609,323.0,323.0,323.0,318.35,1,121,845,14623
2006-03-17,200609,322.75,322.75,322.75,322.75,0,121,687,14599
2006-03-20,200609,324.0,324.0,324.0,325.5,201,241,889,14671
2006-03-21,200609,321.0,321.0,321.0,322.05,0,243,3,14744
2006-03-22,200609,326.0,326.0,326.0,329.95,11,249,937,14959
2006-03-23,200609,326.0,328.0,326.0,327.7,415,528,2393,14890
2006-03-24,200609,327.5,342.0,327.5,338.55,188,626,2243,15667
2006-03-27,200609,350.0,350.0,345.0,346.6,592,988,2267,16035
2006-03-28,200609,349.0,349.0,349.0,346.05,206,1189,1063,16410
2006-03-29,200609,344.0,344.0,334.0,341.4,14,1194,1073,16682
2006-03-30,200609,351.0,359.0,351.0,354.3,30,1212,1604,16989
2006-03-31,200609,354.5,354.5,338.0,340.6,28,1194,1880,16899
2006-04-03,200609,349.5,349.9,346.0,350.2,18,1207,1671,16923
2006-04-04,200609,345.75,349.65,345.0,346.15,8,1207,677,17125
2006-04-05,200609,343.1,348.0,342.65,346.45,5,1208,654,17202
2006-04-06,200609,347.1,364.3,347.1,361.75,227,1427,2156,17960
2006-04-07,200609,359.15,360.0,356.0,356.85,46,1445,848,18590
2006-04-10,200609,369.0,369.0,366.0,363.55,4,1447,786,18113
2006-04-11,200609,359.5,363.5,352.0,349.7,11,1448,1139,18261
2006-04-12,200609,350.9,350.9,348.0,353.95,12,1445,1243,18049
2006-04-13,200609,353.0,353.0,351.3,353.5,3,1445,558,17936
2006-04-17,200609,368.0,368.0,366.0,366.7,61,1459,932,17921
2006-04-18,200609,369.5,369.5,366.7,369.25,7,1457,646,17850
2006-04-19,200609,370.0,376.75,370.0,378.1,38,1458,1618,17675
2006-04-20,200609,381.0,381.0,350.0,354.15,143,1470,3318,17534
2006-04-21,200609,349.5,365.0,349.0,364.05,30,1441,1581,17479
2006-04-24,200609,364.0,364.0,358.0,366.2,10,1442,594,17650
2006-04-25,200609,365.95,372.0,365.95,372.75,106,1487,723,17636
2006-04-26,200609,373.0,373.0,369.0,373.65,60,1535,816,17717
2006-04-27,200609,366.0,372.0,366.0,368.8,22,1536,1245,18110
2006-04-28,200609,371.0,385.0,371.0,382.05,535,1692,1915,18136
2006-05-01,200609,382.5,392.0,382.5,391.25,79,1690,1076,17935
2006-05-02,200609,389.0,391.0,385.0,391.35,74,1705,895,18339
2006-05-03,200609,392.0,396.5,386.0,387.35,35,1717,1570,18777
