Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-12-31,200812,630.3,630.3,630.3,630.3,0,0,13416,102250
2004-01-05,200812,657.7,657.7,657.7,657.7,0,0,21833,105821
2004-01-06,200812,664.0,664.0,664.0,664.0,0,0,26297,107665
2004-01-07,200812,657.8,657.8,657.8,657.8,0,0,19568,107557
2004-01-08,200812,659.1,659.1,659.1,659.1,0,0,17751,110752
2004-01-09,200812,679.1,679.1,679.1,679.1,0,0,21964,111140
2004-01-12,200812,690.6,690.6,690.6,690.6,0,0,24059,110596
2004-01-13,200812,682.7,682.7,682.7,682.7,0,0,19733,108724
2004-01-14,200812,667.1,667.1,667.1,667.1,0,0,28513,108689
2004-01-15,200812,645.7,645.7,645.7,645.7,0,0,27027,109388
2004-01-16,200812,657.4,657.4,657.4,657.4,0,0,15138,110414
2004-01-20,200812,656.7,656.7,656.7,656.7,0,0,19522,107814
2004-01-21,200812,645.7,645.7,645.7,645.7,0,0,31204,107910
2004-01-22,200812,659.2,659.2,659.2,659.2,0,0,20689,109888
2004-01-23,200812,659.9,659.9,659.9,659.9,0,0,12955,110818
2004-01-26,200812,655.2,655.2,655.2,655.2,0,0,8932,111349
2004-01-27,200812,678.3,678.3,678.3,678.3,0,0,21937,114036
2004-01-28,200812,685.2,685.2,685.2,685.2,0,0,14925,113956
2004-01-29,200812,646.3,646.3,646.3,646.3,0,0,36127,111417
2004-01-30,200812,646.2,646.2,646.2,646.2,0,0,19888,109268
2004-02-02,200812,628.9,628.9,628.9,628.9,0,0,29563,107914
2004-02-03,200812,637.3,637.3,637.3,637.3,0,0,15691,107192
2004-02-04,200812,642.3,642.3,642.3,642.3,0,0,14343,108587
2004-02-05,200812,640.1,640.1,640.1,640.1,0,0,12827,108268
2004-02-06,200812,656.1,656.1,656.1,656.1,0,0,23607,111099
2004-02-09,200812,671.4,671.4,671.4,671.4,0,0,13349,111312
2004-02-10,200812,668.0,668.0,668.0,668.0,0,0,18474,112587
2004-02-11,200812,685.1,685.1,685.1,685.1,0,0,30566,114958
2004-02-12,200812,691.0,691.0,691.0,691.0,0,0,31656,118193
2004-02-13,200812,687.2,687.2,687.2,687.2,0,0,23069,117017
2004-02-17,200812,707.1,707.1,707.1,707.1,0,0,22906,119070
2004-02-18,200812,699.1,699.1,699.1,699.1,0,0,29414,118334
2004-02-19,200812,694.9,694.9,694.9,694.9,0,0,41666,119223
2004-02-20,200812,682.4,682.4,682.4,682.4,0,0,35432,117802
2004-02-23,200812,678.2,678.2,678.2,678.2,0,0,35846,115287
2004-02-24,200812,690.8,690.8,690.8,690.8,0,0,49990,118149
2004-02-25,200812,682.0,682.0,682.0,682.0,0,0,60523,113331
2004-02-26,200812,699.6,699.6,699.6,699.6,0,0,55786,112418
2004-02-27,200812,698.2,698.2,698.2,698.2,0,0,25546,110578
2004-03-01,200812,720.9,720.9,720.9,720.9,0,0,26248,114883
2004-03-02,200812,698.1,698.1,698.1,698.1,0,0,22495,113485
2004-03-03,200812,700.6,700.6,700.6,700.6,0,0,27326,113537
2004-03-04,200812,702.0,702.0,702.0,702.0,0,0,14234,111226
2004-03-05,200812,724.3,724.3,724.3,724.3,0,0,20287,113422
2004-03-08,200812,724.1,724.1,724.1,724.1,0,0,12392,113405
2004-03-09,200812,740.3,740.3,740.3,740.3,0,0,19487,116299
2004-03-10,200812,740.2,740.2,740.2,740.2,0,0,24376,118059
2004-03-11,200812,741.2,741.2,741.2,741.2,0,0,18672,118619
2004-03-12,200812,728.0,728.0,728.0,728.0,0,0,28774,118852
2004-03-15,200812,735.2,735.2,735.2,735.2,0,0,12263,118191
2004-03-16,200812,737.2,737.2,737.2,737.2,0,0,12581,117659
2004-03-17,200812,746.8,746.8,746.8,746.8,0,0,15492,118589
2004-03-18,200812,766.3,766.3,766.3,766.3,0,0,24578,119160
2004-03-19,200812,800.0,800.0,800.0,776.8,8,8,24728,126970
2004-03-22,200812,779.3,779.3,779.3,779.3,0,8,13336,120372
2004-03-23,200812,787.3,787.3,787.3,787.3,0,8,14202,119976
2004-03-24,200812,781.6,781.6,781.6,781.6,0,8,22446,119435
2004-03-25,200812,780.0,780.0,780.0,776.7,1,9,19364,119970
2004-03-26,200812,787.2,787.2,787.2,787.2,0,9,18406,120585
2004-03-29,200812,778.5,778.5,778.5,778.5,0,9,9711,118426
2004-03-30,200812,791.7,791.7,791.7,791.7,0,9,13504,119147
2004-03-31,200812,793.8,793.8,793.8,793.8,0,9,22999,120328
2004-04-01,200812,814.7,814.7,814.7,814.7,0,9,27042,119201
2004-04-02,200812,819.4,819.4,819.4,819.4,0,9,34079,119239
2004-04-05,200812,817.6,817.6,817.6,817.6,0,9,24069,121794
2004-04-06,200812,828.6,828.6,828.6,828.6,0,9,17575,120507
2004-04-07,200812,825.7,825.7,825.7,825.7,0,9,19866,121007
2004-04-08,200812,820.0,825.0,820.0,815.6,1,10,18552,120533
2004-04-12,200812,825.0,825.0,825.0,809.6,4,14,19844,119901
2004-04-13,200812,753.3,753.3,753.3,753.3,0,14,45683,117005
2004-04-14,200812,709.1,709.1,709.1,709.1,0,14,55675,120387
2004-04-15,200812,716.3,716.3,716.3,716.3,0,14,31087,114691
2004-04-16,200812,724.8,724.8,724.8,724.8,0,14,20698,111343
2004-04-19,200812,731.4,731.4,731.4,731.4,0,14,14616,111205
2004-04-20,200812,707.2,707.2,707.2,707.2,0,14,25998,110293
2004-04-21,200812,650.0,656.0,640.0,631.8,6,13,55967,110903
2004-04-22,200812,617.5,617.5,617.5,617.5,3,15,54655,111039
2004-04-23,200812,631.2,631.2,631.2,631.2,0,15,35053,109608
2004-04-26,200812,632.1,632.1,632.1,632.1,0,15,32107,108008
2004-04-27,200812,650.0,650.0,650.0,640.1,5,20,44499,106516
2004-04-28,200812,617.0,617.0,617.0,607.6,0,20,59626,102877
2004-04-29,200812,602.8,602.8,602.8,602.8,0,20,59873,101705
2004-04-30,200812,628.3,628.3,628.3,628.3,0,20,28857,97865
2004-05-03,200812,622.3,622.3,622.3,622.3,0,20,13893,96440
2004-05-04,200812,624.3,624.3,624.3,624.3,0,20,18147,93166
2004-05-05,200812,630.9,630.9,630.9,630.9,1,20,11327,94059
2004-05-06,200812,608.6,608.6,608.6,608.6,0,20,18680,93617
2004-05-07,200812,610.0,610.0,610.0,590.6,20,40,24798,92353
2004-05-10,200812,606.9,606.9,606.9,606.9,0,40,14065,94068
2004-05-11,200812,601.0,601.0,601.0,582.7,1,41,17506,91879
2004-05-12,200812,584.7,584.7,584.7,584.7,0,41,15417,91471
2004-05-13,200812,591.9,591.9,591.9,591.9,0,41,15174,91046
2004-05-14,200812,603.0,603.0,603.0,603.0,0,41,11232,91821
2004-05-17,200812,594.0,594.0,594.0,594.0,0,41,22161,90021
2004-05-18,200812,596.3,596.3,596.3,596.3,0,41,10794,89376
2004-05-19,200812,620.8,620.8,620.8,620.8,0,41,17046,89846
2004-05-20,200812,606.1,606.1,606.1,606.1,0,41,9487,88840
2004-05-21,200812,615.1,615.1,615.1,615.1,0,41,11371,88388
2004-05-24,200812,631.0,639.0,631.0,627.8,5,46,11767,88355
2004-05-25,200812,636.6,636.6,636.6,636.6,0,46,14771,88330
2004-05-26,200812,633.6,633.6,633.6,633.6,0,46,12515,85630
2004-05-27,200812,647.5,647.5,647.5,647.5,0,46,14484,85489
2004-05-28,200812,639.2,639.2,639.2,639.2,0,46,14684,85696
2004-06-01,200812,638.5,638.5,638.5,638.5,0,46,17592,85891
2004-06-02,200812,617.6,617.6,617.6,617.6,0,46,18334,87588
2004-06-03,200812,622.0,622.0,622.0,607.6,1,47,13098,85539
2004-06-04,200812,614.9,614.9,614.9,614.9,0,47,11482,85187
2004-06-07,200812,624.6,624.6,624.6,624.6,0,47,14197,83806
2004-06-08,200812,625.0,625.0,625.0,611.9,2,49,15305,83809
2004-06-09,200812,601.2,601.2,601.2,601.2,0,49,17838,83625
2004-06-10,200812,618.9,618.9,618.9,618.9,0,49,13751,84196
2004-06-14,200812,610.0,610.0,610.0,610.0,0,49,11079,85388
2004-06-15,200812,616.0,616.0,616.0,616.0,0,49,12361,85796
2004-06-16,200812,615.4,615.4,615.4,615.4,0,49,13072,86784
2004-06-17,200812,635.9,635.9,635.9,635.9,0,49,17228,86922
2004-06-18,200812,641.4,641.4,641.4,641.4,0,49,15636,86421
2004-06-21,200812,629.2,629.2,629.2,629.2,0,49,21774,86967
2004-06-22,200812,630.2,630.2,630.2,630.2,0,49,27361,90502
2004-06-23,200812,645.0,650.0,640.0,631.1,7,56,21683,88125
2004-06-24,200812,660.8,660.8,660.8,660.8,0,56,35824,90857
2004-06-25,200812,656.1,656.1,656.1,656.1,0,56,29653,91739
2004-06-28,200812,633.4,633.4,633.4,633.4,0,56,40866,92596
2004-06-29,200812,628.7,628.7,628.7,628.7,0,56,40730,90221
2004-06-30,200812,620.9,620.9,620.9,620.9,0,56,21520,89133
2004-07-01,200812,636.7,636.7,636.7,636.7,0,56,12017,83430
2004-07-02,200812,642.3,642.3,642.3,642.3,0,56,12878,83030
2004-07-06,200812,655.0,655.0,655.0,638.8,1,57,11090,82761
2004-07-07,200812,653.3,653.3,653.3,653.3,0,57,12030,83599
2004-07-08,200812,677.8,677.8,677.8,677.8,0,57,31537,86162
2004-07-09,200812,681.8,681.8,681.8,681.8,0,57,16843,86990
2004-07-12,200812,688.6,688.6,688.6,688.6,0,57,11813,87666
2004-07-13,200812,674.5,674.5,674.5,674.5,0,57,16920,87162
2004-07-14,200812,696.5,696.5,696.5,696.5,0,57,17970,88810
2004-07-15,200812,701.6,701.6,701.6,701.6,0,57,16049,91212
2004-07-16,200812,707.4,707.4,707.4,707.4,0,57,12673,92237
2004-07-19,200812,694.9,694.9,694.9,694.9,0,57,10933,92061
2004-07-20,200812,696.2,696.2,696.2,696.2,0,57,14014,92456
2004-07-21,200812,677.5,677.5,677.5,677.5,0,57,17693,92760
2004-07-22,200812,680.1,680.1,680.1,680.1,0,57,9453,92441
2004-07-23,200812,671.7,671.7,671.7,671.7,0,57,15847,92165
2004-07-26,200812,661.9,661.9,661.9,661.9,0,57,15922,90674
2004-07-27,200812,663.2,663.2,663.2,663.2,0,57,12455,91991
2004-07-28,200812,675.8,675.8,675.8,675.8,0,57,18085,89809
2004-07-29,200812,674.0,674.0,674.0,674.0,0,57,11945,91031
2004-07-30,200812,694.6,694.6,694.6,694.6,0,57,23057,91850
2004-08-02,200812,700.7,700.7,700.7,700.7,0,57,11471,92246
2004-08-03,200812,707.6,707.6,707.6,707.6,0,57,19311,94715
2004-08-04,200812,712.5,712.5,712.5,712.5,0,57,15215,96849
2004-08-05,200812,713.9,713.9,713.9,713.9,0,57,13725,98184
2004-08-06,200812,715.1,715.1,715.1,715.1,0,57,18179,98325
2004-08-09,200812,711.5,711.5,711.5,711.5,0,57,11450,97722
2004-08-10,200812,711.0,711.0,711.0,711.0,0,57,10489,97251
2004-08-11,200812,710.0,710.0,710.0,693.5,1,58,21926,95676
2004-08-12,200812,696.5,696.5,696.5,696.5,0,58,11853,95094
2004-08-13,200812,703.2,703.2,703.2,703.2,0,58,11561,94856
2004-08-16,200812,714.4,714.4,714.4,714.4,0,58,10575,95964
2004-08-17,200812,713.7,713.7,713.7,713.7,0,58,10724,96119
2004-08-18,200812,724.2,724.2,724.2,724.2,0,58,16597,97695
2004-08-19,200812,722.5,722.5,722.5,722.5,0,58,23849,99926
2004-08-20,200812,727.3,727.3,727.3,727.3,0,58,27534,104931
2004-08-23,200812,714.4,714.4,714.4,714.4,0,58,24197,102324
2004-08-24,200812,697.5,697.5,697.5,697.5,0,58,35130,102711
2004-08-25,200812,701.4,701.4,701.4,701.4,0,58,33077,103011
2004-08-26,200812,708.0,708.0,708.0,708.0,0,58,22808,100287
2004-08-27,200812,699.4,699.4,699.4,699.4,0,58,37227,96967
2004-08-30,200812,711.7,711.7,711.7,711.7,0,58,33682,96399
2004-08-31,200812,718.2,718.2,718.2,718.2,0,58,13312,95230
2004-09-01,200812,720.0,720.0,720.0,720.0,1,59,8576,94727
2004-09-02,200812,718.0,718.0,718.0,718.0,0,59,7472,94962
2004-09-03,200812,696.0,696.0,696.0,696.0,0,59,17168,92140
2004-09-07,200812,696.0,696.0,696.0,663.5,7,66,31623,87139
2004-09-08,200812,661.2,661.2,661.2,661.2,0,66,20508,83757
2004-09-09,200812,655.0,655.0,655.0,658.7,2,64,14573,82613
2004-09-10,200812,656.5,656.5,656.5,656.5,0,64,13018,82263
2004-09-13,200812,661.5,661.5,661.5,661.5,0,64,13487,81660
2004-09-14,200812,663.0,663.0,663.0,663.0,0,64,11499,82028
2004-09-15,200812,669.9,669.9,669.9,669.9,0,64,10312,82084
2004-09-16,200812,671.6,671.6,671.6,671.6,0,64,8409,81934
2004-09-17,200812,668.4,668.4,668.4,668.4,0,64,6825,82294
2004-09-20,200812,667.7,667.7,667.7,667.7,0,64,4415,82119
2004-09-21,200812,677.1,677.1,677.1,677.1,0,64,9662,82327
2004-09-22,200812,677.4,677.4,677.4,677.4,0,64,8743,82434
2004-09-23,200812,686.9,686.9,686.9,686.9,0,64,12944,83566
2004-09-24,200812,684.1,684.1,684.1,684.1,0,64,11252,84507
2004-09-27,200812,696.6,696.6,696.6,696.6,0,64,13949,84846
2004-09-28,200812,702.3,702.3,702.3,702.3,0,64,11910,83896
2004-09-29,200812,711.3,711.3,711.3,711.3,0,64,17627,85724
2004-09-30,200812,735.8,735.8,735.8,735.8,0,64,31313,93209
2004-10-01,200812,736.6,736.6,736.6,736.6,0,64,16508,94968
2004-10-04,200812,718.8,718.8,718.8,718.8,0,64,18218,95508
2004-10-05,200812,751.8,751.8,751.8,751.8,0,64,24411,99518
2004-10-06,200812,761.2,761.2,761.2,761.2,8,70,28573,101879
2004-10-07,200812,757.3,757.3,757.3,757.3,0,70,14255,102928
2004-10-08,200812,764.8,764.8,764.8,764.8,0,70,15471,105084
2004-10-11,200812,760.6,760.6,760.6,760.6,0,70,7810,104831
2004-10-12,200812,741.3,741.3,741.3,741.3,0,70,22883,107869
2004-10-13,200812,726.3,726.3,726.3,726.3,0,70,25737,107640
2004-10-14,200812,741.8,741.8,741.8,741.8,0,70,15409,108134
2004-10-15,200812,747.4,747.4,747.4,747.4,0,70,15001,108659
2004-10-18,200812,734.9,734.9,734.9,734.9,0,70,13384,109828
2004-10-19,200812,751.7,751.7,751.7,751.7,0,70,14782,111307
2004-10-20,200812,766.6,766.6,766.6,766.6,0,70,23413,113242
2004-10-21,200812,762.9,762.9,762.9,762.9,0,70,21340,114310
2004-10-22,200812,765.2,765.2,765.2,765.2,0,70,12073,115321
2004-10-25,200812,770.2,770.2,770.2,770.2,0,70,12451,115497
2004-10-26,200812,766.4,766.4,766.4,766.4,1,71,13637,116815
2004-10-27,200812,752.9,752.9,752.9,752.9,0,71,19223,116109
2004-10-28,200812,750.0,750.0,750.0,753.0,1,72,17373,117085
2004-10-29,200812,764.0,764.0,764.0,764.0,0,72,17752,117328
2004-11-01,200812,766.5,766.5,766.5,766.5,0,72,12561,116792
2004-11-02,200812,736.5,736.5,736.5,736.5,0,72,24742,114494
2004-11-03,200812,750.5,750.5,750.5,750.5,0,72,14396,115296
2004-11-04,200812,773.0,773.0,773.0,773.0,1,72,29240,119014
2004-11-05,200812,786.4,786.4,786.4,786.4,0,72,27189,120756
2004-11-08,200812,784.6,784.6,784.6,784.6,0,72,15881,122466
2004-11-09,200812,790.0,790.0,790.0,789.4,1,72,16200,123564
2004-11-10,200812,777.9,777.9,777.9,777.9,0,72,22712,122355
2004-11-11,200812,781.0,781.0,781.0,781.0,10,79,7589,122472
2004-11-12,200812,795.1,795.1,795.1,795.1,0,82,15418,123038
2004-11-15,200812,795.0,795.0,795.0,788.4,1,83,14456,122865
2004-11-16,200812,790.0,790.0,790.0,793.4,1,83,22030,124272
2004-11-17,200812,800.2,800.2,800.2,800.2,0,83,19411,126530
2004-11-18,200812,800.0,800.0,800.0,789.4,10,92,28628,125865
2004-11-19,200812,796.1,796.1,796.1,796.1,0,93,31595,125494
2004-11-22,200812,793.9,793.9,793.9,793.9,0,93,39211,123952
2004-11-23,200812,804.0,804.0,804.0,792.2,1,94,78623,121720
2004-11-24,200812,800.4,800.4,800.4,800.4,0,94,47244,118972
2004-11-29,200812,818.7,818.7,818.7,818.7,0,94,61932,117507
2004-11-30,200812,811.9,811.9,811.9,811.9,0,94,17820,116958
2004-12-01,200812,841.7,841.7,841.7,841.7,0,94,28311,123584
2004-12-02,200812,830.7,830.7,830.7,830.7,0,94,29353,125104
2004-12-03,200812,830.0,830.0,830.0,838.9,1,93,17565,125375
2004-12-06,200812,830.2,830.2,830.2,830.2,0,93,10760,125020
2004-12-07,200812,822.7,822.7,822.7,822.7,0,93,10470,125722
2004-12-08,200812,749.9,749.9,749.9,749.9,0,93,49224,114545
2004-12-09,200812,747.0,747.0,745.0,715.2,4,97,39258,106029
2004-12-10,200812,710.0,715.0,710.0,709.5,4,97,23088,103181
2004-12-13,200812,720.0,725.0,720.0,718.2,1,97,17519,102972
2004-12-14,200812,710.8,710.8,710.8,710.8,0,97,13285,101771
2004-12-15,200812,723.0,723.0,723.0,723.0,0,97,13482,102098
2004-12-16,200812,714.0,714.0,714.0,709.7,0,97,19949,100715
2004-12-17,200812,717.3,717.3,717.3,717.3,0,97,13382,99952
2004-12-20,200812,724.9,724.9,724.9,724.9,0,97,12478,99076
2004-12-21,200812,731.1,731.1,731.1,731.1,0,97,6581,98426
2004-12-22,200812,720.1,720.1,720.1,720.1,10,107,10301,98018
2004-12-23,200812,728.4,728.4,728.4,728.4,0,107,8769,98024
2004-12-27,200812,737.4,737.4,737.4,737.4,5,112,8075,99373
2004-12-28,200812,742.7,742.7,742.7,742.7,5,117,8467,99266
2004-12-29,200812,730.0,730.0,730.0,720.1,15,132,15708,101101
2004-12-30,200812,722.0,722.0,722.0,721.1,1,131,6461,100586
2005-01-03,200812,723.0,723.0,680.0,689.1,26,146,23391,100401
2005-01-04,200812,683.6,683.6,683.6,683.6,1,146,20254,96882
2005-01-05,200812,691.0,691.0,691.0,692.0,1,146,14981,96526
2005-01-06,200812,684.0,684.0,684.0,684.0,0,146,12406,96857
2005-01-07,200812,683.3,683.3,683.3,683.3,0,148,16448,97295
2005-01-10,200812,685.0,685.0,685.0,683.4,1,148,9760,97898
2005-01-11,200812,702.5,702.5,702.5,702.5,0,148,17411,98189
2005-01-12,200812,714.5,714.5,714.5,714.5,0,148,12535,97907
2005-01-13,200812,716.2,716.2,716.2,716.2,0,148,10267,97796
