Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-07-31,200807,542.2,542.2,542.2,542.2,0,0,38555,112011
2003-08-01,200807,540.7,540.7,540.7,540.7,0,0,16276,111938
2003-08-04,200807,534.9,534.9,534.9,534.9,0,0,18803,110922
2003-08-05,200807,530.0,530.0,530.0,530.0,0,0,19433,110005
2003-08-06,200807,533.0,533.0,533.0,533.0,0,0,8725,109945
2003-08-07,200807,537.7,537.7,537.7,537.7,0,0,21181,111519
2003-08-08,200807,533.3,533.3,533.3,533.3,0,0,17841,110877
2003-08-11,200807,534.3,534.3,534.3,534.3,0,0,15139,111382
2003-08-12,200807,521.7,521.7,521.7,521.7,0,0,35053,107445
2003-08-13,200807,538.5,538.5,538.5,538.5,0,0,24253,109280
2003-08-14,200807,538.7,538.7,538.7,538.7,0,0,12420,107481
2003-08-15,200807,527.9,527.9,527.9,527.9,0,0,11411,106626
2003-08-18,200807,528.0,528.0,528.0,528.0,0,0,9924,105925
2003-08-19,200807,536.0,536.0,536.0,536.0,0,0,19092,107708
2003-08-20,200807,539.3,539.3,539.3,539.3,0,0,24874,108373
2003-08-21,200807,531.6,531.6,531.6,531.6,0,0,18333,106973
2003-08-22,200807,539.4,539.4,539.4,539.4,0,0,21558,105912
2003-08-25,200807,539.1,539.1,539.1,539.1,0,0,34947,105831
2003-08-26,200807,540.1,540.1,540.1,540.1,0,0,39754,103343
2003-08-27,200807,552.9,552.9,552.9,552.9,0,0,50377,106481
2003-08-28,200807,551.5,551.5,551.5,551.5,0,0,22469,106255
2003-08-29,200807,549.4,549.4,549.4,549.4,0,0,12684,106251
2003-09-02,200807,537.7,537.7,537.7,537.7,0,0,23965,103311
2003-09-03,200807,544.6,544.6,544.6,544.6,0,0,11689,102357
2003-09-04,200807,540.1,540.1,540.1,540.1,0,0,5093,101716
2003-09-05,200807,549.4,549.4,549.4,549.4,0,0,17723,105058
2003-09-08,200807,545.3,545.3,545.3,545.3,0,0,6452,104851
2003-09-09,200807,560.0,560.0,560.0,560.0,0,0,23552,109498
2003-09-10,200807,559.5,559.5,559.5,559.5,0,0,12416,111101
2003-09-11,200807,564.5,564.5,564.5,564.5,0,0,18483,113742
2003-09-12,200807,549.9,549.9,549.9,549.9,0,0,22821,113348
2003-09-15,200807,549.5,549.5,549.5,549.5,0,0,14701,113827
2003-09-16,200807,549.8,549.8,549.8,549.8,0,0,12940,115510
2003-09-17,200807,554.9,554.9,554.9,554.9,0,0,13643,117250
2003-09-18,200807,552.4,552.4,552.4,552.4,0,0,22979,116775
2003-09-19,200807,555.1,555.1,555.1,555.1,0,0,11620,117094
2003-09-22,200807,553.9,553.9,553.9,553.9,0,0,10946,116549
2003-09-23,200807,551.9,551.9,551.9,551.9,0,0,15368,114578
2003-09-24,200807,558.7,558.7,558.7,558.7,0,0,15797,113001
2003-09-25,200807,552.0,552.0,552.0,552.0,0,0,27271,110309
2003-09-26,200807,545.3,545.3,545.3,545.3,0,0,22587,108767
2003-09-29,200807,538.6,538.6,538.6,538.6,0,0,21188,104700
2003-09-30,200807,545.0,545.0,545.0,545.0,0,0,16735,105542
2003-10-01,200807,542.3,542.3,542.3,542.3,0,0,18366,104078
2003-10-02,200807,541.3,541.3,541.3,541.3,0,0,8436,103265
2003-10-03,200807,515.0,515.0,515.0,515.0,0,0,49235,101000
2003-10-06,200807,514.5,514.5,514.5,514.5,0,0,32854,94178
2003-10-07,200807,520.5,520.5,520.5,520.5,0,0,15900,89786
2003-10-08,200807,519.3,519.3,519.3,519.3,0,0,10975,88216
2003-10-09,200807,516.9,516.9,516.9,516.9,0,0,19093,87617
2003-10-10,200807,522.3,522.3,522.3,522.3,0,0,12990,87232
