Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-07-29,201007,778.2,778.2,778.2,778.2,0,0,26970,124378
2005-08-01,201007,782.7,782.7,782.7,782.7,0,0,18041,123073
2005-08-02,201007,780.3,780.3,780.3,780.3,0,0,24257,122020
2005-08-03,201007,784.8,784.8,784.8,784.8,0,0,13440,122200
2005-08-04,201007,779.7,779.7,779.7,779.7,0,0,20733,123734
2005-08-05,201007,771.2,771.2,771.2,771.2,0,0,21268,126664
2005-08-08,201007,758.7,758.7,758.7,758.7,0,0,21960,127129
2005-08-09,201007,761.1,761.1,761.1,761.1,0,0,19080,123818
2005-08-10,201007,765.1,765.1,765.1,765.1,0,0,13744,122818
2005-08-11,201007,775.4,775.4,775.4,775.4,0,0,27572,121222
2005-08-12,201007,766.4,766.4,766.4,766.4,0,0,18798,122108
2005-08-15,201007,765.0,765.0,765.0,755.6,1,1,28194,121301
2005-08-16,201007,765.8,765.8,765.8,765.8,0,1,13904,121306
2005-08-17,201007,761.7,761.7,761.7,761.7,0,1,17318,120532
2005-08-18,201007,763.9,763.9,763.9,763.9,0,1,16248,119905
2005-08-19,201007,764.4,764.4,764.4,764.4,0,1,15607,117476
2005-08-22,201007,769.5,769.5,769.5,769.5,0,1,21719,116902
2005-08-23,201007,760.3,760.3,760.3,760.3,0,1,31902,116131
2005-08-24,201007,755.3,755.3,755.3,755.3,0,1,49854,117838
2005-08-25,201007,746.1,746.1,746.1,746.1,0,1,48702,121671
2005-08-26,201007,737.4,737.4,737.4,737.4,0,1,46338,121397
2005-08-29,201007,736.7,736.7,736.7,736.7,0,1,45933,119150
2005-08-30,201007,734.2,734.2,734.2,734.2,0,1,50220,120303
2005-08-31,201007,742.2,742.2,742.2,742.2,0,1,3186,25815
2005-09-01,201007,752.7,752.7,752.7,752.7,0,1,34206,114203
2005-09-02,201007,756.9,756.9,756.9,756.9,0,1,15938,111938
2005-09-06,201007,760.0,760.0,760.0,759.2,30,31,14305,112175
2005-09-07,201007,765.0,765.0,765.0,753.9,3,34,12363,112143
2005-09-08,201007,765.0,765.0,765.0,747.2,17,51,18454,112618
2005-09-09,201007,752.1,752.1,752.1,752.1,0,51,10015,114054
2005-09-12,201007,751.4,751.4,751.4,751.4,0,51,9801,114462
2005-09-13,201007,746.2,746.2,746.2,746.2,0,51,14844,115435
2005-09-14,201007,750.0,750.0,750.0,750.0,0,51,9407,115054
2005-09-15,201007,752.6,752.6,752.6,752.6,0,51,26987,116943
2005-09-16,201007,772.8,772.8,772.8,772.8,0,51,43765,118211
2005-09-19,201007,778.5,778.5,778.5,778.5,0,51,42553,117196
2005-09-20,201007,777.0,777.0,777.0,777.0,0,51,24884,117718
2005-09-21,201007,781.0,781.0,781.0,781.0,0,51,17898,118664
2005-09-22,201007,781.0,781.0,781.0,781.0,0,51,24293,119603
2005-09-23,201007,775.0,775.0,775.0,775.0,0,51,17350,118665
2005-09-26,201007,777.7,777.7,777.7,777.7,0,51,22830,120054
