Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2005-01-21,200610,20.5,20.5,20.2,20.2,88,88,18625,163202
2005-01-24,200610,20.52,20.52,20.52,20.52,0,88,12425,163654
2005-01-25,200610,20.35,20.35,20.35,20.35,0,88,13290,163285
2005-01-26,200610,20.15,20.15,20.15,20.15,0,88,15034,163287
2005-01-27,200610,20.1,20.1,20.1,20.1,0,88,19117,164986
2005-01-28,200610,20.03,20.03,20.03,20.03,0,88,24246,169755
2005-01-31,200610,20.05,20.05,20.05,20.05,0,88,18696,171583
2005-02-01,200610,20.05,20.05,20.05,20.05,0,88,24936,176861
2005-02-02,200610,20.1,20.1,20.1,20.1,0,88,19203,177931
2005-02-03,200610,20.03,20.03,20.03,20.03,0,88,23384,180933
2005-02-04,200610,20.05,20.05,20.05,20.05,0,88,24915,182512
2005-02-07,200610,20.07,20.07,20.07,20.07,0,88,32885,188086
2005-02-08,200610,20.07,20.07,20.07,20.07,0,88,19935,187789
2005-02-09,200610,20.05,20.05,20.05,20.05,0,88,28276,187698
2005-02-10,200610,20.05,20.05,20.05,20.05,0,88,22894,188624
2005-02-11,200610,20.55,20.55,20.55,20.55,0,88,55763,181855
2005-02-14,200610,20.4,20.4,20.4,20.4,0,88,35180,176689
2005-02-15,200610,20.28,20.28,20.28,20.28,0,88,38804,175257
2005-02-16,200610,20.18,20.18,20.18,20.18,0,88,41038,173233
2005-02-17,200610,20.5,20.5,20.5,20.5,0,88,48891,169371
2005-02-18,200610,20.9,20.9,20.9,20.9,0,88,42528,167467
2005-02-22,200610,21.9,21.9,21.9,21.9,0,88,72221,166079
2005-02-23,200610,21.9,21.9,21.9,21.9,0,88,67884,160988
2005-02-24,200610,21.92,21.92,21.92,21.92,0,88,49652,157866
2005-02-25,200610,22.62,22.62,22.62,22.62,0,88,54131,156565
2005-02-28,200610,22.55,22.55,22.55,22.55,0,88,48966,151922
2005-03-01,200610,22.65,22.65,22.65,22.65,0,88,33746,151494
2005-03-02,200610,22.5,22.5,22.5,22.5,0,88,34397,155335
2005-03-03,200610,22.0,22.0,22.0,22.0,0,88,22921,157177
2005-03-04,200610,22.12,22.12,22.12,22.12,0,88,23582,158446
2005-03-07,200610,22.25,22.25,22.25,22.25,0,88,19861,156999
2005-03-08,200610,22.25,22.25,22.25,22.25,0,88,28266,160546
2005-03-09,200610,22.57,22.57,22.57,22.57,0,88,33375,161654
2005-03-10,200610,22.55,22.55,22.55,22.55,0,88,26668,161591
2005-03-11,200610,22.35,22.35,22.35,22.35,0,88,32760,164324
2005-03-14,200610,22.25,22.25,22.25,22.25,0,88,22923,165248
2005-03-15,200610,22.65,22.65,22.65,22.65,0,88,27907,169676
2005-03-16,200610,22.25,22.25,22.25,22.25,0,88,30704,168047
2005-03-17,200610,22.25,22.25,22.25,22.25,0,88,25962,169519
2005-03-18,200610,22.08,22.08,22.08,22.08,0,88,17596,168662
2005-03-21,200610,22.0,22.0,21.8,21.8,9,88,32883,163917
2005-03-22,200610,22.02,22.02,22.02,22.02,0,88,18290,163115
2005-03-23,200610,21.65,21.65,21.65,21.65,0,88,24614,161254
2005-03-24,200610,21.63,21.63,21.63,21.63,0,88,18215,161596
2005-03-28,200610,21.65,21.65,21.65,21.65,0,88,11326,161242
2005-03-29,200610,21.6,21.6,21.6,21.6,0,88,10134,160112
2005-03-30,200610,21.65,21.65,21.65,21.65,0,88,23307,161972
2005-03-31,200610,21.35,21.35,21.35,21.35,0,88,29806,161519
2005-04-01,200610,21.3,21.3,21.3,21.3,0,88,35392,153643
2005-04-04,200610,21.42,21.42,21.42,21.42,0,88,24138,153039
2005-04-05,200610,21.5,21.5,21.5,21.5,0,88,16785,152349
2005-04-06,200610,21.5,21.5,21.5,21.5,0,88,16282,153036
2005-04-07,200610,21.5,21.5,21.5,21.5,0,88,28359,150508
2005-04-08,200610,21.35,21.35,21.35,21.35,0,88,36803,152625
2005-04-11,200610,21.37,21.37,21.37,21.37,0,88,27460,147707
2005-04-12,200610,21.55,21.55,21.55,21.55,0,88,30146,143487
2005-04-13,200610,21.55,21.55,21.55,21.55,0,88,30559,141538
2005-04-14,200610,21.25,21.25,21.25,21.25,0,88,28168,139430
2005-04-15,200610,21.25,21.25,21.25,21.25,0,88,22694,140578
2005-04-18,200610,21.1,21.1,21.1,21.1,0,88,20268,139024
2005-04-19,200610,21.75,21.75,21.75,21.75,0,88,48739,143326
2005-04-20,200610,21.75,21.75,21.75,21.75,0,88,22072,143344
2005-04-21,200610,21.75,21.75,21.75,21.75,0,88,17640,144374
2005-04-22,200610,21.5,21.5,21.5,21.75,2,88,20370,144025
2005-04-25,200610,22.1,22.25,21.8,21.8,8,96,29398,143251
2005-04-26,200610,21.78,21.78,21.78,21.78,0,96,24661,143359
2005-04-27,200610,21.78,21.78,21.78,21.78,0,96,27375,142678
2005-04-28,200610,21.78,21.78,21.78,21.78,0,96,48260,144981
2005-04-29,200610,21.78,21.78,21.78,21.78,0,96,28809,145656
2005-05-02,200610,21.78,21.78,21.78,21.78,0,96,15017,145503
2005-05-03,200610,21.87,21.87,21.87,21.87,0,96,14755,144393
2005-05-04,200610,21.95,21.95,21.95,21.95,0,96,21290,142846
2005-05-05,200610,21.9,21.9,21.9,21.9,0,96,11737,141975
2005-05-06,200610,22.12,22.12,22.12,22.12,0,96,17390,142949
2005-05-09,200610,21.9,21.9,21.9,21.9,0,96,38014,145882
2005-05-10,200610,22.47,22.47,22.47,22.47,0,96,30679,145284
2005-05-11,200610,22.8,22.8,22.8,22.8,3,99,22980,142938
2005-05-12,200610,22.63,22.63,22.63,22.63,0,99,20902,139549
2005-05-13,200610,21.95,21.95,21.95,21.95,0,99,48997,131708
2005-05-16,200610,21.95,21.95,21.95,21.95,0,99,26576,124829
2005-05-17,200610,21.88,21.88,21.88,21.88,0,99,22709,125175
2005-05-18,200610,21.88,21.88,21.88,21.88,0,99,28347,128606
2005-05-19,200610,21.88,21.88,21.88,21.88,0,99,13703,129815
2005-05-20,200610,21.9,21.9,21.9,21.9,0,99,19879,129783
2005-05-23,200610,21.92,21.92,21.92,21.92,0,99,23499,128687
2005-05-24,200610,22.5,22.5,22.5,22.5,5,104,14582,127526
2005-05-25,200610,22.85,22.85,22.85,22.85,0,104,24885,127884
2005-05-26,200610,23.0,23.0,22.8,22.92,19,123,42164,131130
2005-05-27,200610,23.05,23.05,22.65,22.65,5,128,26619,134302
2005-05-31,200610,22.55,22.55,22.55,22.55,0,128,37078,135246
