Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2006-01-09,200705,24.5,24.5,24.5,24.5,22,22,31810,169495
2006-01-10,200705,24.4,24.4,24.4,24.4,0,22,25320,167864
2006-01-11,200705,24.0,24.0,24.0,24.0,0,22,21441,166459
2006-01-12,200705,23.63,23.63,23.63,23.63,0,22,26407,165500
2006-01-13,200705,23.5,23.5,23.5,23.5,0,22,16866,165850
2006-01-17,200705,23.48,23.48,23.48,23.48,60,67,21833,165608
2006-01-18,200705,23.13,23.13,23.13,23.13,0,67,17851,166804
2006-01-19,200705,23.08,23.08,23.08,23.08,0,67,16095,169016
2006-01-20,200705,23.22,23.22,23.22,23.22,0,67,21519,173890
2006-01-23,200705,23.52,23.52,23.52,23.52,0,67,16641,175217
2006-01-24,200705,23.45,23.45,23.45,23.45,0,67,12912,174514
2006-01-25,200705,23.47,23.47,23.47,23.47,0,67,19466,175085
2006-01-26,200705,23.47,23.47,23.47,23.47,1,68,17670,177192
2006-01-27,200705,23.95,23.95,23.95,23.95,0,68,21093,176022
2006-01-30,200705,24.25,24.25,24.15,24.15,10,68,21828,176618
2006-01-31,200705,24.7,24.7,24.7,24.7,0,68,31392,181295
2006-02-01,200705,23.95,23.95,23.95,23.95,0,68,31277,183159
2006-02-02,200705,24.0,24.0,24.0,24.0,0,68,18275,183160
2006-02-03,200705,24.5,24.6,24.5,24.6,1,69,30304,185224
2006-02-06,200705,24.6,24.6,24.6,24.6,0,69,26197,187413
2006-02-07,200705,24.35,24.35,24.35,24.35,0,69,31073,185321
2006-02-08,200705,24.2,24.2,24.2,24.2,0,69,29822,185629
2006-02-09,200705,24.7,24.7,24.7,24.7,0,69,33971,186526
2006-02-10,200705,24.35,24.35,24.35,24.35,6,73,35638,190038
2006-02-13,200705,24.25,24.25,24.25,24.25,0,73,34325,185122
2006-02-14,200705,24.03,24.03,24.03,24.03,0,73,20881,184092
2006-02-15,200705,24.15,24.15,24.15,24.15,0,73,36106,184656
2006-02-16,200705,24.57,24.57,24.57,24.57,0,73,26979,182127
2006-02-17,200705,25.15,25.15,25.15,25.15,0,73,34216,181950
2006-02-21,200705,25.1,25.1,25.1,25.1,0,73,26960,182857
2006-02-22,200705,24.68,24.68,24.68,24.68,0,73,30922,180866
2006-02-23,200705,24.65,24.65,24.65,24.65,0,73,27738,182932
2006-02-24,200705,24.92,24.92,24.92,24.92,0,73,28519,181568
2006-02-27,200705,24.97,24.97,24.97,24.97,0,73,36033,178943
2006-02-28,200705,25.55,25.55,25.55,25.55,0,73,43329,179042
2006-03-01,200705,25.72,25.72,25.72,25.72,0,73,35078,180197
2006-03-02,200705,26.3,26.3,26.3,26.3,0,73,43522,184927
2006-03-03,200705,26.32,26.32,26.32,26.32,0,73,33689,191521
2006-03-06,200705,26.35,26.35,26.35,26.35,0,73,36356,195175
2006-03-07,200705,25.95,25.95,25.95,25.95,0,73,28098,194403
2006-03-08,200705,25.68,25.68,25.68,25.68,0,73,27909,192728
2006-03-09,200705,25.9,25.9,25.8,25.8,2,74,18578,193538
2006-03-10,200705,25.9,25.9,25.9,25.9,0,74,21043,196068
2006-03-13,200705,25.4,25.4,25.4,25.4,0,74,18713,195455
2006-03-14,200705,25.25,25.25,25.25,25.25,0,74,19327,197965
2006-03-15,200705,25.2,25.2,25.2,25.2,0,74,22124,200545
2006-03-16,200705,25.15,25.15,25.15,25.15,0,74,25047,200630
2006-03-17,200705,24.85,24.85,24.85,24.85,0,74,19155,200182
2006-03-20,200705,24.68,24.68,24.68,24.68,0,74,30124,194909
2006-03-21,200705,24.58,24.58,24.58,24.58,0,74,15531,192320
2006-03-22,200705,24.71,24.71,24.71,24.71,0,74,15023,190909
2006-03-23,200705,24.85,24.85,24.85,24.85,0,74,17149,192235
2006-03-24,200705,24.6,24.6,24.6,24.6,0,74,16853,191513
2006-03-27,200705,24.75,24.75,24.55,24.55,21,94,27907,188216
2006-03-28,200705,24.77,24.77,24.77,24.77,0,94,18960,189350
2006-03-29,200705,24.77,24.77,24.77,24.77,0,476,13292,190019
2006-03-30,200705,24.92,24.92,24.9,24.9,72,528,19756,188902
2006-03-31,200705,24.9,24.9,24.7,24.7,1,528,40486,189323
2006-04-03,200705,24.55,24.55,24.55,24.55,30,558,25769,188242
2006-04-04,200705,24.35,24.35,24.35,24.35,0,558,29738,189691
2006-04-05,200705,24.45,24.45,24.45,24.45,2,558,33172,194748
2006-04-06,200705,24.6,24.75,24.5,24.75,4,684,32775,196045
2006-04-07,200705,24.45,24.6,24.45,24.53,13,680,46192,195189
2006-04-10,200705,24.65,24.65,24.65,24.65,0,680,32210,192915
2006-04-11,200705,25.0,25.0,25.0,25.0,0,680,44980,192067
2006-04-12,200705,25.05,25.05,24.8,24.8,49,715,33137,191706
