Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2007-10-02,200903,41.24,41.24,41.24,40.38,1,1,77844,266957
2007-10-03,200903,40.5,40.5,40.5,40.5,0,1,59551,264936
2007-10-04,200903,41.25,41.25,41.25,41.25,0,1,57423,266742
2007-10-05,200903,41.0,41.0,41.0,41.0,0,1,53966,267488
2007-10-08,200903,40.75,40.75,40.75,40.75,0,1,59426,265623
2007-10-09,200903,40.9,40.9,40.9,40.9,0,1,52529,269046
2007-10-10,200903,41.15,41.15,41.15,41.15,0,1,59043,269716
2007-10-11,200903,41.75,41.75,41.75,41.75,0,1,63747,272662
2007-10-12,200903,41.85,41.85,41.85,41.85,0,1,48148,272106
2007-10-15,200903,41.85,41.85,41.85,41.85,0,1,36563,271063
2007-10-16,200903,42.15,42.15,42.15,42.15,0,1,46076,271047
2007-10-17,200903,41.8,41.8,41.8,41.8,0,1,54314,276355
2007-10-18,200903,42.8,42.8,42.8,42.8,0,1,43467,279943
2007-10-19,200903,42.63,42.63,42.63,42.63,0,1,47752,279425
2007-10-22,200903,42.6,42.6,42.6,42.6,0,1,33294,281658
2007-10-23,200903,42.65,42.65,42.65,42.65,0,1,38516,282209
2007-10-24,200903,42.8,42.8,42.55,42.55,2,3,27871,282680
2007-10-25,200903,42.85,42.85,42.85,42.85,0,3,34810,286319
2007-10-26,200903,43.35,43.35,43.35,43.35,0,3,44220,291533
2007-10-29,200903,44.05,44.05,44.05,44.05,0,3,44802,293252
2007-10-30,200903,43.75,43.75,43.75,43.75,0,3,49664,290456
2007-10-31,200903,44.25,44.25,44.25,44.25,0,3,60611,291463
2007-11-01,200903,44.0,44.0,44.0,44.0,0,3,54989,294836
2007-11-02,200903,44.5,44.5,44.5,44.5,0,3,31774,298075
2007-11-05,200903,44.25,44.25,44.2,44.25,1,4,26127,297884
2007-11-06,200903,45.5,45.5,45.5,45.5,0,4,54943,298346
2007-11-07,200903,45.2,45.2,45.2,45.2,0,4,60539,295746
2007-11-08,200903,45.5,45.5,45.5,45.5,0,4,50820,299606
2007-11-09,200903,46.0,46.0,46.0,46.0,0,4,49717,302308
2007-11-12,200903,45.55,45.55,45.55,45.55,0,3,51282,297180
2007-11-13,200903,45.3,45.3,45.3,45.3,0,3,58436,295639
2007-11-14,200903,45.75,45.75,45.75,45.75,0,3,52796,300525
2007-11-15,200903,45.6,45.6,45.6,45.6,0,3,66086,307132
2007-11-16,200903,45.92,45.92,45.92,45.92,0,3,88328,311265
2007-11-19,200903,45.75,45.75,45.75,45.75,0,3,60165,314352
2007-11-20,200903,46.35,46.35,46.35,46.35,0,3,71541,308518
2007-11-21,200903,46.3,46.42,46.3,46.35,23,24,50250,315306
2007-11-23,200903,47.3,47.3,47.3,47.3,0,24,47232,320028
2007-11-26,200903,47.6,47.6,46.87,47.2,9,33,77140,319411
2007-11-27,200903,46.75,46.75,46.75,46.75,0,33,80697,317908
2007-11-28,200903,46.75,46.75,46.75,46.75,0,33,58588,316592
2007-11-29,200903,46.85,46.85,46.85,46.85,0,33,77179,315503
2007-11-30,200903,46.75,46.75,46.75,46.75,0,33,76804,308026
2007-12-03,200903,46.6,46.6,46.6,46.6,0,33,63815,305427
2007-12-04,200903,46.55,46.55,46.55,46.75,10,43,65550,307847
2007-12-05,200903,46.75,46.75,46.75,46.75,0,43,69495,305999
2007-12-06,200903,46.65,46.65,46.65,46.65,10,38,66086,303013
2007-12-07,200903,46.85,46.85,46.85,46.85,0,38,55211,301716
2007-12-10,200903,46.9,46.9,46.9,46.9,0,38,67548,298709
2007-12-11,200903,46.65,46.65,46.65,46.65,0,38,67454,295103
2007-12-12,200903,47.0,47.5,47.0,47.5,36,74,74975,298669
2007-12-13,200903,47.2,47.2,47.2,47.2,0,74,95825,299135
2007-12-14,200903,47.0,47.0,47.0,47.0,8,82,64143,304995
2007-12-17,200903,47.1,47.1,47.1,47.0,1,82,65566,304690
2007-12-18,200903,46.97,46.97,46.97,47.25,2,84,75603,298700
2007-12-19,200903,48.0,48.0,48.0,48.0,35,84,50949,295836
2007-12-20,200903,48.3,48.3,48.3,48.3,0,84,78461,293364
2007-12-21,200903,48.42,48.42,48.42,48.42,0,84,58331,294007
2007-12-24,200903,49.12,49.12,49.12,49.12,0,84,25841,295981
2007-12-26,200903,50.4,50.4,50.4,50.4,0,84,54323,297063
2007-12-27,200903,50.2,50.2,50.2,50.2,0,84,56031,294024
2007-12-28,200903,50.42,50.42,50.42,50.42,0,84,74178,292834
2007-12-31,200903,50.2,50.2,50.2,50.2,0,84,56270,291089
2008-01-02,200903,51.92,51.92,51.92,51.92,0,84,64640,291886
2008-01-03,200903,52.42,52.42,52.42,52.42,0,84,50346,291136
2008-01-04,200903,52.13,52.13,52.13,52.13,0,84,44271,288721
2008-01-07,200903,52.35,52.35,52.2,52.2,2,86,44372,288546
2008-01-08,200903,52.42,52.42,52.42,52.42,0,86,70314,293865
2008-01-09,200903,52.6,52.6,52.6,52.6,0,86,63603,294879
2008-01-10,200903,52.95,52.95,52.95,52.95,0,86,57432,295808
2008-01-11,200903,54.55,54.55,54.55,54.55,0,86,57460,294839
2008-01-14,200903,56.4,56.55,55.3,55.3,23,104,63011,290534
2008-01-15,200903,55.57,55.57,55.57,55.57,0,104,55193,288668
2008-01-16,200903,55.1,55.1,55.1,55.1,0,104,66644,287028
2008-01-17,200903,55.45,55.45,55.45,55.45,0,104,62189,284847
2008-01-18,200903,55.45,55.45,55.35,55.35,16,115,54590,289982
2008-01-22,200903,53.38,53.38,53.38,53.38,0,115,68093,296049
2008-01-23,200903,51.5,51.85,51.5,51.75,20,120,82648,294162
2008-01-24,200903,53.55,53.55,53.55,53.55,0,120,67385,295722
2008-01-25,200903,53.95,53.95,53.95,53.95,0,120,66716,289007
2008-01-28,200903,54.4,54.4,54.4,54.4,0,120,44056,285496
2008-01-29,200903,55.25,55.25,55.25,55.25,0,120,48966,281477
2008-01-30,200903,55.25,55.25,55.25,55.25,0,120,45056,281399
2008-01-31,200903,55.45,55.45,55.45,55.45,0,120,48254,283859
