Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-08-21,200602,24.79,24.79,24.79,24.79,0,0,218482,530811
2003-08-22,200602,24.76,24.76,24.76,24.76,0,0,110650,530656
2003-08-25,200602,24.59,24.59,24.59,24.59,0,0,111589,530824
2003-08-26,200602,24.65,24.65,24.65,24.65,0,0,156562,530779
2003-08-27,200602,24.52,24.52,24.52,24.52,0,0,147615,532995
2003-08-28,200602,24.73,24.73,24.73,24.73,0,0,136195,540178
2003-08-29,200602,24.51,24.51,24.51,24.51,0,0,22372,548298
2003-09-02,200602,29.48,29.48,29.48,24.28,0,0,272386,547328
2003-09-03,200602,24.53,24.53,24.53,24.53,0,0,180912,536762
2003-09-04,200602,24.47,24.47,24.47,24.47,0,0,259040,524431
2003-09-05,200602,24.71,24.71,24.71,24.71,0,0,156929,528444
2003-09-08,200602,24.75,24.75,24.75,24.75,0,0,189438,519790
2003-09-09,200602,24.9,24.9,24.9,24.9,0,0,147371,515097
2003-09-10,200602,25.0,25.0,25.0,25.0,0,0,196724,511524
2003-09-11,200602,24.83,24.83,24.83,24.83,0,0,155764,512817
2003-09-12,200602,24.82,24.82,24.82,24.82,0,0,230321,508406
2003-09-15,200602,24.97,24.97,24.97,24.97,0,0,156289,501316
2003-09-16,200602,24.85,24.85,24.85,24.85,0,0,226095,506451
2003-09-17,200602,24.68,24.68,24.68,24.68,0,0,245349,504791
2003-09-18,200602,24.96,24.96,24.96,24.96,0,0,249433,508020
2003-09-19,200602,24.97,24.97,24.97,24.97,0,0,243728,504495
2003-09-22,200602,25.07,25.07,25.07,25.07,0,0,184808,491947
2003-09-23,200602,24.95,24.95,24.95,24.95,0,0,152043,480590
2003-09-24,200602,24.95,24.95,24.95,24.95,0,0,236376,489058
2003-09-25,200602,24.97,24.97,24.97,24.97,0,0,164391,489004
2003-09-26,200602,24.81,24.81,24.81,24.81,0,0,126749,489754
2003-09-29,200602,24.89,24.89,24.89,24.89,0,0,104045,489299
2003-09-30,200602,25.19,25.19,25.19,25.19,0,0,202902,500760
2003-10-01,200602,25.26,25.26,25.26,25.26,0,0,179341,500107
2003-10-02,200602,25.15,25.15,25.15,25.15,0,0,182578,502380
2003-10-03,200602,25.25,25.25,25.25,25.25,0,0,194365,507091
2003-10-06,200602,25.12,25.12,25.12,25.12,0,0,148308,518107
2003-10-07,200602,25.34,25.34,25.34,25.34,0,0,207983,521475
2003-10-08,200602,25.26,25.26,25.26,25.26,0,0,223801,525237
2003-10-09,200602,25.43,25.43,25.43,25.43,0,0,249706,532436
2003-10-10,200602,25.42,25.42,25.42,25.42,0,0,321549,545518
2003-10-13,200602,25.55,25.55,25.55,25.55,0,0,183841,548757
2003-10-14,200602,25.54,25.54,25.54,25.54,0,0,247271,562251
2003-10-15,200602,25.69,25.69,25.69,25.69,0,0,190821,573561
2003-10-16,200602,30.88,31.1,30.87,25.57,0,0,229704,561709
2003-10-17,200602,25.36,25.36,25.36,25.36,0,0,260778,547996
2003-10-20,200602,25.5,25.5,25.5,25.5,0,0,195569,545538
2003-10-21,200602,25.43,25.43,25.43,25.43,0,0,163520,534335
2003-10-22,200602,25.42,25.42,25.42,25.42,0,0,170864,529798
2003-10-23,200602,25.69,25.69,25.69,25.69,0,0,184754,530182
2003-10-24,200602,25.51,25.51,25.51,25.51,0,0,158481,532154
2003-10-27,200602,25.51,25.51,25.51,25.51,0,0,126871,531445
2003-10-28,200602,25.41,25.41,25.41,25.41,0,0,140425,532728
2003-10-29,200602,25.5,25.5,25.5,25.5,0,0,224553,527534
2003-10-30,200602,25.3,25.3,25.3,25.3,0,0,200243,517206
2003-10-31,200602,25.6,25.6,25.6,25.6,0,0,165888,515792
2003-11-03,200602,25.55,25.55,25.55,25.55,0,0,132954,514871
2003-11-04,200602,25.44,25.44,25.44,25.44,150,150,116189,517471
2003-11-05,200602,26.11,26.11,26.11,26.11,0,150,254484,526558
2003-11-06,200602,25.75,25.75,25.75,25.75,0,150,223559,529629
2003-11-07,200602,25.76,25.76,25.76,25.76,0,150,237937,533762
2003-11-10,200602,25.82,25.82,25.82,25.82,0,150,144842,535190
2003-11-11,200602,25.85,25.9,25.85,25.98,60,210,174839,539434
2003-11-12,200602,25.83,25.83,25.83,25.83,0,210,215429,545091
2003-11-13,200602,26.14,26.14,26.14,26.14,0,210,254458,549571
2003-11-14,200602,25.86,25.86,25.86,25.86,95,305,265657,570159
2003-11-17,200602,25.73,25.73,25.73,25.73,0,305,212287,573304
2003-11-18,200602,26.68,26.68,26.68,26.68,0,305,299744,590275
2003-11-19,200602,25.89,25.89,25.89,25.89,0,305,326789,581101
2003-11-20,200602,25.75,25.75,25.75,25.75,300,605,252279,577366
2003-11-21,200602,25.62,25.62,25.62,25.62,0,605,163817,579453
2003-11-24,200602,25.06,25.06,25.06,25.06,0,605,214459,562129
2003-11-25,200602,25.4,25.4,25.4,25.4,0,605,215092,546340
2003-11-26,200602,25.85,25.85,25.85,25.85,0,605,135670,544402
2003-12-01,200602,25.72,25.72,25.72,25.72,0,605,135433,539160
2003-12-02,200602,25.99,25.99,25.99,25.99,0,605,184709,544649
2003-12-03,200602,26.08,26.08,26.08,26.08,0,605,173446,550402
2003-12-04,200602,26.2,26.2,26.2,26.2,0,605,209037,561088
2003-12-05,200602,26.15,26.15,26.15,26.15,0,605,184974,551652
2003-12-08,200602,26.78,26.78,26.78,26.78,0,605,223158,569748
2003-12-09,200602,26.28,26.28,26.28,26.28,0,605,221633,568500
2003-12-10,200602,26.55,26.55,26.55,26.55,0,605,252217,575043
2003-12-11,200602,26.52,26.52,26.52,26.52,0,605,214771,582061
2003-12-12,200602,26.73,26.73,26.73,26.73,0,605,259956,590484
2003-12-15,200602,26.73,26.73,26.73,26.8,50,655,292494,598051
2003-12-16,200602,26.61,26.61,26.61,26.61,0,655,221848,598248
2003-12-17,200602,32.9,33.15,32.87,26.72,0,655,229119,612328
2003-12-18,200602,26.82,26.82,26.82,26.82,0,655,245906,618207
2003-12-19,200602,26.44,26.44,26.44,26.44,0,655,187423,599034
2003-12-22,200602,26.31,26.31,26.31,26.31,0,655,151157,587199
2003-12-23,200602,26.44,26.44,26.44,26.44,200,655,124716,584705
2003-12-24,200602,26.95,26.95,26.95,26.95,0,655,112366,585116
2003-12-29,200602,26.79,26.79,26.79,26.79,0,655,95155,588486
2003-12-30,200602,26.94,26.94,26.94,26.94,0,655,112957,598426
2003-12-31,200602,26.87,26.87,26.87,26.87,0,655,106422,600240
2004-01-05,200602,27.19,27.19,27.19,27.19,0,655,220557,624615
