Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-08-21,200601,24.81,24.81,24.81,24.81,400,400,218482,530811
2003-08-22,200601,24.78,24.78,24.78,24.78,0,400,110650,530656
2003-08-25,200601,24.61,24.61,24.61,24.61,0,400,111589,530824
2003-08-26,200601,24.67,24.67,24.67,24.67,0,400,156562,530779
2003-08-27,200601,24.54,24.54,24.54,24.54,0,400,147615,532995
2003-08-28,200601,24.75,24.75,24.75,24.75,0,400,136195,540178
2003-08-29,200601,24.53,24.53,24.53,24.53,0,400,22372,548298
2003-09-02,200601,30.12,30.18,29.97,24.3,0,400,272386,547328
2003-09-03,200601,24.55,24.55,24.55,24.55,3,403,180912,536762
2003-09-04,200601,24.49,24.49,24.49,24.49,0,403,259040,524431
2003-09-05,200601,24.72,24.72,24.72,24.72,200,603,156929,528444
2003-09-08,200601,24.76,24.76,24.76,24.76,50,603,189438,519790
2003-09-09,200601,24.91,24.91,24.91,24.91,0,603,147371,515097
2003-09-10,200601,25.01,25.01,25.01,25.01,2,605,196724,511524
2003-09-11,200601,24.84,24.84,24.84,24.84,0,605,155764,512817
2003-09-12,200601,24.83,24.83,24.83,24.83,0,605,230321,508406
2003-09-15,200601,24.98,24.98,24.98,24.98,0,605,156289,501316
2003-09-16,200601,24.85,24.85,24.85,24.85,0,605,226095,506451
2003-09-17,200601,24.68,24.68,24.68,24.68,0,605,245349,504791
2003-09-18,200601,24.95,24.95,24.95,24.95,0,605,249433,508020
2003-09-19,200601,24.96,24.96,24.96,24.96,0,605,243728,504495
2003-09-22,200601,25.06,25.06,25.06,25.06,0,605,184808,491947
2003-09-23,200601,24.94,24.94,24.94,24.94,0,605,152043,480590
2003-09-24,200601,24.95,24.95,24.95,24.95,1,606,236376,489058
2003-09-25,200601,24.97,24.97,24.97,24.97,100,706,164391,489004
2003-09-26,200601,24.81,24.81,24.81,24.81,250,956,126749,489754
2003-09-29,200601,24.89,24.89,24.89,24.89,30,956,104045,489299
2003-09-30,200601,25.18,25.18,25.18,25.18,0,956,202902,500760
2003-10-01,200601,25.25,25.25,25.25,25.25,50,956,179341,500107
2003-10-02,200601,25.14,25.14,25.14,25.14,0,956,182578,502380
2003-10-03,200601,25.25,25.25,25.25,25.25,0,956,194365,507091
2003-10-06,200601,25.12,25.12,25.12,25.12,0,956,148308,518107
2003-10-07,200601,25.34,25.34,25.34,25.34,0,956,207983,521475
2003-10-08,200601,25.26,25.26,25.26,25.26,0,956,223801,525237
2003-10-09,200601,25.44,25.44,25.44,25.44,110,1065,249706,532436
2003-10-10,200601,25.44,25.44,25.44,25.44,10,1065,321549,545518
2003-10-13,200601,25.56,25.56,25.56,25.56,0,1065,183841,548757
2003-10-14,200601,25.54,25.54,25.54,25.54,0,1065,247271,562251
2003-10-15,200601,25.69,25.69,25.69,25.69,1,1065,190821,573561
2003-10-16,200601,31.4,31.68,31.38,25.57,0,1065,229704,561709
2003-10-17,200601,25.35,25.35,25.35,25.35,50,1107,260778,547996
2003-10-20,200601,25.49,25.49,25.49,25.49,0,1107,195569,545538
2003-10-21,200601,25.42,25.42,25.42,25.42,0,1107,163520,534335
