Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-02-23,200609,27.26,27.26,27.26,27.26,0,0,121492,647883
2004-02-24,200609,27.37,27.37,27.37,27.37,0,0,180756,650807
2004-02-25,200609,27.59,27.59,27.59,27.59,0,0,231389,673292
2004-02-26,200609,27.8,27.8,27.8,27.8,0,0,176340,670465
2004-02-27,200609,28.08,28.08,28.08,28.08,0,0,183632,672787
2004-03-01,200609,28.64,28.64,28.64,28.64,0,0,205988,676565
2004-03-02,200609,28.46,28.46,28.46,28.46,0,0,157669,669029
2004-03-03,200609,28.3,28.3,28.3,28.3,0,0,208501,669624
2004-03-04,200609,28.65,28.65,28.65,28.65,0,0,210878,678084
2004-03-05,200609,28.68,28.68,28.68,28.68,0,0,188719,669920
2004-03-08,200609,28.45,28.45,28.45,28.45,0,0,184513,662411
2004-03-09,200609,28.38,28.38,28.38,28.38,0,0,218045,664593
2004-03-10,200609,28.45,28.45,28.45,28.45,0,0,235731,662560
2004-03-11,200609,28.98,28.98,28.98,28.98,0,0,242852,670255
2004-03-12,200609,28.68,28.68,28.68,28.68,0,0,286374,674771
2004-03-15,200609,29.13,29.13,29.13,29.13,0,0,238195,686907
2004-03-16,200609,29.08,29.08,29.08,29.08,0,0,234184,699952
2004-03-17,200609,29.38,29.38,29.38,29.38,0,0,310884,706405
2004-03-18,200609,29.46,29.46,29.46,29.46,0,0,205747,702734
2004-03-19,200609,29.52,29.52,29.52,29.52,0,0,185822,696841
2004-03-22,200609,29.58,29.58,29.58,29.58,0,0,186801,669268
2004-03-23,200609,29.65,29.65,29.65,29.65,0,0,152039,672444
2004-03-24,200609,29.63,29.63,29.63,29.63,0,0,159766,668221
2004-03-25,200609,29.2,29.2,29.2,29.2,0,0,234708,652855
2004-03-26,200609,29.21,29.21,29.21,29.21,0,0,206395,651051
2004-03-29,200609,33.22,33.22,33.22,29.05,0,0,123039,650787
2004-03-30,200609,29.42,29.42,29.42,29.42,0,0,186340,668133
2004-03-31,200609,29.29,29.29,29.29,29.29,3,3,263891,671380
2004-04-01,200609,28.56,28.56,28.56,28.56,0,3,247781,678603
2004-04-02,200609,28.81,28.81,28.81,28.81,0,3,243132,665016
2004-04-05,200609,28.83,28.83,28.83,28.83,0,3,138652,655616
2004-04-06,200609,28.99,28.99,28.99,28.99,0,3,147894,658744
2004-04-07,200609,29.41,29.41,29.41,29.41,0,3,317395,656505
2004-04-08,200609,29.79,29.79,29.79,29.79,0,3,261298,682680
2004-04-12,200609,30.11,30.11,30.11,30.11,0,3,232576,708421
2004-04-13,200609,29.92,29.92,29.92,29.92,0,3,257771,722442
2004-04-14,200609,30.09,30.09,30.09,30.09,0,3,309915,722174
2004-04-15,200609,30.06,30.06,30.06,30.06,0,3,330421,716773
2004-04-16,200609,29.92,29.92,29.92,29.92,0,3,229644,714673
2004-04-19,200609,29.8,29.8,29.8,29.8,0,3,232410,707408
2004-04-20,200609,29.46,29.46,29.46,29.46,0,3,282565,679696
2004-04-21,200609,29.22,29.22,29.22,29.22,0,3,205296,666509
2004-04-22,200609,29.5,29.5,29.5,29.5,0,3,210881,676278
2004-04-23,200609,29.45,29.45,29.45,29.45,0,3,142209,675461
2004-04-26,200609,29.79,29.79,29.79,29.79,0,3,145029,687558
2004-04-27,200609,30.04,30.04,30.04,30.04,0,3,200901,697318
2004-04-28,200609,29.79,29.79,29.79,29.79,0,3,203665,705844
2004-04-29,200609,29.75,29.75,29.75,29.96,50,53,197631,709196
2004-04-30,200609,29.91,29.91,29.91,29.91,0,53,152981,706682
2004-05-03,200609,30.35,30.35,30.35,30.35,0,53,140025,714230
2004-05-04,200609,30.36,30.36,30.36,30.36,0,53,231089,726559
2004-05-05,200609,30.63,30.63,30.63,30.63,0,53,238901,735988
2004-05-06,200609,30.62,30.62,30.62,30.62,0,53,188706,739335
2004-05-07,200609,30.9,30.9,30.9,30.9,0,53,206499,726396
2004-05-10,200609,30.55,30.55,30.55,30.55,0,53,225687,718997
2004-05-11,200609,31.35,31.35,31.35,31.35,0,53,271982,726942
2004-05-12,200609,31.55,31.55,31.55,31.55,1500,1553,302181,732441
2004-05-13,200609,31.73,31.73,31.73,31.73,0,1553,252914,736026
2004-05-14,200609,32.01,32.01,32.01,32.01,0,1553,258916,740333
2004-05-17,200609,32.22,32.22,32.22,32.22,0,1553,242818,726867
2004-05-18,200609,31.72,31.72,31.72,31.72,0,1553,236815,720343
2004-05-19,200609,32.28,32.28,32.28,32.28,0,1553,332027,721921
2004-05-20,200609,31.95,31.95,31.95,31.92,21,1574,247936,706793
2004-05-21,200609,31.72,31.72,31.72,31.72,0,1574,210329,693740
2004-05-24,200609,32.66,32.66,32.66,32.66,0,1574,208288,716750
2004-05-25,200609,32.3,32.3,32.3,32.44,50,1621,197478,713794
2004-05-26,200609,32.28,32.28,32.28,32.28,0,1621,223262,724013
2004-05-27,200609,31.87,31.87,31.87,31.87,0,1621,247508,716921
2004-05-28,200609,32.33,32.33,32.33,32.33,50,1671,160678,717956
2004-06-01,200609,33.79,33.79,33.79,33.79,0,1671,233870,735377
2004-06-02,200609,32.54,32.54,32.54,32.54,0,1671,268227,730094
2004-06-03,200609,32.54,32.54,32.54,32.54,0,1671,349532,732838
2004-06-04,200609,32.34,32.34,32.34,32.34,0,1671,276454,720514
2004-06-07,200609,38.3,38.42,37.7,32.68,0,1671,234152,703681
2004-06-08,200609,31.88,31.88,31.88,31.88,0,1671,249848,694559
2004-06-09,200609,32.61,32.61,32.61,32.61,0,1671,320059,685950
2004-06-10,200609,32.92,32.92,32.92,32.92,0,1671,313615,685708
2004-06-14,200609,32.48,32.48,32.48,32.48,0,1671,207820,695592
2004-06-15,200609,32.34,32.34,32.34,32.34,0,1671,278440,699418
2004-06-16,200609,32.37,32.37,32.37,32.37,0,1671,248388,705498
2004-06-17,200609,32.84,32.84,32.84,32.84,0,1671,284196,717318
2004-06-18,200609,32.7,32.7,32.7,32.7,20,1681,217499,717193
2004-06-21,200609,32.29,32.29,32.29,32.29,0,1681,249141,713357
2004-06-22,200609,32.55,32.55,32.55,32.55,0,1681,220675,700786
