Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-08-23,200703,37.17,37.17,37.17,37.17,0,0,164543,685556
2004-08-24,200703,36.54,36.54,36.54,36.54,0,0,201303,679708
2004-08-25,200703,35.42,35.42,35.42,35.42,0,0,253372,685501
2004-08-26,200703,35.3,35.3,35.3,35.3,0,0,249679,681146
2004-08-27,200703,35.69,35.69,35.69,35.69,0,0,215499,684528
2004-08-30,200703,35.09,35.09,35.09,35.09,0,0,166954,682026
2004-08-31,200703,35.31,35.31,35.31,35.31,0,0,212087,688882
2004-09-01,200703,36.33,36.33,36.33,36.33,0,0,245416,695092
2004-09-02,200703,36.2,36.2,36.2,36.2,0,0,227750,694876
2004-09-03,200703,36.15,36.15,36.15,36.15,0,0,144852,694501
2004-09-07,200703,35.89,35.89,35.89,35.89,0,0,168097,693750
2004-09-08,200703,35.47,35.47,35.47,35.47,0,0,213124,688697
2004-09-09,200703,36.03,36.03,36.03,36.03,0,0,310542,693693
2004-09-10,200703,34.64,34.64,34.64,34.64,0,0,254374,690579
2004-09-13,200703,35.27,35.27,35.27,35.27,0,0,245691,690813
2004-09-14,200703,35.5,35.5,35.5,35.5,0,0,294730,681659
2004-09-15,200703,35.06,35.06,35.06,35.06,0,0,334605,677320
2004-09-16,200703,35.6,35.6,35.6,35.6,0,0,253195,675941
2004-09-17,200703,35.68,35.68,35.68,35.68,0,0,283852,679003
2004-09-20,200703,35.95,35.95,35.95,35.95,0,0,280823,672349
2004-09-21,200703,43.81,43.95,43.67,36.12,0,0,275502,671660
2004-09-22,200703,36.75,36.75,36.75,36.75,0,0,286459,676184
2004-09-23,200703,45.27,45.65,45.27,36.84,0,0,255270,672700
2004-09-24,200703,37.19,37.19,37.19,37.19,0,0,179385,672727
2004-09-27,200703,37.85,37.85,37.85,37.85,0,0,168372,678570
2004-09-28,200703,37.8,37.8,37.8,37.93,50,50,253921,688084
2004-09-29,200703,38.11,38.11,38.11,38.11,0,50,273595,694364
2004-09-30,200703,38.14,38.14,38.14,38.14,0,50,215839,702652
2004-10-01,200703,38.54,38.54,38.54,38.54,0,50,190874,702977
2004-10-04,200703,38.5,38.5,38.5,38.5,0,50,134169,703272
2004-10-05,200703,39.11,39.11,39.11,39.11,10,60,207749,709320
2004-10-06,200703,39.7,39.7,39.7,39.7,0,60,271577,721288
2004-10-07,200703,40.24,40.24,40.24,40.24,0,60,289372,725216
2004-10-08,200703,40.3,40.3,40.3,41.29,10,60,299541,729984
2004-10-11,200703,41.9,41.9,41.9,41.95,150,210,206490,734249
2004-10-12,200703,41.35,41.35,41.35,41.35,0,210,332704,734992
2004-10-13,200703,41.97,41.97,41.97,41.97,0,210,319382,736375
2004-10-14,200703,42.26,42.26,42.26,42.26,20,230,329144,743662
2004-10-15,200703,42.39,42.39,42.39,42.39,0,230,305700,736400
2004-10-18,200703,42.04,42.04,42.04,42.04,0,230,286468,716209
2004-10-19,200703,42.11,42.11,42.11,42.11,200,220,295738,708959
2004-10-20,200703,43.11,43.11,43.11,43.11,0,220,279841,711014
2004-10-21,200703,43.11,43.11,43.11,43.11,0,220,168117,698417
2004-10-22,200703,42.91,42.91,42.91,42.91,0,220,184485,702522
2004-10-25,200703,42.87,42.87,42.87,42.87,75,245,155954,707157
2004-10-26,200703,43.76,43.76,43.76,43.76,0,245,181384,706503
2004-10-27,200703,42.81,42.81,42.81,42.81,0,245,314556,710390
2004-10-28,200703,42.05,42.05,42.05,42.05,0,245,308838,712881
2004-10-29,200703,42.86,42.86,42.86,42.86,0,245,246443,716721
