Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2004-11-22,200704,40.93,40.93,40.93,40.93,0,0,176269,680975
2004-11-23,200704,41.46,41.46,41.46,41.46,0,0,216389,692591
2004-11-24,200704,41.55,41.55,41.55,41.55,0,0,204571,693632
2004-11-29,200704,42.06,42.06,42.06,42.06,0,0,136723,684611
2004-11-30,200704,42.17,42.17,42.17,42.17,0,0,212408,690418
2004-12-01,200704,40.61,40.61,40.61,40.61,0,0,272557,688734
2004-12-02,200704,39.49,39.49,39.49,39.49,0,0,327558,692132
2004-12-03,200704,39.12,39.12,39.12,39.12,0,0,266627,684184
2004-12-06,200704,39.55,39.55,39.55,39.55,0,0,207310,691919
2004-12-07,200704,38.85,38.85,38.85,38.85,0,0,264601,690119
2004-12-08,200704,39.28,39.28,39.28,39.28,0,0,292799,690561
2004-12-09,200704,42.5,42.88,42.5,39.63,0,0,278017,687645
2004-12-10,200704,38.81,38.81,38.81,38.81,0,0,302176,695801
2004-12-13,200704,39.19,39.19,39.19,39.19,0,0,249654,690794
2004-12-14,200704,39.28,39.28,39.28,39.28,0,0,235896,704134
2004-12-15,200704,40.34,40.34,40.34,40.34,0,0,309645,682222
2004-12-16,200704,40.13,40.13,40.13,40.13,75,25,240022,678876
2004-12-17,200704,41.26,41.26,41.26,41.26,0,75,263535,671335
2004-12-20,200704,40.61,40.61,40.61,40.61,0,75,177083,654071
2004-12-21,200704,40.35,40.35,40.35,40.35,0,75,130559,661629
2004-12-22,200704,39.71,39.71,39.71,39.71,0,75,137744,660022
2004-12-23,200704,39.69,39.69,39.69,39.69,0,75,69644,643387
2004-12-27,200704,38.21,38.21,38.21,38.21,0,75,102977,658951
2004-12-28,200704,38.62,38.62,38.62,38.62,0,75,94095,656458
2004-12-29,200704,39.7,39.7,39.7,39.7,0,75,156020,658783
2004-12-30,200704,39.48,39.48,39.48,39.48,0,75,122207,662484
2005-01-03,200704,38.97,38.97,38.97,38.97,0,75,153727,679452
2005-01-04,200704,39.85,39.85,39.85,39.85,0,75,196998,683120
2005-01-05,200704,39.26,39.26,39.26,39.26,0,75,202131,685976
2005-01-06,200704,40.29,40.29,40.29,40.29,0,75,282991,698047
2005-01-07,200704,39.73,39.73,39.73,39.73,0,75,236549,694235
2005-01-10,200704,39.38,39.38,39.38,39.38,0,75,263186,701571
2005-01-11,200704,39.72,39.72,39.72,39.72,0,75,225842,707361
2005-01-12,200704,40.09,40.09,40.09,40.09,0,75,297886,708841
2005-01-13,200704,41.06,41.06,41.06,41.06,425,450,297472,718230
2005-01-14,200704,41.46,41.46,41.46,41.46,0,450,205473,713431
2005-01-18,200704,41.85,41.85,41.85,41.85,0,450,299781,718813
2005-01-19,200704,41.56,41.56,41.56,41.56,0,450,283842,704981
2005-01-20,200704,41.4,41.4,41.4,41.4,0,450,252493,708539
2005-01-21,200704,42.32,42.32,42.32,42.32,0,450,228785,701759
2005-01-24,200704,42.55,42.55,42.55,42.55,0,450,199489,706801
2005-01-25,200704,43.25,43.25,43.25,43.25,0,450,193024,713890
2005-01-26,200704,42.87,42.87,42.87,42.87,0,450,254140,721750
2005-01-27,200704,42.65,42.65,42.65,42.65,0,450,209904,726973
2005-01-28,200704,42.0,42.0,42.0,42.0,0,450,222492,729674
2005-01-31,200704,42.77,42.77,42.77,42.77,0,450,239833,736055
2005-02-01,200704,42.43,42.43,42.43,42.43,0,450,223854,734197
2005-02-02,200704,42.05,42.05,42.05,42.05,0,450,203984,743912
2005-02-03,200704,42.14,42.14,42.14,42.14,0,450,176119,744977
2005-02-04,200704,42.19,42.19,42.19,42.19,0,450,179967,743422
2005-02-07,200704,41.94,41.94,41.94,41.94,0,450,235505,738030
2005-02-08,200704,42.07,42.07,42.07,42.07,0,450,232697,731161
2005-02-09,200704,42.09,42.09,42.09,42.09,0,450,332671,719836
2005-02-10,200704,42.6,42.6,42.6,42.6,0,450,315316,728927
2005-02-11,200704,42.14,42.14,42.14,42.14,0,450,243493,721452
2005-02-14,200704,42.25,42.25,42.25,42.25,0,450,216645,736776
2005-02-15,200704,42.12,42.12,42.12,42.12,0,450,184336,740087
2005-02-16,200704,42.85,42.85,42.85,42.85,0,450,277170,744088
2005-02-17,200704,42.54,42.54,42.54,42.54,0,450,263766,744122
2005-02-18,200704,43.17,43.17,43.17,43.17,25,475,200254,751642
2005-02-22,200704,44.47,44.47,44.47,44.47,0,475,249246,760290
2005-02-23,200704,44.2,44.2,44.2,44.2,0,475,197107,763712
2005-02-24,200704,44.47,44.47,44.47,44.47,0,475,263680,766319
2005-02-25,200704,44.68,44.68,44.68,44.68,0,475,199253,765336
2005-02-28,200704,45.27,45.27,45.27,45.27,0,475,202245,779237
2005-03-01,200704,45.62,45.62,45.62,45.62,0,475,221679,775874
2005-03-02,200704,46.54,46.54,46.54,46.54,0,475,270426,795920
2005-03-03,200704,46.77,46.77,46.77,46.77,0,475,376175,806381
2005-03-04,200704,47.09,47.09,47.09,47.09,0,475,245538,809337
2005-03-07,200704,47.68,47.68,47.68,47.68,0,475,237735,808114
2005-03-08,200704,48.18,48.18,48.18,48.18,0,475,276851,816226
2005-03-09,200704,48.26,48.26,48.26,48.26,0,475,340626,818010
2005-03-10,200704,48.09,48.09,48.09,48.09,0,475,356408,826549
2005-03-11,200704,49.03,49.03,49.03,49.03,0,475,321227,842526
2005-03-14,200704,49.82,49.82,49.82,49.82,0,475,271471,845994
2005-03-15,200704,49.8,49.8,49.8,50.39,1,476,264476,841984
2005-03-16,200704,52.17,52.17,52.17,52.17,0,476,304508,852610
2005-03-17,200704,52.46,52.46,52.46,52.46,0,476,353462,850396
2005-03-18,200704,53.49,53.49,53.49,53.49,0,476,328118,836576
2005-03-21,200704,53.89,53.89,53.89,53.89,0,476,266151,827367
2005-03-22,200704,53.92,53.92,53.92,53.92,0,476,268419,845751
2005-03-23,200704,53.03,53.03,53.03,53.03,0,476,353925,844260
2005-03-24,200704,52.96,52.96,52.96,52.96,0,476,244934,841840
2005-03-28,200704,51.62,51.62,51.62,51.62,0,476,165970,848830
2005-03-29,200704,50.8,50.8,50.8,50.82,35,476,191711,839333
2005-03-30,200704,51.71,51.71,51.71,51.71,0,476,311127,835081
2005-03-31,200704,53.22,53.22,53.22,53.22,0,476,295234,838201
2005-04-01,200704,54.69,54.69,54.69,54.69,0,476,308754,844724
2005-04-04,200704,54.69,54.69,54.69,54.69,0,476,246658,852251
2005-04-05,200704,54.08,54.08,54.08,54.08,0,476,243743,859819
2005-04-06,200704,53.95,53.95,53.95,53.95,0,476,263174,868924
2005-04-07,200704,52.77,52.77,52.77,52.77,0,476,357732,857227
2005-04-08,200704,52.31,52.31,52.31,52.31,0,476,330634,845969
2005-04-11,200704,52.7,52.7,52.7,52.7,0,476,274078,843645
2005-04-12,200704,51.41,51.41,51.41,51.41,0,476,350001,836618
2005-04-13,200704,50.66,50.66,50.66,50.66,0,476,494272,837250
