Date,NumericDeliveryMonth,Open,High,Low,Close,Volume,OI,TotalVolume,TotalOI
2003-11-21,200604,25.61,25.61,25.61,25.61,0,0,163817,579453
2003-11-24,200604,25.05,25.05,25.05,25.05,0,0,214459,562129
2003-11-25,200604,25.39,25.39,25.39,25.39,0,0,215092,546340
2003-11-26,200604,25.84,25.84,25.84,25.84,0,0,135670,544402
2003-12-01,200604,25.71,25.71,25.71,25.71,0,0,135433,539160
2003-12-02,200604,25.96,25.96,25.96,25.96,0,0,184709,544649
2003-12-03,200604,26.05,26.05,26.05,26.05,0,0,173446,550402
2003-12-04,200604,26.17,26.17,26.17,26.17,0,0,209037,561088
2003-12-05,200604,26.12,26.12,26.12,26.12,0,0,184974,551652
2003-12-08,200604,26.71,26.71,26.71,26.71,0,0,223158,569748
2003-12-09,200604,26.21,26.21,26.21,26.21,0,0,221633,568500
2003-12-10,200604,26.48,26.48,26.48,26.48,0,0,252217,575043
2003-12-11,200604,26.46,26.46,26.46,26.46,0,0,214771,582061
2003-12-12,200604,26.65,26.65,26.65,26.65,0,0,259956,590484
2003-12-15,200604,26.72,26.72,26.72,26.72,0,0,292494,598051
2003-12-16,200604,26.55,26.55,26.55,26.55,0,0,221848,598248
2003-12-17,200604,31.77,31.9,31.77,26.66,0,0,229119,612328
2003-12-18,200604,26.75,26.75,26.75,26.75,0,0,245906,618207
2003-12-19,200604,26.36,26.36,26.36,26.36,0,0,187423,599034
2003-12-22,200604,26.23,26.23,26.23,26.23,0,0,151157,587199
2003-12-23,200604,26.36,26.36,26.36,26.36,0,0,124716,584705
2003-12-24,200604,26.87,26.87,26.87,26.87,0,0,112366,585116
2003-12-29,200604,26.73,26.73,26.73,26.73,0,0,95155,588486
2003-12-30,200604,26.88,26.88,26.88,26.88,0,0,112957,598426
2003-12-31,200604,26.78,26.78,26.78,26.78,0,0,106422,600240
2004-01-05,200604,27.08,27.08,27.08,27.08,0,0,220557,624615
2004-01-06,200604,27.1,27.1,27.1,27.14,10,10,241533,628647
2004-01-07,200604,27.16,27.16,27.16,27.16,0,10,206860,631227
2004-01-08,200604,27.45,27.45,27.45,27.45,0,10,212407,629822
2004-01-09,200604,27.42,27.42,27.42,27.42,0,10,249735,636447
2004-01-12,200604,27.53,27.53,27.53,27.53,0,10,234658,644478
2004-01-13,200604,27.4,27.4,27.4,27.4,0,10,305389,656220
2004-01-14,200604,27.58,27.58,27.58,27.58,0,10,320815,671603
2004-01-15,200604,27.19,27.19,27.19,27.19,0,10,356086,659363
2004-01-16,200604,27.66,27.66,27.66,27.66,0,10,253344,652366
2004-01-20,200604,27.89,27.89,27.89,27.89,0,10,284683,643685
2004-01-21,200604,27.81,27.81,27.81,27.81,0,10,201734,645087
2004-01-22,200604,28.02,28.02,28.02,28.02,20,30,224826,643202
2004-01-23,200604,27.86,27.86,27.86,27.86,0,30,191000,656324
2004-01-26,200604,27.89,27.89,27.89,27.89,0,30,161459,658698
2004-01-27,200604,27.7,27.7,27.7,27.7,0,30,166463,661260
2004-01-28,200604,27.32,27.32,27.32,27.32,0,30,201011,662824
2004-01-29,200604,27.11,27.11,27.11,27.11,0,30,232254,653662
2004-01-30,200604,27.11,27.11,27.11,27.11,0,30,214308,652221
2004-02-02,200604,27.8,27.8,27.8,27.8,0,30,230816,662199
2004-02-03,200604,27.15,27.15,27.15,27.15,0,30,229507,663890
2004-02-04,200604,26.76,26.76,26.76,26.76,0,30,256646,655714
2004-02-05,200604,27.1,27.1,27.1,27.1,0,30,256206,644712
2004-02-06,200604,26.66,27.0,26.66,26.95,0,30,220366,644506
2004-02-09,200604,26.98,26.98,26.98,26.98,0,30,191376,637895
2004-02-10,200604,27.4,27.4,27.4,27.4,0,30,251088,643130
2004-02-11,200604,27.55,27.55,27.55,27.55,0,30,274162,653654
2004-02-12,200604,27.61,27.61,27.61,27.61,0,30,254181,664459
2004-02-13,200604,27.74,27.74,27.74,27.74,0,30,223518,663515
2004-02-17,200604,28.21,28.21,28.21,28.21,0,30,258068,664530
2004-02-18,200604,27.7,27.7,27.7,27.7,0,30,250338,671622
2004-02-19,200604,27.86,27.86,27.86,27.86,0,30,164846,662141
2004-02-20,200604,27.71,27.71,27.71,27.71,0,30,238853,639853
2004-02-23,200604,27.55,27.55,27.55,27.55,0,30,121492,647883
2004-02-24,200604,27.66,27.66,27.66,27.66,0,30,180756,650807
2004-02-25,200604,27.92,27.92,27.92,27.92,0,30,231389,673292
2004-02-26,200604,28.13,28.13,28.13,28.13,0,30,176340,670465
2004-02-27,200604,28.41,28.41,28.41,28.41,0,30,183632,672787
2004-03-01,200604,29.02,29.02,29.02,29.02,0,30,205988,676565
2004-03-02,200604,28.86,28.86,28.86,28.86,0,30,157669,669029
2004-03-03,200604,28.65,28.65,28.65,28.65,25,55,208501,669624
2004-03-04,200604,29.05,29.05,29.05,29.05,0,55,210878,678084
2004-03-05,200604,29.15,29.15,29.15,29.15,50,105,188719,669920
2004-03-08,200604,28.87,28.87,28.87,28.87,0,105,184513,662411
2004-03-09,200604,28.8,28.8,28.8,28.8,50,155,218045,664593
2004-03-10,200604,28.87,28.87,28.87,28.87,0,155,235731,662560
2004-03-11,200604,29.4,29.4,29.4,29.4,0,155,242852,670255
2004-03-12,200604,29.12,29.12,29.12,29.12,0,155,286374,674771
2004-03-15,200604,29.6,29.6,29.6,29.6,0,155,238195,686907
2004-03-16,200604,29.55,29.55,29.55,29.55,0,155,234184,699952
2004-03-17,200604,29.88,29.88,29.88,29.88,0,155,310884,706405
2004-03-18,200604,29.91,29.91,29.91,29.91,0,155,205747,702734
2004-03-19,200604,29.99,29.99,29.99,29.99,0,155,185822,696841
2004-03-22,200604,30.01,30.01,30.01,30.01,0,155,186801,669268
2004-03-23,200604,30.1,30.1,30.1,30.1,0,155,152039,672444
2004-03-24,200604,30.03,30.03,30.03,30.03,0,155,159766,668221
2004-03-25,200604,29.56,29.56,29.56,29.56,0,155,234708,652855
2004-03-26,200604,29.57,29.57,29.57,29.57,0,155,206395,651051
2004-03-29,200604,29.41,29.41,29.41,29.41,0,155,123039,650787
2004-03-30,200604,29.78,29.78,29.78,29.78,0,155,186340,668133
2004-03-31,200604,29.65,29.65,29.65,29.65,0,155,263891,671380
2004-04-01,200604,28.87,28.87,28.87,28.87,0,155,247781,678603
